te,sa,da,byt,teDelta
2016-04-11 00:00:09,42.219.153.174,127.204.60.89,7847,9
2016-04-11 00:00:11,42.219.153.174,91.71.126.137,272,2
2016-04-11 00:00:16,42.219.153.174,85.236.82.121,391,5
2016-04-11 00:00:19,106.150.228.139,42.219.153.174,483,3
2016-04-11 00:00:23,69.124.9.215,42.219.153.174,4205,4
2016-04-11 00:00:29,42.219.153.174,56.153.165.185,5370,6
2016-04-11 00:00:31,143.72.8.137,42.219.153.174,21546186,2
2016-04-11 00:00:34,42.219.153.174,194.233.94.135,21199726,3
2016-04-11 00:00:37,143.72.8.137,42.219.153.174,482912128,3
2016-04-11 00:00:42,103.15.47.44,42.219.153.174,33,5
2016-04-11 00:00:46,42.219.153.174,192.22.26.150,31,4
2016-04-11 00:00:51,106.150.228.167,42.219.153.174,38157031,5
2016-04-11 00:00:55,42.219.153.174,74.77.47.128,21703887,4
2016-04-11 00:01:03,194.233.67.148,42.219.153.174,21409998,8
2016-04-11 00:01:07,37.71.8.150,42.219.153.174,4306428,4
2016-04-11 00:01:09,69.81.144.249,42.219.153.174,5756158,2
2016-04-11 00:01:17,42.219.153.174,43.93.207.222,139376900,8
2016-04-11 00:01:20,42.219.153.174,204.97.186.82,21815867,3
2016-04-11 00:01:22,52.51.199.115,42.219.153.174,151869579,2
2016-04-11 00:01:23,42.219.153.174,168.40.231.70,22132710,1
2016-04-11 00:01:28,106.150.228.224,42.219.153.174,21884763,5
2016-04-11 00:01:34,42.219.153.174,75.179.204.115,156838557,6
2016-04-11 00:01:42,42.219.153.174,197.34.196.170,20722167,8
2016-04-11 00:01:48,194.233.67.129,42.219.153.174,22027713,6
2016-04-11 00:01:49,194.233.67.128,42.219.153.174,20998592,1
2016-04-11 00:01:51,42.219.153.174,240.15.42.149,20318468,2
2016-04-11 00:01:58,204.97.186.216,42.219.153.174,20350802,7
2016-04-11 00:02:01,169.110.171.181,42.219.153.174,20454720,3
2016-04-11 00:02:11,212.32.30.165,42.219.153.174,21294812,10
2016-04-11 00:02:13,91.71.126.158,42.219.153.174,20958967,2
2016-04-11 00:02:15,42.219.153.174,213.245.69.41,155548360,2
2016-04-11 00:02:19,42.219.153.174,36.149.244.182,21469030,4
2016-04-11 00:02:20,37.112.125.227,42.219.153.174,21371785,1
2016-04-11 00:02:24,131.139.82.162,42.219.153.174,21126515,4
2016-04-11 00:02:25,42.219.153.174,223.114.19.19,20717897,1
