te,sa,da,byt,teDelta
2016-04-11 00:00:26,42.219.157.246,42.219.170.246,693,26
2016-04-11 00:01:16,194.233.67.136,42.219.157.246,745,50
2016-04-11 00:02:04,188.31.29.99,42.219.157.246,22197,48
2016-04-11 00:03:06,42.219.157.246,211.63.176.220,559148,62
2016-04-11 00:04:17,175.177.229.126,42.219.157.246,494186,71
2016-04-11 00:05:05,143.72.8.137,42.219.157.246,20043,48
2016-04-11 00:06:02,213.55.165.103,42.219.157.246,3048,57
2016-04-11 00:06:57,42.219.157.246,165.128.33.216,772,55
2016-04-11 00:07:40,42.219.157.246,209.62.235.76,7150,43
2016-04-11 00:08:20,69.124.9.215,42.219.157.246,884,40
2016-04-11 00:09:03,211.59.222.102,42.219.157.246,123541,43
2016-04-11 00:09:42,143.72.8.137,42.219.157.246,280387,39
2016-04-11 00:10:06,42.219.157.246,209.62.116.11,289786,24
2016-04-11 00:10:47,42.219.157.246,165.133.210.160,7204,41
2016-04-11 00:11:56,42.219.157.246,143.72.4.250,47,69
2016-04-11 00:12:51,42.219.157.246,197.34.196.170,867782,55
2016-04-11 00:13:40,62.162.142.62,42.219.157.246,293431,49
2016-04-11 00:14:38,69.124.9.215,42.219.157.246,614,58
2016-04-11 00:15:20,42.219.157.246,143.72.4.250,59,42
2016-04-11 00:16:44,42.219.157.246,201.168.246.37,49,84
2016-04-11 00:17:05,143.72.4.250,42.219.157.246,770,21
2016-04-11 00:17:54,45.202.195.102,42.219.157.246,539267,49
2016-04-11 00:19:08,42.219.157.246,216.61.12.29,211235,74
2016-04-11 00:19:44,42.219.157.246,165.60.39.245,1261724,36
2016-04-11 00:20:23,50.154.214.215,42.219.157.246,1346771,39
2016-04-11 00:20:58,106.150.228.142,42.219.157.246,46135,35
2016-04-11 00:21:50,42.219.157.246,194.233.64.110,107238,52
2016-04-11 00:22:02,64.118.244.174,42.219.157.246,16841,12
2016-04-11 00:22:44,61.201.253.7,42.219.157.246,8797,42
2016-04-11 00:23:26,42.219.157.246,211.102.44.227,88382,42
2016-04-11 00:24:00,201.173.108.159,42.219.157.246,23716948,34
