te,sa,da,byt,teDelta
2016-04-11 00:02:36,216.49.147.126,42.219.155.91,73,156
2016-04-11 00:05:11,42.219.155.91,85.236.82.121,74,155
2016-04-11 00:06:37,165.133.210.175,42.219.155.91,3816,86
2016-04-11 00:08:20,64.241.136.104,42.219.155.91,2053,103
2016-04-11 00:10:07,42.219.155.91,204.97.130.62,114463,107
2016-04-11 00:12:09,42.219.155.91,76.225.14.78,101275,122
2016-04-11 00:14:33,158.128.250.237,42.219.155.91,237819,144
2016-04-11 00:15:22,42.219.155.91,143.72.8.137,210922,49
2016-04-11 00:17:42,220.72.153.244,42.219.155.91,400724,140
2016-04-11 00:20:53,42.219.155.91,167.150.151.197,2312728,191
2016-04-11 00:21:54,69.124.9.215,42.219.155.91,2397469,61
2016-04-11 00:23:32,127.204.60.89,42.219.155.91,1321468,98
2016-04-11 00:26:27,42.219.155.91,204.97.202.146,1854204,175
2016-04-11 00:27:44,42.219.155.91,131.139.82.162,40856672,77
2016-04-11 00:28:58,193.40.56.249,42.219.155.91,1809994,74
2016-04-11 00:30:53,67.208.91.182,42.219.155.91,1243480,115
2016-04-11 00:33:50,91.71.126.189,42.219.155.91,23238058,177
2016-04-11 00:36:08,42.219.155.91,37.71.8.150,175709217,138
2016-04-11 00:38:25,73.5.203.135,42.219.155.91,166228337,137
2016-04-11 00:39:41,42.219.155.91,42.145.31.42,28311734,76
2016-04-11 00:41:59,42.219.155.91,165.133.210.175,80030,138
2016-04-11 00:43:20,212.32.30.165,42.219.155.91,107383,81
2016-04-11 00:45:07,201.167.4.0,42.219.155.91,5129617,107
2016-04-11 00:47:55,42.219.155.91,209.92.117.72,486646844,168
2016-04-11 00:49:17,64.148.88.58,42.219.155.91,96313,82
2016-04-11 00:50:50,42.219.155.91,169.110.155.253,2237492,93
2016-04-11 00:54:33,42.219.155.91,56.153.165.185,31574,223
2016-04-11 00:57:21,42.219.155.91,54.143.54.186,78685,168
2016-04-11 00:59:19,214.45.241.209,42.219.155.91,2582390,118
2016-04-11 01:00:58,43.93.207.222,42.219.155.91,63331499,99
2016-04-11 01:03:16,42.219.155.91,194.233.67.169,32763109,138
2016-04-11 01:05:33,42.219.155.91,36.169.200.42,34,137
2016-04-11 01:08:08,127.204.60.89,42.219.155.91,434368352,155
2016-04-11 01:10:59,89.107.250.95,42.219.155.91,32290060,171
