te,sa,da,byt,teDelta
2016-04-11 00:01:08,54.143.54.58,42.219.153.179,4719,68
2016-04-11 00:02:06,110.10.251.59,42.219.153.179,585,58
2016-04-11 00:02:58,89.107.13.224,42.219.153.179,6882,52
2016-04-11 00:04:05,42.219.153.179,82.6.252.215,10451,67
2016-04-11 00:05:01,42.219.153.179,69.124.9.215,1081488,56
2016-04-11 00:05:41,36.149.244.182,42.219.153.179,161989284,40
2016-04-11 00:06:12,185.5.236.56,42.219.153.179,4192629,31
2016-04-11 00:06:59,211.45.134.97,42.219.153.179,20846741,47
2016-04-11 00:08:05,127.204.60.89,42.219.153.179,20680522,66
2016-04-11 00:09:13,143.72.8.137,42.219.153.179,58369,68
2016-04-11 00:10:10,69.124.9.215,42.219.153.179,1974,57
2016-04-11 00:10:42,42.219.153.179,217.63.103.249,18947,32
2016-04-11 00:11:11,64.244.141.198,42.219.153.179,1186,29
2016-04-11 00:12:13,42.219.153.179,69.124.9.215,7744,62
2016-04-11 00:13:11,42.219.153.179,91.71.126.214,906324,58
2016-04-11 00:13:57,42.219.153.179,194.233.74.238,63700,46
2016-04-11 00:14:11,165.133.210.160,42.219.153.179,49802,14
2016-04-11 00:14:50,42.219.153.179,115.28.23.149,21767314,39
2016-04-11 00:15:40,42.219.153.179,143.72.4.250,492581293,50
2016-04-11 00:16:46,213.46.85.123,42.219.153.179,39824709,66
2016-04-11 00:18:14,42.219.153.179,208.111.37.242,150289633,88
2016-04-11 00:19:04,42.219.153.179,56.153.165.185,21238170,50
2016-04-11 00:20:08,42.219.153.179,208.255.38.41,20977985,64
2016-04-11 00:20:30,42.219.153.179,194.233.74.238,20708558,22
2016-04-11 00:20:36,143.72.8.137,42.219.153.179,20773204,6
2016-04-11 00:21:04,42.219.153.179,57.67.1.33,20796276,28
2016-04-11 00:22:06,41.213.114.228,42.219.153.179,21217584,62
2016-04-11 00:22:43,143.72.4.250,42.219.153.179,20978883,37
2016-04-11 00:23:44,37.140.236.215,42.219.153.179,21283550,61
2016-04-11 00:24:37,70.173.138.38,42.219.153.179,20494619,53
2016-04-11 00:25:38,42.219.153.179,212.32.30.144,472584,61
2016-04-11 00:26:38,42.219.153.179,54.143.54.77,20665245,60
2016-04-11 00:27:31,64.111.30.172,42.219.153.179,16237193,53
2016-04-11 00:28:27,42.219.153.179,50.207.41.195,18587896,56
2016-04-11 00:29:14,67.208.91.182,42.219.153.179,21881467,47
2016-04-11 00:30:08,42.219.153.179,168.40.234.106,51488483,54
2016-04-11 00:30:43,42.219.153.179,143.72.8.137,150979754,35
2016-04-11 00:31:45,42.219.153.179,204.97.186.116,20747127,62
2016-04-11 00:32:42,42.219.153.179,57.90.224.67,21263873,57
2016-04-11 00:33:47,42.219.153.179,165.42.226.169,21027905,65
2016-04-11 00:34:10,165.133.210.160,42.219.153.179,20741514,23
2016-04-11 00:34:50,194.233.74.93,42.219.153.179,21119262,40
2016-04-11 00:35:31,129.95.187.188,42.219.153.179,20940525,41
2016-04-11 00:36:00,42.219.153.179,42.145.31.42,20307637,29
2016-04-11 00:36:53,42.219.153.179,248.23.18.60,21047926,53
2016-04-11 00:37:23,72.224.164.9,42.219.153.179,21167166,30
2016-04-11 00:38:41,201.167.150.148,42.219.153.179,134683416,78
2016-04-11 00:39:37,42.219.153.179,213.46.85.123,20411089,56
2016-04-11 00:40:12,42.219.153.179,194.233.67.128,20876409,35
2016-04-11 00:40:58,42.219.153.179,76.243.90.26,65029021,46
2016-04-11 00:41:47,36.37.183.136,42.219.153.179,23841739,49
2016-04-11 00:42:10,42.219.153.179,106.150.228.76,25926119,23
2016-04-11 00:43:31,42.219.153.179,57.67.1.33,21435620,81
2016-04-11 00:44:37,143.72.8.137,42.219.153.179,25604328,66
2016-04-11 00:45:17,42.219.153.179,143.72.8.137,20287638,40
2016-04-11 00:45:46,42.219.153.179,69.124.9.215,26787662,29
2016-04-11 00:46:57,42.219.153.179,116.212.46.49,22504617,71
2016-04-11 00:47:20,42.219.153.179,67.211.182.35,33,23
2016-04-11 00:48:31,175.177.229.92,42.219.153.179,31,71
2016-04-11 00:49:39,42.219.153.179,194.233.64.113,5151539,68
2016-04-11 00:50:06,42.219.153.179,57.67.1.33,5217868,27
2016-04-11 00:50:50,136.123.47.167,42.219.153.179,21408492,44
2016-04-11 00:51:38,64.239.19.251,42.219.153.179,431479306,48
2016-04-11 00:51:57,42.219.153.179,54.143.54.186,475590042,19
2016-04-11 00:52:50,202.180.178.173,42.219.153.179,543664591,53
2016-04-11 00:53:23,246.7.235.37,42.219.153.179,460873092,33
2016-04-11 00:54:11,194.233.67.128,42.219.153.179,97371633,48
2016-04-11 00:55:13,43.93.207.222,42.219.153.179,52875410,62
2016-04-11 00:56:00,42.219.153.179,65.247.77.241,2224020,47
2016-04-11 00:56:41,36.85.148.166,42.219.153.179,1537897,41
2016-04-11 00:57:47,214.21.87.89,42.219.153.179,118,66
2016-04-11 00:58:51,42.219.153.179,204.223.250.209,59,64
2016-04-11 00:59:14,209.21.96.69,42.219.153.179,87,23
2016-04-11 01:00:18,42.219.153.179,168.40.231.166,3374,64
2016-04-11 01:00:53,42.219.153.179,85.236.82.121,3432,35
2016-04-11 01:02:12,42.219.153.179,42.127.200.57,711,79
2016-04-11 01:02:41,106.150.228.174,42.219.153.179,510,29
2016-04-11 01:03:53,60.242.232.65,42.219.153.179,2403,72
2016-04-11 01:04:28,42.219.153.179,193.40.57.79,66613,35
2016-04-11 01:05:17,143.72.8.137,42.219.153.179,555317,49
2016-04-11 01:05:57,42.219.153.179,211.60.124.211,447750,40
2016-04-11 01:06:22,42.219.153.179,91.71.126.219,59637806,25
2016-04-11 01:06:36,75.179.204.249,42.219.153.179,328126,14
2016-04-11 01:07:17,42.219.153.179,188.31.65.69,373233,41
2016-04-11 01:08:29,196.176.231.205,42.219.153.179,203890,72
2016-04-11 01:09:44,42.219.153.179,85.236.82.121,202443,75
2016-04-11 01:10:23,42.219.153.179,60.242.232.65,472613,39
