te,sa,da,byt,teDelta
2016-04-11 00:01:46,54.143.54.186,42.219.158.169,691,106
2016-04-11 00:03:02,143.72.8.137,42.219.158.169,4563,76
2016-04-11 00:05:22,210.97.157.249,42.219.158.169,3489,140
2016-04-11 00:07:24,194.233.67.129,42.219.158.169,20953412,122
2016-04-11 00:09:27,143.72.4.250,42.219.158.169,20926774,123
2016-04-11 00:12:00,72.145.20.39,42.219.158.169,20753509,153
2016-04-11 00:15:43,85.236.82.121,42.219.158.169,649770,223
2016-04-11 00:16:30,42.219.158.169,218.56.239.35,20603666,47
2016-04-11 00:18:57,43.93.207.222,42.219.158.169,20870043,147
2016-04-11 00:23:01,42.219.158.169,67.136.170.185,175720684,244
2016-04-11 00:23:55,42.219.158.169,143.72.8.137,20609206,54
2016-04-11 00:25:58,42.219.158.169,37.5.173.16,20745685,123
2016-04-11 00:27:09,85.236.82.121,42.219.158.169,21194179,71
2016-04-11 00:29:35,208.111.6.223,42.219.158.169,21122265,146
2016-04-11 00:31:26,165.133.210.175,42.219.158.169,20650708,111
2016-04-11 00:32:14,42.219.158.169,85.236.82.121,20546238,48
2016-04-11 00:34:21,42.219.158.169,211.56.42.58,20931299,127
2016-04-11 00:35:36,42.219.158.169,67.210.92.255,20611746,75
2016-04-11 00:37:45,42.219.158.169,143.72.8.137,21113076,129
2016-04-11 00:39:21,85.236.114.219,42.219.158.169,20583790,96
2016-04-11 00:41:20,42.219.158.169,32.88.152.252,21320965,119
2016-04-11 00:42:48,165.133.210.175,42.219.158.169,150548575,88
2016-04-11 00:44:53,208.241.181.216,42.219.158.169,434010894,125
2016-04-11 00:45:47,91.71.126.129,42.219.158.169,432069070,54
2016-04-11 00:47:04,42.219.158.169,240.63.144.55,32384063,77
2016-04-11 00:50:16,42.219.158.169,194.233.67.236,20546090,192
2016-04-11 00:51:47,42.219.158.169,204.97.138.41,21021167,91
2016-04-11 00:53:44,42.219.158.169,194.233.74.238,21321365,117
2016-04-11 00:55:14,69.124.9.215,42.219.158.169,20259134,90
2016-04-11 00:57:18,137.240.192.105,42.219.158.169,20265892,124
2016-04-11 00:58:46,42.219.158.169,36.169.195.17,20301897,88
2016-04-11 01:01:29,143.72.8.137,42.219.158.169,149902344,163
2016-04-11 01:04:35,42.219.158.169,165.133.210.175,160028153,186
2016-04-11 01:05:03,42.219.158.169,62.106.40.34,125577732,28
2016-04-11 01:06:50,204.97.186.217,42.219.158.169,32216340,107
2016-04-11 01:08:09,212.99.251.54,42.219.158.169,32758850,79
2016-04-11 01:10:18,176.166.239.214,42.219.158.169,31628761,129
2016-04-11 01:12:32,168.171.219.22,42.219.158.169,164852346,134
2016-04-11 01:15:54,42.219.158.169,203.200.16.45,23944231,202
2016-04-11 01:18:47,69.124.9.215,42.219.158.169,4817459,173
2016-04-11 01:20:16,42.219.158.169,209.62.235.76,26671578,89
2016-04-11 01:21:54,106.150.228.53,42.219.158.169,36642960,98
2016-04-11 01:25:25,85.236.82.121,42.219.158.169,97266152,211
2016-04-11 01:27:43,42.219.158.169,253.138.40.100,26150215,138
2016-04-11 01:29:20,194.233.64.113,42.219.158.169,39184981,97
2016-04-11 01:31:37,42.219.158.169,37.71.8.150,33134089,137
2016-04-11 01:33:05,143.72.4.250,42.219.158.169,32429681,88
2016-04-11 01:35:01,42.219.158.169,169.108.223.34,508576867,116
2016-04-11 01:37:06,158.128.251.38,42.219.158.169,32924110,125
2016-04-11 01:40:45,212.78.240.125,42.219.158.169,124007574,219
2016-04-11 01:42:41,210.62.139.127,42.219.158.169,34,116
2016-04-11 01:44:18,248.3.121.236,42.219.158.169,167040,97
2016-04-11 01:46:08,168.153.14.176,42.219.158.169,143951,110
2016-04-11 01:49:13,42.219.158.169,208.104.217.227,48299864,185
2016-04-11 01:52:08,54.143.54.186,42.219.158.169,96933064,175
2016-04-11 01:54:44,209.57.25.61,42.219.158.169,31831929,156
2016-04-11 01:56:15,43.164.49.177,42.219.158.169,430675334,91
2016-04-11 01:57:54,210.62.139.127,42.219.158.169,26682927,99
2016-04-11 02:00:31,42.219.158.169,158.128.251.35,440651477,157
2016-04-11 02:02:24,143.72.4.250,42.219.158.169,21916224,113
2016-04-11 02:05:21,69.124.9.215,42.219.158.169,39045579,177
2016-04-11 02:06:34,73.5.203.135,42.219.158.169,2423666,73
2016-04-11 02:08:52,85.236.82.121,42.219.158.169,64369960,138
2016-04-11 02:10:29,248.18.146.44,42.219.158.169,118539132,97
2016-04-11 02:12:03,49.184.219.1,42.219.158.169,145972700,94
2016-04-11 02:14:07,42.219.158.169,73.5.203.135,121619362,124
2016-04-11 02:16:08,176.102.104.149,42.219.158.169,118589447,121
2016-04-11 02:17:34,167.150.151.197,42.219.158.169,21844514,86
2016-04-11 02:19:25,42.219.158.169,76.243.94.29,487217342,111
2016-04-11 02:21:22,42.219.158.169,216.38.180.124,63173743,117
2016-04-11 02:24:06,42.219.158.169,143.72.4.250,50,164
2016-04-11 02:25:13,194.233.67.129,42.219.158.169,22388971,67
2016-04-11 02:26:26,73.5.203.135,42.219.158.169,537915936,73
2016-04-11 02:27:55,42.219.158.169,208.255.38.41,120068529,89
2016-04-11 02:29:35,42.219.158.169,211.40.192.253,77143462,100
2016-04-11 02:32:05,143.72.8.137,42.219.158.169,112530366,150
2016-04-11 02:34:23,196.176.231.205,42.219.158.169,39072462,138
2016-04-11 02:36:46,73.5.203.135,42.219.158.169,24290494,143
2016-04-11 02:38:14,208.41.122.59,42.219.158.169,117977694,88
2016-04-11 02:39:07,42.219.158.169,85.236.82.121,302423,53
2016-04-11 02:41:41,194.233.67.129,42.219.158.169,493614,154
2016-04-11 02:42:56,42.219.158.169,143.72.4.250,5804,75
2016-04-11 02:44:30,42.219.158.169,168.40.238.59,26468654,94
2016-04-11 02:46:17,143.72.8.137,42.219.158.169,64423141,107
2016-04-11 02:48:21,42.219.158.169,60.242.232.65,61466100,124
2016-04-11 02:50:40,106.150.228.142,42.219.158.169,45829991,139
2016-04-11 02:52:31,86.132.20.126,42.219.158.169,118343323,111
2016-04-11 02:54:24,143.72.8.137,42.219.158.169,22373946,113
2016-04-11 02:56:02,42.219.158.169,204.223.250.211,25954731,98
2016-04-11 02:58:27,56.188.231.180,42.219.158.169,117856188,145
2016-04-11 03:00:34,42.219.158.169,218.147.159.187,114572766,127
2016-04-11 03:03:18,42.219.158.169,222.67.145.162,314756794,164
2016-04-11 03:04:45,42.219.158.169,63.79.179.9,42,87
2016-04-11 03:05:34,42.219.158.169,165.252.6.212,41,49
2016-04-11 03:07:30,60.242.232.67,42.219.158.169,6061135,116
2016-04-11 03:10:42,42.219.158.169,43.164.44.54,11727911,192
2016-04-11 03:13:14,42.219.158.169,73.60.244.5,288264504,152
2016-04-11 03:14:38,42.219.159.182,42.219.158.169,531070026,84
2016-04-11 03:17:15,197.167.105.80,42.219.158.169,32608715,157
2016-04-11 03:18:11,42.219.158.169,60.242.232.65,23654136,56
2016-04-11 03:20:35,106.150.228.172,42.219.158.169,52401016,144
2016-04-11 03:21:32,42.219.158.169,168.253.164.97,2402173,57
2016-04-11 03:22:24,143.72.8.137,42.219.158.169,160,52
2016-04-11 03:24:56,201.167.40.58,42.219.158.169,207,152
2016-04-11 03:26:05,57.67.1.33,42.219.158.169,108,69
2016-04-11 03:27:07,42.219.158.169,154.237.83.149,82,62
2016-04-11 03:27:57,70.109.207.40,42.219.158.169,134,50
2016-04-11 03:30:25,143.72.4.250,42.219.158.169,378,148
2016-04-11 03:32:02,248.18.146.44,42.219.158.169,319890,97
2016-04-11 03:32:43,42.219.158.169,221.167.85.130,583853,41
2016-04-11 03:35:02,193.40.48.125,42.219.158.169,68472,139
2016-04-11 03:37:42,42.219.158.169,202.189.12.93,2527,160
2016-04-11 03:40:37,42.219.158.169,69.124.9.215,51,175
2016-04-11 03:42:35,143.72.8.137,42.219.158.169,93262254,118
2016-04-11 03:44:32,42.219.158.169,208.91.64.21,29956053,117
2016-04-11 03:46:04,91.71.126.162,42.219.158.169,54276178,92
2016-04-11 03:47:55,42.219.158.169,202.179.151.184,500749691,111
2016-04-11 03:49:08,42.219.158.169,197.197.174.170,341818970,73
2016-04-11 03:50:29,185.60.79.173,42.219.158.169,5896036,81
