te,sa,da,byt,teDelta
2016-04-11 00:00:01,131.20.0.104,42.219.154.18,57,1
2016-04-11 00:00:02,42.219.154.18,168.40.231.65,29,1
2016-04-11 00:00:03,221.177.81.217,42.219.154.18,28,1
2016-04-11 00:00:04,42.219.154.18,85.236.82.121,37258684,1
2016-04-11 00:00:05,42.219.154.18,143.72.4.250,21729132,1
2016-04-11 00:00:06,216.38.180.124,42.219.154.18,21958798,1
2016-04-11 00:00:07,42.219.154.18,215.124.46.61,35557311,1
2016-04-11 00:00:08,42.219.154.18,208.255.38.41,22384354,1
2016-04-11 00:00:09,42.219.154.18,167.150.151.197,135526451,1
2016-04-11 00:00:10,194.233.74.184,42.219.154.18,3351,1
2016-04-11 00:00:11,42.219.154.18,76.163.209.61,3785,1
2016-04-11 00:00:12,42.219.154.18,42.145.31.42,3448,1
2016-04-11 00:00:13,42.219.154.18,127.204.60.89,25510543,1
2016-04-11 00:00:14,42.219.154.18,63.79.179.9,21825412,1
2016-04-11 00:00:15,42.219.154.18,193.40.48.125,530314542,1
2016-04-11 00:00:16,143.72.4.250,42.219.154.18,20414564,1
2016-04-11 00:00:17,104.52.159.253,42.219.154.18,20895112,1
2016-04-11 00:00:18,143.72.8.137,42.219.154.18,21229910,1
2016-04-11 00:00:19,214.245.70.16,42.219.154.18,21159562,1
2016-04-11 00:00:20,42.219.154.18,202.1.127.100,21352294,1
2016-04-11 00:00:21,42.219.154.18,106.150.228.196,138805609,1
2016-04-11 00:00:22,127.204.60.89,42.219.154.18,226265,1
2016-04-11 00:00:23,93.179.206.13,42.219.154.18,650981,1
2016-04-11 00:00:24,91.71.126.219,42.219.154.18,37795603,1
2016-04-11 00:00:25,42.219.154.18,169.108.222.109,20954350,1
2016-04-11 00:00:26,234.217.199.189,42.219.154.18,21292555,1
2016-04-11 00:00:27,101.88.111.113,42.219.154.18,22082691,1
2016-04-11 00:00:28,232.161.84.197,42.219.154.18,5054447,1
2016-04-11 00:00:29,211.46.91.11,42.219.154.18,5117097,1
2016-04-11 00:00:30,42.219.154.18,87.135.16.209,21991314,1
2016-04-11 00:00:31,73.5.203.135,42.219.154.18,21823401,1
2016-04-11 00:00:32,36.37.176.93,42.219.154.18,22203405,1
2016-04-11 00:00:33,79.242.41.57,42.219.154.18,16582523,1
2016-04-11 00:00:34,57.67.1.33,42.219.154.18,359246185,1
2016-04-11 00:00:35,197.34.196.202,42.219.154.18,283464941,1
2016-04-11 00:00:36,106.150.228.242,42.219.154.18,11927237,1
