te,sa,da,byt,teDelta
2016-04-11 00:00:14,208.255.38.41,42.219.155.87,589,14
2016-04-11 00:00:27,42.219.155.87,165.133.210.175,992,13
2016-04-11 00:00:55,42.219.155.87,208.91.64.22,5315001,28
2016-04-11 00:01:06,143.72.4.250,42.219.155.87,34,11
2016-04-11 00:01:27,42.219.155.87,244.170.64.89,21781788,21
2016-04-11 00:01:39,42.219.155.87,57.67.1.33,43171210,12
2016-04-11 00:01:57,158.128.197.35,42.219.155.87,4266945,18
2016-04-11 00:02:22,42.219.155.87,106.150.228.76,21489383,25
2016-04-11 00:02:32,42.219.155.87,64.219.9.233,43216141,10
2016-04-11 00:02:44,69.124.9.215,42.219.155.87,63715663,12
2016-04-11 00:02:45,208.111.37.242,42.219.155.87,22486703,1
2016-04-11 00:02:54,42.219.155.87,211.40.76.87,20889389,9
2016-04-11 00:03:07,197.29.220.137,42.219.155.87,156268619,13
2016-04-11 00:03:30,143.72.8.137,42.219.155.87,20035661,23
2016-04-11 00:03:38,143.72.4.250,42.219.155.87,468819368,8
2016-04-11 00:04:04,194.233.67.129,42.219.155.87,46848950,26
2016-04-11 00:04:17,42.219.155.87,165.133.210.175,162587288,13
2016-04-11 00:04:35,42.219.155.87,193.27.6.203,35829588,18
2016-04-11 00:04:46,175.177.229.89,42.219.155.87,34,11
2016-04-11 00:05:01,143.72.8.137,42.219.155.87,26466527,15
2016-04-11 00:05:08,194.233.70.248,42.219.155.87,7037295,7
2016-04-11 00:05:30,42.219.155.87,106.150.228.167,156969332,22
2016-04-11 00:05:49,69.124.9.215,42.219.155.87,135359698,19
2016-04-11 00:06:09,42.219.155.87,197.34.218.54,86235727,20
2016-04-11 00:06:21,36.149.244.182,42.219.155.87,21594693,12
2016-04-11 00:06:28,69.124.9.215,42.219.155.87,8010239,7
2016-04-11 00:06:34,42.219.155.87,56.153.165.185,21357783,6
2016-04-11 00:06:59,42.219.155.87,168.210.244.97,112711762,25
2016-04-11 00:07:20,42.219.155.87,36.50.44.241,29919716,21
2016-04-11 00:07:43,42.219.155.87,182.42.183.220,21901804,23
2016-04-11 00:07:58,42.219.155.87,85.236.82.121,21742312,15
2016-04-11 00:08:14,45.202.195.102,42.219.155.87,20579225,16
2016-04-11 00:08:27,193.40.48.125,42.219.155.87,20563667,13
2016-04-11 00:08:46,212.32.30.144,42.219.155.87,20354967,19
2016-04-11 00:09:05,85.236.82.121,42.219.155.87,20362745,19
2016-04-11 00:09:26,168.183.99.202,42.219.155.87,20602746,21
2016-04-11 00:09:41,106.150.228.224,42.219.155.87,138044515,15
2016-04-11 00:10:02,42.219.155.87,143.72.8.137,33,21
2016-04-11 00:10:20,42.219.155.87,60.242.232.69,3392578,18
2016-04-11 00:10:38,42.219.155.87,60.242.232.69,134539342,18
2016-04-11 00:10:49,143.72.8.137,42.219.155.87,20428302,11
2016-04-11 00:11:16,194.233.64.42,42.219.155.87,20940379,27
2016-04-11 00:11:21,245.208.219.71,42.219.155.87,20546658,5
2016-04-11 00:11:44,42.219.155.87,201.112.57.53,20660041,23
2016-04-11 00:12:12,42.219.155.87,152.62.251.225,20974673,28
2016-04-11 00:12:13,33.12.107.46,42.219.155.87,22546655,1
2016-04-11 00:12:48,102.216.44.97,42.219.155.87,65665527,35
2016-04-11 00:13:14,69.124.9.215,42.219.155.87,20905523,26
2016-04-11 00:13:41,67.136.232.153,42.219.155.87,16223892,27
2016-04-11 00:14:08,49.184.219.1,42.219.155.87,5328412,27
2016-04-11 00:14:19,143.72.8.137,42.219.155.87,20424937,11
2016-04-11 00:14:20,72.145.20.115,42.219.155.87,20700120,1
2016-04-11 00:14:33,194.233.64.241,42.219.155.87,20323476,13
2016-04-11 00:15:18,85.236.82.121,42.219.155.87,20608950,45
2016-04-11 00:15:45,69.124.9.215,42.219.155.87,20526104,27
2016-04-11 00:16:11,194.233.64.113,42.219.155.87,20580221,26
2016-04-11 00:16:20,223.84.139.105,42.219.155.87,21286176,9
2016-04-11 00:16:25,42.219.155.87,143.72.8.137,20462784,5
2016-04-11 00:16:34,56.153.165.185,42.219.155.87,20802762,9
2016-04-11 00:16:53,52.51.199.119,42.219.155.87,21242790,19
2016-04-11 00:17:18,197.34.216.142,42.219.155.87,20806959,25
2016-04-11 00:17:36,42.219.155.87,33.122.18.168,20685188,18
2016-04-11 00:18:04,42.146.8.42,42.219.155.87,20685454,28
2016-04-11 00:18:19,42.219.155.87,193.40.57.79,20399253,15
2016-04-11 00:18:31,85.236.82.121,42.219.155.87,22390144,12
2016-04-11 00:18:51,42.219.155.87,194.233.67.248,77742992,20
2016-04-11 00:18:56,85.236.82.121,42.219.155.87,29040162,5
2016-04-11 00:19:09,208.255.38.41,42.219.155.87,154407276,13
2016-04-11 00:19:10,168.40.234.184,42.219.155.87,21630140,1
2016-04-11 00:19:29,42.219.155.87,143.72.8.137,136253340,19
2016-04-11 00:19:46,143.72.8.137,42.219.155.87,13783136,17
2016-04-11 00:20:06,127.204.60.89,42.219.155.87,2363865,20
2016-04-11 00:20:23,42.219.155.87,210.46.70.80,66880437,17
2016-04-11 00:20:44,42.219.155.87,36.169.200.40,2047658,21
2016-04-11 00:21:01,127.204.60.89,42.219.155.87,20549502,17
2016-04-11 00:21:10,78.160.191.51,42.219.155.87,153989391,9
2016-04-11 00:21:21,42.219.155.87,85.236.82.121,3276440,11
2016-04-11 00:21:32,43.164.45.109,42.219.155.87,119999815,11
2016-04-11 00:21:44,42.219.155.87,70.113.253.23,22405015,12
2016-04-11 00:21:54,192.22.7.102,42.219.155.87,20667815,10
2016-04-11 00:22:04,42.124.230.198,42.219.155.87,20553460,10
2016-04-11 00:22:12,136.110.250.245,42.219.155.87,21078026,8
2016-04-11 00:22:16,240.125.143.199,42.219.155.87,20765211,4
2016-04-11 00:22:31,211.42.162.146,42.219.155.87,130430519,15
2016-04-11 00:22:49,197.191.170.196,42.219.155.87,26375378,18
2016-04-11 00:23:02,42.219.155.87,85.236.82.121,6910349,13
2016-04-11 00:23:25,56.153.165.185,42.219.155.87,156379578,23
2016-04-11 00:23:30,202.179.143.109,42.219.155.87,157753430,5
2016-04-11 00:23:49,43.164.45.110,42.219.155.87,67809402,19
2016-04-11 00:23:58,209.62.235.76,42.219.155.87,135663658,9
2016-04-11 00:24:13,227.171.100.125,42.219.155.87,74035301,15
2016-04-11 00:24:31,42.219.155.87,143.72.4.250,163951060,18
2016-04-11 00:24:32,165.130.234.111,42.219.155.87,21211732,1
2016-04-11 00:24:57,42.219.155.87,208.255.38.41,21210039,25
2016-04-11 00:25:05,194.233.67.128,42.219.155.87,20364625,8
2016-04-11 00:25:30,42.219.155.87,127.204.60.89,20713380,25
2016-04-11 00:25:49,194.233.74.238,42.219.155.87,21224204,19
2016-04-11 00:26:10,42.219.159.182,42.219.155.87,21159255,21
2016-04-11 00:26:25,91.71.126.200,42.219.155.87,499929526,15
2016-04-11 00:26:46,73.60.0.219,42.219.155.87,511781129,21
2016-04-11 00:27:11,42.219.155.87,60.99.0.179,153104136,25
2016-04-11 00:27:15,143.72.4.250,42.219.155.87,151562953,4
2016-04-11 00:27:36,212.32.31.252,42.219.155.87,21659800,21
2016-04-11 00:27:47,209.21.96.69,42.219.155.87,28328362,11
2016-04-11 00:27:54,42.219.155.87,143.72.8.137,1982662,7
2016-04-11 00:28:06,36.149.244.182,42.219.155.87,109373726,12
2016-04-11 00:28:18,42.219.155.87,85.236.82.121,104805970,12
2016-04-11 00:28:54,42.219.155.87,33.12.107.46,22038529,36
