te,sa,da,byt,teDelta
2016-04-11 00:00:18,113.63.71.82,42.219.155.87,59,18
2016-04-11 00:00:36,42.219.155.87,194.231.191.138,693,18
2016-04-11 00:00:58,42.219.155.87,143.72.8.137,115,22
2016-04-11 00:01:27,188.31.65.79,42.219.155.87,116,29
2016-04-11 00:01:33,234.55.253.208,42.219.155.87,138,6
2016-04-11 00:01:52,248.18.146.44,42.219.155.87,69,19
2016-04-11 00:02:10,47.23.244.5,42.219.155.87,74,18
2016-04-11 00:02:15,42.219.155.87,69.124.9.215,82,5
2016-04-11 00:02:28,42.219.155.87,143.72.8.137,160264208,13
2016-04-11 00:02:34,143.72.8.137,42.219.155.87,6350084,6
2016-04-11 00:02:39,42.219.155.87,36.190.211.206,157216167,5
2016-04-11 00:03:06,216.156.202.228,42.219.155.87,155116187,27
2016-04-11 00:03:25,208.255.38.41,42.219.155.87,155491277,19
2016-04-11 00:03:42,194.233.94.239,42.219.155.87,2132292,17
2016-04-11 00:03:55,42.219.155.87,208.66.106.63,2031841,13
2016-04-11 00:04:06,42.219.155.87,127.204.60.89,1481295,11
2016-04-11 00:04:31,196.176.231.205,42.219.155.87,52747,25
2016-04-11 00:04:46,85.236.82.121,42.219.155.87,101138,15
2016-04-11 00:05:02,42.219.155.87,217.156.36.73,2838468,16
2016-04-11 00:05:25,143.72.8.137,42.219.155.87,2001711,23
2016-04-11 00:05:26,168.40.238.59,42.219.155.87,17553,1
2016-04-11 00:05:52,42.219.155.87,212.32.30.165,1162,26
2016-04-11 00:06:03,42.219.155.87,248.18.146.44,32862,11
2016-04-11 00:06:21,71.208.234.145,42.219.155.87,24830,18
2016-04-11 00:06:41,75.179.204.117,42.219.155.87,23245,20
2016-04-11 00:07:04,91.71.126.206,42.219.155.87,61485,23
2016-04-11 00:07:17,62.162.142.62,42.219.155.87,72289,13
2016-04-11 00:07:36,42.219.155.87,91.71.126.146,544941,19
2016-04-11 00:07:50,42.219.155.87,143.72.8.137,761244,14
2016-04-11 00:08:05,50.66.194.203,42.219.155.87,19223436,15
2016-04-11 00:08:21,42.219.155.87,197.34.216.142,17584751,16
2016-04-11 00:08:41,143.72.8.137,42.219.155.87,17885028,20
2016-04-11 00:08:48,164.224.65.82,42.219.155.87,20745208,7
2016-04-11 00:09:16,216.43.172.211,42.219.155.87,20493507,28
2016-04-11 00:09:36,106.150.228.177,42.219.155.87,18904346,20
2016-04-11 00:09:46,42.219.155.87,36.50.44.241,19985265,10
2016-04-11 00:10:06,42.219.155.87,194.233.67.129,17251953,20
2016-04-11 00:10:37,158.33.197.177,42.219.155.87,17174447,31
2016-04-11 00:10:47,42.219.155.87,97.175.213.162,22441719,10
2016-04-11 00:11:03,42.219.155.87,57.67.1.33,20411649,16
2016-04-11 00:11:29,115.28.249.223,42.219.155.87,18659418,26
2016-04-11 00:11:46,42.219.155.87,210.97.157.188,19453536,17
2016-04-11 00:11:59,42.219.155.87,121.106.127.157,17955790,13
2016-04-11 00:12:01,42.219.155.87,73.5.203.135,20083381,2
2016-04-11 00:12:14,36.149.244.182,42.219.155.87,17356953,13
2016-04-11 00:12:40,183.45.72.135,42.219.155.87,18943759,26
2016-04-11 00:12:56,42.219.155.87,76.163.209.61,165438993,16
2016-04-11 00:12:57,71.33.211.111,42.219.155.87,2170916,1
2016-04-11 00:13:21,202.29.5.27,42.219.155.87,17277,24
2016-04-11 00:13:41,204.97.186.217,42.219.155.87,320,20
2016-04-11 00:13:58,51.211.229.83,42.219.155.87,48,17
2016-04-11 00:13:59,188.31.65.41,42.219.155.87,19619621,1
2016-04-11 00:14:18,178.125.6.125,42.219.155.87,18234751,19
2016-04-11 00:14:52,42.219.155.87,204.97.186.163,17838804,34
2016-04-11 00:15:13,42.219.155.87,188.31.65.116,127298777,21
2016-04-11 00:15:36,37.7.119.16,42.219.155.87,17845337,23
2016-04-11 00:15:57,248.18.146.44,42.219.155.87,17347610,21
2016-04-11 00:16:16,106.150.228.167,42.219.155.87,571521806,19
2016-04-11 00:16:23,42.219.155.87,127.204.60.89,126681003,7
2016-04-11 00:16:38,42.219.155.87,143.72.8.137,290035,15
2016-04-11 00:16:49,42.219.155.87,76.163.209.61,11127,11
2016-04-11 00:17:04,136.121.35.109,42.219.155.87,23194,15
2016-04-11 00:17:26,143.72.4.250,42.219.155.87,1235,22
2016-04-11 00:17:42,42.219.155.87,212.32.30.144,624,16
2016-04-11 00:18:09,42.219.155.87,85.236.82.121,226,27
2016-04-11 00:18:21,42.219.155.87,168.157.198.77,224,12
2016-04-11 00:18:22,42.219.155.87,168.112.132.63,16927,1
2016-04-11 00:18:27,42.219.155.87,37.71.8.150,108684,5
2016-04-11 00:18:41,42.219.155.87,43.164.49.177,3195,14
2016-04-11 00:18:58,42.219.155.87,193.40.48.125,97756,17
2016-04-11 00:19:08,42.219.155.87,106.150.228.66,33961,10
2016-04-11 00:19:23,42.219.155.87,143.72.8.137,50894,15
2016-04-11 00:19:31,42.219.155.87,211.60.12.17,7512,8
2016-04-11 00:19:48,42.219.155.87,42.66.22.89,458,17
2016-04-11 00:20:05,51.204.92.216,42.219.155.87,11264,17
2016-04-11 00:20:13,188.31.65.44,42.219.155.87,9938,8
2016-04-11 00:20:25,118.226.87.217,42.219.155.87,49,12
2016-04-11 00:20:44,42.219.155.87,188.31.65.114,98,19
2016-04-11 00:21:06,42.219.155.87,37.4.224.213,46,22
2016-04-11 00:21:11,42.219.155.87,255.151.210.106,10084,5
2016-04-11 00:21:29,42.219.155.87,69.124.9.215,117,18
2016-04-11 00:21:50,204.97.186.216,42.219.155.87,91,21
2016-04-11 00:22:05,42.219.155.87,85.236.82.121,125,15
2016-04-11 00:22:21,42.219.155.87,36.230.23.208,136197619,16
2016-04-11 00:22:25,167.150.151.197,42.219.155.87,534,4
2016-04-11 00:22:35,201.167.211.150,42.219.155.87,622,10
2016-04-11 00:22:48,201.112.57.53,42.219.155.87,483,13
2016-04-11 00:23:06,117.72.212.235,42.219.155.87,119963,18
2016-04-11 00:23:20,104.183.188.116,42.219.155.87,29,14
2016-04-11 00:23:39,212.112.8.199,42.219.155.87,31,19
2016-04-11 00:24:06,143.72.8.137,42.219.155.87,34,27
2016-04-11 00:24:14,42.219.155.87,175.177.229.122,29,8
2016-04-11 00:24:34,194.233.67.128,42.219.155.87,31,20
2016-04-11 00:24:53,103.36.74.120,42.219.155.87,30,19
2016-04-11 00:25:07,169.108.220.101,42.219.155.87,32,14
