te,sa,da,byt,teDelta
2016-04-11 00:00:01,197.34.211.202,42.219.155.30,75,1
2016-04-11 00:00:02,42.219.155.30,143.72.4.250,221,1
2016-04-11 00:00:03,143.72.8.137,42.219.155.30,140,1
2016-04-11 00:00:04,42.219.155.30,208.65.197.224,155,1
2016-04-11 00:00:05,42.219.155.30,182.42.183.229,70,1
2016-04-11 00:00:06,167.150.151.197,42.219.155.30,256,1
2016-04-11 00:00:07,42.219.155.30,37.112.125.227,134975172,1
2016-04-11 00:00:08,169.108.219.29,42.219.155.30,29381362,1
2016-04-11 00:00:09,211.45.98.2,42.219.155.30,21959910,1
2016-04-11 00:00:10,42.219.155.30,73.5.203.135,22174404,1
2016-04-11 00:00:11,42.219.155.30,32.125.110.221,22193384,1
2016-04-11 00:00:12,106.150.228.139,42.219.155.30,187022736,1
2016-04-11 00:00:13,228.137.50.33,42.219.155.30,3030720,1
2016-04-11 00:00:14,42.219.155.30,194.211.157.106,3834830,1
2016-04-11 00:00:15,60.242.232.69,42.219.155.30,1466867,1
2016-04-11 00:00:16,212.116.109.139,42.219.155.30,36459964,1
2016-04-11 00:00:17,42.219.155.30,67.206.232.12,26691676,1
2016-04-11 00:00:18,42.219.155.30,168.59.127.120,49548417,1
2016-04-11 00:00:19,42.219.155.30,248.18.146.44,65113587,1
2016-04-11 00:00:20,52.79.160.53,42.219.155.30,125448844,1
2016-04-11 00:00:21,194.233.67.157,42.219.155.30,469528593,1
2016-04-11 00:00:22,42.219.155.30,73.5.203.135,33,1
2016-04-11 00:00:23,183.167.17.214,42.219.155.30,5251938,1
2016-04-11 00:00:24,91.71.126.163,42.219.155.30,388724,1
2016-04-11 00:00:25,169.110.171.181,42.219.155.30,20934342,1
2016-04-11 00:00:26,42.219.155.30,36.50.46.169,21933587,1
2016-04-11 00:00:27,42.219.155.30,73.5.203.135,38127134,1
2016-04-11 00:00:28,218.156.139.173,42.219.155.30,144409231,1
2016-04-11 00:00:29,42.219.155.30,211.44.105.203,154319514,1
2016-04-11 00:00:30,42.219.155.30,188.31.65.48,38318623,1
2016-04-11 00:00:31,94.138.24.66,42.219.155.30,21149322,1
2016-04-11 00:00:32,193.40.49.126,42.219.155.30,20316248,1
2016-04-11 00:00:33,56.153.165.185,42.219.155.30,21223023,1
2016-04-11 00:00:34,42.219.155.30,192.22.4.219,20293094,1
2016-04-11 00:00:35,42.219.155.30,165.133.210.175,20253999,1
2016-04-11 00:00:36,42.219.155.30,56.153.165.185,22021341,1
2016-04-11 00:00:37,36.149.244.182,42.219.155.30,106792600,1
2016-04-11 00:00:38,143.72.4.250,42.219.155.30,162623964,1
2016-04-11 00:00:39,42.219.155.30,106.216.239.40,22503419,1
2016-04-11 00:00:40,42.219.155.30,85.236.82.121,76577076,1
2016-04-11 00:00:41,54.143.54.79,42.219.155.30,22528484,1
2016-04-11 00:00:42,42.219.155.30,240.99.191.114,47335466,1
2016-04-11 00:00:43,43.93.207.222,42.219.155.30,28808525,1
2016-04-11 00:00:44,42.219.155.30,71.182.24.45,22401662,1
2016-04-11 00:00:45,223.220.38.195,42.219.155.30,466867348,1
2016-04-11 00:00:46,42.219.155.30,62.161.151.90,21100188,1
2016-04-11 00:00:47,42.219.155.30,213.22.182.128,20986222,1
2016-04-11 00:00:48,223.130.111.9,42.219.155.30,20316417,1
2016-04-11 00:00:49,246.15.189.39,42.219.155.30,21329010,1
2016-04-11 00:00:50,42.219.155.30,131.140.182.128,484488213,1
2016-04-11 00:00:51,196.176.228.237,42.219.155.30,161993430,1
2016-04-11 00:00:52,106.150.228.171,42.219.155.30,21849744,1
2016-04-11 00:00:53,69.31.239.81,42.219.155.30,34,1
2016-04-11 00:00:54,194.211.148.83,42.219.155.30,146157521,1
