te,sa,da,byt,teDelta
2016-04-11 00:03:21,170.235.218.109,42.219.154.124,980,201
2016-04-11 00:04:43,176.116.194.233,42.219.154.124,1808,82
2016-04-11 00:06:18,54.143.54.149,42.219.154.124,203523,95
2016-04-11 00:08:10,56.153.165.185,42.219.154.124,1119330,112
2016-04-11 00:09:36,212.115.155.66,42.219.154.124,20806764,86
2016-04-11 00:11:40,69.124.9.215,42.219.154.124,21259988,124
2016-04-11 00:15:13,42.219.154.124,150.253.113.207,21024749,213
2016-04-11 00:17:04,42.219.154.124,32.125.110.208,22517954,111
2016-04-11 00:17:53,42.219.154.124,214.245.70.16,484257842,49
2016-04-11 00:20:20,42.219.154.124,73.5.203.135,223891639,147
2016-04-11 00:20:56,211.230.161.113,42.219.154.124,474838323,36
2016-04-11 00:22:25,42.219.154.124,73.87.199.178,20308661,89
2016-04-11 00:24:18,42.219.154.124,143.72.8.137,20756976,113
2016-04-11 00:26:18,42.219.154.124,60.242.232.68,44188059,120
2016-04-11 00:28:06,56.153.165.185,42.219.154.124,151479027,108
2016-04-11 00:28:57,42.219.154.124,56.153.165.185,4241181,51
2016-04-11 00:30:01,99.176.21.58,42.219.154.124,26127281,64
2016-04-11 00:32:10,42.219.154.124,106.150.228.145,59098681,129
2016-04-11 00:33:05,42.219.154.124,66.32.196.130,159621763,55
2016-04-11 00:35:23,42.219.154.124,85.236.82.121,70987759,138
2016-04-11 00:37:08,76.225.22.227,42.219.154.124,441629885,105
2016-04-11 00:38:35,165.133.210.175,42.219.154.124,51864844,87
2016-04-11 00:39:51,143.72.8.137,42.219.154.124,131001958,76
2016-04-11 00:41:37,42.219.154.124,165.41.26.167,295527419,106
2016-04-11 00:43:05,42.219.154.124,215.124.46.61,22408961,88
2016-04-11 00:45:41,42.219.154.124,67.232.138.16,22255629,156
2016-04-11 00:47:33,131.138.38.184,42.219.154.124,266316053,112
2016-04-11 00:48:53,143.72.8.137,42.219.154.124,165634201,80
2016-04-11 00:51:29,93.101.228.108,42.219.154.124,20393391,156
2016-04-11 00:55:18,165.133.210.160,42.219.154.124,2446742,229
2016-04-11 00:57:13,62.162.142.62,42.219.154.124,34129499,115
2016-04-11 00:59:13,42.219.154.124,194.233.65.149,22567362,120
2016-04-11 01:01:52,37.112.227.41,42.219.154.124,110834463,159
2016-04-11 01:04:05,42.219.154.124,204.97.186.217,31625094,133
2016-04-11 01:05:25,42.219.154.124,43.164.40.126,161719080,80
2016-04-11 01:06:41,42.219.154.124,54.143.54.186,164799892,76
2016-04-11 01:08:33,253.139.127.227,42.219.154.124,5109363,112
2016-04-11 01:08:34,143.72.8.137,42.219.154.124,283688,1
2016-04-11 01:11:31,102.216.44.65,42.219.154.124,272769,177
2016-04-11 01:13:20,42.219.154.124,240.15.42.149,454486181,109
2016-04-11 01:14:15,63.79.131.27,42.219.154.124,32783127,55
2016-04-11 01:16:21,42.219.154.124,143.72.8.137,473058677,126
2016-04-11 01:17:24,42.219.154.124,43.164.49.177,185477,63
2016-04-11 01:19:23,42.219.154.124,176.42.176.60,265400408,119
2016-04-11 01:22:26,211.60.12.17,42.219.154.124,158011542,183
2016-04-11 01:25:37,42.219.154.124,121.106.127.157,51484721,191
2016-04-11 01:27:06,42.219.154.124,37.7.7.11,33176435,89
2016-04-11 01:28:08,42.219.154.124,54.143.54.149,33,62
2016-04-11 01:29:46,66.212.220.231,42.219.154.124,32,98
2016-04-11 01:31:40,42.219.154.124,212.32.31.252,16350927,114
2016-04-11 01:33:26,42.219.154.124,200.124.160.102,7765,106
2016-04-11 01:35:52,42.219.154.124,211.39.239.229,155410,146
2016-04-11 01:38:45,42.219.154.124,204.223.41.243,251525,173
2016-04-11 01:39:51,42.219.154.124,32.125.110.208,626701,66
2016-04-11 01:41:45,168.40.234.102,42.219.154.124,253834,114
2016-04-11 01:42:33,194.233.74.244,42.219.154.124,212020,48
2016-04-11 01:44:31,42.219.154.124,165.42.237.126,3043,118
2016-04-11 01:46:51,102.216.44.85,42.219.154.124,4424,140
2016-04-11 01:48:48,42.219.154.124,143.72.8.137,30357512,117
2016-04-11 01:50:00,42.219.154.124,54.143.54.189,32474792,72
2016-04-11 01:52:05,93.101.228.108,42.219.154.124,1779020,125
2016-04-11 01:54:08,106.150.228.145,42.219.154.124,346052,123
2016-04-11 01:56:08,42.219.154.124,105.2.130.240,118604344,120
2016-04-11 01:56:58,42.219.154.124,115.28.249.223,29103715,50
2016-04-11 01:58:11,45.202.195.102,42.219.154.124,161093247,73
2016-04-11 02:00:18,42.219.154.124,60.242.232.70,34,127
2016-04-11 02:03:29,193.40.48.125,42.219.154.124,29389719,191
2016-04-11 02:04:23,106.150.228.224,42.219.154.124,52606949,54
2016-04-11 02:05:58,42.219.154.124,204.97.186.216,117761688,95
