te,sa,da,byt,teDelta
2016-04-11 00:00:39,42.219.158.209,36.156.236.10,76,39
2016-04-11 00:01:38,42.219.158.209,143.72.8.137,78,59
2016-04-11 00:02:13,37.112.249.6,42.219.158.209,246,35
2016-04-11 00:02:42,42.219.158.209,168.40.234.105,30,29
2016-04-11 00:03:47,42.219.158.209,165.133.210.175,30,65
2016-04-11 00:04:20,42.219.158.209,212.32.31.252,28,33
2016-04-11 00:05:14,42.219.158.209,42.145.31.42,33,54
2016-04-11 00:06:34,42.219.158.209,72.68.144.108,36,80
2016-04-11 00:06:51,193.40.48.125,42.219.158.209,34,17
2016-04-11 00:07:06,42.219.158.209,218.153.241.193,28,15
2016-04-11 00:07:30,42.219.158.209,193.40.48.125,28,24
2016-04-11 00:08:09,211.230.191.126,42.219.158.209,35,39
2016-04-11 00:08:43,240.111.145.48,42.219.158.209,31,34
2016-04-11 00:09:42,85.236.82.121,42.219.158.209,36,59
2016-04-11 00:10:20,143.72.8.137,42.219.158.209,30,38
2016-04-11 00:10:53,102.216.44.85,42.219.158.209,33,33
2016-04-11 00:11:33,208.255.38.41,42.219.158.209,36,40
2016-04-11 00:12:11,42.219.158.209,127.204.60.89,33,38
2016-04-11 00:13:01,143.72.4.250,42.219.158.209,29,50
2016-04-11 00:13:42,197.187.132.22,42.219.158.209,34,41
2016-04-11 00:14:33,223.112.229.200,42.219.158.209,28,51
2016-04-11 00:15:32,106.150.228.76,42.219.158.209,33,59
2016-04-11 00:16:32,42.219.158.209,176.81.172.104,35,60
2016-04-11 00:17:14,42.219.158.209,217.231.240.206,35,42
2016-04-11 00:18:06,42.219.158.209,175.177.229.105,28,52
2016-04-11 00:18:58,223.81.48.133,42.219.158.209,34,52
2016-04-11 00:19:27,168.40.231.65,42.219.158.209,17298010,29
2016-04-11 00:20:15,76.164.110.195,42.219.158.209,17928466,48
2016-04-11 00:20:34,43.164.45.110,42.219.158.209,20570121,19
2016-04-11 00:21:07,42.219.158.209,96.96.13.149,22250583,33
2016-04-11 00:23:00,54.17.230.220,42.219.158.209,18077430,113
2016-04-11 00:23:39,42.219.158.209,202.20.40.90,17283029,39
2016-04-11 00:24:20,51.141.137.204,42.219.158.209,17166457,41
2016-04-11 00:25:08,37.112.227.41,42.219.158.209,20000364,48
2016-04-11 00:26:02,42.219.158.209,54.143.54.173,60961,54
2016-04-11 00:27:11,42.219.158.209,143.72.8.137,69908,69
2016-04-11 00:28:11,42.219.158.209,91.71.126.128,79168,60
2016-04-11 00:28:35,102.216.44.82,42.219.158.209,153206,24
2016-04-11 00:29:16,43.164.49.186,42.219.158.209,116606,41
2016-04-11 00:30:01,212.32.31.252,42.219.158.209,20122,45
2016-04-11 00:30:39,42.219.158.209,194.233.75.200,110,38
2016-04-11 00:31:01,42.219.158.209,106.150.228.167,1077379,22
2016-04-11 00:31:47,42.219.158.209,164.77.212.246,19141,46
2016-04-11 00:32:21,66.162.127.58,42.219.158.209,1063,34
2016-04-11 00:33:23,42.219.158.209,42.145.31.42,627,62
2016-04-11 00:34:16,42.219.158.209,85.236.82.121,6138,53
2016-04-11 00:34:29,42.219.158.209,121.106.127.157,4123,13
2016-04-11 00:35:30,42.219.158.209,76.164.201.31,1087,61
2016-04-11 00:35:52,143.72.8.137,42.219.158.209,3706,22
2016-04-11 00:35:59,194.233.74.55,42.219.158.209,3234,7
2016-04-11 00:37:09,42.219.158.209,194.233.74.129,2438,70
2016-04-11 00:37:56,208.227.171.153,42.219.158.209,2220,47
2016-04-11 00:38:44,42.219.158.209,168.157.198.77,7261,48
2016-04-11 00:39:29,42.219.158.209,220.21.179.25,1068,45
2016-04-11 00:40:09,42.219.158.209,175.177.229.109,1293,40
2016-04-11 00:41:14,42.219.158.209,85.236.82.121,381,65
2016-04-11 00:42:32,126.18.11.132,42.219.158.209,418,78
2016-04-11 00:43:40,73.5.203.135,42.219.158.209,348,68
2016-04-11 00:44:47,209.92.117.72,42.219.158.209,467,67
2016-04-11 00:45:35,196.176.231.167,42.219.158.209,496,48
2016-04-11 00:45:58,54.143.54.123,42.219.158.209,493,23
2016-04-11 00:46:17,42.219.158.209,168.59.119.58,4300,19
2016-04-11 00:47:00,42.219.158.209,143.72.8.137,33609568,43
2016-04-11 00:47:54,165.147.250.181,42.219.158.209,146733382,54
2016-04-11 00:48:24,42.219.158.209,209.62.235.76,147059044,30
2016-04-11 00:49:25,42.219.158.209,208.111.140.43,150718296,61
2016-04-11 00:50:48,209.62.235.76,42.219.158.209,430,83
2016-04-11 00:51:59,210.46.70.106,42.219.158.209,39,71
2016-04-11 00:52:30,143.72.8.137,42.219.158.209,482,31
2016-04-11 00:53:27,42.219.158.209,214.43.132.184,386,57
2016-04-11 00:54:14,42.219.158.209,211.51.152.68,505,47
2016-04-11 00:55:01,42.219.158.209,64.237.173.62,8350,47
2016-04-11 00:55:38,42.219.158.209,213.85.80.17,51,37
2016-04-11 00:56:11,42.219.158.209,182.42.183.220,134,33
2016-04-11 00:57:10,194.233.67.249,42.219.158.209,67,59
2016-04-11 00:58:11,42.219.158.209,89.27.219.54,68,61
2016-04-11 00:58:52,42.219.158.209,56.153.165.185,5960,41
2016-04-11 00:59:10,42.219.158.209,168.40.231.134,797,18
2016-04-11 01:00:07,42.219.158.209,188.31.65.62,5434558,57
2016-04-11 01:00:57,229.219.209.92,42.219.158.209,6177638,50
2016-04-11 01:01:11,42.219.158.209,214.41.49.7,6803255,14
2016-04-11 01:01:57,42.219.158.209,143.72.8.137,177856625,46
2016-04-11 01:02:43,69.124.9.215,42.219.158.209,1916,46
2016-04-11 01:03:18,42.219.158.209,57.90.235.64,21760,35
2016-04-11 01:04:30,42.219.158.209,143.72.8.137,254493,72
2016-04-11 01:05:41,42.219.158.209,45.202.195.102,213817,71
2016-04-11 01:06:15,54.143.54.185,42.219.158.209,242094,34
2016-04-11 01:07:21,197.40.152.34,42.219.158.209,487772,66
2016-04-11 01:08:03,143.72.8.137,42.219.158.209,544658,42
2016-04-11 01:09:10,42.219.158.209,57.67.1.33,58976,67
2016-04-11 01:09:53,194.233.67.129,42.219.158.209,78014,43
2016-04-11 01:11:07,170.235.218.109,42.219.158.209,71440,74
2016-04-11 01:12:11,54.143.54.183,42.219.158.209,2115,64
2016-04-11 01:13:03,69.124.9.215,42.219.158.209,2419,52
2016-04-11 01:13:50,76.164.245.218,42.219.158.209,39420,47
2016-04-11 01:14:36,189.27.87.179,42.219.158.209,83217,46
2016-04-11 01:15:21,89.107.250.95,42.219.158.209,167726,45
2016-04-11 01:15:53,42.219.158.209,57.67.1.33,336187,32
2016-04-11 01:16:18,45.202.195.102,42.219.158.209,266082,25
2016-04-11 01:17:25,42.219.158.209,143.72.4.250,17358,67
2016-04-11 01:18:27,54.143.54.79,42.219.158.209,1075,62
2016-04-11 01:19:12,85.236.82.121,42.219.158.209,241,45
2016-04-11 01:19:39,42.219.158.209,165.133.210.175,251,27
2016-04-11 01:20:52,42.219.158.209,46.31.231.137,209,73
2016-04-11 01:21:30,42.219.158.209,165.133.210.160,4992766,38
2016-04-11 01:22:58,193.24.152.158,42.219.158.209,106363812,88
2016-04-11 01:24:06,165.60.39.245,42.219.158.209,1794599,68
2016-04-11 01:24:48,204.97.186.217,42.219.158.209,27102,42
2016-04-11 01:25:20,51.158.103.194,42.219.158.209,289419,32
2016-04-11 01:26:00,143.72.8.137,42.219.158.209,208083,40
2016-04-11 01:26:26,196.176.228.2,42.219.158.209,315462,26
2016-04-11 01:27:08,216.57.209.33,42.219.158.209,342597,42
2016-04-11 01:28:10,36.50.44.241,42.219.158.209,420661,62
2016-04-11 01:28:59,57.67.1.33,42.219.158.209,111405,49
2016-04-11 01:29:58,42.219.158.209,211.37.77.66,30068261,59
2016-04-11 01:30:40,42.219.158.209,106.150.228.229,541529,42
2016-04-11 01:31:46,42.219.158.209,211.56.203.9,24690570,66
2016-04-11 01:32:40,175.177.229.126,42.219.158.209,36535849,54
2016-04-11 01:33:49,73.60.0.219,42.219.158.209,598906,69
2016-04-11 01:35:01,42.219.158.209,143.72.8.137,2297834,72
2016-04-11 01:35:14,36.69.160.39,42.219.158.209,2007976,13
2016-04-11 01:36:08,208.111.89.11,42.219.158.209,44,54
2016-04-11 01:36:59,194.233.64.195,42.219.158.209,59,51
2016-04-11 01:37:38,60.242.232.65,42.219.158.209,785,39
2016-04-11 01:38:03,188.31.65.32,42.219.158.209,2574,25
2016-04-11 01:38:43,143.72.4.250,42.219.158.209,165937,40
2016-04-11 01:39:31,42.219.158.209,194.233.67.129,4088,48
2016-04-11 01:39:54,42.219.158.209,85.194.79.216,316,23
2016-04-11 01:40:54,42.219.158.209,211.62.139.209,503,60
2016-04-11 01:41:33,154.26.251.166,42.219.158.209,400,39
2016-04-11 01:42:23,76.164.176.226,42.219.158.209,395,50
2016-04-11 01:43:12,42.219.158.209,212.32.31.252,12917,49
2016-04-11 01:43:56,143.72.4.250,42.219.158.209,2351035,44
2016-04-11 01:45:02,42.219.158.209,51.233.216.129,713008,66
2016-04-11 01:45:39,42.219.158.209,225.126.187.57,214400,37
2016-04-11 01:46:16,204.223.182.161,42.219.158.209,484904,37
2016-04-11 01:47:11,42.219.158.209,143.72.4.250,14652,55
2016-04-11 01:48:26,204.20.217.14,42.219.158.209,657,75
2016-04-11 01:49:12,240.125.16.139,42.219.158.209,6417,46
2016-04-11 01:49:58,42.219.158.209,212.76.228.157,329521,46
2016-04-11 01:50:42,79.7.123.184,42.219.158.209,507671,44
2016-04-11 01:51:51,42.219.158.209,204.223.250.209,36220014,69
2016-04-11 01:52:32,42.219.158.209,208.111.6.223,34876976,41
2016-04-11 01:53:18,50.144.217.88,42.219.158.209,5506,46
2016-04-11 01:54:00,42.219.158.209,82.6.252.215,81086,42
2016-04-11 01:55:01,42.219.158.209,143.72.8.137,182789,61
2016-04-11 01:56:01,42.219.158.209,36.204.117.21,6566,60
2016-04-11 01:56:54,213.32.105.128,42.219.158.209,159657,53
2016-04-11 01:57:39,220.223.145.10,42.219.158.209,98383,45
2016-04-11 01:58:20,212.116.109.139,42.219.158.209,178721,41
