te,sa,da,byt,teDelta
2016-04-11 00:01:21,158.142.129.4,42.219.158.209,4005,81
2016-04-11 00:01:46,106.150.228.142,42.219.158.209,1222,25
2016-04-11 00:02:12,185.86.193.164,42.219.158.209,3329,26
2016-04-11 00:02:57,143.72.8.137,42.219.158.209,26576285,45
2016-04-11 00:03:19,212.32.31.252,42.219.158.209,21556221,22
2016-04-11 00:04:25,175.177.229.76,42.219.158.209,154735111,66
2016-04-11 00:05:41,196.176.231.205,42.219.158.209,22301066,76
2016-04-11 00:06:11,42.219.158.209,253.172.186.153,117345912,30
2016-04-11 00:07:03,165.133.210.160,42.219.158.209,519243283,52
2016-04-11 00:08:01,228.137.36.171,42.219.158.209,429150138,58
2016-04-11 00:08:05,106.150.228.222,42.219.158.209,3290764,4
2016-04-11 00:08:42,143.72.8.137,42.219.158.209,21636520,37
2016-04-11 00:09:23,42.219.158.209,143.125.70.139,150155257,41
2016-04-11 00:09:58,42.219.158.209,202.35.54.147,1502858,35
2016-04-11 00:10:54,42.219.158.209,54.143.54.186,486635,56
2016-04-11 00:11:04,42.219.158.209,194.233.64.115,21271376,10
2016-04-11 00:12:12,197.34.218.54,42.219.158.209,20601080,68
2016-04-11 00:13:10,193.40.57.3,42.219.158.209,20585629,58
2016-04-11 00:13:49,42.219.158.209,194.233.64.251,20341710,39
2016-04-11 00:14:37,42.219.158.209,143.72.8.137,21332597,48
2016-04-11 00:15:42,42.219.158.209,69.124.9.215,20653955,65
2016-04-11 00:15:43,202.189.12.66,42.219.158.209,20972158,1
2016-04-11 00:16:48,143.72.8.137,42.219.158.209,21087786,65
2016-04-11 00:17:21,32.125.115.53,42.219.158.209,20441259,33
2016-04-11 00:17:57,42.219.158.209,99.176.12.200,20341614,36
2016-04-11 00:18:23,204.97.202.142,42.219.158.209,20499559,26
2016-04-11 00:19:20,37.112.249.6,42.219.158.209,58475988,57
2016-04-11 00:20:34,42.219.158.209,194.233.64.251,473277943,74
2016-04-11 00:21:21,193.40.48.125,42.219.158.209,2053226,47
2016-04-11 00:22:10,42.219.158.209,42.145.31.42,21270612,49
2016-04-11 00:23:08,211.230.191.126,42.219.158.209,20272693,58
2016-04-11 00:23:39,240.111.145.48,42.219.158.209,20724930,31
2016-04-11 00:24:21,85.236.82.121,42.219.158.209,20828718,42
2016-04-11 00:25:08,143.72.8.137,42.219.158.209,21293930,47
2016-04-11 00:25:41,102.216.44.85,42.219.158.209,150455032,33
2016-04-11 00:26:01,208.255.38.41,42.219.158.209,59642495,20
2016-04-11 00:26:59,42.219.158.209,214.40.229.233,56013839,58
2016-04-11 00:27:39,143.72.4.250,42.219.158.209,2438025,40
2016-04-11 00:28:22,197.187.132.22,42.219.158.209,3270835,43
2016-04-11 00:29:17,223.112.229.200,42.219.158.209,3320690,55
2016-04-11 00:29:53,42.219.158.209,169.108.217.33,119762461,36
2016-04-11 00:30:40,42.219.158.209,208.91.91.254,162733933,47
2016-04-11 00:31:06,106.150.228.76,42.219.158.209,21716119,26
2016-04-11 00:31:36,223.81.48.133,42.219.158.209,343327899,30
2016-04-11 00:32:14,168.40.231.65,42.219.158.209,156513996,38
2016-04-11 00:33:16,76.164.110.195,42.219.158.209,20473108,62
2016-04-11 00:34:02,43.164.45.110,42.219.158.209,253965077,46
2016-04-11 00:34:40,42.219.158.209,43.164.49.177,20640330,38
2016-04-11 00:35:36,42.219.158.209,70.232.175.52,22368086,56
2016-04-11 00:37:04,42.219.158.209,216.60.3.49,21391438,88
2016-04-11 00:37:45,54.17.230.220,42.219.158.209,21460141,41
2016-04-11 00:38:35,42.219.158.209,158.128.252.234,22569866,50
2016-04-11 00:39:20,51.141.137.204,42.219.158.209,21208469,45
2016-04-11 00:39:37,42.219.158.209,217.63.103.249,20539455,17
2016-04-11 00:40:16,42.219.158.209,143.72.8.137,64549611,39
2016-04-11 00:40:39,37.112.227.41,42.219.158.209,44976489,23
2016-04-11 00:41:34,102.216.44.82,42.219.158.209,22260243,55
2016-04-11 00:42:21,42.219.158.209,80.22.139.148,66290830,47
2016-04-11 00:43:35,43.164.49.186,42.219.158.209,4512988,74
2016-04-11 00:44:15,42.219.158.209,246.7.235.37,79241343,40
2016-04-11 00:44:46,42.219.158.209,56.153.165.185,21280262,31
2016-04-11 00:45:29,42.219.158.209,219.106.244.185,156964746,43
2016-04-11 00:46:19,212.32.31.252,42.219.158.209,85822799,50
2016-04-11 00:48:03,66.162.127.58,42.219.158.209,565721,104
2016-04-11 00:48:35,42.219.158.209,209.58.29.158,225176,32
2016-04-11 00:49:36,42.219.158.209,66.95.212.62,156646794,61
2016-04-11 00:50:10,42.219.158.209,211.51.152.68,20348395,34
2016-04-11 00:50:53,42.219.158.209,168.40.231.67,34127214,43
