te,sa,da,byt,teDelta
2016-04-11 00:00:02,234.41.167.164,42.219.153.115,55,2
2016-04-11 00:00:32,42.219.153.115,85.236.82.121,20560431,30
2016-04-11 00:00:45,42.219.153.115,143.72.8.137,20431106,13
2016-04-11 00:01:06,42.219.153.115,224.166.204.166,21949761,21
2016-04-11 00:01:19,217.177.252.217,42.219.153.115,49960632,13
2016-04-11 00:01:43,42.219.153.115,85.236.82.121,22190875,24
2016-04-11 00:01:57,57.67.1.33,42.219.153.115,22087079,14
2016-04-11 00:02:07,240.125.16.139,42.219.153.115,21883272,10
2016-04-11 00:02:22,42.219.153.115,207.171.248.215,38795013,15
2016-04-11 00:02:35,42.219.153.115,143.72.8.137,21215087,13
2016-04-11 00:02:51,42.219.153.115,209.58.143.77,20683672,16
2016-04-11 00:03:05,43.164.49.177,42.219.153.115,157912844,14
2016-04-11 00:03:21,42.219.153.115,127.204.60.89,47378773,16
2016-04-11 00:03:36,42.219.153.115,54.143.54.79,59837304,15
2016-04-11 00:03:42,42.219.153.115,56.153.165.185,22309737,6
2016-04-11 00:04:10,42.219.153.115,143.72.4.250,136337838,28
2016-04-11 00:04:31,170.12.185.21,42.219.153.115,137589364,21
2016-04-11 00:04:41,210.132.21.117,42.219.153.115,34,10
2016-04-11 00:04:42,209.34.79.193,42.219.153.115,14462059,1
2016-04-11 00:05:06,216.59.172.11,42.219.153.115,160695098,24
2016-04-11 00:05:31,42.219.153.115,57.67.1.33,135425072,25
2016-04-11 00:05:32,67.206.69.154,42.219.153.115,468043273,1
2016-04-11 00:05:57,106.150.228.155,42.219.153.115,485922995,25
2016-04-11 00:06:18,36.153.139.21,42.219.153.115,20584898,21
2016-04-11 00:06:51,42.219.153.115,37.243.202.48,21243996,33
2016-04-11 00:07:07,42.219.153.115,63.79.179.137,21220998,16
2016-04-11 00:07:21,42.219.153.115,143.72.4.250,1682294,14
2016-04-11 00:07:31,66.88.213.224,42.219.153.115,1165628,10
2016-04-11 00:07:41,143.72.8.137,42.219.153.115,33145,10
2016-04-11 00:07:51,42.219.153.115,213.37.143.252,19649,10
2016-04-11 00:07:56,85.236.82.121,42.219.153.115,21112161,5
2016-04-11 00:08:25,211.52.125.172,42.219.153.115,20991292,29
2016-04-11 00:08:43,42.219.153.115,73.5.203.135,22073918,18
2016-04-11 00:08:54,43.164.49.185,42.219.153.115,21181434,11
2016-04-11 00:09:10,42.219.153.115,185.5.95.198,503814123,16
2016-04-11 00:09:28,170.142.80.51,42.219.153.115,154484267,18
2016-04-11 00:09:29,42.219.153.115,165.11.149.193,484550658,1
2016-04-11 00:09:50,216.49.147.126,42.219.153.115,66090833,21
2016-04-11 00:10:13,42.219.153.115,216.61.113.65,20989957,23
2016-04-11 00:10:23,42.219.153.115,165.151.199.31,20544796,10
2016-04-11 00:10:44,244.170.64.89,42.219.153.115,84849372,21
2016-04-11 00:10:55,60.242.232.71,42.219.153.115,133641032,11
2016-04-11 00:11:14,143.72.8.137,42.219.153.115,38871016,19
2016-04-11 00:11:33,165.133.210.175,42.219.153.115,41013720,19
2016-04-11 00:11:42,42.219.153.115,143.72.8.137,22024805,9
2016-04-11 00:11:43,42.219.153.115,32.43.68.155,21879358,1
2016-04-11 00:12:01,42.219.153.115,67.210.208.103,37838464,18
2016-04-11 00:12:18,143.72.4.250,42.219.153.115,166052126,17
2016-04-11 00:12:29,42.219.153.115,69.124.9.215,22147058,11
2016-04-11 00:12:45,42.219.153.115,99.176.5.107,21683476,16
2016-04-11 00:13:07,208.255.38.41,42.219.153.115,1690069,22
2016-04-11 00:13:42,158.128.159.30,42.219.153.115,21833608,35
2016-04-11 00:13:45,91.71.126.218,42.219.153.115,21514374,3
2016-04-11 00:13:47,42.219.153.115,43.164.49.177,564136075,2
2016-04-11 00:14:07,218.112.217.57,42.219.153.115,21543182,20
2016-04-11 00:14:19,168.157.198.77,42.219.153.115,444111528,12
2016-04-11 00:14:20,42.219.153.115,207.206.214.153,21978458,1
2016-04-11 00:14:21,85.236.82.121,42.219.153.115,160343560,1
2016-04-11 00:14:43,69.81.144.249,42.219.153.115,1109900,22
2016-04-11 00:14:57,42.219.153.115,194.233.64.42,900524,14
2016-04-11 00:15:07,42.219.153.115,215.52.159.217,755458,10
2016-04-11 00:15:19,204.97.186.216,42.219.153.115,2400839,12
2016-04-11 00:15:42,42.219.153.115,117.72.245.119,471104665,23
2016-04-11 00:15:51,248.18.146.44,42.219.153.115,161403326,9
2016-04-11 00:16:20,42.219.153.115,106.150.228.133,59638844,29
2016-04-11 00:16:40,42.219.153.115,170.136.11.184,513150854,20
2016-04-11 00:17:01,188.31.65.108,42.219.153.115,156826024,21
2016-04-11 00:17:18,42.219.153.115,219.100.250.228,152619873,17
2016-04-11 00:17:35,176.129.104.101,42.219.153.115,21483553,17
2016-04-11 00:18:05,42.219.153.115,194.233.67.141,69923690,30
2016-04-11 00:18:15,42.219.153.115,211.51.152.68,41138159,10
2016-04-11 00:18:28,175.177.229.122,42.219.153.115,136748022,13
2016-04-11 00:18:52,42.219.153.115,70.173.151.151,2322639,24
2016-04-11 00:19:15,42.219.153.115,214.40.192.77,22409645,23
2016-04-11 00:19:30,73.5.203.135,42.219.153.115,21207449,15
2016-04-11 00:19:41,208.70.83.142,42.219.153.115,21255671,11
2016-04-11 00:19:51,60.242.232.72,42.219.153.115,158144101,10
2016-04-11 00:20:10,42.219.153.115,218.156.181.52,33,19
2016-04-11 00:20:11,201.112.152.113,42.219.153.115,32,1
2016-04-11 00:20:27,168.59.31.72,42.219.153.115,9783614,16
2016-04-11 00:20:45,211.44.105.203,42.219.153.115,26582618,18
2016-04-11 00:21:05,69.30.236.153,42.219.153.115,22340197,20
2016-04-11 00:21:12,60.242.232.74,42.219.153.115,48887742,7
2016-04-11 00:21:24,42.219.153.115,213.42.95.108,153198432,12
2016-04-11 00:21:34,143.72.8.137,42.219.153.115,22352188,10
2016-04-11 00:21:53,42.219.153.115,175.177.229.119,32419663,19
2016-04-11 00:22:03,209.92.117.72,42.219.153.115,72592899,10
2016-04-11 00:22:18,170.254.251.224,42.219.153.115,164677398,15
2016-04-11 00:22:38,67.208.91.182,42.219.153.115,1254823,20
2016-04-11 00:22:39,42.219.153.115,194.233.74.238,922966,1
2016-04-11 00:22:40,117.208.149.212,42.219.153.115,16766,1
2016-04-11 00:22:59,42.219.153.115,169.108.218.13,8159,19
2016-04-11 00:23:19,106.150.228.200,42.219.153.115,13752752,20
2016-04-11 00:23:39,42.219.153.115,143.72.8.137,20592526,20
2016-04-11 00:23:59,62.31.106.246,42.219.153.115,20390430,20
2016-04-11 00:24:26,239.49.96.168,42.219.153.115,198603571,27
2016-04-11 00:24:50,42.219.153.115,85.236.82.121,29430161,24
2016-04-11 00:24:52,246.171.20.184,42.219.153.115,29401879,2
2016-04-11 00:24:53,36.149.244.182,42.219.153.115,20956563,1
2016-04-11 00:25:15,106.150.228.76,42.219.153.115,20608904,22
2016-04-11 00:25:17,222.29.198.224,42.219.153.115,21149758,2
2016-04-11 00:25:44,42.219.153.115,208.71.62.127,20499033,27
2016-04-11 00:25:45,42.219.153.115,106.150.228.181,21012134,1
2016-04-11 00:26:03,221.181.217.3,42.219.153.115,22596840,18
2016-04-11 00:26:27,175.177.229.61,42.219.153.115,481082749,24
2016-04-11 00:26:39,143.72.4.250,42.219.153.115,25277763,12
2016-04-11 00:26:48,165.11.149.193,42.219.153.115,552308786,9
2016-04-11 00:26:49,143.72.4.250,42.219.153.115,22049916,1
2016-04-11 00:27:10,42.219.153.115,221.163.179.64,20457810,21
2016-04-11 00:27:13,143.72.8.137,42.219.153.115,5281786,3
2016-04-11 00:27:28,212.76.238.108,42.219.153.115,21574273,15
2016-04-11 00:27:47,42.219.153.115,201.167.94.40,20268993,19
2016-04-11 00:28:03,42.219.153.115,61.232.245.230,20390530,16
2016-04-11 00:28:18,42.219.153.115,143.72.4.250,20712535,15
2016-04-11 00:28:41,194.233.89.116,42.219.153.115,20386640,23
2016-04-11 00:28:53,66.91.5.92,42.219.153.115,20982826,12
2016-04-11 00:29:03,42.219.153.115,101.88.111.117,20394778,10
2016-04-11 00:29:26,42.219.153.115,240.125.16.139,20830259,23
2016-04-11 00:29:38,42.219.153.115,218.31.142.157,25554461,12
2016-04-11 00:29:58,106.150.228.75,42.219.153.115,54088956,20
2016-04-11 00:30:20,248.180.181.64,42.219.153.115,42184884,22
2016-04-11 00:30:27,201.163.131.90,42.219.153.115,464465,7
2016-04-11 00:30:42,42.219.153.115,202.29.5.27,20956929,15
2016-04-11 00:31:03,42.219.153.115,42.145.31.42,20377679,21
2016-04-11 00:31:07,168.35.233.41,42.219.153.115,20327733,4
2016-04-11 00:31:09,42.219.153.115,213.40.187.23,20955865,2
2016-04-11 00:31:31,57.67.1.33,42.219.153.115,21207598,22
2016-04-11 00:31:38,143.72.8.137,42.219.153.115,22442125,7
2016-04-11 00:31:55,143.72.8.137,42.219.153.115,53281192,17
2016-04-11 00:32:07,196.176.228.164,42.219.153.115,14611911,12
2016-04-11 00:32:25,42.219.153.115,216.91.57.195,20608708,18
2016-04-11 00:32:38,42.219.153.115,72.145.20.30,20462952,13
2016-04-11 00:32:58,42.219.153.115,219.101.132.104,20249639,20
2016-04-11 00:33:08,42.219.153.115,69.110.248.175,2396388,10
2016-04-11 00:33:17,42.219.153.115,42.145.42.169,768591,9
2016-04-11 00:33:33,136.110.216.20,42.219.153.115,25232,16
2016-04-11 00:33:51,42.219.153.115,127.204.60.89,7334,18
2016-04-11 00:34:02,42.219.153.115,194.233.64.42,19165672,11
2016-04-11 00:34:21,42.219.153.115,208.111.89.11,20989700,19
2016-04-11 00:34:24,176.116.194.233,42.219.153.115,20663431,3
2016-04-11 00:34:29,216.38.180.124,42.219.153.115,20600665,5
2016-04-11 00:34:46,158.128.251.99,42.219.153.115,21985410,17
2016-04-11 00:35:02,42.219.153.115,204.97.45.189,156765425,16
2016-04-11 00:35:14,194.233.64.113,42.219.153.115,65575313,12
2016-04-11 00:35:15,42.219.153.115,194.233.67.129,150752729,1
2016-04-11 00:35:26,214.21.235.54,42.219.153.115,21555870,11
2016-04-11 00:35:42,42.219.153.115,209.62.235.76,1642744,16
2016-04-11 00:36:04,42.219.153.115,207.246.129.186,29,22
2016-04-11 00:36:25,214.21.235.54,42.219.153.115,29,21
2016-04-11 00:36:34,143.72.8.137,42.219.153.115,28,9
2016-04-11 00:36:53,42.219.153.115,67.116.111.110,34383694,19
2016-04-11 00:37:17,54.143.54.84,42.219.153.115,21811603,24
2016-04-11 00:37:19,42.219.153.115,86.132.20.126,21986444,2
2016-04-11 00:37:35,78.130.190.179,42.219.153.115,20499458,16
2016-04-11 00:37:45,175.177.229.122,42.219.153.115,20500502,10
2016-04-11 00:38:11,42.219.153.115,60.151.141.53,20854356,26
2016-04-11 00:38:19,42.219.153.115,194.233.67.148,20820863,8
2016-04-11 00:38:37,69.124.9.215,42.219.153.115,21276091,18
2016-04-11 00:38:44,67.238.186.170,42.219.153.115,25979721,7
2016-04-11 00:38:45,106.150.228.232,42.219.153.115,21327850,1
2016-04-11 00:39:04,89.107.13.224,42.219.153.115,20670153,19
2016-04-11 00:39:14,42.219.153.115,194.233.64.217,450040970,10
2016-04-11 00:39:29,168.112.132.63,42.219.153.115,4333734,15
2016-04-11 00:39:47,42.219.153.115,158.128.252.113,109514,18
2016-04-11 00:40:12,143.72.8.137,42.219.153.115,474044,25
2016-04-11 00:40:36,209.62.1.92,42.219.153.115,20342078,24
2016-04-11 00:40:51,194.233.74.11,42.219.153.115,38890128,15
2016-04-11 00:41:05,42.219.153.115,75.179.204.90,21633457,14
2016-04-11 00:41:12,143.72.4.250,42.219.153.115,22050601,7
2016-04-11 00:41:27,42.219.153.115,143.72.4.250,20610969,15
2016-04-11 00:41:44,42.219.153.115,204.97.202.157,665315,17
2016-04-11 00:42:00,42.219.153.115,143.72.4.250,20510926,16
2016-04-11 00:42:19,42.219.153.115,69.124.9.215,20819375,19
2016-04-11 00:42:38,42.219.153.115,175.177.229.122,20343114,19
2016-04-11 00:42:53,42.219.153.115,32.63.29.87,21289334,15
2016-04-11 00:43:10,42.219.153.115,143.72.4.250,20438643,17
2016-04-11 00:43:21,42.219.153.115,42.145.31.42,20428958,11
2016-04-11 00:43:35,42.219.153.115,218.66.161.189,21973061,14
2016-04-11 00:43:49,42.219.153.115,219.109.61.118,57609689,14
2016-04-11 00:44:01,194.233.67.148,42.219.153.115,21431866,12
2016-04-11 00:44:20,248.24.211.32,42.219.153.115,3388117,19
2016-04-11 00:44:21,131.138.117.147,42.219.153.115,159022162,1
2016-04-11 00:44:27,234.32.250.130,42.219.153.115,59791915,6
2016-04-11 00:44:58,131.164.113.177,42.219.153.115,156555976,31
2016-04-11 00:45:07,204.223.250.209,42.219.153.115,20872424,9
2016-04-11 00:45:25,42.219.153.115,143.72.8.137,22607694,18
2016-04-11 00:45:33,42.219.153.115,209.51.63.65,21269300,8
2016-04-11 00:45:42,91.71.126.206,42.219.153.115,21126460,9
2016-04-11 00:45:53,54.17.230.33,42.219.153.115,21171480,11
2016-04-11 00:46:14,224.163.69.79,42.219.153.115,20867592,21
2016-04-11 00:46:26,79.242.85.74,42.219.153.115,20303360,12
2016-04-11 00:46:36,63.79.179.137,42.219.153.115,21172860,10
