te,sa,da,byt,teDelta
2016-04-11 00:01:48,42.219.153.238,64.90.58.144,949,108
2016-04-11 00:03:48,42.219.153.238,188.31.65.51,2895,120
2016-04-11 00:05:37,42.219.153.238,208.255.38.41,2605,109
2016-04-11 00:08:36,42.219.153.238,158.78.185.28,972,179
2016-04-11 00:10:08,42.219.153.238,194.233.64.251,10998,92
2016-04-11 00:12:48,42.219.153.238,56.153.165.185,1404,160
2016-04-11 00:15:22,42.219.153.238,201.177.187.105,4932,154
2016-04-11 00:16:49,56.153.165.185,42.219.153.238,555715,87
2016-04-11 00:17:26,211.44.105.203,42.219.153.238,150745646,37
2016-04-11 00:19:09,204.97.186.217,42.219.153.238,125915480,103
2016-04-11 00:20:56,42.219.153.238,133.23.152.236,34,107
2016-04-11 00:23:24,42.219.153.238,208.68.187.8,21768675,148
2016-04-11 00:24:41,218.66.166.63,42.219.153.238,22358765,77
2016-04-11 00:25:30,42.219.153.238,43.164.49.187,21534555,49
2016-04-11 00:28:06,106.150.228.25,42.219.153.238,22165846,156
2016-04-11 00:29:31,42.219.153.238,32.125.110.208,546501429,85
2016-04-11 00:31:15,42.219.153.238,42.145.31.42,432807150,104
2016-04-11 00:33:16,42.219.153.238,216.58.93.10,30856870,121
2016-04-11 00:36:05,42.219.153.238,42.66.22.90,21844409,169
2016-04-11 00:37:05,72.145.20.44,42.219.153.238,158661829,60
2016-04-11 00:38:52,42.219.153.238,42.145.31.42,20920066,107
2016-04-11 00:40:59,127.204.60.89,42.219.153.238,20259130,127
2016-04-11 00:43:28,143.72.4.250,42.219.153.238,20324388,149
2016-04-11 00:45:05,211.43.148.99,42.219.153.238,21096447,97
2016-04-11 00:46:45,194.149.40.101,42.219.153.238,20785624,100
2016-04-11 00:48:33,42.219.153.238,143.72.4.250,21122497,108
2016-04-11 00:50:13,42.219.153.238,194.233.67.222,20754239,100
2016-04-11 00:51:16,42.219.153.238,212.114.65.225,149951687,63
2016-04-11 00:53:44,42.219.153.238,211.39.239.229,4744581,148
2016-04-11 00:55:44,42.219.153.238,60.242.232.73,5416923,120
2016-04-11 00:58:49,223.80.207.116,42.219.153.238,2451808,185
2016-04-11 01:00:37,42.219.153.238,56.188.231.180,28,108
2016-04-11 01:01:29,165.133.210.175,42.219.153.238,28,52
2016-04-11 01:03:00,158.128.253.226,42.219.153.238,28,91
2016-04-11 01:04:25,143.72.8.137,42.219.153.238,29,85
2016-04-11 01:05:48,194.192.119.34,42.219.153.238,28,83
2016-04-11 01:06:39,60.96.49.142,42.219.153.238,29,51
2016-04-11 01:08:18,220.170.183.20,42.219.153.238,28,99
2016-04-11 01:10:05,76.164.180.163,42.219.153.238,1049948,107
2016-04-11 01:11:14,42.219.153.238,54.143.54.112,31448,69
2016-04-11 01:11:17,42.219.153.238,212.76.238.108,490470205,3
2016-04-11 01:13:05,42.219.153.238,208.91.102.244,164587503,108
2016-04-11 01:15:36,56.153.165.185,42.219.153.238,54003775,151
2016-04-11 01:16:39,143.72.8.137,42.219.153.238,481055275,63
2016-04-11 01:18:28,73.5.203.135,42.219.153.238,32401923,109
2016-04-11 01:20:13,42.219.153.238,176.248.190.92,448485390,105
2016-04-11 01:22:15,106.150.228.201,42.219.153.238,101220313,122
2016-04-11 01:24:14,178.125.6.125,42.219.153.238,32581654,119
2016-04-11 01:25:15,211.41.205.160,42.219.153.238,2316276,61
2016-04-11 01:27:55,42.219.153.238,165.133.210.175,2024609,160
2016-04-11 01:30:12,32.125.110.208,42.219.153.238,52605117,137
2016-04-11 01:32:24,165.60.39.245,42.219.153.238,555638,132
2016-04-11 01:34:07,42.219.153.238,56.153.165.185,57461,103
2016-04-11 01:34:11,42.219.153.238,36.149.244.182,160336,4
2016-04-11 01:35:51,42.219.153.238,106.150.228.142,138153,100
2016-04-11 01:37:57,211.60.12.17,42.219.153.238,125285,126
2016-04-11 01:39:52,42.219.153.238,208.242.78.12,40,115
2016-04-11 01:42:01,196.176.231.132,42.219.153.238,4798,129
2016-04-11 01:43:07,42.219.153.238,54.143.54.212,3000,66
2016-04-11 01:44:11,85.236.82.121,42.219.153.238,582,64
2016-04-11 01:47:18,42.219.153.238,54.143.54.173,709,187
2016-04-11 01:50:59,42.219.153.238,36.149.244.183,8280,221
2016-04-11 01:52:34,143.72.4.250,42.219.153.238,175928,95
2016-04-11 01:54:37,32.88.152.252,42.219.153.238,358334,123
2016-04-11 01:56:36,96.96.13.149,42.219.153.238,84980699,119
2016-04-11 01:58:10,73.5.203.135,42.219.153.238,32061282,94
2016-04-11 02:00:08,57.67.1.33,42.219.153.238,32781634,118
2016-04-11 02:01:59,42.219.153.238,37.71.8.150,116702340,111
2016-04-11 02:04:55,42.219.153.238,218.66.166.63,21699634,176
2016-04-11 02:06:03,42.219.153.238,210.61.191.215,27092053,68
2016-04-11 02:07:51,42.219.153.238,37.7.204.254,48,108
2016-04-11 02:09:55,42.219.153.238,42.66.91.125,573,124
2016-04-11 02:12:06,42.219.153.238,36.149.244.182,8246,131
2016-04-11 02:14:07,165.252.107.90,42.219.153.238,2406,121
2016-04-11 02:17:09,42.219.153.238,193.40.57.79,1636,182
