te,sa,da,byt,teDelta
2016-04-11 00:00:23,57.67.1.33,42.219.154.155,667,23
2016-04-11 00:00:36,42.219.154.155,62.32.127.65,350,13
2016-04-11 00:00:46,42.219.154.155,106.152.131.210,267555,10
2016-04-11 00:00:57,42.219.154.155,133.54.166.117,234843,11
2016-04-11 00:01:04,42.219.154.155,45.202.195.102,1590,7
2016-04-11 00:01:16,106.150.228.135,42.219.154.155,1609,12
2016-04-11 00:01:35,42.219.154.155,37.112.125.227,31928,19
2016-04-11 00:01:51,42.219.154.155,168.210.153.222,2221909,16
2016-04-11 00:02:08,69.82.49.243,42.219.154.155,2361519,17
2016-04-11 00:02:20,42.219.154.155,212.32.30.165,728568,12
2016-04-11 00:02:37,42.219.154.155,101.88.111.117,39,17
2016-04-11 00:02:48,42.219.154.155,207.28.103.210,1124940,11
2016-04-11 00:03:15,194.233.67.172,42.219.154.155,112153132,27
2016-04-11 00:03:16,42.219.154.155,69.124.9.215,53089579,1
2016-04-11 00:03:46,194.233.67.128,42.219.154.155,12780120,30
2016-04-11 00:04:07,42.219.154.155,227.128.204.9,21722473,21
2016-04-11 00:04:19,217.107.219.88,42.219.154.155,59634839,12
2016-04-11 00:04:36,143.72.4.250,42.219.154.155,2346773,17
2016-04-11 00:04:57,42.219.154.155,240.124.44.172,5810365,21
2016-04-11 00:05:01,42.219.154.155,165.133.210.175,135894418,4
2016-04-11 00:05:05,79.245.194.197,42.219.154.155,470966871,4
2016-04-11 00:05:33,240.62.27.30,42.219.154.155,20326953,28
2016-04-11 00:05:54,42.219.154.155,106.150.228.224,21326633,21
2016-04-11 00:06:09,42.219.154.155,143.72.4.250,5186779,15
2016-04-11 00:06:33,188.31.65.111,42.219.154.155,21469751,24
2016-04-11 00:06:49,42.219.154.155,32.43.68.155,20383781,16
2016-04-11 00:07:23,244.170.64.89,42.219.154.155,309236,34
2016-04-11 00:07:32,202.179.151.184,42.219.154.155,20336117,9
2016-04-11 00:07:33,63.0.80.227,42.219.154.155,21200137,1
2016-04-11 00:07:41,42.219.154.155,204.97.95.97,20277694,8
2016-04-11 00:07:59,42.219.154.155,137.240.192.105,20631202,18
2016-04-11 00:08:26,69.124.9.215,42.219.154.155,21036645,27
2016-04-11 00:08:32,42.219.154.155,64.9.11.216,37090796,6
2016-04-11 00:08:52,45.127.75.35,42.219.154.155,22560708,20
2016-04-11 00:08:53,42.219.154.155,106.150.228.66,160597378,1
2016-04-11 00:09:19,42.219.154.155,250.54.44.184,118815619,26
2016-04-11 00:09:35,218.153.241.193,42.219.154.155,156913631,16
2016-04-11 00:10:00,102.216.37.15,42.219.154.155,166046330,25
