te,sa,da,byt,teDelta
2016-04-11 00:00:15,165.133.210.175,42.219.154.155,46,15
2016-04-11 00:00:23,42.219.154.155,102.216.44.99,71,8
2016-04-11 00:00:24,42.219.154.155,69.46.201.190,2625,1
2016-04-11 00:00:28,121.106.127.157,42.219.154.155,810,4
2016-04-11 00:00:49,165.133.210.175,42.219.154.155,536,21
2016-04-11 00:01:01,240.127.95.64,42.219.154.155,663,12
2016-04-11 00:01:19,168.40.234.183,42.219.154.155,260,18
2016-04-11 00:01:44,197.13.251.183,42.219.154.155,573,25
2016-04-11 00:02:04,106.150.228.40,42.219.154.155,326,20
2016-04-11 00:02:21,212.32.30.165,42.219.154.155,5649,17
2016-04-11 00:02:43,42.219.154.155,152.23.121.91,158985,22
2016-04-11 00:02:59,42.219.154.155,45.202.195.102,152458,16
2016-04-11 00:03:21,42.219.154.155,106.152.131.214,103312,22
2016-04-11 00:03:42,42.219.154.155,143.72.8.137,1397453,21
2016-04-11 00:03:48,176.116.194.233,42.219.154.155,35620,6
2016-04-11 00:04:14,36.37.183.136,42.219.154.155,51896,26
2016-04-11 00:04:46,204.223.250.211,42.219.154.155,45287,32
2016-04-11 00:05:05,42.219.154.155,193.40.57.79,2721391,19
2016-04-11 00:05:35,42.219.154.155,85.236.82.121,52316,30
2016-04-11 00:05:51,219.109.61.118,42.219.154.155,100525,16
2016-04-11 00:06:11,194.233.67.241,42.219.154.155,172853,20
2016-04-11 00:06:26,202.180.176.89,42.219.154.155,155974,15
2016-04-11 00:06:42,42.219.154.155,64.80.19.52,488376,16
2016-04-11 00:06:55,42.219.154.155,248.18.146.44,588085,13
2016-04-11 00:07:07,50.61.220.165,42.219.154.155,23365,12
2016-04-11 00:07:30,143.72.8.137,42.219.154.155,2376,23
2016-04-11 00:07:49,69.124.9.215,42.219.154.155,308,19
2016-04-11 00:08:03,42.219.154.155,193.40.48.125,285,14
2016-04-11 00:08:21,42.219.154.155,67.207.81.93,17846157,18
2016-04-11 00:08:36,42.219.154.155,69.124.9.215,22340848,15
2016-04-11 00:08:57,42.219.154.155,194.233.67.222,21263015,21
2016-04-11 00:09:05,90.116.42.196,42.219.154.155,18683698,8
2016-04-11 00:09:31,168.40.231.129,42.219.154.155,17751829,26
2016-04-11 00:09:39,42.219.154.155,56.153.165.185,129364239,8
2016-04-11 00:10:06,208.255.38.41,42.219.154.155,27443460,27
2016-04-11 00:10:15,175.177.229.93,42.219.154.155,569273,9
2016-04-11 00:10:25,43.164.49.177,42.219.154.155,17423,10
2016-04-11 00:10:38,194.233.67.128,42.219.154.155,20371,13
2016-04-11 00:10:50,42.219.154.155,165.42.237.126,146481,12
2016-04-11 00:10:56,42.219.154.155,204.97.205.104,468,6
2016-04-11 00:11:03,42.219.154.155,143.72.8.137,9429,7
2016-04-11 00:11:04,36.169.195.17,42.219.154.155,19839928,1
2016-04-11 00:11:22,42.219.154.155,69.124.9.215,19266319,18
2016-04-11 00:11:44,75.33.98.183,42.219.154.155,21753093,22
2016-04-11 00:12:02,42.219.154.155,165.252.6.212,18382456,18
2016-04-11 00:12:16,158.128.217.127,42.219.154.155,19289650,14
2016-04-11 00:12:34,42.219.154.155,60.242.232.71,17319562,18
2016-04-11 00:12:49,42.219.154.155,199.95.15.126,133835536,15
2016-04-11 00:13:11,37.71.8.150,42.219.154.155,26403038,22
2016-04-11 00:13:29,42.219.154.155,194.233.74.32,554016806,18
2016-04-11 00:13:49,168.43.104.70,42.219.154.155,20561370,20
2016-04-11 00:14:15,36.37.176.93,42.219.154.155,19687219,26
2016-04-11 00:14:29,143.72.4.250,42.219.154.155,21244115,14
2016-04-11 00:14:42,209.92.117.72,42.219.154.155,18090821,13
2016-04-11 00:15:04,42.219.154.155,85.236.82.121,21734908,22
2016-04-11 00:15:16,42.219.154.155,209.150.110.93,18058141,12
2016-04-11 00:15:37,45.202.195.102,42.219.154.155,21065611,21
2016-04-11 00:15:49,175.150.167.50,42.219.154.155,727272,12
2016-04-11 00:15:59,42.219.154.155,89.107.250.95,17864150,10
2016-04-11 00:16:14,71.163.139.11,42.219.154.155,312499,15
2016-04-11 00:16:25,42.219.154.155,36.37.176.93,41407,11
2016-04-11 00:16:54,42.219.154.155,213.39.235.69,2306,29
2016-04-11 00:17:13,42.219.154.155,213.212.208.254,198,19
2016-04-11 00:17:35,42.219.154.155,165.133.210.175,168246582,22
2016-04-11 00:17:57,197.34.221.122,42.219.154.155,174363615,22
2016-04-11 00:18:22,143.72.4.250,42.219.154.155,550614853,25
2016-04-11 00:18:42,216.243.175.111,42.219.154.155,38781221,20
2016-04-11 00:19:00,42.219.154.155,36.149.244.182,567422697,18
2016-04-11 00:19:24,76.225.22.227,42.219.154.155,133536963,24
2016-04-11 00:19:31,60.242.232.67,42.219.154.155,17209304,7
2016-04-11 00:19:51,105.2.130.240,42.219.154.155,20749066,20
2016-04-11 00:20:06,233.27.40.144,42.219.154.155,20995749,15
2016-04-11 00:20:21,42.219.154.155,176.211.206.238,320122,15
2016-04-11 00:20:39,143.72.4.250,42.219.154.155,397457,18
2016-04-11 00:20:47,42.219.154.155,165.133.210.175,589,8
2016-04-11 00:21:00,42.219.154.155,91.71.126.160,6190,13
2016-04-11 00:21:21,85.236.82.121,42.219.154.155,50,21
2016-04-11 00:21:44,54.143.54.149,42.219.154.155,71,23
2016-04-11 00:21:58,42.219.154.155,216.55.78.93,156,14
2016-04-11 00:22:07,42.219.154.155,168.157.198.77,155,9
2016-04-11 00:22:10,42.219.154.155,208.66.106.140,19429023,3
