te,sa,da,byt,teDelta
2016-04-11 00:00:01,79.31.84.8,42.219.153.23,46,1
2016-04-11 00:00:02,42.219.153.23,74.228.95.1,18174264,1
2016-04-11 00:00:03,143.72.8.137,42.219.153.23,415669,1
2016-04-11 00:00:04,42.219.153.23,215.124.46.61,203375,1
2016-04-11 00:00:05,229.166.85.199,42.219.153.23,1217491,1
2016-04-11 00:00:06,42.219.153.23,204.223.191.211,21832207,1
2016-04-11 00:00:07,169.111.78.170,42.219.153.23,22344932,1
2016-04-11 00:00:08,42.219.153.23,37.7.62.136,150214059,1
2016-04-11 00:00:09,42.219.153.23,176.42.23.255,21546570,1
2016-04-11 00:00:10,193.40.57.3,42.219.153.23,66297004,1
2016-04-11 00:00:11,102.215.216.76,42.219.153.23,1604577,1
2016-04-11 00:00:12,213.35.51.50,42.219.153.23,24603692,1
2016-04-11 00:00:13,42.219.153.23,143.72.8.137,5074220,1
2016-04-11 00:00:14,75.82.19.224,42.219.153.23,15927288,1
2016-04-11 00:00:15,42.219.153.23,192.143.150.134,21422891,1
2016-04-11 00:00:16,42.219.153.23,79.164.62.212,67027,1
2016-04-11 00:00:17,85.236.80.95,42.219.153.23,2384297,1
2016-04-11 00:00:18,224.162.228.79,42.219.153.23,33,1
2016-04-11 00:00:19,150.14.102.53,42.219.153.23,6880062,1
2016-04-11 00:00:20,143.72.8.137,42.219.153.23,157510093,1
2016-04-11 00:00:21,91.71.126.168,42.219.153.23,79,1
2016-04-11 00:00:22,42.219.153.23,143.72.4.250,96528,1
2016-04-11 00:00:23,42.219.153.23,69.124.9.215,111963,1
2016-04-11 00:00:24,194.233.67.237,42.219.153.23,155869,1
2016-04-11 00:00:25,42.219.153.23,204.97.186.82,58620,1
2016-04-11 00:00:26,42.219.153.23,43.93.207.222,71809,1
2016-04-11 00:00:27,133.225.100.25,42.219.153.23,2951333,1
2016-04-11 00:00:28,211.60.53.91,42.219.153.23,270145,1
2016-04-11 00:00:29,42.219.153.23,165.151.199.31,258075,1
2016-04-11 00:00:30,168.157.198.77,42.219.153.23,39029671,1
2016-04-11 00:00:31,193.40.49.126,42.219.153.23,21307673,1
2016-04-11 00:00:32,42.219.153.23,188.30.126.63,20898877,1
2016-04-11 00:00:33,91.71.126.133,42.219.153.23,20337605,1
2016-04-11 00:00:34,42.219.153.23,69.124.9.215,75924730,1
2016-04-11 00:00:35,106.150.228.182,42.219.153.23,21707317,1
2016-04-11 00:00:36,143.72.4.250,42.219.153.23,58092569,1
2016-04-11 00:00:37,42.219.153.23,76.164.109.12,21271967,1
2016-04-11 00:00:38,187.85.209.232,42.219.153.23,134367757,1
2016-04-11 00:00:39,42.219.153.23,91.71.126.219,604788,1
2016-04-11 00:00:40,71.173.140.206,42.219.153.23,1418,1
2016-04-11 00:00:41,117.72.245.119,42.219.153.23,5453,1
2016-04-11 00:00:42,42.219.153.23,212.32.30.165,552,1
2016-04-11 00:00:43,211.52.125.172,42.219.153.23,45,1
2016-04-11 00:00:44,42.219.153.23,236.12.15.229,43,1
2016-04-11 00:00:45,42.219.153.23,37.140.244.131,2456135,1
2016-04-11 00:00:46,42.219.153.23,69.124.9.215,21314370,1
2016-04-11 00:00:47,36.228.110.46,42.219.153.23,33093774,1
2016-04-11 00:00:48,42.219.153.23,106.150.228.167,21032185,1
2016-04-11 00:00:49,197.191.170.196,42.219.153.23,21184407,1
2016-04-11 00:00:50,143.72.8.137,42.219.153.23,21489652,1
2016-04-11 00:00:51,42.219.153.23,103.36.216.125,5079633,1
2016-04-11 00:00:52,248.18.149.201,42.219.153.23,22078885,1
2016-04-11 00:00:53,202.35.54.147,42.219.153.23,22436464,1
2016-04-11 00:00:54,42.219.153.23,211.60.53.91,139775176,1
2016-04-11 00:00:55,42.219.153.23,240.178.244.63,43723303,1
