te,sa,da,byt,teDelta
2016-04-11 00:00:01,37.243.202.48,42.219.155.123,643,1
2016-04-11 00:00:02,56.153.165.185,42.219.155.123,5555,1
2016-04-11 00:00:03,71.186.43.128,42.219.155.123,5630,1
2016-04-11 00:00:04,42.219.155.123,217.186.57.136,824,1
2016-04-11 00:00:05,102.216.44.71,42.219.155.123,2132072,1
2016-04-11 00:00:06,45.202.195.102,42.219.155.123,32299,1
2016-04-11 00:00:07,42.219.155.123,194.233.74.57,33,1
2016-04-11 00:00:08,213.194.30.122,42.219.155.123,31,1
2016-04-11 00:00:09,68.181.221.42,42.219.155.123,50,1
2016-04-11 00:00:10,42.219.155.123,57.66.172.246,5455,1
2016-04-11 00:00:11,42.219.155.123,54.143.54.253,1384,1
2016-04-11 00:00:12,204.223.182.161,42.219.155.123,117,1
2016-04-11 00:00:13,36.113.157.190,42.219.155.123,113,1
2016-04-11 00:00:14,42.219.155.123,121.106.127.157,88,1
2016-04-11 00:00:15,168.112.132.63,42.219.155.123,72,1
2016-04-11 00:00:16,42.219.155.123,101.103.191.192,63,1
2016-04-11 00:00:17,54.17.229.182,42.219.155.123,68,1
2016-04-11 00:00:18,42.219.155.123,143.72.8.137,64,1
2016-04-11 00:00:19,69.124.9.215,42.219.155.123,6112,1
2016-04-11 00:00:20,193.40.49.126,42.219.155.123,23815,1
2016-04-11 00:00:21,42.219.155.123,60.99.14.118,896,1
2016-04-11 00:00:22,42.219.155.123,253.139.127.230,115,1
2016-04-11 00:00:23,42.219.155.123,143.72.8.137,64,1
2016-04-11 00:00:24,42.219.155.123,158.33.190.103,1463,1
2016-04-11 00:00:25,42.219.155.123,36.85.148.166,1451,1
2016-04-11 00:00:26,143.72.8.137,42.219.155.123,17227,1
2016-04-11 00:00:27,42.219.155.123,158.78.185.28,17874,1
2016-04-11 00:00:28,42.219.155.123,52.53.150.129,885,1
2016-04-11 00:00:29,42.219.155.123,194.233.64.205,41955,1
2016-04-11 00:00:30,42.219.155.123,200.16.151.230,58955,1
2016-04-11 00:00:31,209.61.37.102,42.219.155.123,2209,1
2016-04-11 00:00:32,42.219.155.123,62.100.228.238,3981,1
2016-04-11 00:00:33,214.42.149.137,42.219.155.123,71,1
2016-04-11 00:00:34,165.133.210.175,42.219.155.123,56,1
2016-04-11 00:00:35,143.72.8.137,42.219.155.123,65,1
2016-04-11 00:00:36,42.219.155.123,175.177.229.122,66,1
2016-04-11 00:00:37,75.129.168.66,42.219.155.123,67,1
2016-04-11 00:00:38,42.219.155.123,208.111.86.141,511,1
2016-04-11 00:00:39,207.28.103.210,42.219.155.123,4380,1
2016-04-11 00:00:40,204.223.250.209,42.219.155.123,55,1
2016-04-11 00:00:41,42.219.155.123,202.35.54.147,56,1
2016-04-11 00:00:42,42.219.155.123,131.138.57.154,138,1
2016-04-11 00:00:43,213.194.30.122,42.219.155.123,65,1
2016-04-11 00:00:44,221.181.217.3,42.219.155.123,66,1
2016-04-11 00:00:45,42.219.155.123,223.220.38.195,283,1
2016-04-11 00:00:46,42.219.155.123,131.139.82.162,66,1
2016-04-11 00:00:47,42.219.155.123,185.51.242.60,65,1
