te,sa,da,byt,teDelta
2016-04-11 00:00:01,42.219.155.123,69.124.9.215,77,1
2016-04-11 00:00:02,69.30.172.214,42.219.155.123,186222,1
2016-04-11 00:00:03,42.219.155.123,42.182.32.112,983,1
2016-04-11 00:00:04,75.129.33.114,42.219.155.123,32,1
2016-04-11 00:00:05,194.233.67.167,42.219.155.123,33,1
2016-04-11 00:00:06,91.71.126.203,42.219.155.123,34,1
2016-04-11 00:00:07,217.231.255.195,42.219.155.123,32,1
2016-04-11 00:00:08,42.219.155.123,42.39.173.141,28,1
2016-04-11 00:00:09,42.219.155.123,91.71.126.145,34,1
2016-04-11 00:00:10,208.90.68.166,42.219.155.123,28,1
2016-04-11 00:00:11,60.242.232.66,42.219.155.123,36,1
2016-04-11 00:00:12,42.219.155.123,69.134.87.49,35,1
2016-04-11 00:00:13,42.219.155.123,43.164.49.177,9795,1
2016-04-11 00:00:14,42.219.155.123,143.72.4.250,85846,1
2016-04-11 00:00:15,42.219.155.123,165.42.238.243,1289,1
2016-04-11 00:00:16,143.72.8.137,42.219.155.123,1860,1
2016-04-11 00:00:17,185.9.153.210,42.219.155.123,45139,1
2016-04-11 00:00:18,36.50.44.241,42.219.155.123,1980312,1
2016-04-11 00:00:19,175.178.171.190,42.219.155.123,3129575,1
2016-04-11 00:00:20,211.60.12.17,42.219.155.123,51482,1
2016-04-11 00:00:21,62.162.142.62,42.219.155.123,83797,1
2016-04-11 00:00:22,208.255.38.41,42.219.155.123,145987,1
2016-04-11 00:00:23,42.219.155.123,143.72.8.137,6041663,1
2016-04-11 00:00:24,42.219.155.123,62.72.159.15,130067605,1
2016-04-11 00:00:25,121.106.127.157,42.219.155.123,2239641,1
2016-04-11 00:00:26,71.234.102.179,42.219.155.123,38271,1
2016-04-11 00:00:27,127.204.60.89,42.219.155.123,72380,1
2016-04-11 00:00:28,42.219.155.123,208.91.102.244,105050,1
2016-04-11 00:00:29,42.219.155.123,143.72.8.137,5256689,1
2016-04-11 00:00:30,42.219.155.123,143.72.8.137,55,1
2016-04-11 00:00:31,42.219.155.123,143.72.4.250,87,1
2016-04-11 00:00:32,42.219.155.123,194.233.64.242,96,1
2016-04-11 00:00:33,194.233.64.157,42.219.155.123,112,1
2016-04-11 00:00:34,208.111.140.43,42.219.155.123,65,1
2016-04-11 00:00:35,158.128.254.179,42.219.155.123,73,1
2016-04-11 00:00:36,197.35.47.145,42.219.155.123,158,1
2016-04-11 00:00:37,42.219.155.123,143.72.8.137,191,1
2016-04-11 00:00:38,143.72.4.250,42.219.155.123,28,1
2016-04-11 00:00:39,42.219.155.123,32.88.152.252,29,1
2016-04-11 00:00:40,143.72.8.137,42.219.155.123,29,1
2016-04-11 00:00:41,193.40.57.3,42.219.155.123,32,1
2016-04-11 00:00:42,54.143.54.185,42.219.155.123,31,1
2016-04-11 00:00:43,42.219.155.123,66.113.224.220,52,1
2016-04-11 00:00:44,212.76.238.224,42.219.155.123,60,1
2016-04-11 00:00:45,42.219.155.123,216.59.172.11,49,1
2016-04-11 00:00:46,223.11.125.9,42.219.155.123,16961,1
2016-04-11 00:00:47,42.219.155.123,193.40.57.79,1551,1
2016-04-11 00:00:48,79.160.112.33,42.219.155.123,1624,1
2016-04-11 00:00:49,143.72.8.137,42.219.155.123,1430,1
2016-04-11 00:00:50,216.156.169.213,42.219.155.123,14188,1
2016-04-11 00:00:51,143.72.8.137,42.219.155.123,410013,1
2016-04-11 00:00:52,168.179.160.108,42.219.155.123,160474,1
2016-04-11 00:00:53,42.219.155.123,66.76.232.105,21247,1
2016-04-11 00:00:54,37.140.226.213,42.219.155.123,4109,1
2016-04-11 00:00:55,42.219.155.123,208.255.38.41,76738,1
2016-04-11 00:00:56,61.99.219.11,42.219.155.123,72556,1
2016-04-11 00:00:57,42.219.155.123,176.102.162.120,1037,1
2016-04-11 00:00:58,42.219.155.123,143.72.4.250,49,1
2016-04-11 00:00:59,194.233.95.239,42.219.155.123,8815,1
2016-04-11 00:01:00,42.219.155.123,212.32.31.252,14781,1
2016-04-11 00:01:01,143.72.4.250,42.219.155.123,1320,1
2016-04-11 00:01:02,253.136.160.168,42.219.155.123,1393,1
2016-04-11 00:01:03,57.67.0.81,42.219.155.123,4417,1
2016-04-11 00:01:04,169.110.61.143,42.219.155.123,1518,1
2016-04-11 00:01:05,216.54.139.94,42.219.155.123,5242,1
2016-04-11 00:01:06,143.72.4.250,42.219.155.123,1591,1
2016-04-11 00:01:07,221.212.152.54,42.219.155.123,526528,1
2016-04-11 00:01:08,42.219.155.123,45.230.67.192,17878728,1
2016-04-11 00:01:09,85.236.82.121,42.219.155.123,17292458,1
2016-04-11 00:01:10,42.219.155.123,67.211.188.67,17330813,1
2016-04-11 00:01:11,209.48.89.234,42.219.155.123,32,1
2016-04-11 00:01:12,189.82.67.232,42.219.155.123,34,1
2016-04-11 00:01:13,42.219.155.123,212.32.31.252,29,1
2016-04-11 00:01:14,42.219.155.123,106.150.228.172,28,1
2016-04-11 00:01:15,43.164.49.177,42.219.155.123,35,1
2016-04-11 00:01:16,102.216.44.85,42.219.155.123,31,1
2016-04-11 00:01:17,42.219.155.123,194.233.70.135,30,1
2016-04-11 00:01:18,194.233.70.176,42.219.155.123,28,1
2016-04-11 00:01:19,42.219.155.123,201.113.140.168,6058883,1
2016-04-11 00:01:20,67.116.111.110,42.219.155.123,134502583,1
2016-04-11 00:01:21,91.71.126.208,42.219.155.123,116,1
2016-04-11 00:01:22,42.219.155.123,173.13.250.89,441,1
2016-04-11 00:01:23,60.242.232.67,42.219.155.123,55,1
2016-04-11 00:01:24,214.43.18.240,42.219.155.123,80,1
2016-04-11 00:01:25,42.219.155.123,71.196.1.21,68,1
2016-04-11 00:01:26,42.219.155.123,212.32.31.252,72,1
2016-04-11 00:01:27,42.219.155.123,36.169.195.18,141,1
2016-04-11 00:01:28,131.138.30.78,42.219.155.123,680809,1
2016-04-11 00:01:29,165.133.210.175,42.219.155.123,757287,1
2016-04-11 00:01:30,42.219.155.123,194.233.67.249,17344616,1
2016-04-11 00:01:31,42.219.155.123,213.46.204.53,697257,1
2016-04-11 00:01:32,42.219.155.123,196.232.200.129,68,1
2016-04-11 00:01:33,165.133.210.160,42.219.155.123,94,1
2016-04-11 00:01:34,196.176.231.205,42.219.155.123,178,1
2016-04-11 00:01:35,42.219.155.123,143.72.4.250,148,1
2016-04-11 00:01:36,85.236.82.121,42.219.155.123,64,1
2016-04-11 00:01:37,127.204.60.89,42.219.155.123,9420,1
2016-04-11 00:01:38,42.219.155.123,143.72.4.250,46987,1
2016-04-11 00:01:39,42.219.155.123,80.9.149.8,99654,1
2016-04-11 00:01:40,143.72.8.137,42.219.155.123,11479,1
2016-04-11 00:01:41,42.219.155.123,194.233.64.110,209544,1
2016-04-11 00:01:42,42.219.155.123,73.5.203.135,22439,1
2016-04-11 00:01:43,71.163.139.11,42.219.155.123,1096902,1
2016-04-11 00:01:44,131.139.82.162,42.219.155.123,490173,1
2016-04-11 00:01:45,42.219.155.123,143.72.4.250,533,1
2016-04-11 00:01:46,193.40.57.79,42.219.155.123,1317767,1
2016-04-11 00:01:47,194.233.74.55,42.219.155.123,18110,1
2016-04-11 00:01:48,42.219.155.123,143.72.8.137,88369,1
2016-04-11 00:01:49,42.219.155.123,50.93.82.210,56006,1
2016-04-11 00:01:50,211.42.121.254,42.219.155.123,54884,1
2016-04-11 00:01:51,61.155.57.10,42.219.155.123,77929,1
2016-04-11 00:01:52,42.219.155.123,202.20.40.90,152123,1
2016-04-11 00:01:53,168.40.234.122,42.219.155.123,188747,1
2016-04-11 00:01:54,69.36.94.255,42.219.155.123,92968,1
2016-04-11 00:01:55,42.219.155.123,208.255.38.41,166492,1
2016-04-11 00:01:56,96.96.13.149,42.219.155.123,10873,1
2016-04-11 00:01:57,143.72.8.137,42.219.155.123,26941,1
2016-04-11 00:01:58,253.136.161.200,42.219.155.123,274,1
2016-04-11 00:01:59,188.31.65.122,42.219.155.123,294,1
2016-04-11 00:02:00,42.219.155.123,197.34.202.42,462,1
2016-04-11 00:02:01,42.219.155.123,211.44.105.203,78909,1
2016-04-11 00:02:02,42.219.155.123,143.72.8.137,38842,1
2016-04-11 00:02:03,214.46.249.108,42.219.155.123,1173817,1
2016-04-11 00:02:04,42.219.155.123,165.133.210.160,1710404,1
2016-04-11 00:02:05,69.124.9.215,42.219.155.123,1609250,1
2016-04-11 00:02:06,42.219.155.123,194.233.94.117,24891,1
2016-04-11 00:02:07,42.219.155.123,42.39.173.141,23111,1
2016-04-11 00:02:08,42.219.155.123,175.177.229.58,57448,1
2016-04-11 00:02:09,42.219.155.123,183.167.17.214,168456,1
2016-04-11 00:02:10,42.219.155.123,143.72.8.137,5782437,1
2016-04-11 00:02:11,143.72.8.137,42.219.155.123,130070869,1
2016-04-11 00:02:12,219.108.3.49,42.219.155.123,119860819,1
2016-04-11 00:02:13,213.46.192.57,42.219.155.123,185634095,1
2016-04-11 00:02:14,218.56.237.76,42.219.155.123,522443,1
2016-04-11 00:02:15,42.219.155.123,194.233.64.113,18959531,1
