te,sa,da,byt,teDelta
2016-04-11 00:01:41,104.52.159.253,42.219.159.188,6831,101
2016-04-11 00:02:28,188.31.65.82,42.219.159.188,1388811,47
2016-04-11 00:03:27,178.125.6.125,42.219.159.188,20540779,59
2016-04-11 00:04:46,169.108.217.8,42.219.159.188,21073749,79
2016-04-11 00:06:07,37.26.117.225,42.219.159.188,20535722,81
2016-04-11 00:07:09,61.152.233.72,42.219.159.188,20608040,62
2016-04-11 00:08:33,106.150.228.155,42.219.159.188,20487119,84
2016-04-11 00:11:08,91.71.126.206,42.219.159.188,802130,155
2016-04-11 00:12:37,42.219.159.188,76.163.213.192,384730,89
2016-04-11 00:14:31,42.219.159.188,204.97.46.113,21444778,114
2016-04-11 00:15:31,69.124.9.215,42.219.159.188,291988345,60
2016-04-11 00:17:40,42.219.159.188,69.124.9.215,22600831,129
2016-04-11 00:19:40,42.219.159.188,217.156.36.73,165310416,120
2016-04-11 00:21:26,42.219.159.188,99.176.21.58,153802640,106
2016-04-11 00:23:26,143.72.8.137,42.219.159.188,558952681,120
2016-04-11 00:24:59,212.32.31.252,42.219.159.188,151569505,93
2016-04-11 00:28:15,42.219.159.188,158.33.197.177,154318276,196
2016-04-11 00:30:58,66.87.235.145,42.219.159.188,25764413,163
2016-04-11 00:33:45,42.219.159.188,89.107.250.95,1058542,167
2016-04-11 00:36:20,42.219.159.188,192.141.228.249,2101264,155
2016-04-11 00:39:08,52.51.199.249,42.219.159.188,3421464,168
2016-04-11 00:41:13,42.219.159.188,208.111.89.11,149869532,125
2016-04-11 00:42:48,60.242.232.70,42.219.159.188,24260805,95
2016-04-11 00:45:22,42.219.159.188,69.124.9.215,165560518,154
2016-04-11 00:47:15,91.71.126.203,42.219.159.188,21994370,113
2016-04-11 00:50:35,42.219.159.188,175.177.229.117,33,200
2016-04-11 00:53:56,42.219.159.188,143.72.4.250,31,201
2016-04-11 00:56:57,73.60.244.33,42.219.159.188,63431,181
2016-04-11 00:58:50,194.233.74.129,42.219.159.188,48005731,113
2016-04-11 01:01:28,201.112.228.137,42.219.159.188,54563174,158
2016-04-11 01:02:18,42.219.159.188,36.149.244.182,506448354,50
2016-04-11 01:03:39,188.31.65.127,42.219.159.188,99734564,81
2016-04-11 01:04:49,213.55.165.103,42.219.159.188,158340176,70
2016-04-11 01:06:00,253.138.42.216,42.219.159.188,431849718,71
2016-04-11 01:07:06,143.72.8.137,42.219.159.188,31665553,66
2016-04-11 01:09:20,62.100.229.92,42.219.159.188,122450417,134
2016-04-11 01:10:33,36.50.44.241,42.219.159.188,797657,73
2016-04-11 01:12:24,49.132.138.136,42.219.159.188,180341,111
2016-04-11 01:15:04,209.48.6.107,42.219.159.188,281202,160
2016-04-11 01:17:23,42.219.159.188,193.27.168.43,53243525,139
2016-04-11 01:19:26,42.219.159.188,194.233.67.129,111869756,123
2016-04-11 01:20:52,194.233.67.249,42.219.159.188,28855949,86
2016-04-11 01:22:08,42.219.159.188,165.151.199.31,32447118,76
2016-04-11 01:23:44,211.57.247.223,42.219.159.188,100065511,96
2016-04-11 01:26:13,64.31.117.98,42.219.159.188,32834226,149
2016-04-11 01:28:14,62.161.120.130,42.219.159.188,503697092,121
2016-04-11 01:31:41,42.219.159.188,215.145.122.161,22598296,207
