te,sa,da,byt,teDelta
2016-04-11 00:01:44,106.150.228.99,42.219.153.45,27,104
2016-04-11 00:05:16,36.50.44.241,42.219.153.45,4175116,212
2016-04-11 00:08:00,213.9.104.90,42.219.153.45,2108891,164
2016-04-11 00:09:42,56.153.165.185,42.219.153.45,79174,102
2016-04-11 00:10:49,42.219.153.45,165.133.210.175,697593,67
2016-04-11 00:12:00,42.219.153.45,216.58.132.129,190586,71
2016-04-11 00:13:29,42.219.153.45,168.210.153.222,34262224,89
2016-04-11 00:15:38,42.219.153.45,176.166.239.149,5121526,129
2016-04-11 00:16:56,42.219.153.45,85.236.82.121,22019424,78
2016-04-11 00:18:44,143.72.8.137,42.219.153.45,28949350,108
2016-04-11 00:19:53,127.204.60.89,42.219.153.45,155596473,69
2016-04-11 00:21:30,208.67.17.75,42.219.153.45,110172166,97
2016-04-11 00:23:40,188.31.65.104,42.219.153.45,51516685,130
2016-04-11 00:25:43,57.90.139.223,42.219.153.45,305101243,123
2016-04-11 00:27:10,64.166.97.138,42.219.153.45,156614097,87
2016-04-11 00:29:48,143.72.8.137,42.219.153.45,24995750,158
2016-04-11 00:30:54,42.219.153.45,185.218.144.0,21669934,66
2016-04-11 00:32:56,42.219.153.45,245.71.43.210,158426392,122
2016-04-11 00:35:12,42.219.153.45,64.236.43.102,156144727,136
2016-04-11 00:36:55,143.72.8.137,42.219.153.45,20776747,103
2016-04-11 00:39:14,202.179.151.184,42.219.153.45,20990387,139
2016-04-11 00:41:35,64.117.85.183,42.219.153.45,20942596,141
2016-04-11 00:42:34,176.81.172.104,42.219.153.45,20997106,59
2016-04-11 00:44:39,42.219.153.45,85.236.82.121,20386845,125
2016-04-11 00:46:27,37.6.177.168,42.219.153.45,20992383,108
2016-04-11 00:48:35,211.230.191.126,42.219.153.45,25896343,128
2016-04-11 00:50:45,143.72.8.137,42.219.153.45,150498485,130
2016-04-11 00:53:50,158.128.167.82,42.219.153.45,150234880,185
2016-04-11 00:55:02,60.242.232.70,42.219.153.45,452693327,72
2016-04-11 00:56:23,42.219.159.182,42.219.153.45,21073011,81
2016-04-11 00:58:12,42.219.153.45,219.244.143.111,20762802,109
2016-04-11 00:59:48,42.219.153.45,37.64.43.224,21184001,96
