te,sa,da,byt,teDelta
2016-04-11 00:00:19,42.219.153.187,194.233.64.117,4597,19
2016-04-11 00:01:02,42.219.153.187,220.21.179.68,123257,43
2016-04-11 00:01:43,194.233.67.211,42.219.153.187,6502354,41
2016-04-11 00:02:34,42.219.153.187,85.236.82.121,58199298,51
2016-04-11 00:03:00,42.219.153.187,218.147.120.29,18199379,26
2016-04-11 00:03:35,42.219.153.187,209.48.89.234,22519327,35
2016-04-11 00:04:29,42.219.153.187,42.145.42.169,740535,54
2016-04-11 00:05:31,42.219.153.187,143.72.4.250,17711516,62
2016-04-11 00:06:19,42.219.153.187,124.35.3.36,646236,48
2016-04-11 00:06:53,33.12.107.46,42.219.153.187,18601293,34
2016-04-11 00:07:52,42.219.153.187,165.133.210.160,22095270,59
2016-04-11 00:08:31,54.143.54.186,42.219.153.187,21276015,39
2016-04-11 00:08:58,42.179.0.139,42.219.153.187,20354899,27
2016-04-11 00:09:13,42.219.153.187,209.62.235.76,19329508,15
2016-04-11 00:10:30,42.219.153.187,131.139.82.162,20129041,77
2016-04-11 00:11:10,42.219.153.187,85.236.82.121,18777515,40
2016-04-11 00:12:12,42.219.153.187,253.138.42.216,17826828,62
2016-04-11 00:13:04,42.219.153.187,106.150.228.142,20980666,52
2016-04-11 00:13:18,42.219.153.187,60.242.232.70,18878085,14
2016-04-11 00:14:08,42.219.153.187,60.242.232.65,20829299,50
2016-04-11 00:14:44,143.72.4.250,42.219.153.187,18794553,36
2016-04-11 00:14:56,42.219.153.187,86.239.197.5,18764964,12
2016-04-11 00:15:44,221.167.85.130,42.219.153.187,22422077,48
2016-04-11 00:16:36,42.219.153.187,143.72.8.137,19338866,52
2016-04-11 00:16:37,42.219.153.187,69.124.9.215,18007740,1
2016-04-11 00:17:47,143.72.4.250,42.219.153.187,20742170,70
2016-04-11 00:18:28,36.20.159.183,42.219.153.187,299710,41
2016-04-11 00:18:58,168.59.125.173,42.219.153.187,1436758,30
2016-04-11 00:19:38,204.97.186.216,42.219.153.187,2486596,40
2016-04-11 00:20:09,240.62.27.30,42.219.153.187,9838,31
2016-04-11 00:20:18,42.219.153.187,43.164.49.177,156305,9
2016-04-11 00:21:17,42.219.153.187,56.153.165.185,58475,59
2016-04-11 00:21:44,42.219.153.187,36.149.244.182,65253,27
2016-04-11 00:22:58,42.219.153.187,143.72.4.250,44475,74
2016-04-11 00:23:57,42.219.153.187,37.6.178.85,135314,59
2016-04-11 00:24:43,69.124.9.215,42.219.153.187,154629,46
2016-04-11 00:25:22,42.219.153.187,143.72.8.137,138484,39
2016-04-11 00:26:39,215.145.122.161,42.219.153.187,70683,77
2016-04-11 00:26:54,176.116.194.233,42.219.153.187,43,15
2016-04-11 00:28:03,42.219.153.187,214.40.65.55,44,69
2016-04-11 00:29:17,42.219.153.187,56.153.165.185,915,74
2016-04-11 00:30:16,211.41.33.77,42.219.153.187,8444,59
2016-04-11 00:30:33,42.219.153.187,212.32.31.252,715,17
2016-04-11 00:31:39,175.177.229.87,42.219.153.187,37,66
2016-04-11 00:32:12,85.236.82.121,42.219.153.187,18164,33
2016-04-11 00:33:04,42.219.153.187,54.143.54.119,284,52
2016-04-11 00:33:55,143.72.4.250,42.219.153.187,395,51
2016-04-11 00:34:48,42.219.153.187,219.101.132.104,1089,53
2016-04-11 00:35:43,42.219.153.187,216.156.169.213,44580,55
2016-04-11 00:36:58,42.219.153.187,99.176.21.58,818,75
2016-04-11 00:37:29,69.110.248.175,42.219.153.187,33,31
2016-04-11 00:38:29,211.60.12.17,42.219.153.187,31,60
2016-04-11 00:39:27,73.60.0.219,42.219.153.187,28,58
2016-04-11 00:40:23,42.219.153.187,143.72.8.137,33,56
2016-04-11 00:41:47,204.97.186.217,42.219.153.187,28,84
2016-04-11 00:42:31,64.19.143.174,42.219.153.187,31,44
2016-04-11 00:43:21,42.219.153.187,56.153.165.185,36,50
2016-04-11 00:43:50,106.150.228.129,42.219.153.187,28,29
2016-04-11 00:44:10,67.210.234.253,42.219.153.187,34,20
2016-04-11 00:44:34,165.133.210.175,42.219.153.187,28,24
2016-04-11 00:45:36,42.219.153.187,60.144.98.37,33,62
2016-04-11 00:46:05,37.73.221.121,42.219.153.187,30,29
2016-04-11 00:46:46,42.219.153.187,169.111.78.170,32,41
2016-04-11 00:47:38,124.207.201.93,42.219.153.187,35,52
2016-04-11 00:48:15,141.89.0.140,42.219.153.187,34,37
2016-04-11 00:48:52,42.219.153.187,210.62.139.112,29,37
2016-04-11 00:49:40,42.219.153.187,194.233.67.148,35,48
2016-04-11 00:50:27,194.233.95.242,42.219.153.187,33,47
2016-04-11 00:51:13,42.219.153.187,212.112.119.206,35,46
2016-04-11 00:52:09,42.219.153.187,131.139.82.162,30,56
2016-04-11 00:52:34,106.150.228.53,42.219.153.187,32,25
2016-04-11 00:53:37,42.219.153.187,106.150.200.87,30,63
2016-04-11 00:54:24,42.219.153.187,253.138.42.216,33,47
2016-04-11 00:55:12,188.31.65.122,42.219.153.187,36,48
2016-04-11 00:55:39,42.219.153.187,91.71.126.157,922320,27
2016-04-11 00:56:20,42.219.153.187,208.71.62.127,738763,41
2016-04-11 00:57:04,42.219.153.187,188.31.65.37,301798,44
2016-04-11 00:57:55,204.97.186.217,42.219.153.187,2384185,51
2016-04-11 00:59:24,42.219.153.187,127.204.60.89,2169349,89
2016-04-11 01:00:26,76.162.147.216,42.219.153.187,38,62
2016-04-11 01:01:11,158.128.149.125,42.219.153.187,467,45
2016-04-11 01:01:52,42.219.153.187,66.163.19.98,520,41
2016-04-11 01:02:41,143.72.8.137,42.219.153.187,23777,49
2016-04-11 01:03:31,194.233.75.83,42.219.153.187,2247255,50
2016-04-11 01:04:06,143.72.8.137,42.219.153.187,37,35
2016-04-11 01:04:49,106.150.228.249,42.219.153.187,74,43
2016-04-11 01:05:43,43.164.49.177,42.219.153.187,3655,54
2016-04-11 01:06:55,246.7.233.91,42.219.153.187,234219,72
2016-04-11 01:07:36,37.253.63.179,42.219.153.187,408130,41
2016-04-11 01:08:19,42.219.153.187,176.116.194.233,173963,43
2016-04-11 01:09:12,143.72.8.137,42.219.153.187,254822,53
2016-04-11 01:10:29,42.219.153.187,194.233.64.157,1574439,77
2016-04-11 01:11:25,96.248.239.5,42.219.153.187,4612116,56
2016-04-11 01:12:05,143.72.8.137,42.219.153.187,49760,40
2016-04-11 01:12:29,56.153.165.185,42.219.153.187,338491,24
2016-04-11 01:13:07,56.153.165.185,42.219.153.187,392670,38
2016-04-11 01:14:05,42.219.153.187,255.150.217.118,352095,58
2016-04-11 01:15:21,42.219.153.187,194.233.64.113,432812,76
2016-04-11 01:16:01,42.219.153.187,143.72.8.137,352829,40
2016-04-11 01:16:55,42.219.153.187,73.5.203.135,119104,54
2016-04-11 01:17:43,85.236.82.121,42.219.153.187,2350905,48
2016-04-11 01:18:24,42.219.153.187,121.106.127.157,1759796,41
