te,sa,da,byt,teDelta
2016-04-11 00:01:02,194.233.74.191,42.219.153.187,526,62
2016-04-11 00:01:28,212.32.30.144,42.219.153.187,106,26
2016-04-11 00:02:17,42.219.153.187,211.51.186.51,6673,49
2016-04-11 00:03:04,42.219.153.187,217.107.222.225,146726,47
2016-04-11 00:03:53,42.219.153.187,165.133.210.160,5281764,49
2016-04-11 00:04:40,52.45.64.250,42.219.153.187,97793,47
2016-04-11 00:05:28,42.219.153.187,106.150.228.76,16531,48
2016-04-11 00:05:57,208.111.89.11,42.219.153.187,625819,29
2016-04-11 00:06:32,165.60.39.245,42.219.153.187,690950,35
2016-04-11 00:07:08,194.233.94.135,42.219.153.187,775195,36
2016-04-11 00:08:01,76.164.205.159,42.219.153.187,138596700,53
2016-04-11 00:08:30,42.219.153.187,36.149.244.182,20397306,29
2016-04-11 00:09:23,42.219.153.187,212.78.240.125,433078313,53
2016-04-11 00:10:18,212.114.54.150,42.219.153.187,125081887,55
2016-04-11 00:10:59,209.58.143.77,42.219.153.187,22560132,41
2016-04-11 00:12:05,115.28.23.149,42.219.153.187,164473342,66
2016-04-11 00:12:20,42.219.153.187,165.133.210.175,61330001,15
2016-04-11 00:13:18,143.72.4.250,42.219.153.187,27014679,58
2016-04-11 00:14:16,208.43.183.102,42.219.153.187,22494090,58
2016-04-11 00:14:56,143.72.8.137,42.219.153.187,22412276,40
2016-04-11 00:15:58,224.111.45.98,42.219.153.187,52343741,62
2016-04-11 00:17:15,42.219.153.187,85.236.82.121,133642107,77
2016-04-11 00:17:33,67.238.185.48,42.219.153.187,5854053,18
2016-04-11 00:18:09,211.57.157.29,42.219.153.187,153397946,36
2016-04-11 00:19:13,106.150.228.172,42.219.153.187,22141821,64
2016-04-11 00:19:30,216.156.169.213,42.219.153.187,528983193,17
2016-04-11 00:20:06,54.143.54.205,42.219.153.187,553676424,36
2016-04-11 00:21:06,211.57.152.6,42.219.153.187,27332272,60
2016-04-11 00:21:42,188.31.65.123,42.219.153.187,144419321,36
2016-04-11 00:22:37,42.219.153.187,212.114.54.150,21055899,55
2016-04-11 00:23:29,42.219.153.187,76.246.242.27,21018509,52
2016-04-11 00:23:41,42.219.153.187,143.72.8.137,20636371,12
2016-04-11 00:24:41,42.219.153.187,170.142.80.51,20428161,60
2016-04-11 00:25:37,121.106.127.157,42.219.153.187,20520535,56
