te,sa,da,byt,teDelta
2016-04-11 00:00:02,42.219.158.205,217.107.222.225,66,2
2016-04-11 00:00:07,115.28.249.223,42.219.158.205,2509575,5
2016-04-11 00:00:08,42.219.158.205,175.177.229.79,67992772,1
2016-04-11 00:00:16,42.219.158.205,143.72.4.250,21187329,8
2016-04-11 00:00:21,202.179.143.109,42.219.158.205,21187617,5
2016-04-11 00:00:27,73.5.203.135,42.219.158.205,20469368,6
2016-04-11 00:00:34,42.219.158.205,36.149.244.182,20495866,7
2016-04-11 00:00:37,42.219.158.205,71.216.176.85,20589717,3
2016-04-11 00:00:42,42.219.158.205,165.133.210.160,20715283,5
2016-04-11 00:00:44,218.147.70.85,42.219.158.205,21128934,2
2016-04-11 00:00:50,69.124.9.215,42.219.158.205,21180625,6
2016-04-11 00:00:56,42.219.158.205,188.31.65.71,20766138,6
2016-04-11 00:01:01,42.219.158.205,194.233.75.136,20825772,5
2016-04-11 00:01:04,42.219.158.205,143.72.4.250,20332179,3
2016-04-11 00:01:09,79.31.84.8,42.219.158.205,946603,5
2016-04-11 00:01:14,62.31.106.246,42.219.158.205,21549701,5
2016-04-11 00:01:19,143.72.8.137,42.219.158.205,22299861,5
2016-04-11 00:01:20,42.219.158.205,127.204.60.89,512622919,1
2016-04-11 00:01:23,42.219.158.205,69.3.168.168,155055706,3
2016-04-11 00:01:30,42.219.158.205,168.249.138.233,4256931,7
2016-04-11 00:01:31,42.219.158.205,67.204.157.71,20490458,1
2016-04-11 00:01:32,42.219.158.205,60.151.141.53,21371029,1
2016-04-11 00:01:36,69.124.9.215,42.219.158.205,21146067,4
2016-04-11 00:01:42,42.219.158.205,204.223.191.211,20744180,6
2016-04-11 00:01:47,69.124.9.215,42.219.158.205,135760227,5
2016-04-11 00:01:52,211.43.41.184,42.219.158.205,87322764,5
2016-04-11 00:01:56,42.219.158.205,115.28.23.149,135247866,4
2016-04-11 00:01:58,42.219.158.205,69.124.9.215,136617149,2
2016-04-11 00:01:59,106.150.228.133,42.219.158.205,21960875,1
2016-04-11 00:02:04,37.140.239.162,42.219.158.205,22527763,5
2016-04-11 00:02:07,37.73.221.121,42.219.158.205,5257485,3
2016-04-11 00:02:10,237.129.72.176,42.219.158.205,139645727,3
2016-04-11 00:02:11,42.219.158.205,143.72.8.137,157561734,1
2016-04-11 00:02:18,42.219.158.205,37.71.38.115,20485364,7
2016-04-11 00:02:23,194.233.74.32,42.219.158.205,20406163,5
2016-04-11 00:02:26,253.136.161.200,42.219.158.205,21297246,3
2016-04-11 00:02:31,177.235.191.18,42.219.158.205,21230131,5
2016-04-11 00:02:36,42.219.158.205,64.157.182.27,20344779,5
2016-04-11 00:02:42,244.170.64.89,42.219.158.205,20491343,6
2016-04-11 00:02:43,42.219.158.205,85.236.82.121,20880705,1
2016-04-11 00:02:46,217.156.57.81,42.219.158.205,21273002,3
2016-04-11 00:02:47,169.110.171.181,42.219.158.205,20268718,1
2016-04-11 00:02:49,143.72.4.250,42.219.158.205,20299827,2
2016-04-11 00:02:56,42.219.158.205,210.46.70.81,117684485,7
2016-04-11 00:02:58,42.219.158.205,143.72.4.250,154350450,2
2016-04-11 00:03:03,194.233.67.182,42.219.158.205,20707673,5
2016-04-11 00:03:06,143.72.4.250,42.219.158.205,21020754,3
2016-04-11 00:03:13,42.219.158.205,37.7.7.11,21070678,7
2016-04-11 00:03:20,173.8.7.144,42.219.158.205,22005921,7
2016-04-11 00:03:24,42.219.158.205,193.40.48.125,141031409,4
2016-04-11 00:03:32,192.22.4.219,42.219.158.205,5170866,8
2016-04-11 00:03:35,42.219.158.205,56.153.165.185,54902655,3
2016-04-11 00:03:36,240.57.80.46,42.219.158.205,22126454,1
2016-04-11 00:03:38,202.213.121.82,42.219.158.205,45750832,2
2016-04-11 00:03:42,143.72.8.137,42.219.158.205,20958253,4
2016-04-11 00:03:46,42.219.158.205,232.161.164.175,20249045,4
2016-04-11 00:03:54,42.219.158.205,188.31.65.89,21068408,8
2016-04-11 00:03:55,42.219.158.205,85.236.82.121,158444959,1
2016-04-11 00:03:56,42.219.158.205,204.97.202.156,21306617,1
2016-04-11 00:04:01,42.219.158.205,125.6.114.17,20635969,5
2016-04-11 00:04:08,42.219.158.205,103.36.6.65,21109708,7
2016-04-11 00:04:13,42.219.158.205,52.51.199.134,20304685,5
2016-04-11 00:04:17,91.71.126.197,42.219.158.205,21246703,4
2016-04-11 00:04:24,143.72.8.137,42.219.158.205,21116303,7
2016-04-11 00:04:25,42.219.158.205,218.138.43.65,20639175,1
2016-04-11 00:04:26,202.190.238.246,42.219.158.205,20376612,1
2016-04-11 00:04:30,106.152.131.209,42.219.158.205,20524004,4
2016-04-11 00:04:31,42.219.158.205,194.233.64.110,20320166,1
2016-04-11 00:04:38,61.155.20.68,42.219.158.205,20390577,7
2016-04-11 00:04:41,42.219.158.205,219.106.244.185,20982377,3
2016-04-11 00:04:43,158.78.189.5,42.219.158.205,20635953,2
2016-04-11 00:04:50,42.219.158.205,143.72.8.137,20485498,7
2016-04-11 00:04:51,217.110.57.4,42.219.158.205,20762380,1
2016-04-11 00:05:01,33.12.111.207,42.219.158.205,118740354,10
2016-04-11 00:05:06,42.219.158.205,143.72.8.137,21913526,5
2016-04-11 00:05:12,85.236.82.121,42.219.158.205,34,6
2016-04-11 00:05:18,244.170.64.89,42.219.158.205,62641409,6
2016-04-11 00:05:26,42.219.158.205,143.72.8.137,154474063,8
2016-04-11 00:05:32,42.219.158.205,85.236.82.121,34,6
2016-04-11 00:05:37,42.219.158.205,106.150.228.194,197741575,5
