te,sa,da,byt,teDelta
2016-04-11 00:01:10,52.51.199.15,42.219.153.214,601,70
2016-04-11 00:01:47,42.219.153.214,200.85.187.186,7321,37
2016-04-11 00:03:08,86.132.20.126,42.219.153.214,11478,81
2016-04-11 00:03:56,42.219.153.214,218.153.241.193,672,48
2016-04-11 00:04:20,42.219.153.214,99.176.23.12,519,24
2016-04-11 00:05:35,42.219.153.214,187.68.243.170,16873,75
2016-04-11 00:06:21,209.51.63.105,42.219.153.214,3357414,46
2016-04-11 00:07:30,42.219.153.214,57.183.171.6,21906258,69
2016-04-11 00:08:12,217.156.57.81,42.219.153.214,21657742,42
2016-04-11 00:08:26,208.255.38.41,42.219.153.214,21385711,14
2016-04-11 00:09:17,42.219.153.214,56.153.165.185,479740123,51
2016-04-11 00:09:45,69.124.9.215,42.219.153.214,33,28
2016-04-11 00:10:33,42.219.153.214,208.242.78.22,31,48
2016-04-11 00:11:12,42.219.153.214,143.72.4.250,29748143,39
2016-04-11 00:11:47,62.100.228.238,42.219.153.214,20525938,35
2016-04-11 00:12:37,240.147.31.217,42.219.153.214,20344666,50
2016-04-11 00:13:00,194.233.64.183,42.219.153.214,21034971,23
2016-04-11 00:14:00,42.219.153.214,64.109.158.15,21090482,60
2016-04-11 00:14:30,42.219.153.214,36.69.160.51,20691951,30
2016-04-11 00:15:16,75.179.204.246,42.219.153.214,20909331,46
2016-04-11 00:15:44,166.206.150.213,42.219.153.214,152783920,28
2016-04-11 00:15:45,133.23.152.236,42.219.153.214,49543093,1
2016-04-11 00:16:57,101.202.217.223,42.219.153.214,77492,72
2016-04-11 00:18:23,73.5.203.135,42.219.153.214,185127,86
2016-04-11 00:18:59,202.189.12.66,42.219.153.214,1085484,36
2016-04-11 00:19:38,42.219.153.214,188.31.235.216,22189981,39
2016-04-11 00:20:02,82.7.67.216,42.219.153.214,28640341,24
2016-04-11 00:20:14,85.236.82.121,42.219.153.214,530163256,12
2016-04-11 00:21:14,79.12.37.145,42.219.153.214,19544398,60
2016-04-11 00:22:27,62.205.147.87,42.219.153.214,135743787,73
2016-04-11 00:23:38,42.219.153.214,37.73.221.121,309062378,71
2016-04-11 00:24:49,143.72.4.250,42.219.153.214,68455780,71
2016-04-11 00:25:51,42.219.153.214,143.72.8.137,151321529,62
2016-04-11 00:27:07,42.219.153.214,211.54.129.68,21690269,76
2016-04-11 00:28:14,42.219.153.214,188.30.102.76,41664001,67
