te,sa,da,byt,teDelta
2016-04-11 00:00:04,197.34.218.54,42.219.153.214,153,4
2016-04-11 00:00:09,176.193.168.152,42.219.153.214,186,5
2016-04-11 00:00:10,218.147.206.239,42.219.153.214,154,1
2016-04-11 00:00:14,42.219.153.214,85.236.82.121,74,4
2016-04-11 00:00:18,143.72.4.250,42.219.153.214,844,4
2016-04-11 00:00:23,201.163.227.79,42.219.153.214,21370,5
2016-04-11 00:00:28,42.219.153.214,100.20.174.23,536,5
2016-04-11 00:00:35,42.219.153.214,209.62.235.76,758,7
2016-04-11 00:00:39,106.150.228.155,42.219.153.214,697,4
2016-04-11 00:00:45,42.219.153.214,43.186.169.97,20597,6
2016-04-11 00:00:51,167.150.151.197,42.219.153.214,223969,6
2016-04-11 00:00:56,42.219.153.214,248.18.146.44,213885,5
2016-04-11 00:00:57,221.181.217.3,42.219.153.214,213334,1
2016-04-11 00:01:01,234.196.95.232,42.219.153.214,248245,4
2016-04-11 00:01:05,240.15.137.154,42.219.153.214,32506,4
2016-04-11 00:01:06,92.19.0.120,42.219.153.214,17946,1
2016-04-11 00:01:11,143.72.8.137,42.219.153.214,519,5
2016-04-11 00:01:19,42.219.153.214,106.150.228.224,292,8
2016-04-11 00:01:26,42.219.153.214,85.236.82.121,19341033,7
2016-04-11 00:01:29,76.164.67.23,42.219.153.214,19576076,3
2016-04-11 00:01:36,42.219.153.214,126.18.217.140,21297811,7
2016-04-11 00:01:43,69.132.5.212,42.219.153.214,19207692,7
2016-04-11 00:01:45,42.219.153.214,143.72.8.137,17193743,2
2016-04-11 00:01:49,67.208.91.182,42.219.153.214,797930,4
2016-04-11 00:01:51,192.75.130.122,42.219.153.214,17503688,2
2016-04-11 00:01:56,158.78.178.3,42.219.153.214,19502177,5
2016-04-11 00:01:58,143.72.4.250,42.219.153.214,18321756,2
2016-04-11 00:02:00,176.42.23.254,42.219.153.214,21289532,2
2016-04-11 00:02:01,36.149.244.182,42.219.153.214,21463877,1
2016-04-11 00:02:02,73.5.203.135,42.219.153.214,17742038,1
2016-04-11 00:02:07,42.219.153.214,143.72.8.137,21666899,5
2016-04-11 00:02:13,42.219.153.214,208.111.89.11,406547,6
2016-04-11 00:02:14,175.177.229.58,42.219.153.214,5409,1
2016-04-11 00:02:18,56.153.165.185,42.219.153.214,3886,4
2016-04-11 00:02:23,216.61.0.231,42.219.153.214,63,5
2016-04-11 00:02:26,42.219.153.214,143.72.8.137,1083,3
2016-04-11 00:02:30,143.72.8.137,42.219.153.214,50,4
2016-04-11 00:02:33,42.219.153.214,194.233.74.238,53,3
2016-04-11 00:02:39,42.219.153.214,86.239.197.5,1734907,6
2016-04-11 00:02:45,42.219.153.214,194.233.74.238,1977744,6
2016-04-11 00:02:48,165.133.210.175,42.219.153.214,56385,3
2016-04-11 00:02:52,194.233.94.254,42.219.153.214,70404,4
