te,sa,da,byt,teDelta
2016-04-11 00:00:53,222.156.17.131,42.219.152.238,262,53
2016-04-11 00:01:51,42.219.152.238,196.46.177.158,324,58
2016-04-11 00:02:23,42.219.152.238,66.51.190.90,482,32
2016-04-11 00:03:24,43.86.138.244,42.219.152.238,196331,61
2016-04-11 00:03:47,42.219.152.238,104.52.159.253,9794,23
2016-04-11 00:04:45,85.236.82.121,42.219.152.238,364194,58
2016-04-11 00:05:16,42.219.152.238,54.143.54.189,105184,31
2016-04-11 00:06:33,158.128.248.13,42.219.152.238,89534,77
2016-04-11 00:07:15,42.219.152.238,176.42.15.226,985,42
2016-04-11 00:08:06,42.219.152.238,216.42.96.71,478,51
2016-04-11 00:09:22,42.219.152.238,143.72.4.250,434,76
2016-04-11 00:10:14,204.97.186.216,42.219.152.238,507,52
2016-04-11 00:11:08,202.213.41.43,42.219.152.238,299,54
2016-04-11 00:11:57,175.177.229.22,42.219.152.238,38,49
2016-04-11 00:13:27,42.219.152.238,106.152.117.41,313,90
2016-04-11 00:13:54,194.233.74.238,42.219.152.238,497,27
2016-04-11 00:15:07,253.138.40.100,42.219.152.238,401,73
2016-04-11 00:16:25,42.219.152.238,158.128.252.216,14001774,78
2016-04-11 00:16:26,51.177.225.120,42.219.152.238,159983,1
2016-04-11 00:17:05,211.56.42.58,42.219.152.238,236,39
2016-04-11 00:17:31,42.219.152.238,143.72.8.137,146,26
2016-04-11 00:18:19,214.40.192.67,42.219.152.238,465,48
2016-04-11 00:19:52,176.116.194.233,42.219.152.238,6501,93
2016-04-11 00:20:27,42.219.152.238,106.150.228.172,32,35
2016-04-11 00:21:12,57.67.1.33,42.219.152.238,28,45
2016-04-11 00:22:06,42.219.152.238,194.233.64.113,80,54
2016-04-11 00:23:10,42.219.152.238,99.176.89.49,771,64
2016-04-11 00:23:53,42.219.152.238,208.67.80.51,41,43
2016-04-11 00:25:37,56.153.165.185,42.219.152.238,5011,104
2016-04-11 00:26:36,208.255.38.41,42.219.152.238,1322,59
2016-04-11 00:27:28,42.219.152.238,219.109.57.18,14411,52
2016-04-11 00:27:46,42.219.152.238,104.52.159.253,12075,18
2016-04-11 00:27:52,165.133.210.175,42.219.152.238,5953,6
2016-04-11 00:29:05,42.219.152.238,165.133.210.175,131320,73
2016-04-11 00:29:47,42.219.152.238,36.169.195.18,18246,42
2016-04-11 00:30:24,56.153.165.185,42.219.152.238,1055,37
2016-04-11 00:30:44,45.202.195.102,42.219.152.238,4272,20
2016-04-11 00:31:45,42.219.152.238,57.67.1.33,3752,61
2016-04-11 00:32:35,208.111.89.11,42.219.152.238,3149,50
2016-04-11 00:32:45,69.124.9.215,42.219.152.238,3878,10
2016-04-11 00:33:07,42.219.152.238,208.111.89.11,2690,22
2016-04-11 00:34:00,45.202.195.102,42.219.152.238,1425,53
2016-04-11 00:34:56,143.72.8.137,42.219.152.238,182,56
2016-04-11 00:36:01,198.132.25.203,42.219.152.238,187,65
2016-04-11 00:36:56,42.219.152.238,143.72.8.137,148,55
2016-04-11 00:37:37,42.219.152.238,204.97.186.217,114,41
2016-04-11 00:38:42,42.219.152.238,143.72.8.137,326,65
2016-04-11 00:39:24,143.72.8.137,42.219.152.238,55,42
2016-04-11 00:39:25,42.219.152.238,37.99.24.150,60,1
2016-04-11 00:40:40,202.179.143.109,42.219.152.238,513,75
2016-04-11 00:41:05,32.88.152.252,42.219.152.238,305,25
2016-04-11 00:42:05,42.219.152.238,66.109.69.46,42,60
2016-04-11 00:42:27,42.219.152.238,218.146.121.29,38,22
2016-04-11 00:42:58,42.219.152.238,129.118.44.100,2038858,31
2016-04-11 00:43:55,60.242.232.73,42.219.152.238,221285,57
2016-04-11 00:45:02,42.219.152.238,211.51.152.68,93373,67
2016-04-11 00:45:52,104.52.159.253,42.219.152.238,20644791,50
2016-04-11 00:46:41,43.164.45.78,42.219.152.238,18431247,49
2016-04-11 00:46:53,42.219.152.238,237.33.142.79,680755,12
2016-04-11 00:48:01,42.219.152.238,85.236.82.121,18859252,68
2016-04-11 00:48:41,165.133.210.175,42.219.152.238,21055275,40
2016-04-11 00:49:23,176.102.169.189,42.219.152.238,21968110,42
2016-04-11 00:49:48,42.219.152.238,168.105.125.121,488649232,25
2016-04-11 00:50:23,194.233.67.249,42.219.152.238,3831020,35
2016-04-11 00:51:21,169.108.222.78,42.219.152.238,206063,58
2016-04-11 00:51:40,209.63.119.134,42.219.152.238,3022,19
2016-04-11 00:52:45,182.42.183.8,42.219.152.238,1853,65
2016-04-11 00:53:52,85.236.82.121,42.219.152.238,6981,67
2016-04-11 00:54:49,36.50.44.241,42.219.152.238,239,57
2016-04-11 00:55:28,42.219.152.238,225.230.216.251,79502,39
2016-04-11 00:55:55,42.219.152.238,213.38.216.219,56392,27
2016-04-11 00:56:32,42.219.152.238,79.31.84.8,96076,37
2016-04-11 00:57:33,42.219.152.238,143.72.8.137,147836,61
2016-04-11 00:58:47,106.150.228.40,42.219.152.238,126212,74
2016-04-11 00:59:12,37.146.25.189,42.219.152.238,9323,25
2016-04-11 00:59:37,204.223.41.243,42.219.152.238,219147,25
2016-04-11 01:00:20,42.219.152.238,215.145.122.160,2507,43
2016-04-11 01:00:56,42.219.152.238,71.214.23.93,51320,36
2016-04-11 01:01:31,42.219.152.238,143.72.4.250,3870,35
2016-04-11 01:02:00,42.219.152.238,194.233.64.113,3764,29
2016-04-11 01:02:56,37.124.227.94,42.219.152.238,1923,56
2016-04-11 01:03:25,85.203.232.45,42.219.152.238,9921,29
2016-04-11 01:04:24,42.219.152.238,45.204.159.82,15387,59
2016-04-11 01:05:36,42.219.152.238,178.125.6.125,199054,72
2016-04-11 01:06:55,194.233.67.161,42.219.152.238,176543,79
2016-04-11 01:08:04,69.116.95.79,42.219.152.238,128921,69
2016-04-11 01:08:35,42.219.152.238,45.202.195.102,167093,31
2016-04-11 01:09:55,42.219.152.238,168.40.231.164,481,80
2016-04-11 01:10:19,42.219.152.238,204.97.186.216,2014,24
2016-04-11 01:11:10,188.31.65.61,42.219.152.238,108668,51
2016-04-11 01:11:39,42.219.152.238,32.125.110.208,385262,29
2016-04-11 01:12:39,42.219.152.238,169.108.222.123,402501,60
2016-04-11 01:13:06,42.219.152.238,168.40.234.102,9726,27
2016-04-11 01:14:21,143.72.8.137,42.219.152.238,8073,75
2016-04-11 01:14:34,143.72.8.137,42.219.152.238,8540,13
2016-04-11 01:14:54,194.233.67.128,42.219.152.238,1766,20
2016-04-11 01:15:44,37.5.173.16,42.219.152.238,43,50
2016-04-11 01:16:35,212.32.31.252,42.219.152.238,675,51
2016-04-11 01:17:17,42.219.152.238,194.233.74.241,7127,42
2016-04-11 01:18:09,42.219.152.238,76.164.218.236,7041,52
2016-04-11 01:18:32,91.71.126.191,42.219.152.238,26439,23
2016-04-11 01:18:57,42.219.152.238,85.236.82.121,1819,25
2016-04-11 01:19:30,42.219.152.238,69.107.176.138,3239,33
2016-04-11 01:19:44,42.219.152.238,36.169.195.18,511,14
2016-04-11 01:20:37,210.81.223.139,42.219.152.238,6043,53
2016-04-11 01:21:29,42.219.152.238,63.79.131.27,965,52
2016-04-11 01:22:02,42.219.152.238,85.236.82.121,2024597,33
2016-04-11 01:22:56,42.219.152.238,61.38.253.238,3009794,54
2016-04-11 01:24:06,208.105.203.45,42.219.152.238,2093974,70
2016-04-11 01:24:30,36.227.192.12,42.219.152.238,1515305,24
2016-04-11 01:25:29,194.233.67.251,42.219.152.238,1546948,59
