te,sa,da,byt,teDelta
2016-04-11 00:00:53,42.219.152.238,193.40.57.79,982,53
2016-04-11 00:01:51,42.219.152.238,61.189.117.26,11684,58
2016-04-11 00:02:23,218.153.166.207,42.219.152.238,809,32
2016-04-11 00:03:24,97.175.213.162,42.219.152.238,2311650,61
2016-04-11 00:03:47,143.72.8.137,42.219.152.238,21569,23
2016-04-11 00:04:45,42.219.152.238,66.53.52.105,38434977,58
2016-04-11 00:05:16,168.105.125.121,42.219.152.238,151375925,31
2016-04-11 00:06:33,242.100.234.89,42.219.152.238,34,77
2016-04-11 00:07:15,226.185.0.164,42.219.152.238,31022,42
2016-04-11 00:08:06,42.219.152.238,143.72.8.137,310616,51
2016-04-11 00:09:22,37.7.119.16,42.219.152.238,556814841,76
2016-04-11 00:10:14,211.50.20.24,42.219.152.238,153195401,52
2016-04-11 00:11:08,42.219.152.238,85.236.80.166,528563070,54
2016-04-11 00:11:57,187.110.192.192,42.219.152.238,322703789,49
2016-04-11 00:13:27,42.219.152.238,168.210.210.71,26108436,90
2016-04-11 00:13:54,194.233.67.157,42.219.152.238,156970604,27
2016-04-11 00:15:07,37.71.8.150,42.219.152.238,60379402,73
2016-04-11 00:16:25,201.169.175.218,42.219.152.238,484172338,78
2016-04-11 00:16:26,42.219.152.238,210.95.92.23,134071576,1
2016-04-11 00:17:05,42.219.152.238,216.40.145.140,21749425,39
2016-04-11 00:17:31,42.219.152.238,193.40.48.125,38037894,26
2016-04-11 00:18:19,42.219.152.238,188.31.65.127,20752478,48
2016-04-11 00:19:52,42.219.152.238,158.128.214.249,20675834,93
2016-04-11 00:20:27,194.233.64.251,42.219.152.238,20985382,35
2016-04-11 00:21:12,211.34.79.77,42.219.152.238,20722909,45
2016-04-11 00:22:06,42.219.152.238,56.153.165.185,360209,54
2016-04-11 00:23:10,219.108.155.24,42.219.152.238,9487,64
2016-04-11 00:23:53,42.219.152.238,194.233.74.32,22390507,43
2016-04-11 00:25:37,208.109.159.10,42.219.152.238,70500453,104
2016-04-11 00:26:36,196.176.228.225,42.219.152.238,158153728,59
2016-04-11 00:27:28,255.151.210.106,42.219.152.238,504765012,52
2016-04-11 00:27:46,69.39.92.190,42.219.152.238,154265769,18
2016-04-11 00:27:52,57.67.1.33,42.219.152.238,20855832,6
2016-04-11 00:29:05,143.72.4.250,42.219.152.238,22408667,73
2016-04-11 00:29:47,143.72.8.137,42.219.152.238,83220729,42
2016-04-11 00:30:24,42.219.152.238,48.185.204.209,153559014,37
2016-04-11 00:30:44,42.219.152.238,85.236.82.121,157740064,20
2016-04-11 00:31:45,193.40.48.125,42.219.152.238,81583825,61
2016-04-11 00:32:35,133.154.21.87,42.219.152.238,25342657,50
2016-04-11 00:32:45,42.219.152.238,204.97.186.163,20611445,10
2016-04-11 00:33:07,42.219.152.238,143.72.8.137,21353696,22
2016-04-11 00:34:00,43.164.49.177,42.219.152.238,152128558,53
2016-04-11 00:34:56,42.219.152.238,216.91.57.195,21818201,56
2016-04-11 00:36:01,42.219.152.238,219.109.61.118,5100441,65
2016-04-11 00:36:56,42.219.152.238,54.143.54.81,21740763,55
2016-04-11 00:37:37,143.72.8.137,42.219.152.238,58203320,41
