te,sa,da,byt,teDelta
2016-04-11 00:00:34,42.219.158.240,76.164.137.212,450,34
2016-04-11 00:01:09,45.202.195.102,42.219.158.240,2001,35
2016-04-11 00:01:38,194.233.64.113,42.219.158.240,19396,29
2016-04-11 00:02:12,143.72.4.250,42.219.158.240,1304,34
2016-04-11 00:03:12,42.219.158.240,93.179.202.70,25670,60
2016-04-11 00:04:14,42.219.158.240,32.88.152.252,154752564,62
2016-04-11 00:04:51,42.219.158.240,143.72.4.250,21414740,37
2016-04-11 00:05:45,42.219.158.240,91.71.126.202,140911484,54
2016-04-11 00:06:03,253.139.127.226,42.219.158.240,135119123,18
2016-04-11 00:07:05,221.167.85.130,42.219.158.240,13120823,62
2016-04-11 00:07:53,193.27.100.164,42.219.158.240,83156631,48
2016-04-11 00:08:06,42.219.158.240,213.22.48.114,20373984,13
2016-04-11 00:08:37,204.97.68.213,42.219.158.240,20282944,31
2016-04-11 00:09:21,42.219.158.240,53.189.79.7,20755497,44
2016-04-11 00:09:51,158.128.156.72,42.219.158.240,21252002,30
2016-04-11 00:10:43,194.233.94.32,42.219.158.240,511727876,52
2016-04-11 00:11:30,91.71.126.219,42.219.158.240,22489042,47
2016-04-11 00:12:28,42.219.158.240,168.40.231.164,60366308,58
2016-04-11 00:13:07,42.219.158.240,244.170.64.89,22455897,39
2016-04-11 00:13:29,42.219.158.240,69.124.9.215,38416641,22
2016-04-11 00:13:39,106.150.228.172,42.219.158.240,22208652,10
2016-04-11 00:14:25,42.219.158.240,194.233.67.128,21925519,46
2016-04-11 00:15:11,54.143.54.165,42.219.158.240,153679881,46
2016-04-11 00:15:57,42.219.158.240,250.26.48.52,22232579,46
2016-04-11 00:16:36,42.219.158.240,217.167.38.110,50214904,39
2016-04-11 00:17:29,42.219.158.240,176.42.15.226,149946211,53
2016-04-11 00:18:08,63.99.124.222,42.219.158.240,2168555,39
2016-04-11 00:18:53,36.149.244.182,42.219.158.240,131978619,45
2016-04-11 00:19:28,165.133.210.175,42.219.158.240,26510557,35
2016-04-11 00:20:03,220.21.179.38,42.219.158.240,82514939,35
2016-04-11 00:21:07,75.179.204.105,42.219.158.240,493700168,64
2016-04-11 00:22:03,42.219.158.240,193.24.152.158,77734277,56
2016-04-11 00:23:02,62.100.228.238,42.219.158.240,32521,59
2016-04-11 00:24:14,42.219.158.240,97.44.109.55,50297,72
2016-04-11 00:25:38,143.72.8.137,42.219.158.240,2233745,84
2016-04-11 00:26:15,240.63.255.1,42.219.158.240,111331988,37
2016-04-11 00:27:11,211.102.44.227,42.219.158.240,22509664,56
2016-04-11 00:28:19,42.219.158.240,211.51.152.68,72961242,68
2016-04-11 00:29:18,42.219.158.240,208.91.102.244,22379771,59
2016-04-11 00:29:56,42.219.158.240,168.43.104.70,20946502,38
2016-04-11 00:30:59,165.133.210.175,42.219.158.240,21045575,63
2016-04-11 00:31:57,86.128.235.174,42.219.158.240,21145499,58
2016-04-11 00:32:32,42.219.158.240,143.72.8.137,20585741,35
2016-04-11 00:33:37,143.72.8.137,42.219.158.240,21356969,65
2016-04-11 00:33:53,76.163.202.93,42.219.158.240,20591442,16
2016-04-11 00:34:19,69.105.242.132,42.219.158.240,21295743,26
2016-04-11 00:35:11,42.219.158.240,56.153.165.185,28944589,52
2016-04-11 00:35:48,42.219.158.240,143.72.8.137,43995520,37
2016-04-11 00:36:33,63.79.179.137,42.219.158.240,52667087,45
2016-04-11 00:36:53,42.219.158.240,168.40.234.183,21948143,20
2016-04-11 00:37:38,194.233.67.128,42.219.158.240,446221407,45
2016-04-11 00:37:58,42.219.158.240,204.97.202.147,20854628,20
2016-04-11 00:38:51,42.219.158.240,168.40.234.181,157748,53
2016-04-11 00:39:37,96.96.13.149,42.219.158.240,14029,46
2016-04-11 00:40:26,143.72.8.137,42.219.158.240,12817,49
2016-04-11 00:41:32,175.177.229.89,42.219.158.240,180286,66
2016-04-11 00:42:39,42.219.158.240,193.27.173.219,268866,67
2016-04-11 00:44:00,42.219.158.240,204.223.182.161,31491957,81
2016-04-11 00:44:58,43.164.49.177,42.219.158.240,34,58
2016-04-11 00:45:26,42.219.158.240,76.164.179.53,22097254,28
2016-04-11 00:46:08,42.219.158.240,204.97.68.99,20414031,42
2016-04-11 00:47:14,85.203.232.45,42.219.158.240,267391798,66
2016-04-11 00:47:49,37.112.125.227,42.219.158.240,20749477,35
2016-04-11 00:48:40,143.72.8.137,42.219.158.240,21903082,51
2016-04-11 00:49:11,42.219.158.240,194.233.74.238,20318444,31
2016-04-11 00:50:48,143.72.8.137,42.219.158.240,21185111,97
