te,sa,da,byt,teDelta
2016-04-11 00:00:37,32.100.20.28,42.219.156.190,80,37
2016-04-11 00:00:58,42.219.156.190,85.236.82.121,77,21
2016-04-11 00:01:30,42.219.156.190,209.57.215.84,82,32
2016-04-11 00:02:20,204.97.130.61,42.219.156.190,110,50
2016-04-11 00:03:24,42.219.156.190,57.41.5.186,215,64
2016-04-11 00:04:22,42.219.156.190,143.72.8.137,131,58
2016-04-11 00:04:57,60.242.232.70,42.219.156.190,20752695,35
2016-04-11 00:05:14,91.71.126.170,42.219.156.190,21145165,17
2016-04-11 00:06:26,42.219.156.190,64.19.24.19,20659355,72
2016-04-11 00:07:28,42.219.156.190,201.167.133.218,5642775,62
2016-04-11 00:08:40,42.219.156.190,143.72.8.137,149915242,72
2016-04-11 00:09:03,219.104.15.160,42.219.156.190,155566174,23
2016-04-11 00:10:07,106.150.228.194,42.219.156.190,34,64
2016-04-11 00:11:09,42.219.156.190,221.28.173.245,21678874,62
2016-04-11 00:12:09,85.229.98.206,42.219.156.190,19702511,60
2016-04-11 00:13:05,42.219.156.190,193.27.173.138,53456049,56
2016-04-11 00:13:48,42.219.156.190,194.192.119.38,22107499,43
2016-04-11 00:14:36,208.111.37.242,42.219.156.190,22188601,48
2016-04-11 00:15:23,201.112.57.53,42.219.156.190,151628228,47
2016-04-11 00:15:35,42.219.156.190,73.5.203.135,152720239,12
2016-04-11 00:17:16,42.219.156.190,204.97.202.147,30781062,101
2016-04-11 00:18:08,194.233.64.156,42.219.156.190,21679282,52
2016-04-11 00:18:38,42.219.156.190,212.78.240.125,67898222,30
2016-04-11 00:19:14,248.18.146.44,42.219.156.190,562590250,36
2016-04-11 00:19:20,106.150.228.40,42.219.156.190,479146542,6
2016-04-11 00:20:47,209.51.63.105,42.219.156.190,22484961,87
2016-04-11 00:21:46,101.88.111.113,42.219.156.190,14056548,59
2016-04-11 00:22:54,210.62.139.127,42.219.156.190,153735525,68
2016-04-11 00:23:22,42.219.156.190,194.233.67.148,498198371,28
2016-04-11 00:23:48,42.219.156.190,143.72.8.137,34,26
2016-04-11 00:24:29,76.164.119.37,42.219.156.190,481106967,41
2016-04-11 00:25:27,42.219.156.190,165.133.210.175,21946570,58
2016-04-11 00:26:20,60.99.14.118,42.219.156.190,20897366,53
2016-04-11 00:26:43,36.149.244.182,42.219.156.190,21054636,23
2016-04-11 00:28:00,42.219.156.190,158.128.250.189,20312087,77
2016-04-11 00:28:30,91.71.126.180,42.219.156.190,21136837,30
2016-04-11 00:29:44,42.219.156.190,42.145.42.169,20905733,74
2016-04-11 00:30:11,42.219.156.190,244.160.84.194,20890767,27
2016-04-11 00:31:42,42.219.156.190,60.242.232.73,590548,91
2016-04-11 00:32:30,208.111.89.11,42.219.156.190,123402504,48
2016-04-11 00:33:06,106.150.228.177,42.219.156.190,6832309,36
2016-04-11 00:33:28,42.219.156.190,74.75.140.65,61126132,22
2016-04-11 00:33:41,214.40.229.233,42.219.156.190,490597686,13
2016-04-11 00:33:57,176.81.172.104,42.219.156.190,33583279,16
2016-04-11 00:35:01,42.219.156.190,168.41.122.47,20362774,64
2016-04-11 00:35:13,42.219.156.190,42.219.159.194,20872994,12
2016-04-11 00:35:14,194.233.64.120,42.219.156.190,20798070,1
2016-04-11 00:36:19,42.219.156.190,69.124.9.215,20750015,65
2016-04-11 00:36:50,54.143.54.186,42.219.156.190,21199550,31
2016-04-11 00:37:22,188.31.65.97,42.219.156.190,21331055,32
2016-04-11 00:37:56,223.131.238.29,42.219.156.190,21534306,34
2016-04-11 00:38:27,43.42.79.227,42.219.156.190,20559918,31
2016-04-11 00:39:06,194.233.64.113,42.219.156.190,21208396,39
2016-04-11 00:40:03,54.143.54.186,42.219.156.190,20416171,57
2016-04-11 00:40:57,42.219.156.190,80.9.140.63,21249943,54
2016-04-11 00:41:36,143.72.8.137,42.219.156.190,136156946,39
2016-04-11 00:42:26,194.233.74.255,42.219.156.190,40858309,50
2016-04-11 00:43:38,69.124.9.215,42.219.156.190,34,72
2016-04-11 00:44:32,42.219.156.190,208.255.38.41,44204772,54
2016-04-11 00:45:28,45.202.195.102,42.219.156.190,21543175,56
2016-04-11 00:46:29,51.168.161.150,42.219.156.190,163043303,61
2016-04-11 00:47:01,217.231.240.206,42.219.156.190,14066789,32
2016-04-11 00:47:33,42.219.156.190,143.72.8.137,20251015,32
