te,sa,da,byt,teDelta
2016-04-11 00:00:14,42.219.156.190,143.125.71.238,3799,14
2016-04-11 00:00:37,42.219.156.190,42.66.22.89,3389,23
2016-04-11 00:01:50,143.72.8.137,42.219.156.190,205617,73
2016-04-11 00:02:20,42.219.156.190,127.204.60.89,12413,30
2016-04-11 00:03:24,253.139.127.227,42.219.156.190,59078,64
2016-04-11 00:04:22,42.219.156.190,237.41.247.88,117467,58
2016-04-11 00:05:19,42.219.156.190,60.242.232.74,219673,57
2016-04-11 00:06:05,188.31.65.56,42.219.156.190,203872,46
2016-04-11 00:06:57,175.177.229.40,42.219.156.190,1250726,52
2016-04-11 00:08:05,42.219.156.190,36.230.102.109,11163,68
2016-04-11 00:09:01,42.219.156.190,223.82.224.161,6085,56
2016-04-11 00:10:06,69.4.199.215,42.219.156.190,552,65
2016-04-11 00:10:28,194.233.74.238,42.219.156.190,50148,22
2016-04-11 00:11:22,42.219.156.190,53.201.132.14,17532,54
2016-04-11 00:11:54,170.235.218.109,42.219.156.190,832,32
2016-04-11 00:12:13,91.74.89.126,42.219.156.190,8787,19
2016-04-11 00:13:23,42.219.156.190,36.149.244.182,15684,70
2016-04-11 00:14:01,126.18.11.176,42.219.156.190,22269,38
2016-04-11 00:14:40,42.219.156.190,176.42.60.214,786,39
2016-04-11 00:15:17,227.169.55.238,42.219.156.190,10294,37
2016-04-11 00:16:24,76.163.213.192,42.219.156.190,1605328,67
2016-04-11 00:17:22,42.219.156.190,223.80.199.20,32079,58
2016-04-11 00:17:56,42.219.156.190,212.32.30.144,552,34
2016-04-11 00:18:35,127.204.60.89,42.219.156.190,716,39
2016-04-11 00:19:57,150.161.61.232,42.219.156.190,5935,82
2016-04-11 00:20:40,42.219.156.190,60.242.232.66,37,43
2016-04-11 00:21:18,69.124.9.215,42.219.156.190,41,38
2016-04-11 00:22:34,42.219.156.190,188.31.65.1,530,76
2016-04-11 00:23:13,42.219.156.190,37.71.38.115,365,39
2016-04-11 00:24:09,42.219.156.190,85.236.82.121,519,56
2016-04-11 00:25:14,66.166.20.167,42.219.156.190,41,65
2016-04-11 00:25:39,42.219.156.190,237.41.247.88,570,25
2016-04-11 00:25:56,60.242.232.66,42.219.156.190,1061,17
2016-04-11 00:26:44,42.219.156.190,143.72.8.137,94,48
2016-04-11 00:27:45,42.219.156.190,69.94.237.57,169,61
2016-04-11 00:29:07,42.219.156.190,89.107.13.224,161,82
2016-04-11 00:30:06,235.181.205.63,42.219.156.190,158,59
2016-04-11 00:30:49,42.219.156.190,143.72.8.137,175,43
2016-04-11 00:31:06,42.219.156.190,209.62.235.76,187,17
2016-04-11 00:32:03,194.108.176.209,42.219.156.190,251,57
2016-04-11 00:32:59,37.71.8.150,42.219.156.190,531,56
2016-04-11 00:33:21,194.233.75.159,42.219.156.190,38080,22
2016-04-11 00:33:56,57.90.139.223,42.219.156.190,181804,35
2016-04-11 00:34:19,42.219.156.190,73.5.203.135,117206,23
2016-04-11 00:35:07,91.71.126.216,42.219.156.190,31,48
