te,sa,da,byt,teDelta
2016-04-11 00:01:09,192.22.3.154,42.219.154.181,39,69
2016-04-11 00:03:08,42.219.154.181,102.216.44.233,141099,119
2016-04-11 00:06:20,195.79.236.53,42.219.154.181,12356,192
2016-04-11 00:07:53,42.219.154.181,194.233.74.6,2346,93
2016-04-11 00:09:23,42.219.154.181,212.32.30.144,65667,90
2016-04-11 00:10:53,209.62.235.76,42.219.154.181,43358,90
2016-04-11 00:13:40,60.242.232.69,42.219.154.181,77000,167
2016-04-11 00:15:52,42.219.154.181,223.115.147.103,65448,132
2016-04-11 00:17:40,40.0.57.86,42.219.154.181,43138,108
2016-04-11 00:19:09,42.219.154.181,60.242.232.72,97,89
2016-04-11 00:20:50,106.150.228.167,42.219.154.181,93,101
2016-04-11 00:22:13,42.219.154.181,143.72.8.137,738,83
2016-04-11 00:23:18,42.219.154.181,168.40.231.132,393,65
2016-04-11 00:24:49,232.161.65.198,42.219.154.181,429,91
2016-04-11 00:26:51,42.219.154.181,250.135.192.47,382,122
2016-04-11 00:28:59,208.111.154.3,42.219.154.181,75,128
2016-04-11 00:30:10,57.67.1.33,42.219.154.181,51,71
2016-04-11 00:31:16,42.219.154.181,127.204.60.89,51,66
2016-04-11 00:32:39,158.80.101.191,42.219.154.181,4789,83
2016-04-11 00:35:38,42.219.154.181,37.140.236.135,344170,179
2016-04-11 00:36:23,42.219.154.181,169.111.78.170,646288,45
2016-04-11 00:37:46,42.219.154.181,152.23.28.227,10658,83
2016-04-11 00:40:19,42.219.154.181,240.15.42.149,664,153
2016-04-11 00:42:58,211.56.51.94,42.219.154.181,743,159
2016-04-11 00:44:35,42.219.154.181,143.72.8.137,3150,97
2016-04-11 00:46:16,196.176.228.237,42.219.154.181,1887,101
2016-04-11 00:49:12,202.213.180.209,42.219.154.181,148,176
2016-04-11 00:52:08,187.124.108.176,42.219.154.181,191,176
2016-04-11 00:54:49,176.211.206.238,42.219.154.181,162,161
2016-04-11 00:56:43,106.150.228.167,42.219.154.181,2955318,114
2016-04-11 00:59:39,60.242.232.67,42.219.154.181,622849,176
2016-04-11 01:02:31,42.219.154.181,211.36.23.63,19036005,172
2016-04-11 01:06:07,204.97.73.56,42.219.154.181,419297,216
2016-04-11 01:08:17,217.156.57.81,42.219.154.181,514765,130
2016-04-11 01:10:06,42.219.154.181,91.71.126.216,36313555,109
2016-04-11 01:12:26,36.149.244.182,42.219.154.181,584939,140
2016-04-11 01:15:01,182.42.182.132,42.219.154.181,279605,155
2016-04-11 01:16:29,42.219.154.181,208.255.38.41,415665,88
2016-04-11 01:18:08,42.219.154.181,194.233.64.113,9846,99
2016-04-11 01:20:46,42.219.154.181,143.72.8.137,72525,158
2016-04-11 01:23:12,42.219.154.181,76.164.46.241,2925,146
2016-04-11 01:25:14,42.219.154.181,56.153.165.185,5334316,122
2016-04-11 01:27:33,56.153.165.185,42.219.154.181,111449,139
2016-04-11 01:29:41,42.219.154.181,169.110.171.181,110656,128
2016-04-11 01:30:13,113.201.36.88,42.219.154.181,37958,32
2016-04-11 01:31:53,42.219.154.181,158.128.223.162,306063,100
2016-04-11 01:33:49,69.124.9.215,42.219.154.181,383016,116
2016-04-11 01:35:03,127.204.60.89,42.219.154.181,144291,74
2016-04-11 01:37:18,42.219.154.181,57.67.0.81,4958,135
