te,sa,da,byt,teDelta
2016-04-11 00:01:21,85.236.82.121,42.219.154.181,276,81
2016-04-11 00:03:59,42.219.154.181,168.59.112.48,44,158
2016-04-11 00:06:15,42.219.154.181,61.152.129.102,44,136
2016-04-11 00:07:23,248.31.241.70,42.219.154.181,77,68
2016-04-11 00:08:09,213.36.112.252,42.219.154.181,76,46
2016-04-11 00:11:16,42.219.154.181,143.72.8.137,1058789,187
2016-04-11 00:13:56,43.164.49.177,42.219.154.181,22126056,160
2016-04-11 00:16:36,42.219.154.181,212.32.30.165,20503030,160
2016-04-11 00:19:24,42.219.154.181,36.169.195.18,21051071,168
2016-04-11 00:20:55,204.91.46.219,42.219.154.181,21231204,91
2016-04-11 00:24:02,42.219.154.181,115.28.23.149,21134683,187
2016-04-11 00:26:28,42.219.154.181,204.97.95.97,20340658,146
2016-04-11 00:29:22,42.219.154.181,36.149.47.40,20523260,174
2016-04-11 00:30:50,56.153.165.185,42.219.154.181,324648,88
2016-04-11 00:31:25,69.19.24.124,42.219.154.181,29744996,35
2016-04-11 00:34:00,42.219.154.181,127.204.60.89,280402709,155
2016-04-11 00:37:15,42.219.154.181,73.5.203.135,22058923,195
2016-04-11 00:39:26,42.219.154.181,85.236.82.121,138845854,131
2016-04-11 00:40:44,42.219.154.181,74.212.109.91,137261177,78
2016-04-11 00:42:43,42.219.154.181,85.236.82.121,22365705,119
2016-04-11 00:45:33,212.32.31.252,42.219.154.181,155789454,170
2016-04-11 00:47:31,42.219.154.181,204.97.186.216,25725367,118
2016-04-11 00:49:05,42.219.154.181,182.42.183.220,38391944,94
2016-04-11 00:50:49,42.219.154.181,209.92.117.72,4190113,104
2016-04-11 00:53:31,42.219.154.181,143.72.8.137,102960676,162
2016-04-11 00:55:25,42.219.154.181,77.161.156.151,133745119,114
2016-04-11 00:58:21,56.107.137.42,42.219.154.181,2220877,176
2016-04-11 01:00:48,42.219.154.181,175.177.229.89,2920433,147
2016-04-11 01:04:07,64.167.252.134,42.219.154.181,2032137,199
2016-04-11 01:05:59,42.219.154.181,201.112.244.58,162856493,112
2016-04-11 01:08:14,216.42.28.47,42.219.154.181,20062774,135
2016-04-11 01:08:55,54.143.54.149,42.219.154.181,32023985,41
2016-04-11 01:09:45,138.218.26.79,42.219.154.181,32228730,50
2016-04-11 01:12:20,42.219.154.181,194.233.67.129,33048077,155
2016-04-11 01:13:48,42.219.154.181,143.72.8.137,165113517,88
2016-04-11 01:15:33,42.219.154.181,127.204.60.89,33109013,105
2016-04-11 01:17:38,62.162.31.139,42.219.154.181,35839909,125
2016-04-11 01:19:11,42.219.154.181,106.150.228.222,60563852,93
2016-04-11 01:21:13,211.36.190.104,42.219.154.181,107327406,122
2016-04-11 01:23:55,218.153.241.193,42.219.154.181,125177344,162
2016-04-11 01:25:30,136.123.47.167,42.219.154.181,32419843,95
2016-04-11 01:28:11,248.18.146.44,42.219.154.181,2313873,161
2016-04-11 01:29:28,42.219.154.181,208.65.60.136,32217379,77
2016-04-11 01:30:15,42.219.154.181,199.7.218.224,31959599,47
2016-04-11 01:32:02,158.128.203.23,42.219.154.181,289540862,107
2016-04-11 01:34:50,106.150.228.124,42.219.154.181,100229770,168
2016-04-11 01:37:22,42.219.154.181,57.67.1.33,75368386,152
2016-04-11 01:40:23,36.37.183.136,42.219.154.181,23969763,181
2016-04-11 01:41:46,69.124.9.215,42.219.154.181,32233700,83
2016-04-11 01:43:00,42.219.154.181,85.236.82.121,427576109,74
2016-04-11 01:44:37,63.79.131.27,42.219.154.181,99170309,97
2016-04-11 01:47:16,106.150.228.66,42.219.154.181,166421203,159
2016-04-11 01:49:30,42.219.154.181,188.31.65.108,32138453,134
2016-04-11 01:51:55,106.150.228.174,42.219.154.181,165310050,145
2016-04-11 01:54:05,70.95.149.216,42.219.154.181,449196698,130
2016-04-11 01:55:59,42.219.154.181,168.40.234.106,33872711,114
2016-04-11 01:57:40,42.219.154.181,69.124.9.215,16278108,101
2016-04-11 01:58:23,42.219.154.181,165.133.210.175,165981049,43
2016-04-11 01:59:30,175.177.229.105,42.219.154.181,53410903,67
2016-04-11 02:01:50,42.219.154.181,188.31.65.115,59111541,140
