te,sa,da,byt,teDelta
2016-04-11 00:00:01,42.219.155.69,103.36.94.7,10159,1
2016-04-11 00:00:04,42.219.155.69,143.72.8.137,791108,3
2016-04-11 00:00:12,42.219.155.69,42.145.31.42,691567,8
2016-04-11 00:00:19,42.219.155.69,165.133.210.175,21359546,7
2016-04-11 00:00:26,60.242.232.73,42.219.155.69,20358473,7
2016-04-11 00:00:30,42.219.155.69,42.145.31.42,21830837,4
2016-04-11 00:00:36,194.233.75.163,42.219.155.69,91950,6
2016-04-11 00:00:38,42.219.155.69,194.233.67.166,35790,2
2016-04-11 00:00:42,60.242.232.72,42.219.155.69,1929472,4
2016-04-11 00:00:47,201.164.90.160,42.219.155.69,29023275,5
2016-04-11 00:00:54,42.219.155.69,42.145.31.42,21598357,7
2016-04-11 00:00:58,216.34.115.79,42.219.155.69,443593837,4
2016-04-11 00:01:02,42.219.155.69,175.145.15.239,179692491,4
2016-04-11 00:01:08,42.219.155.69,168.157.198.77,151643738,6
2016-04-11 00:01:09,67.75.61.220,42.219.155.69,21928055,1
2016-04-11 00:01:10,42.219.155.69,211.44.36.101,20649727,1
2016-04-11 00:01:16,45.202.195.102,42.219.155.69,20283168,6
2016-04-11 00:01:18,42.219.155.69,204.97.68.213,20369700,2
2016-04-11 00:01:21,42.219.155.69,176.206.252.185,20438501,3
2016-04-11 00:01:27,42.219.155.69,54.143.54.149,20734960,6
2016-04-11 00:01:31,194.233.64.122,42.219.155.69,21178702,4
2016-04-11 00:01:37,52.168.207.149,42.219.155.69,20813687,6
2016-04-11 00:01:42,42.219.155.69,58.29.130.207,20787798,5
2016-04-11 00:01:49,143.72.8.137,42.219.155.69,20286021,7
2016-04-11 00:01:51,42.219.155.69,78.144.3.99,20756396,2
2016-04-11 00:01:58,218.69.90.107,42.219.155.69,20477805,7
2016-04-11 00:02:03,177.141.130.81,42.219.155.69,20628248,5
2016-04-11 00:02:04,42.219.155.69,85.236.82.121,21245927,1
2016-04-11 00:02:09,62.169.95.229,42.219.155.69,22328673,5
2016-04-11 00:02:15,42.219.155.69,250.135.192.47,22044934,6
2016-04-11 00:02:23,70.210.213.91,42.219.155.69,20878349,8
2016-04-11 00:02:27,216.42.26.103,42.219.155.69,57349,4
2016-04-11 00:02:29,64.111.30.172,42.219.155.69,129467,2
2016-04-11 00:02:36,69.124.9.215,42.219.155.69,31,7
2016-04-11 00:02:45,42.219.155.69,194.233.64.251,67672657,9
2016-04-11 00:02:48,178.24.84.166,42.219.155.69,4396396,3
2016-04-11 00:02:51,42.219.155.69,36.149.244.182,104011030,3
2016-04-11 00:02:57,42.219.155.69,211.46.145.219,139810092,6
2016-04-11 00:03:00,176.116.194.233,42.219.155.69,73459443,3
2016-04-11 00:03:04,42.219.155.69,61.232.255.249,264226088,4
2016-04-11 00:03:12,96.96.13.149,42.219.155.69,50425546,8
2016-04-11 00:03:17,42.219.155.69,36.149.244.182,20630645,5
2016-04-11 00:03:18,143.72.8.137,42.219.155.69,21352825,1
2016-04-11 00:03:26,42.219.155.69,127.204.60.89,20320499,8
2016-04-11 00:03:33,187.110.192.192,42.219.155.69,652959,7
2016-04-11 00:03:41,42.219.155.69,175.177.229.53,21769,8
2016-04-11 00:03:43,42.219.155.69,76.163.68.133,292,2
2016-04-11 00:03:46,194.233.65.109,42.219.155.69,20369,3
2016-04-11 00:03:50,42.219.155.69,57.67.1.33,582629,4
2016-04-11 00:03:53,42.219.155.69,56.153.165.185,80551,3
2016-04-11 00:04:00,42.219.155.69,85.236.82.121,3365785,7
2016-04-11 00:04:05,43.237.41.27,42.219.155.69,2782550,5
2016-04-11 00:04:06,42.219.155.69,52.51.199.145,151543424,1
2016-04-11 00:04:11,247.82.234.4,42.219.155.69,21653851,5
2016-04-11 00:04:16,42.219.155.69,37.199.221.130,28,5
2016-04-11 00:04:24,194.233.67.128,42.219.155.69,1314600,8
2016-04-11 00:04:28,42.219.155.69,212.112.8.199,27650535,4
2016-04-11 00:04:33,56.153.165.185,42.219.155.69,22159031,5
2016-04-11 00:04:39,42.219.155.69,169.108.217.177,155725315,6
2016-04-11 00:04:46,85.236.82.121,42.219.155.69,35425898,7
2016-04-11 00:04:47,165.133.210.175,42.219.155.69,136248365,1
2016-04-11 00:04:55,42.219.155.69,222.67.128.107,20705708,8
2016-04-11 00:04:59,42.219.155.69,131.140.119.155,21492993,4
2016-04-11 00:05:02,42.219.155.69,212.76.228.157,149569249,3
2016-04-11 00:05:07,42.219.155.69,54.143.54.174,2025426,5
2016-04-11 00:05:09,143.72.4.250,42.219.155.69,492836597,2
2016-04-11 00:05:17,106.150.228.66,42.219.155.69,21687569,8
2016-04-11 00:05:25,57.67.1.33,42.219.155.69,22134909,8
2016-04-11 00:05:26,42.219.155.69,185.204.235.107,326,1
2016-04-11 00:05:29,42.219.155.69,133.199.138.125,476,3
2016-04-11 00:05:30,42.219.155.69,211.63.94.22,350,1
2016-04-11 00:05:31,217.167.38.110,42.219.155.69,240,1
2016-04-11 00:05:38,42.219.155.69,222.29.82.189,2426376,7
2016-04-11 00:05:46,143.72.4.250,42.219.155.69,20401767,8
2016-04-11 00:05:49,42.219.155.69,194.233.67.157,20927992,3
2016-04-11 00:05:53,106.150.228.82,42.219.155.69,21296623,4
2016-04-11 00:05:57,42.219.155.69,143.72.8.137,20246853,4
2016-04-11 00:05:59,196.176.231.167,42.219.155.69,20884249,2
2016-04-11 00:06:00,253.138.42.216,42.219.155.69,20288166,1
2016-04-11 00:06:05,42.219.155.69,204.97.95.96,20456099,5
2016-04-11 00:06:09,42.219.155.69,169.108.219.233,21076981,4
2016-04-11 00:06:10,42.219.155.69,37.71.8.150,20516527,1
2016-04-11 00:06:16,67.208.91.182,42.219.155.69,20462614,6
2016-04-11 00:06:24,209.62.235.76,42.219.155.69,20473305,8
2016-04-11 00:06:25,217.167.38.110,42.219.155.69,20905484,1
2016-04-11 00:06:30,106.150.228.229,42.219.155.69,21093631,5
2016-04-11 00:06:32,42.219.155.69,64.247.122.30,21246776,2
2016-04-11 00:06:41,193.40.57.79,42.219.155.69,21076461,9
2016-04-11 00:06:46,42.219.155.69,42.219.159.194,21243995,5
2016-04-11 00:06:50,143.72.8.137,42.219.155.69,20850176,4
2016-04-11 00:06:54,42.219.155.69,133.227.23.104,20950109,4
2016-04-11 00:06:59,42.219.155.69,106.150.228.139,21179759,5
