te,sa,da,byt,teDelta
2016-04-11 00:00:02,133.252.2.129,42.219.153.241,1968,2
2016-04-11 00:00:07,42.219.153.241,217.186.23.37,420,5
2016-04-11 00:00:08,42.219.153.241,194.149.40.98,1305940,1
2016-04-11 00:00:11,175.177.229.89,42.219.153.241,654025,3
2016-04-11 00:00:12,42.219.153.241,143.72.4.250,20489548,1
2016-04-11 00:00:18,42.219.153.241,215.124.46.61,21318741,6
2016-04-11 00:00:24,211.170.126.33,42.219.153.241,674131,6
2016-04-11 00:00:29,42.219.153.241,131.138.75.151,833169,5
2016-04-11 00:00:34,42.219.153.241,106.150.228.171,62859085,5
2016-04-11 00:00:39,143.72.8.137,42.219.153.241,156480282,5
2016-04-11 00:00:44,42.219.153.241,194.233.67.128,21634627,5
2016-04-11 00:00:51,42.219.153.241,143.72.4.250,150683848,7
2016-04-11 00:00:54,42.219.153.241,214.47.75.209,20504843,3
2016-04-11 00:00:58,106.150.228.40,42.219.153.241,20603201,4
2016-04-11 00:01:00,42.219.153.241,60.242.232.73,21184562,2
2016-04-11 00:01:02,54.143.54.123,42.219.153.241,21156008,2
2016-04-11 00:01:03,42.219.153.241,69.31.239.81,21170273,1
2016-04-11 00:01:10,208.255.38.41,42.219.153.241,20563613,7
2016-04-11 00:01:15,42.219.153.241,143.72.4.250,20410671,5
2016-04-11 00:01:22,42.219.153.241,43.164.45.110,20427565,7
2016-04-11 00:01:24,165.133.210.175,42.219.153.241,20292317,2
2016-04-11 00:01:26,42.219.153.241,176.101.191.101,76354797,2
2016-04-11 00:01:31,168.40.231.67,42.219.153.241,109527797,5
2016-04-11 00:01:35,143.72.8.137,42.219.153.241,34,4
2016-04-11 00:01:36,42.219.153.241,85.236.82.121,21214308,1
2016-04-11 00:01:40,73.5.203.135,42.219.153.241,20605328,4
2016-04-11 00:01:41,42.219.153.241,37.112.227.41,20584029,1
2016-04-11 00:01:44,42.219.153.241,165.133.210.160,20877752,3
2016-04-11 00:01:47,65.233.130.5,42.219.153.241,20329031,3
2016-04-11 00:01:53,63.79.179.137,42.219.153.241,20673131,6
2016-04-11 00:01:58,212.32.31.252,42.219.153.241,21337604,5
2016-04-11 00:02:00,145.177.147.235,42.219.153.241,20627576,2
2016-04-11 00:02:01,42.219.153.241,143.72.8.137,20935074,1
2016-04-11 00:02:06,42.219.153.241,246.7.235.37,20777628,5
2016-04-11 00:02:12,106.150.228.222,42.219.153.241,20807859,6
2016-04-11 00:02:15,76.164.164.36,42.219.153.241,21143005,3
2016-04-11 00:02:22,42.219.153.241,143.72.8.137,22093240,7
2016-04-11 00:02:24,42.219.153.241,133.167.26.232,31422350,2
2016-04-11 00:02:28,194.233.67.157,42.219.153.241,22013417,4
2016-04-11 00:02:30,60.99.14.118,42.219.153.241,21922137,2
2016-04-11 00:02:33,67.208.91.182,42.219.153.241,610826,3
2016-04-11 00:02:37,50.78.108.45,42.219.153.241,34534149,4
2016-04-11 00:02:40,85.236.82.121,42.219.153.241,21671270,3
2016-04-11 00:02:45,175.177.229.79,42.219.153.241,292143279,5
2016-04-11 00:02:48,182.42.182.132,42.219.153.241,20757140,3
2016-04-11 00:02:54,92.40.124.145,42.219.153.241,20871838,6
2016-04-11 00:02:55,42.219.153.241,56.153.165.185,20360576,1
2016-04-11 00:02:59,42.219.153.241,56.25.1.158,20812435,4
2016-04-11 00:03:06,222.57.213.30,42.219.153.241,21243928,7
2016-04-11 00:03:13,61.232.239.104,42.219.153.241,20622845,7
2016-04-11 00:03:14,253.138.40.100,42.219.153.241,20454106,1
2016-04-11 00:03:19,106.150.228.196,42.219.153.241,20427561,5
2016-04-11 00:03:24,253.138.40.100,42.219.153.241,22352964,5
2016-04-11 00:03:27,42.219.153.241,233.198.212.137,2022528,3
2016-04-11 00:03:33,143.72.4.250,42.219.153.241,2403523,6
2016-04-11 00:03:39,42.219.153.241,45.202.195.102,28000992,6
2016-04-11 00:03:50,194.233.74.238,42.219.153.241,14809,11
2016-04-11 00:03:51,42.219.153.241,165.133.210.175,90683,1
2016-04-11 00:03:53,42.219.153.241,248.58.146.197,150561169,2
2016-04-11 00:03:58,42.219.153.241,193.40.49.126,33705774,5
2016-04-11 00:04:03,42.219.153.241,194.233.64.42,34,5
2016-04-11 00:04:04,196.176.228.9,42.219.153.241,28108029,1
2016-04-11 00:04:07,42.219.153.241,143.72.4.250,22424046,3
2016-04-11 00:04:12,209.92.117.72,42.219.153.241,165679034,5
2016-04-11 00:04:18,165.133.210.175,42.219.153.241,141188881,6
2016-04-11 00:04:24,42.219.153.241,45.202.195.102,21847115,6
2016-04-11 00:04:28,57.90.139.223,42.219.153.241,134776639,4
2016-04-11 00:04:34,42.219.153.241,85.236.82.121,153329701,6
2016-04-11 00:04:37,216.42.8.158,42.219.153.241,46099831,3
2016-04-11 00:04:38,42.219.153.241,56.153.165.185,660741,1
2016-04-11 00:04:39,42.219.153.241,218.146.133.114,450853,1
2016-04-11 00:04:42,102.216.44.231,42.219.153.241,9655,3
2016-04-11 00:04:45,42.219.153.241,218.105.2.59,5266,3
2016-04-11 00:04:49,194.233.64.220,42.219.153.241,140840,4
2016-04-11 00:04:55,74.154.199.194,42.219.153.241,96566,6
2016-04-11 00:04:59,42.219.153.241,43.164.49.177,140890208,4
2016-04-11 00:05:01,167.150.151.197,42.219.153.241,39713854,2
2016-04-11 00:05:09,42.219.153.241,143.72.8.137,20393566,8
2016-04-11 00:05:15,247.156.124.25,42.219.153.241,20978810,6
2016-04-11 00:05:19,42.219.153.241,214.184.9.132,20459565,4
2016-04-11 00:05:24,42.219.153.241,208.255.38.41,21051922,5
2016-04-11 00:05:26,212.118.202.223,42.219.153.241,20972495,2
2016-04-11 00:05:27,42.219.153.241,204.97.46.117,20888277,1
2016-04-11 00:05:29,42.219.153.241,64.244.141.94,137196046,2
2016-04-11 00:05:32,42.219.153.241,33.34.41.179,306509597,3
2016-04-11 00:05:36,45.202.195.102,42.219.153.241,49944260,4
2016-04-11 00:05:40,69.31.239.81,42.219.153.241,21910538,4
2016-04-11 00:05:42,165.133.210.175,42.219.153.241,19760367,2
2016-04-11 00:05:47,204.97.202.146,42.219.153.241,1458996,5
2016-04-11 00:05:48,42.219.153.241,143.72.4.250,98267003,1
2016-04-11 00:05:52,42.219.153.241,69.3.168.168,20894464,4
2016-04-11 00:05:55,69.124.9.215,42.219.153.241,20951239,3
2016-04-11 00:05:59,213.36.87.42,42.219.153.241,20925855,4
2016-04-11 00:06:01,42.219.153.241,106.152.131.214,21309221,2
2016-04-11 00:06:04,42.219.153.241,64.94.119.104,20761624,3
2016-04-11 00:06:11,57.253.244.30,42.219.153.241,20655181,7
2016-04-11 00:06:16,42.219.153.241,143.72.8.137,20650211,5
2016-04-11 00:06:18,42.219.153.241,253.139.127.227,20868162,2
2016-04-11 00:06:23,209.58.118.120,42.219.153.241,156716796,5
2016-04-11 00:06:24,197.34.232.61,42.219.153.241,434888020,1
2016-04-11 00:06:31,42.219.153.241,56.153.165.185,2408274,7
2016-04-11 00:06:36,208.111.89.11,42.219.153.241,3288366,5
2016-04-11 00:06:42,204.223.250.211,42.219.153.241,3352344,6
2016-04-11 00:06:43,208.111.89.11,42.219.153.241,499079331,1
2016-04-11 00:06:48,75.179.204.91,42.219.153.241,50630709,5
2016-04-11 00:06:51,42.219.153.241,215.145.122.160,34,3
2016-04-11 00:06:57,36.149.244.182,42.219.153.241,153847937,6
2016-04-11 00:06:59,42.219.153.241,208.91.102.244,159133712,2
2016-04-11 00:07:02,42.219.153.241,36.149.244.182,82610260,3
2016-04-11 00:07:04,42.219.153.241,32.125.110.208,66742131,2
2016-04-11 00:07:09,222.176.252.213,42.219.153.241,20519147,5
2016-04-11 00:07:10,143.72.8.137,42.219.153.241,2325,1
2016-04-11 00:07:15,42.219.153.241,36.149.244.182,4715,5
2016-04-11 00:07:16,42.219.153.241,43.86.146.113,490599,1
2016-04-11 00:07:22,42.219.153.241,253.138.42.216,8215,6
2016-04-11 00:07:28,42.219.153.241,240.125.1.149,29,6
2016-04-11 00:07:29,42.219.153.241,219.109.61.118,29,1
2016-04-11 00:07:36,42.219.153.241,69.124.9.215,28,7
2016-04-11 00:07:39,42.219.153.241,158.128.255.43,28,3
2016-04-11 00:07:42,42.219.153.241,106.150.228.155,991251,3
2016-04-11 00:07:46,42.219.153.241,210.61.191.215,32,4
2016-04-11 00:07:47,42.219.153.241,176.42.23.254,32,1
2016-04-11 00:07:49,208.255.38.41,42.219.153.241,32,2
2016-04-11 00:07:52,33.12.107.46,42.219.153.241,32,3
2016-04-11 00:07:55,43.42.79.223,42.219.153.241,32,3
2016-04-11 00:07:58,117.208.149.87,42.219.153.241,32,3
2016-04-11 00:08:08,106.150.228.242,42.219.153.241,31,10
2016-04-11 00:08:15,42.219.153.241,67.136.170.185,481417933,7
2016-04-11 00:08:19,42.219.153.241,56.153.165.185,475913649,4
2016-04-11 00:08:27,42.219.153.241,200.185.231.54,157505589,8
2016-04-11 00:08:30,203.200.24.169,42.219.153.241,156021386,3
2016-04-11 00:08:37,78.44.30.31,42.219.153.241,34,7
2016-04-11 00:08:42,42.219.153.241,244.173.3.171,21434776,5
2016-04-11 00:08:45,211.37.77.66,42.219.153.241,2904168,3
2016-04-11 00:08:50,42.219.153.241,211.44.105.203,156441400,5
2016-04-11 00:08:57,42.219.153.241,92.19.0.120,33,7
2016-04-11 00:09:00,43.22.136.158,42.219.153.241,32,3
2016-04-11 00:09:03,73.213.27.178,42.219.153.241,32,3
2016-04-11 00:09:12,246.7.238.246,42.219.153.241,32,9
2016-04-11 00:09:17,42.219.153.241,106.150.228.222,31,5
2016-04-11 00:09:21,42.219.153.241,209.92.117.72,20372882,4
2016-04-11 00:09:23,56.251.40.192,42.219.153.241,20337282,2
2016-04-11 00:09:31,236.125.201.147,42.219.153.241,21166716,8
2016-04-11 00:09:37,42.219.153.241,197.186.113.184,156296071,6
2016-04-11 00:09:38,42.219.153.241,106.150.228.194,21942256,1
2016-04-11 00:09:42,42.219.153.241,219.101.205.166,22003661,4
2016-04-11 00:09:46,70.94.97.4,42.219.153.241,21403657,4
2016-04-11 00:09:50,194.233.67.128,42.219.153.241,152346505,4
2016-04-11 00:09:55,42.219.153.241,246.183.3.40,135321878,5
2016-04-11 00:09:56,201.113.194.162,42.219.153.241,140458395,1
2016-04-11 00:09:57,71.170.33.44,42.219.153.241,390435,1
2016-04-11 00:09:58,165.133.210.160,42.219.153.241,21887148,1
2016-04-11 00:10:06,168.43.104.70,42.219.153.241,514759597,8
2016-04-11 00:10:09,208.255.38.41,42.219.153.241,20914136,3
2016-04-11 00:10:13,42.219.153.241,208.108.129.219,522100358,4
2016-04-11 00:10:19,143.72.8.137,42.219.153.241,161785892,6
2016-04-11 00:10:25,106.150.21.73,42.219.153.241,3095,6
2016-04-11 00:10:32,214.16.88.2,42.219.153.241,806085,7
2016-04-11 00:10:36,42.219.153.241,158.128.249.63,244931,4
2016-04-11 00:10:37,143.72.8.137,42.219.153.241,711056,1
2016-04-11 00:10:44,36.50.44.158,42.219.153.241,140791421,7
2016-04-11 00:10:45,42.219.153.241,178.125.6.125,82647269,1
2016-04-11 00:10:49,42.219.153.241,37.112.18.36,34499609,4
2016-04-11 00:10:53,42.219.153.241,45.202.195.102,466041428,4
2016-04-11 00:10:59,42.219.153.241,143.72.8.137,149715371,6
2016-04-11 00:11:00,71.163.139.11,42.219.153.241,21549017,1
2016-04-11 00:11:08,43.164.49.177,42.219.153.241,234471487,8
2016-04-11 00:11:13,42.219.153.241,212.32.30.144,671788,5
2016-04-11 00:11:16,218.69.90.107,42.219.153.241,764751,3
2016-04-11 00:11:18,42.219.153.241,194.233.67.136,476052,2
2016-04-11 00:11:22,42.219.153.241,143.72.8.137,20385141,4
2016-04-11 00:11:26,106.150.228.53,42.219.153.241,20545603,4
2016-04-11 00:11:37,75.129.109.99,42.219.153.241,21095649,11
2016-04-11 00:11:41,73.5.203.135,42.219.153.241,21346879,4
2016-04-11 00:11:43,54.143.54.165,42.219.153.241,5166260,2
2016-04-11 00:11:44,43.164.49.177,42.219.153.241,21419325,1
2016-04-11 00:11:48,216.54.0.156,42.219.153.241,36775455,4
2016-04-11 00:11:53,42.219.153.241,60.242.232.73,21408163,5
2016-04-11 00:12:00,211.53.144.195,42.219.153.241,157361091,7
2016-04-11 00:12:02,222.176.252.213,42.219.153.241,28693782,2
2016-04-11 00:12:04,143.72.8.137,42.219.153.241,25634901,2
2016-04-11 00:12:08,42.219.153.241,143.72.8.137,13511030,4
2016-04-11 00:12:10,143.72.4.250,42.219.153.241,21054338,2
2016-04-11 00:12:11,42.219.153.241,67.209.119.107,20616231,1
2016-04-11 00:12:14,42.219.153.241,60.144.98.48,20810182,3
2016-04-11 00:12:16,42.219.153.241,175.177.229.117,20544731,2
2016-04-11 00:12:21,42.219.153.241,127.204.62.250,134614981,5
2016-04-11 00:12:25,209.48.76.53,42.219.153.241,135404773,4
2016-04-11 00:12:27,196.176.231.205,42.219.153.241,5324965,2
2016-04-11 00:12:34,42.219.153.241,177.141.130.81,20813604,7
2016-04-11 00:12:39,42.219.153.241,165.60.39.245,21155877,5
2016-04-11 00:12:40,37.71.8.150,42.219.153.241,20780328,1
2016-04-11 00:12:43,218.31.142.195,42.219.153.241,21313931,3
2016-04-11 00:12:51,194.233.67.157,42.219.153.241,21132669,8
2016-04-11 00:12:53,42.219.153.241,185.5.233.243,32069563,2
2016-04-11 00:12:54,56.153.165.185,42.219.153.241,22542598,1
2016-04-11 00:12:58,91.71.126.144,42.219.153.241,553393919,4
2016-04-11 00:13:02,194.233.74.250,42.219.153.241,22274790,4
2016-04-11 00:13:04,208.70.83.142,42.219.153.241,21552837,2
2016-04-11 00:13:09,91.71.126.157,42.219.153.241,68097119,5
2016-04-11 00:13:12,42.219.153.241,76.163.213.163,63286045,3
2016-04-11 00:13:19,193.40.48.125,42.219.153.241,134278279,7
2016-04-11 00:13:24,131.86.48.99,42.219.153.241,22152587,5
2016-04-11 00:13:29,85.236.112.237,42.219.153.241,156746303,5
2016-04-11 00:13:35,42.219.153.241,106.150.228.200,157080654,6
2016-04-11 00:13:37,67.208.91.182,42.219.153.241,33,2
2016-04-11 00:13:38,73.60.244.33,42.219.153.241,48831464,1
2016-04-11 00:13:43,85.236.82.121,42.219.153.241,72884727,5
2016-04-11 00:13:44,42.219.153.241,143.72.4.250,511321282,1
2016-04-11 00:13:46,106.150.228.142,42.219.153.241,31413487,2
2016-04-11 00:13:49,188.31.65.119,42.219.153.241,31549618,3
2016-04-11 00:13:56,106.150.228.75,42.219.153.241,132995100,7
2016-04-11 00:13:57,75.129.168.66,42.219.153.241,20690022,1
2016-04-11 00:14:00,42.219.153.241,43.164.44.61,20650116,3
2016-04-11 00:14:01,169.111.65.18,42.219.153.241,20610420,1
2016-04-11 00:14:05,70.163.10.146,42.219.153.241,21230171,4
2016-04-11 00:14:07,143.72.8.137,42.219.153.241,32181175,2
2016-04-11 00:14:09,42.219.153.241,143.72.8.137,21991564,2
2016-04-11 00:14:10,73.5.203.135,42.219.153.241,469796595,1
2016-04-11 00:14:17,176.42.133.181,42.219.153.241,20669223,7
2016-04-11 00:14:23,42.219.153.241,72.180.2.102,21154162,6
2016-04-11 00:14:28,194.233.64.42,42.219.153.241,20418310,5
2016-04-11 00:14:29,42.219.153.241,61.155.147.129,21038010,1
2016-04-11 00:14:32,42.219.153.241,193.40.57.3,20662345,3
2016-04-11 00:14:40,69.124.9.215,42.219.153.241,2719,8
2016-04-11 00:14:47,42.219.153.241,194.233.74.238,40737,7
2016-04-11 00:14:54,240.15.42.149,42.219.153.241,1333379,7
2016-04-11 00:14:56,42.219.153.241,69.124.9.215,40823,2
2016-04-11 00:15:01,42.219.153.241,127.204.60.89,31864,5
2016-04-11 00:15:02,42.219.153.241,136.123.47.167,2977293,1
2016-04-11 00:15:08,42.219.153.241,131.138.57.154,2425749,6
2016-04-11 00:15:10,194.233.74.191,42.219.153.241,3309866,2
2016-04-11 00:15:11,42.219.153.241,201.112.228.137,69966,1
2016-04-11 00:15:18,85.236.82.121,42.219.153.241,4418376,7
2016-04-11 00:15:21,42.219.153.241,175.177.229.61,57457,3
2016-04-11 00:15:22,42.219.153.241,56.153.165.185,54269,1
2016-04-11 00:15:23,69.124.9.215,42.219.153.241,648089,1
2016-04-11 00:15:30,131.139.141.26,42.219.153.241,20332130,7
2016-04-11 00:15:33,136.115.118.143,42.219.153.241,22534276,3
2016-04-11 00:15:35,167.150.151.197,42.219.153.241,139729927,2
2016-04-11 00:15:36,42.219.153.241,64.164.79.195,3408144,1
2016-04-11 00:15:38,42.219.153.241,168.105.125.121,164908462,2
2016-04-11 00:15:40,219.106.244.185,42.219.153.241,20326980,2
2016-04-11 00:15:44,68.137.244.187,42.219.153.241,20456008,4
2016-04-11 00:15:47,42.219.153.241,64.164.112.231,20527023,3
2016-04-11 00:15:51,106.150.228.53,42.219.153.241,21050597,4
2016-04-11 00:15:54,42.219.153.241,165.133.210.175,4963404,3
2016-04-11 00:15:56,74.59.76.230,42.219.153.241,161575908,2
2016-04-11 00:15:59,194.233.94.135,42.219.153.241,21844930,3
2016-04-11 00:16:05,200.23.146.174,42.219.153.241,153217043,6
2016-04-11 00:16:11,42.219.153.241,168.40.238.59,154787221,6
2016-04-11 00:16:16,42.219.153.241,165.133.210.175,1094575,5
2016-04-11 00:16:19,42.219.153.241,209.62.235.76,2416140,3
2016-04-11 00:16:25,209.57.25.61,42.219.153.241,161769250,6
2016-04-11 00:16:26,143.72.4.250,42.219.153.241,149894509,1
2016-04-11 00:16:30,69.124.9.215,42.219.153.241,154182291,4
2016-04-11 00:16:34,42.219.153.241,193.40.48.125,22359699,4
2016-04-11 00:16:36,213.46.85.123,42.219.153.241,425770,2
2016-04-11 00:16:40,42.219.153.241,36.41.31.242,155682241,4
2016-04-11 00:16:42,42.219.153.241,131.84.198.86,25690103,2
2016-04-11 00:16:44,101.238.235.125,42.219.153.241,21875580,2
2016-04-11 00:16:48,42.219.153.241,202.179.151.184,151297810,4
2016-04-11 00:16:50,221.181.217.3,42.219.153.241,1956320,2
2016-04-11 00:16:51,106.150.228.40,42.219.153.241,2370384,1
2016-04-11 00:16:54,106.150.228.224,42.219.153.241,117726,3
2016-04-11 00:16:57,212.32.30.144,42.219.153.241,23385,3
2016-04-11 00:17:04,42.219.153.241,36.54.216.104,1877458,7
2016-04-11 00:17:05,42.219.153.241,194.233.67.222,54477,1
2016-04-11 00:17:08,69.124.9.215,42.219.153.241,21694280,3
2016-04-11 00:17:12,85.236.82.121,42.219.153.241,31395772,4
2016-04-11 00:17:15,212.32.30.165,42.219.153.241,162609428,3
2016-04-11 00:17:16,42.219.153.241,204.97.186.216,21639284,1
2016-04-11 00:17:26,42.219.153.241,73.5.203.135,501975776,10
2016-04-11 00:17:28,32.125.110.221,42.219.153.241,30714087,2
2016-04-11 00:17:31,85.236.82.121,42.219.153.241,22454538,3
2016-04-11 00:17:33,240.125.16.139,42.219.153.241,20298082,2
2016-04-11 00:17:37,194.233.74.250,42.219.153.241,20737667,4
2016-04-11 00:17:44,67.208.91.182,42.219.153.241,20930828,7
2016-04-11 00:17:45,143.72.4.250,42.219.153.241,21019155,1
2016-04-11 00:17:51,165.133.210.175,42.219.153.241,21215427,6
2016-04-11 00:17:55,42.219.153.241,194.233.67.148,21163942,4
2016-04-11 00:17:57,42.39.217.75,42.219.153.241,21058876,2
2016-04-11 00:18:02,42.219.153.241,56.153.165.185,20921047,5
2016-04-11 00:18:07,42.219.153.241,225.126.187.37,22335908,5
2016-04-11 00:18:10,106.150.228.76,42.219.153.241,21476918,3
2016-04-11 00:18:12,220.238.162.160,42.219.153.241,856947,2
2016-04-11 00:18:17,42.219.153.241,69.36.92.200,553586,5
2016-04-11 00:18:20,45.202.195.102,42.219.153.241,391487,3
2016-04-11 00:18:23,211.58.239.116,42.219.153.241,26904620,3
2016-04-11 00:18:27,104.52.202.134,42.219.153.241,150336584,4
2016-04-11 00:18:31,67.75.238.216,42.219.153.241,21497407,4
2016-04-11 00:18:34,164.231.230.204,42.219.153.241,25760121,3
2016-04-11 00:18:39,233.198.23.219,42.219.153.241,153080293,5
2016-04-11 00:18:40,42.219.153.241,233.59.176.37,155260914,1
2016-04-11 00:18:41,42.219.153.241,85.236.82.121,300448063,1
2016-04-11 00:18:45,42.219.153.241,193.40.48.125,33627382,4
2016-04-11 00:18:49,42.219.153.241,212.32.30.144,136821590,4
2016-04-11 00:18:54,168.253.164.97,42.219.153.241,133648415,5
2016-04-11 00:19:00,204.97.73.50,42.219.153.241,22079121,6
2016-04-11 00:19:04,212.32.30.144,42.219.153.241,1860673,4
2016-04-11 00:19:08,42.219.153.241,208.255.38.41,21500503,4
2016-04-11 00:19:13,204.97.186.216,42.219.153.241,5104210,5
2016-04-11 00:19:16,42.219.153.241,176.233.77.254,32466020,3
2016-04-11 00:19:21,244.170.64.89,42.219.153.241,22027318,5
2016-04-11 00:19:25,127.204.60.89,42.219.153.241,161213305,4
2016-04-11 00:19:26,216.91.57.195,42.219.153.241,34956999,1
2016-04-11 00:19:28,143.72.4.250,42.219.153.241,1100136,2
2016-04-11 00:19:30,42.219.153.241,169.108.222.20,1792489,2
2016-04-11 00:19:31,42.219.153.241,106.150.228.133,20847558,1
2016-04-11 00:19:35,42.219.153.241,69.124.9.215,602956,4
2016-04-11 00:19:37,42.219.153.241,188.31.65.57,80536101,2
2016-04-11 00:19:41,143.72.8.137,42.219.153.241,29179160,4
2016-04-11 00:19:45,143.72.8.137,42.219.153.241,21504408,4
2016-04-11 00:19:46,175.177.229.32,42.219.153.241,62622600,1
2016-04-11 00:19:48,36.169.200.42,42.219.153.241,22538366,2
2016-04-11 00:19:55,42.219.153.241,194.233.67.141,156781419,7
2016-04-11 00:20:04,42.219.153.241,194.233.77.180,21440263,9
2016-04-11 00:20:05,42.219.153.241,143.72.8.137,85430014,1
2016-04-11 00:20:08,42.219.153.241,168.40.234.186,162283230,3
2016-04-11 00:20:12,42.219.153.241,143.72.8.137,157036498,4
2016-04-11 00:20:15,36.149.244.182,42.219.153.241,2424704,3
2016-04-11 00:20:16,43.93.207.222,42.219.153.241,162448906,1
2016-04-11 00:20:20,236.50.158.206,42.219.153.241,180460,4
2016-04-11 00:20:26,42.219.153.241,223.131.238.29,168803,6
2016-04-11 00:20:35,42.219.153.241,143.72.8.137,2445725,9
2016-04-11 00:20:40,42.219.153.241,143.72.4.250,748990,5
2016-04-11 00:20:42,143.72.8.137,42.219.153.241,769012,2
2016-04-11 00:20:48,42.219.153.241,36.169.195.18,12343,6
2016-04-11 00:20:49,89.107.250.95,42.219.153.241,1792,1
2016-04-11 00:20:55,170.235.218.109,42.219.153.241,134175,6
2016-04-11 00:21:02,136.123.47.167,42.219.153.241,98840,7
2016-04-11 00:21:06,209.62.235.76,42.219.153.241,205,4
2016-04-11 00:21:07,42.219.153.241,165.133.210.175,276673,1
2016-04-11 00:21:10,42.219.153.241,69.124.9.215,408771,3
2016-04-11 00:21:15,36.149.244.182,42.219.153.241,2780,5
2016-04-11 00:21:20,42.219.153.241,194.102.193.140,114309,5
2016-04-11 00:21:24,168.35.233.41,42.219.153.241,21466,4
2016-04-11 00:21:25,42.219.153.241,234.49.165.225,917129,1
2016-04-11 00:21:30,194.102.201.24,42.219.153.241,948462,5
2016-04-11 00:21:32,32.88.152.252,42.219.153.241,149829598,2
2016-04-11 00:21:38,62.161.101.208,42.219.153.241,21439961,6
2016-04-11 00:21:45,92.225.30.251,42.219.153.241,37506594,7
2016-04-11 00:21:51,42.219.153.241,178.128.10.249,296936732,6
2016-04-11 00:21:52,198.132.44.182,42.219.153.241,475550313,1
2016-04-11 00:22:00,219.109.61.118,42.219.153.241,77342713,8
2016-04-11 00:22:03,51.233.191.109,42.219.153.241,9474502,3
2016-04-11 00:22:06,42.219.153.241,61.99.219.11,469588371,3
2016-04-11 00:22:07,143.72.8.137,42.219.153.241,163243514,1
2016-04-11 00:22:10,42.219.153.241,64.195.49.75,21703084,3
2016-04-11 00:22:12,42.219.153.241,143.72.8.137,24333523,2
2016-04-11 00:22:15,62.209.60.254,42.219.153.241,21782258,3
2016-04-11 00:22:21,42.219.153.241,216.55.152.53,520840549,6
2016-04-11 00:22:26,42.219.153.241,143.72.8.137,42073443,5
2016-04-11 00:22:30,42.219.153.241,71.243.25.94,34443883,4
2016-04-11 00:22:35,42.219.153.241,143.72.8.137,41005325,5
2016-04-11 00:22:37,42.219.153.241,194.211.159.155,3663,2
2016-04-11 00:22:39,203.99.189.73,42.219.153.241,131564646,2
2016-04-11 00:22:40,42.219.153.241,54.143.54.79,20287781,1
2016-04-11 00:22:42,91.71.126.144,42.219.153.241,21128987,2
2016-04-11 00:22:49,42.219.153.241,56.153.165.185,20276514,7
2016-04-11 00:22:50,91.71.126.167,42.219.153.241,21734279,1
2016-04-11 00:22:52,42.219.153.241,73.5.203.135,22167044,2
2016-04-11 00:22:57,42.219.153.241,143.72.4.250,20435558,5
2016-04-11 00:23:02,42.219.153.241,143.72.4.250,21203403,5
2016-04-11 00:23:08,216.51.108.200,42.219.153.241,65366539,6
2016-04-11 00:23:14,105.2.130.240,42.219.153.241,21728401,6
2016-04-11 00:23:19,36.50.44.241,42.219.153.241,1815342,5
2016-04-11 00:23:25,85.236.82.121,42.219.153.241,21650373,6
2016-04-11 00:23:31,73.5.203.135,42.219.153.241,59734781,6
