te,sa,da,byt,teDelta
2016-04-11 00:00:04,42.219.153.241,42.219.159.194,52,4
2016-04-11 00:00:05,42.219.153.241,104.52.159.253,36,1
2016-04-11 00:00:07,244.160.84.242,42.219.153.241,36,2
2016-04-11 00:00:09,42.219.153.241,143.72.8.137,34,2
2016-04-11 00:00:16,113.201.36.88,42.219.153.241,7611,7
2016-04-11 00:00:19,57.67.1.33,42.219.153.241,1572,3
2016-04-11 00:00:26,67.116.103.246,42.219.153.241,57990,7
2016-04-11 00:00:29,92.225.32.126,42.219.153.241,958,3
2016-04-11 00:00:30,42.219.153.241,143.72.8.137,490,1
2016-04-11 00:00:37,42.219.153.241,194.233.67.218,327,7
2016-04-11 00:00:44,42.219.153.241,212.114.54.150,271,7
2016-04-11 00:00:45,56.153.165.185,42.219.153.241,588,1
2016-04-11 00:00:53,42.219.153.241,63.79.179.9,367,8
2016-04-11 00:01:03,42.219.153.241,42.145.31.42,416,10
2016-04-11 00:01:09,168.171.219.22,42.219.153.241,3660,6
2016-04-11 00:01:16,45.202.195.102,42.219.153.241,525,7
2016-04-11 00:01:25,176.129.103.91,42.219.153.241,291,9
2016-04-11 00:01:31,216.42.8.158,42.219.153.241,24556,6
2016-04-11 00:01:35,42.219.153.241,36.230.77.12,1198720,4
2016-04-11 00:01:43,42.219.153.241,165.133.210.160,670170,8
2016-04-11 00:01:51,42.219.153.241,85.236.82.121,17835445,8
2016-04-11 00:01:52,42.219.153.241,56.153.165.185,21405865,1
2016-04-11 00:02:01,210.129.191.241,42.219.153.241,20090106,9
2016-04-11 00:02:04,64.242.46.128,42.219.153.241,20560245,3
2016-04-11 00:02:09,101.202.72.188,42.219.153.241,18184160,5
2016-04-11 00:02:16,42.219.153.241,143.72.8.137,142339358,7
2016-04-11 00:02:21,42.219.153.241,121.248.176.169,412,5
2016-04-11 00:02:28,92.225.32.126,42.219.153.241,2140,7
2016-04-11 00:02:33,42.219.153.241,196.176.229.244,41127,5
2016-04-11 00:02:34,42.219.153.241,49.184.79.221,4037917,1
2016-04-11 00:02:37,165.133.210.175,42.219.153.241,9881,3
