te,sa,da,byt,teDelta
2016-04-11 00:00:24,77.249.101.239,42.219.153.75,38,24
2016-04-11 00:02:10,143.72.8.137,42.219.153.75,147,106
2016-04-11 00:03:36,42.219.153.75,223.114.19.19,196,86
2016-04-11 00:05:21,42.219.153.75,69.124.9.215,214,105
2016-04-11 00:06:58,210.46.70.106,42.219.153.75,205,97
2016-04-11 00:09:44,42.219.153.75,221.167.85.130,207,166
2016-04-11 00:12:47,42.219.153.75,52.51.199.206,52736,183
2016-04-11 00:13:31,143.72.8.137,42.219.153.75,3012,44
2016-04-11 00:14:43,56.231.93.4,42.219.153.75,24167,72
2016-04-11 00:16:52,67.75.225.60,42.219.153.75,13909,129
2016-04-11 00:19:27,106.150.228.142,42.219.153.75,3011,155
2016-04-11 00:20:36,42.219.153.75,197.34.221.122,11311,69
2016-04-11 00:22:21,42.219.153.75,69.124.9.215,2350,105
2016-04-11 00:22:56,170.235.218.109,42.219.153.75,147,35
2016-04-11 00:24:32,208.108.67.1,42.219.153.75,48,96
2016-04-11 00:26:49,106.150.228.251,42.219.153.75,6128090,137
2016-04-11 00:29:04,42.219.153.75,204.223.250.211,128194526,135
2016-04-11 00:32:36,42.219.153.75,219.108.5.251,66390266,212
2016-04-11 00:34:44,42.219.153.75,188.31.65.78,358,128
2016-04-11 00:37:00,178.125.6.125,42.219.153.75,187402,136
2016-04-11 00:39:40,42.219.153.75,237.41.247.88,247009,160
2016-04-11 00:41:39,42.219.153.75,106.150.228.76,10138,119
2016-04-11 00:43:50,42.219.153.75,143.72.8.137,2833,131
2016-04-11 00:45:54,42.219.153.75,60.99.14.118,34,124
2016-04-11 00:46:47,42.219.153.75,52.51.199.117,35,53
2016-04-11 00:48:45,143.72.8.137,42.219.153.75,29,118
2016-04-11 00:50:46,42.219.153.75,69.124.9.215,32,121
2016-04-11 00:52:17,143.72.8.137,42.219.153.75,28,91
2016-04-11 00:54:17,42.219.153.75,143.72.8.137,28,120
2016-04-11 00:55:48,42.219.153.75,70.64.119.137,43,91
2016-04-11 00:57:54,143.72.8.137,42.219.153.75,587,126
2016-04-11 01:00:06,89.107.11.126,42.219.153.75,77736,132
2016-04-11 01:02:10,143.72.4.250,42.219.153.75,83283,124
2016-04-11 01:03:43,42.219.153.75,127.205.43.94,9294,93
2016-04-11 01:05:30,56.153.165.185,42.219.153.75,2695,107
2016-04-11 01:08:05,106.150.228.53,42.219.153.75,147654,155
2016-04-11 01:10:39,211.42.121.254,42.219.153.75,6900,154
2016-04-11 01:12:25,42.219.153.75,165.133.210.175,941,106
2016-04-11 01:13:08,42.219.153.75,143.72.4.250,643,43
2016-04-11 01:14:35,42.219.153.75,194.233.67.148,431,87
2016-04-11 01:15:27,42.219.153.75,168.40.234.9,1125,52
2016-04-11 01:16:58,187.110.192.192,42.219.153.75,1324,91
2016-04-11 01:19:02,42.219.153.75,0.64.255.9,2235,124
2016-04-11 01:21:13,42.219.153.75,193.40.57.79,992,131
2016-04-11 01:23:02,208.111.89.11,42.219.153.75,9976,109
2016-04-11 01:24:59,143.72.8.137,42.219.153.75,729,117
2016-04-11 01:26:38,54.143.54.203,42.219.153.75,4157,99
2016-04-11 01:28:29,193.40.49.126,42.219.153.75,54,111
2016-04-11 01:30:14,42.219.153.75,50.125.243.144,33317,105
2016-04-11 01:32:37,91.71.126.162,42.219.153.75,292877,143
2016-04-11 01:33:33,199.95.15.126,42.219.153.75,233236,56
2016-04-11 01:35:44,42.219.153.75,106.150.228.200,120205,131
2016-04-11 01:37:36,42.219.153.75,216.59.172.11,182910,112
2016-04-11 01:39:50,204.97.186.131,42.219.153.75,58612,134
2016-04-11 01:42:12,42.219.153.75,143.72.4.250,67419,142
2016-04-11 01:44:03,42.219.153.75,143.72.4.250,28711,111
2016-04-11 01:45:56,42.219.153.75,237.41.247.88,3537,113
2016-04-11 01:48:17,164.77.212.246,42.219.153.75,1182,141
2016-04-11 01:51:05,42.219.153.75,143.72.4.250,56270,168
2016-04-11 01:53:13,225.230.216.251,42.219.153.75,771,128
2016-04-11 01:54:56,188.31.65.91,42.219.153.75,699,103
2016-04-11 01:57:32,42.219.153.75,201.122.190.153,7744,156
2016-04-11 01:58:27,42.219.153.75,133.54.163.207,79,55
2016-04-11 01:59:48,42.219.153.75,165.133.210.160,103,81
