te,sa,da,byt,teDelta
2016-04-11 00:01:27,42.219.153.75,208.255.38.41,1068,87
2016-04-11 00:03:29,42.219.153.75,208.111.89.11,250213,122
2016-04-11 00:04:20,189.0.147.162,42.219.153.75,242737,51
2016-04-11 00:07:41,131.139.82.162,42.219.153.75,238849,201
2016-04-11 00:10:32,211.140.42.183,42.219.153.75,229173,171
2016-04-11 00:12:30,208.43.140.228,42.219.153.75,532,118
2016-04-11 00:14:19,42.219.153.75,143.72.8.137,5655,109
2016-04-11 00:15:35,221.125.173.43,42.219.153.75,6380,76
2016-04-11 00:17:44,42.219.153.75,42.216.211.2,76141,129
2016-04-11 00:19:15,42.219.153.75,85.112.111.83,165272515,91
2016-04-11 00:20:55,106.150.228.145,42.219.153.75,21531603,100
2016-04-11 00:22:42,42.219.153.75,223.131.238.29,484833438,107
2016-04-11 00:24:47,42.219.153.75,33.34.38.76,5951206,125
2016-04-11 00:27:53,42.219.153.75,93.179.206.13,137155120,186
2016-04-11 00:29:51,54.143.54.186,42.219.153.75,5308600,118
2016-04-11 00:32:19,42.219.153.75,73.5.203.135,20360774,148
2016-04-11 00:34:08,208.255.38.41,42.219.153.75,20280533,109
2016-04-11 00:35:04,42.219.153.75,214.40.65.55,59001485,56
2016-04-11 00:35:49,112.56.64.91,42.219.153.75,553592791,45
2016-04-11 00:39:05,143.72.4.250,42.219.153.75,141020286,196
2016-04-11 00:41:50,42.219.153.75,76.163.209.61,34,165
2016-04-11 00:42:55,64.56.245.89,42.219.153.75,20495797,65
2016-04-11 00:45:19,42.219.153.75,85.236.82.121,22562345,144
2016-04-11 00:45:33,36.50.44.241,42.219.153.75,151480128,14
2016-04-11 00:47:16,36.149.244.182,42.219.153.75,308081,103
2016-04-11 00:48:26,42.219.153.75,177.141.130.81,5689,70
2016-04-11 00:50:45,42.219.153.75,194.211.148.91,74399,139
2016-04-11 00:51:54,42.39.173.141,42.219.153.75,159584354,69
2016-04-11 00:53:59,42.219.153.75,50.89.68.138,153558171,125
2016-04-11 00:57:10,204.97.186.216,42.219.153.75,22247641,191
2016-04-11 00:59:17,248.18.146.44,42.219.153.75,433659040,127
2016-04-11 00:59:23,143.72.8.137,42.219.153.75,21754160,6
2016-04-11 00:59:27,42.219.153.75,57.67.0.81,37974182,4
2016-04-11 00:59:31,143.72.8.137,42.219.153.75,151678233,4
2016-04-11 00:59:35,42.219.153.75,216.59.172.11,32540808,4
2016-04-11 00:59:37,42.219.153.75,208.111.89.11,561203,2
2016-04-11 00:59:38,42.219.153.75,240.31.43.193,676,1
2016-04-11 00:59:40,42.219.153.75,194.233.74.238,21822069,2
2016-04-11 00:59:43,223.131.238.29,42.219.153.75,489055107,3
2016-04-11 00:59:44,143.72.8.137,42.219.153.75,53243755,1
2016-04-11 00:59:48,42.219.153.75,72.1.164.75,30829667,4
2016-04-11 00:59:52,42.219.153.75,229.219.209.92,152345764,4
2016-04-11 00:59:57,36.50.44.241,42.219.153.75,21015298,5
2016-04-11 00:59:59,42.219.153.75,212.32.30.165,20828859,2
2016-04-11 01:00:05,56.153.165.185,42.219.153.75,21033087,6
2016-04-11 01:00:13,222.156.17.131,42.219.153.75,98465676,8
2016-04-11 01:00:21,158.128.248.208,42.219.153.75,21046787,8
2016-04-11 01:00:26,143.72.8.137,42.219.153.75,53688354,5
2016-04-11 01:00:29,42.219.153.75,169.110.44.121,34,3
2016-04-11 01:00:35,42.219.153.75,143.72.4.250,22895799,6
2016-04-11 01:00:36,42.219.153.75,176.206.252.185,530911414,1
2016-04-11 01:00:38,42.219.153.75,253.139.127.227,166631516,2
2016-04-11 01:00:39,196.176.228.15,42.219.153.75,60965513,1
2016-04-11 01:00:44,42.219.153.75,143.72.8.137,165542221,5
2016-04-11 01:00:45,42.219.153.75,131.19.27.35,467058,1
2016-04-11 01:00:50,43.164.49.177,42.219.153.75,32491691,5
2016-04-11 01:00:54,42.219.153.75,85.236.82.121,31571434,4
2016-04-11 01:00:55,194.233.67.129,42.219.153.75,51843644,1
2016-04-11 01:00:56,42.219.153.75,76.163.209.61,32741803,1
2016-04-11 01:01:03,42.219.153.75,176.17.137.69,161693840,7
2016-04-11 01:01:05,209.48.6.109,42.219.153.75,8881422,2
2016-04-11 01:01:11,42.219.153.75,143.72.4.250,67141839,6
2016-04-11 01:01:12,75.129.168.66,42.219.153.75,53782161,1
2016-04-11 01:01:18,42.219.153.75,167.150.151.197,1759,6
2016-04-11 01:01:25,42.219.153.75,211.52.121.211,176073,7
2016-04-11 01:01:29,42.219.153.75,165.133.210.175,583655,4
2016-04-11 01:01:35,42.219.153.75,168.112.132.63,33849047,6
2016-04-11 01:01:36,42.219.153.75,143.72.4.250,1632079,1
2016-04-11 01:01:42,194.233.64.119,42.219.153.75,39,6
2016-04-11 01:01:45,42.219.153.75,57.67.1.33,65664212,3
2016-04-11 01:01:51,194.233.67.237,42.219.153.75,22062860,6
2016-04-11 01:01:52,42.219.153.75,62.161.162.114,32965579,1
2016-04-11 01:01:54,64.42.48.220,42.219.153.75,33,2
2016-04-11 01:01:57,42.219.153.75,69.124.9.215,64,3
2016-04-11 01:01:58,208.104.47.229,42.219.153.75,55,1
2016-04-11 01:01:59,42.219.153.75,42.145.31.42,114,1
2016-04-11 01:02:03,143.72.8.137,42.219.153.75,70,4
2016-04-11 01:02:07,42.219.153.75,48.43.148.215,107,4
2016-04-11 01:02:09,42.219.153.75,212.32.30.144,38,2
2016-04-11 01:02:13,194.233.67.128,42.219.153.75,1948162,4
2016-04-11 01:02:17,42.219.153.75,202.20.40.90,1914579,4
2016-04-11 01:02:19,201.112.57.53,42.219.153.75,57779833,2
2016-04-11 01:02:26,53.228.176.168,42.219.153.75,32261399,7
2016-04-11 01:02:29,42.219.153.75,194.233.67.157,99206376,3
2016-04-11 01:02:34,133.213.63.20,42.219.153.75,55935700,5
2016-04-11 01:02:36,227.207.115.184,42.219.153.75,452501806,2
2016-04-11 01:02:39,42.219.153.75,42.145.31.42,164196524,3
2016-04-11 01:02:43,208.157.192.40,42.219.153.75,159896926,4
2016-04-11 01:02:45,229.219.239.216,42.219.153.75,428881370,2
2016-04-11 01:02:51,42.219.153.75,194.233.64.113,527375764,6
2016-04-11 01:02:56,201.113.233.173,42.219.153.75,100369441,5
2016-04-11 01:02:59,42.219.153.75,86.239.199.243,3371771,3
2016-04-11 01:03:00,42.219.153.75,182.42.182.132,3061204,1
2016-04-11 01:03:02,212.32.31.252,42.219.153.75,3298219,2
2016-04-11 01:03:07,69.124.9.215,42.219.153.75,24588044,5
2016-04-11 01:03:09,42.219.153.75,204.97.186.217,32990890,2
2016-04-11 01:03:15,42.219.153.75,167.150.151.197,101219470,6
2016-04-11 01:03:19,42.219.153.75,106.152.131.201,228699038,4
2016-04-11 01:03:30,42.219.153.75,43.164.45.110,32840044,11
2016-04-11 01:03:37,211.41.137.126,42.219.153.75,29844758,7
2016-04-11 01:03:41,42.219.153.75,168.40.238.59,32670000,4
2016-04-11 01:03:46,42.219.153.75,217.186.23.37,545212944,5
2016-04-11 01:03:51,106.150.228.172,42.219.153.75,103199191,5
2016-04-11 01:03:59,217.63.103.176,42.219.153.75,34,8
2016-04-11 01:04:07,42.219.153.75,85.245.33.7,39,8
