te,sa,da,byt,teDelta
2016-04-11 00:08:03,42.219.158.251,57.67.1.33,73,483
2016-04-11 00:09:49,118.234.45.73,42.219.158.251,74,106
2016-04-11 00:14:51,42.219.158.251,209.50.199.238,124,302
2016-04-11 00:16:05,42.219.158.251,143.72.4.250,2546934,74
2016-04-11 00:20:45,85.236.82.121,42.219.158.251,444307007,280
2016-04-11 00:29:20,42.219.158.251,165.133.210.175,13876456,515
2016-04-11 00:30:12,238.213.199.10,42.219.158.251,506027832,52
2016-04-11 00:33:38,102.216.44.74,42.219.158.251,20860451,206
2016-04-11 00:39:08,42.219.158.251,56.153.165.185,20578413,330
2016-04-11 00:43:20,42.219.158.251,185.112.155.235,20408319,252
2016-04-11 00:47:02,42.219.158.251,143.72.8.137,52339437,222
2016-04-11 00:52:07,208.91.102.244,42.219.158.251,76035469,305
2016-04-11 00:56:19,42.219.158.251,158.128.255.147,677175,252
2016-04-11 01:00:29,42.219.158.251,169.110.44.121,21683311,250
2016-04-11 01:05:41,42.219.158.251,194.233.74.55,463458964,312
2016-04-11 01:08:00,42.219.158.251,106.150.228.135,158228388,139
2016-04-11 01:09:50,248.18.146.44,42.219.158.251,33,110
2016-04-11 01:12:14,188.31.65.74,42.219.158.251,32,144
2016-04-11 01:15:45,42.219.158.251,193.40.57.3,57197,211
2016-04-11 01:24:06,42.219.158.251,214.41.204.101,36727,501
2016-04-11 01:29:43,42.219.158.251,43.164.45.78,124604,337
2016-04-11 01:34:17,42.219.158.251,106.150.228.224,1616,274
2016-04-11 01:37:28,143.72.4.250,42.219.158.251,4463,191
2016-04-11 01:41:51,42.219.158.251,194.233.64.207,3134,263
2016-04-11 01:46:48,45.230.67.192,42.219.158.251,2340,297
2016-04-11 01:51:23,42.219.158.251,194.233.74.3,293,275
2016-04-11 01:53:40,42.219.158.251,178.125.6.125,436,137
2016-04-11 02:01:41,42.219.158.251,188.31.65.63,1270,481
2016-04-11 02:10:21,42.219.158.251,37.4.228.228,17800,520
2016-04-11 02:11:48,115.28.23.149,42.219.158.251,59657998,87
2016-04-11 02:12:03,57.67.1.33,42.219.158.251,4989608,15
2016-04-11 02:13:50,42.219.158.251,62.144.127.150,50,107
2016-04-11 02:23:11,42.219.158.251,37.112.184.239,64074703,561
2016-04-11 02:25:49,80.9.251.133,42.219.158.251,368406001,158
2016-04-11 02:29:29,175.177.229.89,42.219.158.251,23129059,220
2016-04-11 02:36:03,143.72.8.137,42.219.158.251,122620577,394
2016-04-11 02:36:16,127.204.60.89,42.219.158.251,47273912,13
2016-04-11 02:36:44,85.236.82.121,42.219.158.251,58559853,28
2016-04-11 02:37:04,42.219.158.251,213.22.182.128,502777810,20
2016-04-11 02:37:14,42.219.158.251,106.150.228.129,21590311,10
2016-04-11 02:37:17,185.63.183.35,42.219.158.251,34,3
2016-04-11 02:37:30,63.205.18.185,42.219.158.251,27741,13
2016-04-11 02:37:46,42.219.158.251,37.6.184.102,752988,16
2016-04-11 02:38:02,42.219.158.251,209.62.235.76,30538164,16
2016-04-11 02:38:16,42.219.158.251,43.28.221.2,75040877,14
2016-04-11 02:38:32,143.72.8.137,42.219.158.251,4026838,16
2016-04-11 02:39:01,42.219.158.251,194.233.64.251,4574850,29
2016-04-11 02:39:09,218.138.90.227,42.219.158.251,113796733,8
2016-04-11 02:39:32,143.72.8.137,42.219.158.251,464143667,23
2016-04-11 02:39:43,60.242.232.68,42.219.158.251,33,11
2016-04-11 02:39:49,42.219.158.251,106.150.228.172,5496204,6
2016-04-11 02:40:07,42.219.158.251,57.88.37.117,57627094,18
2016-04-11 02:40:29,60.242.232.66,42.219.158.251,33,22
2016-04-11 02:40:38,73.5.203.135,42.219.158.251,31,9
2016-04-11 02:41:03,42.219.158.251,143.72.8.137,46201245,25
2016-04-11 02:41:16,42.219.158.251,185.5.182.251,116922989,13
2016-04-11 02:41:24,42.219.158.251,131.138.118.247,1044557,8
2016-04-11 02:41:50,216.51.65.33,42.219.158.251,1466327,26
2016-04-11 02:42:07,42.219.158.251,165.133.210.160,41518,17
2016-04-11 02:42:18,106.150.228.139,42.219.158.251,537775,11
2016-04-11 02:42:41,42.219.158.251,194.102.193.140,611895,23
2016-04-11 02:43:00,214.21.87.89,42.219.158.251,113713566,19
2016-04-11 02:43:18,194.233.74.75,42.219.158.251,21879907,18
2016-04-11 02:43:37,60.242.232.65,42.219.158.251,32506728,19
2016-04-11 02:43:51,42.219.158.251,75.129.109.99,39034170,14
2016-04-11 02:44:01,99.176.5.107,42.219.158.251,47216349,10
2016-04-11 02:44:11,42.219.158.251,36.44.243.148,32730245,10
2016-04-11 02:44:27,214.16.88.2,42.219.158.251,21605321,16
2016-04-11 02:44:40,204.97.74.130,42.219.158.251,34,13
2016-04-11 02:44:47,69.124.9.215,42.219.158.251,43,7
2016-04-11 02:45:12,42.219.158.251,248.18.146.44,42,25
2016-04-11 02:45:36,43.93.207.222,42.219.158.251,42,24
2016-04-11 02:45:51,42.219.158.251,214.21.87.89,4936416,15
2016-04-11 02:46:05,209.92.117.72,42.219.158.251,21793383,14
2016-04-11 02:46:15,69.124.9.215,42.219.158.251,59668518,10
2016-04-11 02:46:18,143.72.8.137,42.219.158.251,64232651,3
2016-04-11 02:46:32,42.219.158.251,63.0.86.194,39651711,14
2016-04-11 02:46:47,42.219.158.251,100.36.181.61,21578797,15
2016-04-11 02:47:01,246.150.65.216,42.219.158.251,118824543,14
2016-04-11 02:47:13,91.71.126.202,42.219.158.251,64484963,12
2016-04-11 02:47:23,42.219.158.251,85.236.82.121,44588945,10
2016-04-11 02:47:35,194.233.67.146,42.219.158.251,50,12
2016-04-11 02:47:47,211.35.215.139,42.219.158.251,484409791,12
2016-04-11 02:48:00,42.219.158.251,233.27.40.144,117152961,13
2016-04-11 02:48:31,42.219.158.251,194.233.67.218,22227529,31
2016-04-11 02:48:56,64.43.242.193,42.219.158.251,5520486,25
2016-04-11 02:49:17,42.93.243.234,42.219.158.251,22381053,21
2016-04-11 02:49:37,194.233.67.222,42.219.158.251,5978255,20
2016-04-11 02:49:51,85.236.82.121,42.219.158.251,21421177,14
2016-04-11 02:50:13,102.216.44.81,42.219.158.251,533550925,22
2016-04-11 02:50:40,42.219.158.251,240.34.192.85,1862794,27
2016-04-11 02:50:55,42.219.158.251,42.145.42.169,38547,15
2016-04-11 02:51:14,54.143.54.173,42.219.158.251,495239524,19
2016-04-11 02:51:35,194.149.40.5,42.219.158.251,22085231,21
2016-04-11 02:51:38,106.150.228.68,42.219.158.251,114457865,3
2016-04-11 02:52:02,208.108.67.1,42.219.158.251,4884114,24
2016-04-11 02:52:22,42.219.158.251,213.22.182.128,42,20
2016-04-11 02:52:57,197.34.196.202,42.219.158.251,42,35
2016-04-11 02:53:06,106.150.228.76,42.219.158.251,115708331,9
2016-04-11 02:53:15,42.219.158.251,101.42.134.95,21733950,9
2016-04-11 02:53:32,42.219.158.251,86.132.96.95,118687767,17
2016-04-11 02:53:44,42.219.158.251,91.71.126.132,66056097,12
2016-04-11 02:54:01,42.219.158.251,202.20.40.90,6983238,17
2016-04-11 02:54:11,167.150.151.197,42.219.158.251,56784517,10
2016-04-11 02:54:31,57.67.1.33,42.219.158.251,19802801,20
2016-04-11 02:54:42,42.219.158.251,79.242.85.66,76867660,11
2016-04-11 02:54:56,188.31.65.45,42.219.158.251,61610160,14
2016-04-11 02:55:05,57.67.1.33,42.219.158.251,49,9
2016-04-11 02:55:32,165.11.149.193,42.219.158.251,312,27
2016-04-11 02:55:48,67.116.103.121,42.219.158.251,200,16
2016-04-11 02:56:10,42.219.158.251,143.72.4.250,406527,22
2016-04-11 02:56:17,42.219.158.251,202.20.40.89,12029551,7
2016-04-11 02:56:40,42.219.158.251,143.72.4.250,286766789,23
2016-04-11 02:56:59,106.150.228.101,42.219.158.251,11881397,19
2016-04-11 02:57:14,42.219.158.251,56.208.168.104,22388296,15
2016-04-11 02:57:35,42.219.158.251,192.22.7.103,49857298,21
2016-04-11 02:57:41,194.233.74.209,42.219.158.251,61497884,6
2016-04-11 02:57:50,42.219.158.251,193.40.56.249,452869780,9
2016-04-11 02:58:13,43.164.49.177,42.219.158.251,43,23
2016-04-11 02:58:32,42.219.158.251,72.209.120.116,43,19
2016-04-11 02:58:51,209.21.96.69,42.219.158.251,42,19
2016-04-11 02:59:19,42.219.158.251,66.108.0.62,49180265,28
2016-04-11 02:59:22,158.78.178.3,42.219.158.251,64643767,3
2016-04-11 02:59:44,42.219.158.251,248.18.146.44,11882531,22
2016-04-11 03:00:07,223.87.0.139,42.219.158.251,12237172,23
2016-04-11 03:00:23,42.219.158.251,91.71.126.132,288445043,16
2016-04-11 03:00:35,84.139.12.90,42.219.158.251,30126569,12
2016-04-11 03:00:51,42.219.158.251,37.71.8.150,52614683,16
2016-04-11 03:01:00,42.219.158.251,143.72.8.137,58214286,9
2016-04-11 03:01:29,143.72.4.250,42.219.158.251,30572494,29
2016-04-11 03:01:54,214.254.82.111,42.219.158.251,335181512,25
2016-04-11 03:02:12,33.122.18.168,42.219.158.251,31007802,18
2016-04-11 03:02:23,143.72.4.250,42.219.158.251,93000829,11
2016-04-11 03:02:54,42.219.158.251,143.72.4.250,463919140,31
2016-04-11 03:03:05,214.46.179.176,42.219.158.251,31023252,11
2016-04-11 03:03:26,168.59.31.72,42.219.158.251,31101571,21
2016-04-11 03:03:48,42.219.158.251,73.5.203.135,109886794,22
2016-04-11 03:04:04,36.178.200.220,42.219.158.251,76890827,16
2016-04-11 03:04:23,60.242.232.68,42.219.158.251,22935296,19
2016-04-11 03:04:31,42.219.158.251,79.202.44.28,23504719,8
2016-04-11 03:04:46,36.149.244.182,42.219.158.251,331609284,15
2016-04-11 03:05:03,42.219.158.251,106.150.228.222,287529153,17
2016-04-11 03:05:18,42.219.158.251,106.150.228.194,52810810,15
2016-04-11 03:05:39,222.156.17.131,42.219.158.251,52040109,21
2016-04-11 03:05:46,196.176.228.237,42.219.158.251,302817981,7
2016-04-11 03:06:13,67.206.69.154,42.219.158.251,49348855,27
2016-04-11 03:06:30,168.40.234.186,42.219.158.251,30043716,17
2016-04-11 03:06:42,91.71.126.175,42.219.158.251,47226102,12
2016-04-11 03:07:00,42.219.158.251,143.72.8.137,279819214,18
2016-04-11 03:07:15,42.219.158.251,106.150.228.172,11966703,15
2016-04-11 03:07:23,36.37.147.152,42.219.158.251,288855700,8
2016-04-11 03:07:34,42.219.158.251,188.31.65.112,302101039,11
2016-04-11 03:07:51,42.219.158.251,57.88.36.158,52556637,17
2016-04-11 03:08:04,54.143.54.59,42.219.158.251,23160347,13
2016-04-11 03:08:24,42.219.158.251,216.55.131.71,4125113,20
2016-04-11 03:08:45,42.219.158.251,204.97.194.149,480541046,21
2016-04-11 03:09:02,99.176.62.162,42.219.158.251,30902411,17
2016-04-11 03:09:25,197.187.132.22,42.219.158.251,555123790,23
2016-04-11 03:09:26,133.27.56.131,42.219.158.251,52135201,1
2016-04-11 03:09:45,86.132.20.126,42.219.158.251,52665211,19
2016-04-11 03:10:09,42.219.158.251,158.142.129.9,4834590,24
2016-04-11 03:10:20,36.169.195.17,42.219.158.251,540564865,11
2016-04-11 03:10:27,42.219.158.251,73.5.203.135,52080045,7
2016-04-11 03:10:43,42.219.158.251,42.219.159.194,325038663,16
2016-04-11 03:10:56,42.219.158.251,133.232.95.132,341569722,13
2016-04-11 03:11:07,67.136.144.213,42.219.158.251,8118332,11
2016-04-11 03:11:29,56.153.165.185,42.219.158.251,5112187,22
2016-04-11 03:11:50,42.219.158.251,175.177.229.65,318524281,21
2016-04-11 03:12:27,92.36.184.2,42.219.158.251,531303988,37
2016-04-11 03:12:34,42.219.158.251,42.127.32.166,50251387,7
2016-04-11 03:13:00,42.219.158.251,223.114.19.19,631418,26
2016-04-11 03:13:11,54.143.54.165,42.219.158.251,52112988,11
2016-04-11 03:13:19,42.219.158.251,200.130.14.63,62418768,8
