te,sa,da,byt,teDelta
2016-04-11 00:00:03,42.219.159.219,143.72.4.250,4901,3
2016-04-11 00:00:07,143.72.8.137,42.219.159.219,1321,4
2016-04-11 00:00:11,42.219.159.219,85.236.82.121,2061,4
2016-04-11 00:00:16,42.219.159.219,192.22.7.102,110065802,5
2016-04-11 00:00:22,42.219.159.219,42.145.31.42,982121,6
2016-04-11 00:00:23,204.97.186.217,42.219.159.219,20244033,1
2016-04-11 00:00:26,67.65.199.173,42.219.159.219,20905358,3
2016-04-11 00:00:30,165.60.39.245,42.219.159.219,21224195,4
2016-04-11 00:00:34,176.42.23.254,42.219.159.219,20573389,4
2016-04-11 00:00:35,42.219.159.219,216.42.26.103,22547344,1
2016-04-11 00:00:36,244.170.64.89,42.219.159.219,5055789,1
2016-04-11 00:00:41,56.253.62.195,42.219.159.219,23243,5
2016-04-11 00:00:46,42.219.159.219,69.124.9.215,3151,5
2016-04-11 00:00:51,175.177.229.78,42.219.159.219,90193,5
2016-04-11 00:00:54,210.46.70.117,42.219.159.219,65639,3
2016-04-11 00:00:55,42.219.159.219,56.153.165.185,15073,1
2016-04-11 00:01:01,75.129.33.114,42.219.159.219,315,6
2016-04-11 00:01:08,208.255.38.41,42.219.159.219,1134,7
2016-04-11 00:01:14,143.72.8.137,42.219.159.219,60,6
2016-04-11 00:01:16,76.163.209.61,42.219.159.219,388,2
2016-04-11 00:01:22,42.219.159.219,127.204.60.89,104,6
2016-04-11 00:01:25,188.31.65.59,42.219.159.219,142,3
2016-04-11 00:01:33,42.219.159.219,158.128.156.20,55947665,8
2016-04-11 00:01:37,42.219.159.219,219.100.250.228,61097140,4
2016-04-11 00:01:41,42.219.159.219,194.233.64.207,22424672,4
2016-04-11 00:01:47,42.219.159.219,70.198.101.237,154252518,6
2016-04-11 00:01:50,33.12.108.90,42.219.159.219,153576006,3
2016-04-11 00:01:52,143.72.8.137,42.219.159.219,2966056,2
2016-04-11 00:01:53,202.20.40.127,42.219.159.219,5135421,1
2016-04-11 00:01:57,143.72.8.137,42.219.159.219,36214635,4
2016-04-11 00:02:02,42.219.159.219,43.164.45.110,807784,5
2016-04-11 00:02:06,42.219.159.219,143.72.4.250,3002629,4
2016-04-11 00:02:09,42.219.159.219,185.85.1.124,1477030,3
2016-04-11 00:02:14,218.66.161.189,42.219.159.219,1326969,5
2016-04-11 00:02:18,143.72.8.137,42.219.159.219,1548796,4
2016-04-11 00:02:20,208.91.91.254,42.219.159.219,22589898,2
2016-04-11 00:02:24,42.219.159.219,216.38.180.124,446738517,4
2016-04-11 00:02:28,78.160.191.51,42.219.159.219,20513577,4
2016-04-11 00:02:30,42.219.159.219,124.207.201.93,20903027,2
2016-04-11 00:02:36,32.100.20.28,42.219.159.219,21244713,6
2016-04-11 00:02:41,64.117.85.183,42.219.159.219,20330975,5
2016-04-11 00:02:43,36.149.244.182,42.219.159.219,20564102,2
2016-04-11 00:02:50,42.219.159.219,69.124.9.215,21199744,7
2016-04-11 00:02:56,42.219.159.219,69.124.9.215,20546539,6
2016-04-11 00:03:01,42.219.159.219,62.130.152.199,20675079,5
2016-04-11 00:03:04,209.92.117.72,42.219.159.219,20896729,3
2016-04-11 00:03:08,177.141.130.81,42.219.159.219,21661554,4
2016-04-11 00:03:14,42.219.159.219,143.72.4.250,20433130,6
2016-04-11 00:03:23,182.42.185.134,42.219.159.219,20718722,9
2016-04-11 00:03:26,167.150.151.197,42.219.159.219,20413087,3
2016-04-11 00:03:32,42.219.159.219,158.142.136.143,20781265,6
2016-04-11 00:03:37,42.219.159.219,197.34.196.254,21154634,5
2016-04-11 00:03:41,209.48.6.162,42.219.159.219,20675954,4
2016-04-11 00:03:42,253.138.40.100,42.219.159.219,20979190,1
2016-04-11 00:03:46,42.219.159.219,67.116.103.121,21101444,4
2016-04-11 00:03:48,42.219.159.219,248.18.146.44,21337461,2
2016-04-11 00:03:53,42.219.159.219,79.30.184.218,21796586,5
2016-04-11 00:03:54,37.71.8.150,42.219.159.219,59281147,1
2016-04-11 00:04:00,42.219.159.219,194.233.64.42,502551893,6
2016-04-11 00:04:01,82.7.67.216,42.219.159.219,37135509,1
2016-04-11 00:04:03,42.219.159.219,216.61.12.29,21214638,2
