te,sa,da,byt,teDelta
2016-04-11 00:00:01,42.219.153.9,185.200.241.91,7651,1
2016-04-11 00:00:02,32.64.23.193,42.219.153.9,18870,1
2016-04-11 00:00:03,250.26.56.19,42.219.153.9,568225,1
2016-04-11 00:00:04,89.107.13.224,42.219.153.9,248914,1
2016-04-11 00:00:05,42.219.153.9,42.145.42.169,2255751,1
2016-04-11 00:00:06,248.18.146.44,42.219.153.9,20649967,1
2016-04-11 00:00:07,42.219.153.9,223.81.69.234,21297607,1
2016-04-11 00:00:08,208.70.207.139,42.219.153.9,20806240,1
2016-04-11 00:00:09,42.219.153.9,143.72.8.137,20871236,1
2016-04-11 00:00:10,42.219.153.9,143.72.8.137,20582486,1
2016-04-11 00:00:11,42.219.153.9,66.98.11.169,20553040,1
2016-04-11 00:00:12,42.219.153.9,213.93.16.189,21181657,1
2016-04-11 00:00:13,165.133.210.175,42.219.153.9,21360655,1
2016-04-11 00:00:14,62.169.116.121,42.219.153.9,150152,1
2016-04-11 00:00:15,211.33.46.70,42.219.153.9,77228,1
2016-04-11 00:00:16,42.219.153.9,133.163.162.110,40530,1
2016-04-11 00:00:17,208.70.207.139,42.219.153.9,3162,1
2016-04-11 00:00:18,45.202.195.102,42.219.153.9,42555,1
2016-04-11 00:00:19,42.219.153.9,226.185.0.175,148418,1
2016-04-11 00:00:20,143.72.8.137,42.219.153.9,94215,1
2016-04-11 00:00:21,42.219.153.9,175.177.229.111,174060,1
2016-04-11 00:00:22,42.219.153.9,57.67.1.33,373354,1
2016-04-11 00:00:23,85.236.82.121,42.219.153.9,21963897,1
2016-04-11 00:00:24,42.219.153.9,219.108.3.49,22390805,1
2016-04-11 00:00:25,42.219.153.9,76.163.209.61,115997921,1
2016-04-11 00:00:26,42.219.153.9,143.72.4.250,34,1
2016-04-11 00:00:27,42.219.153.9,43.164.49.177,112379028,1
2016-04-11 00:00:28,117.72.248.98,42.219.153.9,20866771,1
2016-04-11 00:00:29,42.219.153.9,36.178.135.138,20901963,1
2016-04-11 00:00:30,69.110.248.175,42.219.153.9,20707397,1
2016-04-11 00:00:31,165.72.140.4,42.219.153.9,20240624,1
2016-04-11 00:00:32,42.219.153.9,37.71.8.150,80122721,1
2016-04-11 00:00:33,193.40.56.249,42.219.153.9,27399924,1
2016-04-11 00:00:34,42.219.153.9,208.255.38.41,522767975,1
2016-04-11 00:00:35,240.125.143.199,42.219.153.9,21381943,1
2016-04-11 00:00:36,61.201.254.159,42.219.153.9,156617072,1
2016-04-11 00:00:37,126.18.11.176,42.219.153.9,4777585,1
2016-04-11 00:00:38,143.72.8.137,42.219.153.9,154434795,1
2016-04-11 00:00:39,42.219.153.9,209.50.22.98,154281949,1
2016-04-11 00:00:40,165.133.210.160,42.219.153.9,302942555,1
2016-04-11 00:00:41,42.219.153.9,43.93.207.222,20598126,1
2016-04-11 00:00:42,36.85.148.166,42.219.153.9,21012442,1
2016-04-11 00:00:43,42.219.153.9,175.177.229.89,20860769,1
2016-04-11 00:00:44,245.120.2.136,42.219.153.9,20293867,1
2016-04-11 00:00:45,42.219.153.9,79.31.84.8,20299908,1
2016-04-11 00:00:46,42.219.153.9,208.111.89.11,5327164,1
2016-04-11 00:00:47,42.219.153.9,143.72.4.250,39214966,1
2016-04-11 00:00:48,42.219.153.9,69.124.9.215,291806394,1
2016-04-11 00:00:49,42.219.153.9,143.72.8.137,7023255,1
2016-04-11 00:00:50,143.72.8.137,42.219.153.9,22607741,1
2016-04-11 00:00:51,42.219.153.9,194.233.64.251,21661578,1
2016-04-11 00:00:52,42.219.153.9,86.239.197.114,156345081,1
2016-04-11 00:00:53,42.219.153.9,143.72.4.250,1381089,1
2016-04-11 00:00:54,42.219.153.9,36.50.44.241,1395893,1
2016-04-11 00:00:55,42.219.153.9,197.34.237.166,535579235,1
2016-04-11 00:00:56,42.219.153.9,85.236.82.121,4355333,1
2016-04-11 00:00:57,42.219.153.9,217.176.102.164,22045254,1
2016-04-11 00:00:58,42.219.153.9,204.97.186.216,20878576,1
2016-04-11 00:00:59,42.219.153.9,89.107.250.95,60896567,1
2016-04-11 00:01:00,143.72.8.137,42.219.153.9,134340942,1
2016-04-11 00:01:01,42.219.153.9,204.97.186.217,138506756,1
2016-04-11 00:01:02,42.219.153.9,211.34.77.125,2110238,1
2016-04-11 00:01:03,222.176.252.213,42.219.153.9,1954820,1
2016-04-11 00:01:04,42.219.153.9,54.143.54.187,20381762,1
2016-04-11 00:01:05,165.133.210.175,42.219.153.9,297261949,1
2016-04-11 00:01:06,36.50.46.169,42.219.153.9,267576,1
2016-04-11 00:01:07,42.219.153.9,208.104.170.155,13230,1
2016-04-11 00:01:08,42.219.153.9,194.233.74.55,53,1
2016-04-11 00:01:09,42.219.153.9,56.153.165.185,187,1
