te,sa,da,byt,teDelta
2016-04-11 00:00:33,42.219.153.80,23.227.153.224,895,33
2016-04-11 00:01:23,42.219.153.80,43.164.49.177,274871,50
2016-04-11 00:01:55,42.219.153.80,169.108.216.129,529,32
2016-04-11 00:02:40,42.219.153.80,57.67.1.33,29,45
2016-04-11 00:03:26,42.219.153.80,143.72.8.137,22402140,46
2016-04-11 00:04:32,42.219.153.80,85.236.82.121,60370082,66
2016-04-11 00:05:10,188.31.65.126,42.219.153.80,1262,38
2016-04-11 00:05:33,42.219.153.80,76.163.209.61,52,23
2016-04-11 00:06:07,106.150.228.46,42.219.153.80,188,34
2016-04-11 00:06:41,194.233.64.251,42.219.153.80,7727,34
2016-04-11 00:07:16,42.219.153.80,36.149.244.182,321375,35
2016-04-11 00:08:13,194.233.67.218,42.219.153.80,1615119,57
2016-04-11 00:09:05,214.16.113.2,42.219.153.80,39245,52
2016-04-11 00:09:30,158.128.249.174,42.219.153.80,3966,25
2016-04-11 00:09:56,42.219.153.80,131.140.182.128,4093,26
2016-04-11 00:10:38,250.26.48.8,42.219.153.80,4052249,42
2016-04-11 00:11:23,42.219.153.80,194.233.64.197,20486536,45
2016-04-11 00:11:43,42.219.153.80,168.40.234.181,21313807,20
2016-04-11 00:12:28,42.219.153.80,204.97.186.216,21062574,45
2016-04-11 00:13:14,176.116.194.233,42.219.153.80,21632751,46
2016-04-11 00:13:51,42.219.153.80,42.145.42.169,28401116,37
2016-04-11 00:14:05,42.219.153.80,168.40.231.70,157076788,14
2016-04-11 00:15:12,42.219.153.80,212.32.30.165,653079,67
2016-04-11 00:15:58,36.204.117.23,42.219.153.80,37120499,46
2016-04-11 00:16:55,106.150.228.191,42.219.153.80,20243418,57
2016-04-11 00:17:20,217.63.103.249,42.219.153.80,20414157,25
2016-04-11 00:18:17,42.219.153.80,143.72.8.137,481240512,57
2016-04-11 00:19:22,54.143.54.149,42.219.153.80,52921127,65
2016-04-11 00:20:05,69.124.9.215,42.219.153.80,22431199,43
2016-04-11 00:20:55,106.150.228.222,42.219.153.80,21976588,50
2016-04-11 00:21:51,216.91.57.195,42.219.153.80,152221676,56
2016-04-11 00:22:24,42.219.153.80,36.149.244.182,30783957,33
2016-04-11 00:23:00,56.153.165.185,42.219.153.80,780452,36
2016-04-11 00:23:47,42.219.153.80,240.125.143.199,21436543,47
2016-04-11 00:25:02,42.219.153.80,61.219.122.222,22375849,75
2016-04-11 00:26:04,56.153.165.185,42.219.153.80,26608220,62
2016-04-11 00:26:31,42.219.153.80,212.32.30.144,22058705,27
2016-04-11 00:27:00,42.219.153.80,178.125.6.125,28010027,29
2016-04-11 00:27:52,42.219.153.80,54.143.54.149,33,52
2016-04-11 00:28:19,42.219.153.80,73.5.203.135,32,27
2016-04-11 00:29:14,42.219.153.80,68.182.172.126,31,55
2016-04-11 00:30:43,42.219.153.80,85.236.82.121,21189177,89
2016-04-11 00:31:39,85.236.82.121,42.219.153.80,21028707,56
2016-04-11 00:32:17,42.219.153.80,220.21.28.165,21037425,38
2016-04-11 00:33:05,42.219.153.80,223.188.20.123,20839359,48
2016-04-11 00:33:33,143.72.4.250,42.219.153.80,20444595,28
2016-04-11 00:34:22,216.54.139.94,42.219.153.80,20690073,49
2016-04-11 00:35:13,42.219.153.80,143.72.8.137,20926222,51
2016-04-11 00:36:17,42.219.153.80,165.133.210.175,22370186,64
2016-04-11 00:36:46,42.219.153.80,143.72.4.250,651421,29
2016-04-11 00:37:46,63.79.179.137,42.219.153.80,466263,60
2016-04-11 00:37:57,69.55.59.87,42.219.153.80,21343277,11
2016-04-11 00:39:06,42.219.153.80,234.119.120.41,20903716,69
2016-04-11 00:39:30,42.219.153.80,106.150.228.142,20804464,24
2016-04-11 00:40:05,42.219.153.80,103.36.6.65,20825337,35
2016-04-11 00:40:53,36.153.139.21,42.219.153.80,20308443,48
2016-04-11 00:41:40,42.219.153.80,143.72.8.137,1582852,47
2016-04-11 00:42:50,42.219.153.80,113.122.101.190,20666767,70
2016-04-11 00:43:26,42.219.153.80,212.32.31.252,20912504,36
2016-04-11 00:44:05,42.219.153.80,240.15.42.149,20259354,39
2016-04-11 00:44:42,42.219.153.80,168.40.238.59,20877170,37
2016-04-11 00:45:35,192.22.4.218,42.219.153.80,20738753,53
2016-04-11 00:46:13,85.236.82.121,42.219.153.80,21391613,38
2016-04-11 00:46:53,204.97.92.100,42.219.153.80,20331329,40
2016-04-11 00:47:28,42.219.153.80,100.4.215.115,164336749,35
2016-04-11 00:48:26,42.219.153.80,143.72.8.137,270052362,58
2016-04-11 00:49:15,42.219.153.80,208.255.38.41,60251455,49
2016-04-11 00:50:00,42.219.153.80,106.150.228.66,508894909,45
2016-04-11 00:50:48,42.219.153.80,32.67.174.243,21078965,48
2016-04-11 00:51:16,42.219.153.80,79.160.23.207,20248905,28
2016-04-11 00:52:11,216.42.53.221,42.219.153.80,20768051,55
2016-04-11 00:52:54,253.138.40.100,42.219.153.80,20677969,43
2016-04-11 00:53:57,56.153.165.185,42.219.153.80,20326817,63
2016-04-11 00:54:59,42.219.153.80,62.144.103.158,659906,62
2016-04-11 00:55:44,211.33.163.218,42.219.153.80,149732205,45
2016-04-11 00:56:49,42.219.153.80,75.179.204.230,26048784,65
2016-04-11 00:57:31,51.168.161.146,42.219.153.80,40161666,42
2016-04-11 00:58:05,60.242.232.74,42.219.153.80,29,34
2016-04-11 00:58:44,61.136.198.244,42.219.153.80,29,39
2016-04-11 00:59:34,42.219.153.80,84.219.15.54,28,50
2016-04-11 01:00:11,42.219.153.80,37.71.8.150,437397500,37
2016-04-11 01:01:23,85.236.82.121,42.219.153.80,533386070,72
2016-04-11 01:01:48,158.71.111.202,42.219.153.80,31861048,25
2016-04-11 01:02:31,143.72.4.250,42.219.153.80,32718188,43
2016-04-11 01:03:09,143.72.8.137,42.219.153.80,32119782,38
2016-04-11 01:04:05,42.219.153.80,220.21.179.55,126171313,56
2016-04-11 01:04:35,253.136.160.170,42.219.153.80,2430632,30
2016-04-11 01:04:54,240.15.42.149,42.219.153.80,161446868,19
2016-04-11 01:05:04,240.125.16.139,42.219.153.80,60500818,10
2016-04-11 01:06:21,54.143.54.187,42.219.153.80,125502256,77
2016-04-11 01:07:17,42.219.153.80,185.12.254.189,74116379,56
2016-04-11 01:07:48,42.219.153.80,143.72.4.250,120606467,31
2016-04-11 01:08:38,42.219.153.80,208.255.38.41,548459350,50
2016-04-11 01:09:26,42.219.153.80,165.133.210.175,298069351,48
2016-04-11 01:09:56,197.34.196.202,42.219.153.80,520800890,30
2016-04-11 01:11:07,63.79.131.27,42.219.153.80,480630175,71
2016-04-11 01:11:49,221.163.179.64,42.219.153.80,161560292,42
2016-04-11 01:12:46,54.143.54.218,42.219.153.80,96434718,57
2016-04-11 01:13:41,91.71.126.168,42.219.153.80,484361074,55
2016-04-11 01:14:47,216.35.73.92,42.219.153.80,32454355,66
2016-04-11 01:15:20,42.219.153.80,165.152.191.218,144940464,33
2016-04-11 01:16:14,42.219.153.80,42.66.22.90,100368480,54
2016-04-11 01:16:38,143.72.8.137,42.219.153.80,27932480,24
2016-04-11 01:18:05,208.43.183.102,42.219.153.80,466415869,87
2016-04-11 01:19:05,42.219.153.80,60.242.232.69,5070798,60
2016-04-11 01:19:06,42.219.153.80,101.202.34.22,2076790,1
2016-04-11 01:19:40,208.91.102.244,42.219.153.80,142216522,34
2016-04-11 01:20:35,42.219.153.80,75.128.233.64,33064853,55
2016-04-11 01:21:41,42.219.153.80,73.5.203.135,166402913,66
2016-04-11 01:22:15,42.219.153.80,36.227.192.12,33153035,34
2016-04-11 01:22:54,192.22.5.46,42.219.153.80,31636517,39
2016-04-11 01:23:44,74.212.109.91,42.219.153.80,5664209,50
2016-04-11 01:24:38,42.219.153.80,194.233.64.251,119404604,54
2016-04-11 01:24:41,194.233.64.42,42.219.153.80,33324979,3
2016-04-11 01:25:50,170.235.218.109,42.219.153.80,44980742,69
2016-04-11 01:26:55,196.176.231.167,42.219.153.80,81856711,65
2016-04-11 01:27:03,73.60.244.33,42.219.153.80,60845157,8
