te,sa,da,byt,teDelta
2016-04-11 00:04:01,42.219.155.25,194.233.74.32,104,241
2016-04-11 00:05:19,204.97.186.216,42.219.155.25,253,78
2016-04-11 00:07:27,42.219.155.25,216.37.125.156,213,128
2016-04-11 00:12:19,42.219.155.25,201.112.57.53,149,292
2016-04-11 00:13:33,158.128.248.155,42.219.155.25,303,74
2016-04-11 00:16:08,213.47.125.25,42.219.155.25,505,155
2016-04-11 00:19:38,240.15.181.69,42.219.155.25,21224,210
2016-04-11 00:23:10,62.169.8.184,42.219.155.25,323,212
2016-04-11 00:30:03,42.219.155.25,194.233.67.128,436,413
2016-04-11 00:34:29,143.72.8.137,42.219.155.25,1086,266
2016-04-11 00:40:37,42.219.155.25,199.7.218.224,51,368
2016-04-11 00:43:35,60.242.232.65,42.219.155.25,15577,178
2016-04-11 00:48:24,42.219.155.25,216.57.58.202,4042,289
2016-04-11 00:54:31,219.109.61.118,42.219.155.25,16720,367
2016-04-11 00:59:29,42.219.155.25,143.72.8.137,79956,298
2016-04-11 01:08:03,76.34.150.57,42.219.155.25,195225,514
2016-04-11 01:14:25,85.236.82.121,42.219.155.25,105852,382
2016-04-11 01:20:40,42.219.155.25,192.1.60.232,97857,375
2016-04-11 01:27:04,216.38.180.124,42.219.155.25,43871,384
2016-04-11 01:31:20,42.219.155.25,73.5.203.135,39240,256
2016-04-11 01:37:10,42.219.155.25,143.72.8.137,2335,350
2016-04-11 01:40:24,42.219.155.25,216.61.240.204,1090,194
2016-04-11 01:48:30,42.219.155.25,250.135.192.47,1043,486
2016-04-11 01:51:59,42.145.156.195,42.219.155.25,31481,209
2016-04-11 01:57:54,42.219.155.25,63.0.80.227,31311,355
2016-04-11 02:04:06,42.219.155.25,61.151.55.129,391977,372
2016-04-11 02:08:16,42.219.155.25,219.196.4.61,402841,250
2016-04-11 02:12:39,73.5.203.135,42.219.155.25,9927,263
2016-04-11 02:18:15,212.32.30.144,42.219.155.25,288,336
2016-04-11 02:24:35,217.156.57.81,42.219.155.25,308,380
2016-04-11 02:29:14,42.219.155.25,85.236.82.121,262,279
2016-04-11 02:37:45,194.233.64.25,42.219.155.25,35,511
2016-04-11 02:47:38,42.219.155.25,240.153.5.29,32,593
2016-04-11 02:54:15,42.219.155.25,37.146.25.189,34,397
2016-04-11 02:56:14,208.68.187.8,42.219.155.25,4879082,119
2016-04-11 03:03:53,194.233.70.71,42.219.155.25,63846,459
2016-04-11 03:05:23,42.219.155.25,106.150.228.224,1417542,90
2016-04-11 03:10:17,213.22.182.128,42.219.155.25,41977720,294
2016-04-11 03:14:21,42.219.155.25,175.177.229.89,486382269,244
2016-04-11 03:22:13,106.150.228.142,42.219.155.25,33971285,472
2016-04-11 03:25:03,176.129.103.91,42.219.155.25,59016792,170
2016-04-11 03:30:41,42.219.155.25,214.21.184.172,30288678,338
2016-04-11 03:33:10,188.31.65.84,42.219.155.25,104359499,149
2016-04-11 03:36:19,211.42.163.183,42.219.155.25,36136531,189
2016-04-11 03:42:09,143.72.8.137,42.219.155.25,598121,350
2016-04-11 03:46:09,42.219.155.25,36.149.244.182,37971608,240
2016-04-11 03:55:00,54.143.54.149,42.219.155.25,54041638,531
2016-04-11 03:57:33,74.223.106.254,42.219.155.25,424,153
2016-04-11 04:02:06,42.219.155.25,36.169.195.18,240,273
2016-04-11 04:04:57,42.219.155.25,193.24.152.158,200,171
2016-04-11 04:10:25,143.72.8.137,42.219.155.25,524,328
2016-04-11 04:16:46,67.116.103.246,42.219.155.25,757,381
2016-04-11 04:22:28,42.219.155.25,253.136.160.170,857,342
2016-04-11 04:26:25,42.219.155.25,57.67.1.33,61735,237
2016-04-11 04:31:13,175.177.229.79,42.219.155.25,72181,288
2016-04-11 04:35:15,42.219.155.25,188.30.126.63,132190,242
2016-04-11 04:42:18,42.219.155.25,194.233.64.53,118647,423
2016-04-11 04:42:19,79.31.12.167,42.219.155.25,34520,1
2016-04-11 04:42:57,52.168.207.149,42.219.155.25,28995,38
2016-04-11 04:52:23,219.97.96.118,42.219.155.25,1391105,566
2016-04-11 04:54:20,106.150.228.229,42.219.155.25,41895,117
2016-04-11 04:58:36,143.72.8.137,42.219.155.25,71005,256
2016-04-11 05:04:57,70.151.228.11,42.219.155.25,6824992,381
2016-04-11 05:09:51,197.34.196.170,42.219.155.25,64391104,294
2016-04-11 05:16:18,42.219.155.25,169.108.147.221,50047928,387
2016-04-11 05:19:42,204.97.186.216,42.219.155.25,492374158,204
2016-04-11 05:22:58,42.219.155.25,133.54.177.228,58445673,196
2016-04-11 05:27:21,250.55.116.180,42.219.155.25,45264368,263
