te,sa,da,byt,teDelta
2016-04-11 00:00:46,42.219.153.81,69.14.53.186,897,46
2016-04-11 00:01:36,168.40.234.9,42.219.153.81,6914,50
2016-04-11 00:01:52,194.233.70.248,42.219.153.81,17952,16
2016-04-11 00:02:18,42.219.153.81,63.28.10.118,81773,26
2016-04-11 00:03:26,42.219.153.81,211.45.216.43,670518,68
2016-04-11 00:04:42,106.150.228.82,42.219.153.81,301724780,76
2016-04-11 00:05:40,42.219.153.81,143.72.8.137,154713581,58
2016-04-11 00:06:28,54.143.54.122,42.219.153.81,29391008,48
2016-04-11 00:07:37,42.219.153.81,165.11.209.21,31992409,69
2016-04-11 00:08:19,42.219.153.81,194.233.74.20,5187626,42
2016-04-11 00:08:45,36.149.244.182,42.219.153.81,20276576,26
2016-04-11 00:09:23,194.102.198.3,42.219.153.81,21046203,38
2016-04-11 00:10:25,69.124.9.215,42.219.153.81,21320197,62
2016-04-11 00:11:04,42.219.153.81,143.72.8.137,21268638,39
2016-04-11 00:12:09,214.21.131.79,42.219.153.81,20686028,65
2016-04-11 00:12:44,253.136.160.168,42.219.153.81,21188147,35
2016-04-11 00:13:19,143.72.8.137,42.219.153.81,20420202,35
2016-04-11 00:14:04,42.219.153.81,177.141.130.81,20913824,45
2016-04-11 00:15:08,143.72.8.137,42.219.153.81,21072884,64
2016-04-11 00:15:37,70.8.151.155,42.219.153.81,54115934,29
2016-04-11 00:16:33,37.71.8.150,42.219.153.81,73465446,56
2016-04-11 00:17:40,42.219.153.81,234.218.9.187,28970964,67
2016-04-11 00:18:05,91.71.126.160,42.219.153.81,75991373,25
2016-04-11 00:18:52,42.219.153.81,143.72.8.137,20821737,47
2016-04-11 00:20:01,42.219.153.81,62.11.154.132,22099222,69
2016-04-11 00:20:34,175.177.229.58,42.219.153.81,21490411,33
2016-04-11 00:21:07,42.219.153.81,194.233.64.113,78173454,33
2016-04-11 00:21:57,69.31.239.81,42.219.153.81,21999966,50
2016-04-11 00:22:52,143.72.8.137,42.219.153.81,79100423,55
2016-04-11 00:23:38,131.84.198.86,42.219.153.81,157472517,46
2016-04-11 00:24:17,42.219.153.81,143.72.8.137,108,39
2016-04-11 00:24:51,42.219.153.81,165.60.39.245,210,34
2016-04-11 00:25:06,42.219.153.81,125.83.204.76,216,15
2016-04-11 00:25:19,165.133.210.175,42.219.153.81,140440291,13
2016-04-11 00:26:18,188.30.123.109,42.219.153.81,70898239,59
2016-04-11 00:26:56,42.219.153.81,143.72.8.137,20479229,38
2016-04-11 00:28:18,69.110.248.175,42.219.153.81,21174683,82
2016-04-11 00:29:30,66.71.40.110,42.219.153.81,21142822,72
2016-04-11 00:30:28,42.219.153.81,204.97.186.217,20275732,58
2016-04-11 00:31:03,42.219.153.81,240.125.16.139,20613631,35
2016-04-11 00:32:01,158.128.206.17,42.219.153.81,20238100,58
2016-04-11 00:32:39,42.219.153.81,143.72.8.137,20502108,38
2016-04-11 00:32:50,42.219.153.81,42.39.162.227,61300552,11
2016-04-11 00:33:16,42.219.153.81,143.72.8.137,21252115,26
2016-04-11 00:33:48,194.233.74.68,42.219.153.81,20877808,32
2016-04-11 00:34:56,42.219.153.81,219.108.155.24,147785150,68
2016-04-11 00:35:15,42.219.153.81,168.210.215.100,59561145,19
2016-04-11 00:35:51,42.219.153.81,143.72.4.250,139627700,36
2016-04-11 00:36:19,42.219.153.81,208.106.225.174,2205669,28
2016-04-11 00:37:20,208.111.89.11,42.219.153.81,68744,61
2016-04-11 00:38:18,42.219.153.81,60.6.196.50,442,58
2016-04-11 00:39:18,42.146.8.42,42.219.153.81,441,60
2016-04-11 00:40:11,221.177.81.97,42.219.153.81,618,53
2016-04-11 00:41:35,37.151.24.172,42.219.153.81,343,84
2016-04-11 00:42:03,106.150.228.139,42.219.153.81,383,28
2016-04-11 00:42:37,175.177.229.89,42.219.153.81,201820152,34
2016-04-11 00:43:34,69.124.9.215,42.219.153.81,58600611,57
