te,sa,da,byt,teDelta
2016-04-11 00:01:13,42.219.153.210,36.50.44.241,1063,73
2016-04-11 00:03:26,42.219.153.210,143.72.8.137,63152,133
2016-04-11 00:04:53,42.219.153.210,167.150.151.197,97425,87
2016-04-11 00:07:47,42.219.153.210,143.72.8.137,21720,174
2016-04-11 00:10:03,42.219.153.210,188.31.65.61,37068,136
2016-04-11 00:12:47,67.136.144.213,42.219.153.210,174428,164
2016-04-11 00:14:55,42.219.153.210,136.110.79.8,2194290,128
2016-04-11 00:17:10,106.150.228.105,42.219.153.210,20974390,135
2016-04-11 00:19:26,42.219.153.210,237.47.118.94,20998675,136
2016-04-11 00:20:44,42.219.153.210,131.84.198.86,21185494,78
2016-04-11 00:23:18,42.219.153.210,36.149.244.182,21367782,154
2016-04-11 00:24:39,42.219.153.210,91.71.126.153,21314349,81
2016-04-11 00:26:32,36.149.244.182,42.219.153.210,21336758,113
2016-04-11 00:28:53,73.5.203.135,42.219.153.210,3786458,141
2016-04-11 00:30:56,143.72.8.137,42.219.153.210,2465568,123
2016-04-11 00:33:24,54.17.230.84,42.219.153.210,34181712,148
2016-04-11 00:35:23,204.97.186.217,42.219.153.210,510867268,119
2016-04-11 00:37:05,185.200.241.91,42.219.153.210,554688785,102
2016-04-11 00:39:22,33.12.108.90,42.219.153.210,206156130,137
2016-04-11 00:42:26,42.219.153.210,67.208.91.182,36704642,184
2016-04-11 00:45:11,85.236.82.121,42.219.153.210,4252545,165
2016-04-11 00:46:32,143.72.8.137,42.219.153.210,21699211,81
2016-04-11 00:48:55,178.103.122.136,42.219.153.210,2261045,143
2016-04-11 00:50:33,42.219.153.210,64.159.160.19,1124683,98
2016-04-11 00:53:26,69.124.9.215,42.219.153.210,175949,173
2016-04-11 00:56:54,42.219.153.210,143.72.8.137,1600847,208
2016-04-11 00:58:17,104.183.188.116,42.219.153.210,531413,83
2016-04-11 00:59:16,217.231.240.206,42.219.153.210,34678,59
2016-04-11 01:01:11,42.219.153.210,42.219.159.194,47437,115
2016-04-11 01:03:49,42.219.153.210,165.133.210.160,35066,158
2016-04-11 01:05:53,42.219.153.210,62.72.159.15,1780177,124
2016-04-11 01:09:44,42.219.153.210,204.223.191.211,2066898,231
2016-04-11 01:11:11,42.219.153.210,57.67.0.81,163727095,87
2016-04-11 01:13:17,42.219.153.210,237.62.11.76,2067979,126
2016-04-11 01:14:43,42.219.153.210,143.72.4.250,4871990,86
2016-04-11 01:16:51,143.72.8.137,42.219.153.210,126470,128
2016-04-11 01:18:08,85.236.82.121,42.219.153.210,3023793,77
2016-04-11 01:20:47,42.219.153.210,165.133.210.175,2789781,159
2016-04-11 01:22:59,207.246.129.186,42.219.153.210,147321593,132
2016-04-11 01:25:23,213.249.220.203,42.219.153.210,358545612,144
2016-04-11 01:28:42,240.41.208.134,42.219.153.210,157954351,199
2016-04-11 01:31:02,36.227.192.12,42.219.153.210,32261050,140
2016-04-11 01:31:34,42.219.153.210,208.111.18.187,161605024,32
2016-04-11 01:33:14,158.124.121.230,42.219.153.210,95674071,100
2016-04-11 01:35:09,42.219.153.210,106.150.228.142,1452037,115
2016-04-11 01:37:12,42.219.153.210,202.1.1.40,32104,123
2016-04-11 01:38:13,56.153.165.185,42.219.153.210,635813,61
2016-04-11 01:40:46,48.137.15.159,42.219.153.210,54643,153
2016-04-11 01:42:53,212.32.30.144,42.219.153.210,53674,127
2016-04-11 01:43:56,143.72.8.137,42.219.153.210,69600,63
2016-04-11 01:45:56,42.219.153.210,143.72.4.250,67152,120
2016-04-11 01:48:14,42.219.153.210,67.238.185.48,7198,138
2016-04-11 01:50:02,42.39.167.31,42.219.153.210,403447,108
2016-04-11 01:51:53,42.219.153.210,42.145.31.42,708862,111
2016-04-11 01:54:00,42.219.153.210,126.18.56.52,163057011,127
2016-04-11 01:55:49,32.125.110.208,42.219.153.210,158207723,109
2016-04-11 01:56:25,131.84.198.86,42.219.153.210,32533021,36
2016-04-11 01:58:27,42.219.153.210,51.195.117.168,35,122
2016-04-11 02:00:54,212.32.30.144,42.219.153.210,59689759,147
2016-04-11 02:02:09,211.63.73.133,42.219.153.210,117857602,75
2016-04-11 02:02:41,42.219.153.210,143.72.8.137,41,32
2016-04-11 02:05:13,37.64.203.5,42.219.153.210,189,152
2016-04-11 02:07:13,42.219.153.210,194.233.74.191,32,120
2016-04-11 02:08:36,57.66.172.246,42.219.153.210,6075600,83
2016-04-11 02:10:58,42.219.153.210,211.46.254.29,61802547,142
2016-04-11 02:12:34,56.153.165.185,42.219.153.210,279216409,96
2016-04-11 02:14:24,42.219.153.210,211.46.128.167,11697300,110
2016-04-11 02:16:14,37.146.25.189,42.219.153.210,115417801,110
2016-04-11 02:17:01,106.150.228.181,42.219.153.210,51735301,47
2016-04-11 02:18:59,42.219.153.210,74.212.149.161,7483142,118
2016-04-11 02:22:01,42.219.153.210,85.236.82.121,33,182
2016-04-11 02:23:33,185.60.79.173,42.219.153.210,32,92
2016-04-11 02:26:02,42.219.153.210,85.236.82.121,31,149
2016-04-11 02:27:58,143.72.8.137,42.219.153.210,33,116
2016-04-11 02:29:43,143.72.8.137,42.219.153.210,5585714,105
2016-04-11 02:30:55,42.219.153.210,237.45.187.69,50030620,72
2016-04-11 02:30:58,209.92.117.72,42.219.153.210,50,3
2016-04-11 02:31:02,42.219.153.210,194.233.94.144,66283117,4
2016-04-11 02:31:03,176.133.160.30,42.219.153.210,21790104,1
2016-04-11 02:31:06,42.219.153.210,143.72.8.137,64701603,3
2016-04-11 02:31:11,42.219.153.210,42.39.128.123,62102733,5
2016-04-11 02:31:14,194.233.74.129,42.219.153.210,125801682,3
2016-04-11 02:31:18,42.219.153.210,185.211.100.244,34,4
2016-04-11 02:31:21,204.223.41.243,42.219.153.210,442498200,3
2016-04-11 02:31:23,48.67.246.34,42.219.153.210,11885022,2
2016-04-11 02:31:26,50.82.248.61,42.219.153.210,62614873,3
2016-04-11 02:31:31,42.219.153.210,143.72.8.137,63254040,5
2016-04-11 02:31:37,33.12.108.90,42.219.153.210,909264,6
2016-04-11 02:31:41,42.219.153.210,79.30.184.218,29,4
2016-04-11 02:31:44,217.186.254.165,42.219.153.210,28,3
2016-04-11 02:31:48,42.219.153.210,36.37.176.93,55,4
2016-04-11 02:31:51,42.219.153.210,54.143.54.186,56,3
2016-04-11 02:31:55,79.31.84.8,42.219.153.210,56,4
2016-04-11 02:31:56,197.187.132.22,42.219.153.210,4624,1
2016-04-11 02:32:00,196.176.231.229,42.219.153.210,2992,4
2016-04-11 02:32:01,42.219.153.210,168.40.231.65,49,1
2016-04-11 02:32:02,42.219.153.210,63.79.131.27,62918420,1
2016-04-11 02:32:04,213.127.6.8,42.219.153.210,5390650,2
2016-04-11 02:32:05,42.219.153.210,165.133.210.160,114324082,1
2016-04-11 02:32:11,42.219.153.210,218.49.173.46,29,6
2016-04-11 02:32:13,102.216.44.75,42.219.153.210,49,2
2016-04-11 02:32:14,42.219.153.210,194.233.67.129,119216886,1
2016-04-11 02:32:20,223.220.38.195,42.219.153.210,27910867,6
2016-04-11 02:32:21,42.219.153.210,237.41.247.88,40934049,1
2016-04-11 02:32:25,168.105.98.252,42.219.153.210,54445008,4
2016-04-11 02:32:27,158.128.154.223,42.219.153.210,31204477,2
2016-04-11 02:32:31,42.219.153.210,245.81.75.175,69981798,4
2016-04-11 02:32:36,42.219.153.210,91.71.126.201,21978851,5
2016-04-11 02:32:40,42.219.153.210,176.206.252.185,64737082,4
2016-04-11 02:32:47,42.219.153.210,216.61.240.204,561897583,7
2016-04-11 02:32:48,218.105.2.59,42.219.153.210,1557,1
2016-04-11 02:32:53,60.133.101.194,42.219.153.210,2202,5
2016-04-11 02:32:56,224.168.138.3,42.219.153.210,891,3
2016-04-11 02:32:58,133.225.34.24,42.219.153.210,749,2
2016-04-11 02:33:06,42.219.153.210,169.108.217.8,12861,8
2016-04-11 02:33:09,131.138.57.154,42.219.153.210,2235,3
2016-04-11 02:33:11,42.219.153.210,143.72.4.250,1147,2
2016-04-11 02:33:15,54.143.54.70,42.219.153.210,1546,4
2016-04-11 02:33:17,42.219.153.210,106.152.131.203,1601,2
2016-04-11 02:33:22,211.59.147.152,42.219.153.210,78831,5
2016-04-11 02:33:27,42.219.153.210,143.72.4.250,37793,5
2016-04-11 02:33:33,175.177.229.122,42.219.153.210,4549,6
2016-04-11 02:33:39,42.219.153.210,240.125.16.139,64466783,6
2016-04-11 02:33:40,202.182.75.123,42.219.153.210,50,1
2016-04-11 02:33:44,240.48.18.201,42.219.153.210,50,4
2016-04-11 02:33:48,169.110.171.181,42.219.153.210,81499367,4
2016-04-11 02:33:58,42.219.153.210,42.145.31.42,63712923,10
2016-04-11 02:34:02,73.5.203.135,42.219.153.210,148331278,4
2016-04-11 02:34:06,75.16.241.210,42.219.153.210,112518012,4
2016-04-11 02:34:07,42.219.153.210,176.206.252.185,22013954,1
2016-04-11 02:34:12,42.219.153.210,168.40.231.129,1008,5
2016-04-11 02:34:17,42.219.153.210,67.82.114.137,5682,5
2016-04-11 02:34:21,42.219.153.210,165.131.46.196,737,4
2016-04-11 02:34:24,42.219.153.210,214.44.197.49,16367,3
2016-04-11 02:34:27,42.219.153.210,214.47.112.214,539499327,3
2016-04-11 02:34:28,37.140.236.41,42.219.153.210,215406769,1
2016-04-11 02:34:31,42.219.153.210,194.231.140.151,21410787,3
2016-04-11 02:34:35,42.219.153.210,208.255.38.41,28266490,4
2016-04-11 02:34:39,150.153.98.216,42.219.153.210,118077887,4
2016-04-11 02:34:42,42.219.153.210,75.179.204.106,34,3
2016-04-11 02:34:43,42.219.153.210,73.5.203.135,37516001,1
2016-04-11 02:34:50,42.219.153.210,131.132.64.106,416668174,7
2016-04-11 02:34:52,209.48.6.101,42.219.153.210,1931690,2
2016-04-11 02:35:01,62.29.64.246,42.219.153.210,21173,9
2016-04-11 02:35:02,42.219.153.210,240.250.122.114,63629770,1
2016-04-11 02:35:06,194.233.67.128,42.219.153.210,18648095,4
2016-04-11 02:35:12,42.219.153.210,23.227.153.224,36572570,6
2016-04-11 02:35:13,52.168.207.149,42.219.153.210,41,1
2016-04-11 02:35:14,143.72.4.250,42.219.153.210,260862328,1
2016-04-11 02:35:19,194.233.67.129,42.219.153.210,50,5
2016-04-11 02:35:22,42.219.153.210,54.143.54.174,113368730,3
2016-04-11 02:35:27,54.143.54.224,42.219.153.210,22324104,5
2016-04-11 02:35:28,74.140.42.73,42.219.153.210,113570072,1
2016-04-11 02:35:34,42.219.153.210,91.74.89.126,1091158,6
2016-04-11 02:35:38,56.188.231.180,42.219.153.210,346818,4
2016-04-11 02:35:42,42.219.153.210,36.230.23.208,118405335,4
2016-04-11 02:35:47,42.219.153.210,57.67.1.33,146335905,5
2016-04-11 02:35:52,126.18.11.176,42.219.153.210,5478089,5
2016-04-11 02:35:54,209.48.76.53,42.219.153.210,62943340,2
2016-04-11 02:35:55,42.219.153.210,143.72.8.137,5403786,1
2016-04-11 02:36:05,54.184.114.196,42.219.153.210,49,10
2016-04-11 02:36:06,36.130.54.12,42.219.153.210,113644070,1
2016-04-11 02:36:10,69.124.9.215,42.219.153.210,34,4
2016-04-11 02:36:16,43.164.49.177,42.219.153.210,25686345,6
2016-04-11 02:36:23,208.111.89.11,42.219.153.210,553641073,7
2016-04-11 02:36:25,42.219.153.210,143.72.8.137,21426711,2
2016-04-11 02:36:30,42.219.153.210,168.237.210.30,22106732,5
2016-04-11 02:36:34,42.219.153.210,86.239.197.3,32907415,4
2016-04-11 02:36:40,42.219.153.210,209.92.117.72,485798575,6
2016-04-11 02:36:44,208.111.32.150,42.219.153.210,22365547,4
