te,sa,da,byt,teDelta
2016-04-11 00:02:14,42.219.153.210,42.152.20.67,531,134
2016-04-11 00:03:28,209.48.6.101,42.219.153.210,498799,74
2016-04-11 00:05:48,62.29.64.246,42.219.153.210,546700,140
2016-04-11 00:09:05,194.233.67.128,42.219.153.210,275902,197
2016-04-11 00:10:33,52.168.207.149,42.219.153.210,158860,88
2016-04-11 00:11:38,42.219.153.210,143.72.8.137,141729,65
2016-04-11 00:13:38,42.219.153.210,143.72.8.137,1230143,120
2016-04-11 00:15:02,42.219.153.210,143.72.4.250,56332,84
2016-04-11 00:17:25,42.219.153.210,215.145.122.160,10492,143
2016-04-11 00:19:03,143.72.4.250,42.219.153.210,3600,98
2016-04-11 00:22:57,194.233.67.129,42.219.153.210,103307,234
2016-04-11 00:24:24,54.143.54.224,42.219.153.210,358492,87
2016-04-11 00:26:09,42.219.153.210,208.105.103.203,17226161,105
2016-04-11 00:28:08,42.219.153.210,133.18.236.74,628130,119
2016-04-11 00:29:39,42.219.153.210,127.204.60.89,21320487,91
2016-04-11 00:31:37,74.140.42.73,42.219.153.210,17675844,118
2016-04-11 00:32:51,56.188.231.180,42.219.153.210,21495837,74
2016-04-11 00:34:10,126.18.11.176,42.219.153.210,19682016,79
2016-04-11 00:35:11,209.48.76.53,42.219.153.210,17811688,61
2016-04-11 00:37:04,42.219.153.210,173.14.142.247,18519446,113
2016-04-11 00:38:09,54.184.114.196,42.219.153.210,35,65
2016-04-11 00:39:50,42.219.153.210,69.3.168.168,33,101
2016-04-11 00:42:28,36.130.54.12,42.219.153.210,36,158
2016-04-11 00:45:03,42.219.153.210,246.183.3.40,30,155
2016-04-11 00:46:49,42.219.153.210,194.233.64.120,28,106
2016-04-11 00:48:07,69.124.9.215,42.219.153.210,34,78
2016-04-11 00:50:47,43.164.49.177,42.219.153.210,29,160
2016-04-11 00:52:34,208.111.89.11,42.219.153.210,28,107
2016-04-11 00:53:50,42.219.153.210,158.128.255.112,16319978,76
2016-04-11 00:55:58,208.111.32.150,42.219.153.210,14141073,128
2016-04-11 00:57:56,143.72.8.137,42.219.153.210,36,118
2016-04-11 00:59:01,42.219.153.210,73.60.243.179,29,65
2016-04-11 01:01:20,42.219.153.210,61.201.254.159,5938172,139
2016-04-11 01:02:44,42.219.153.210,233.60.220.66,61726,84
2016-04-11 01:04:56,42.219.153.210,36.85.48.240,132079,132
2016-04-11 01:06:33,42.219.153.210,85.236.82.121,15764,97
2016-04-11 01:09:19,188.31.65.111,42.219.153.210,808369,166
2016-04-11 01:10:58,202.179.151.184,42.219.153.210,35721848,99
2016-04-11 01:12:52,168.112.132.63,42.219.153.210,556307,114
2016-04-11 01:16:03,143.72.8.137,42.219.153.210,12392,191
2016-04-11 01:17:59,42.219.153.210,223.114.19.19,1038,116
2016-04-11 01:20:22,42.219.153.210,85.236.82.121,671675,143
2016-04-11 01:20:42,42.219.153.210,219.108.2.205,36426904,20
2016-04-11 01:23:05,217.107.219.88,42.219.153.210,1033838,143
2016-04-11 01:24:51,42.219.153.210,106.150.228.203,872561,106
2016-04-11 01:28:18,102.216.44.100,42.219.153.210,140,207
2016-04-11 01:30:09,194.233.74.191,42.219.153.210,176744,111
2016-04-11 01:30:45,194.233.67.77,42.219.153.210,473704,36
2016-04-11 01:31:46,208.111.89.11,42.219.153.210,39274811,61
2016-04-11 01:34:13,42.219.153.210,182.42.162.139,194608,147
2016-04-11 01:35:27,42.219.153.210,43.93.207.222,122276,74
2016-04-11 01:38:08,42.219.153.210,248.18.146.44,5855168,161
2016-04-11 01:40:21,42.219.153.210,62.100.63.35,3956,133
2016-04-11 01:43:05,106.150.228.222,42.219.153.210,129,164
2016-04-11 01:45:34,196.176.231.167,42.219.153.210,76,149
2016-04-11 01:46:05,42.219.153.210,85.236.82.121,340731,31
2016-04-11 01:47:45,42.219.159.182,42.219.153.210,337211,100
2016-04-11 01:50:17,85.236.82.121,42.219.153.210,2095559,152
2016-04-11 01:52:10,43.164.49.177,42.219.153.210,2022806,113
2016-04-11 01:55:15,212.78.61.202,42.219.153.210,39111,185
2016-04-11 01:58:35,42.219.153.210,165.9.124.54,22914,200
2016-04-11 02:01:12,42.219.153.210,143.72.8.137,211776,157
2016-04-11 02:02:15,64.113.136.187,42.219.153.210,7039,63
2016-04-11 02:05:11,143.72.8.137,42.219.153.210,1013,176
2016-04-11 02:07:21,42.219.153.210,218.38.214.94,59993,130
2016-04-11 02:09:33,42.219.153.210,64.203.184.10,182324,132
2016-04-11 02:10:48,165.133.210.175,42.219.153.210,1953258,75
2016-04-11 02:13:40,224.7.72.145,42.219.153.210,63498726,172
2016-04-11 02:14:56,42.219.153.210,175.177.229.93,60959773,76
2016-04-11 02:16:27,167.150.151.197,42.219.153.210,7441991,91
2016-04-11 02:18:47,106.150.228.66,42.219.153.210,127705,140
2016-04-11 02:21:01,194.102.201.31,42.219.153.210,65449,134
2016-04-11 02:23:56,79.25.2.201,42.219.153.210,1674,175
2016-04-11 02:26:45,255.186.200.146,42.219.153.210,1933,169
2016-04-11 02:28:11,54.143.54.119,42.219.153.210,2095,86
2016-04-11 02:29:25,216.51.192.254,42.219.153.210,32074,74
2016-04-11 02:30:33,42.219.153.210,194.211.147.140,505659,68
2016-04-11 02:33:10,42.219.153.210,165.11.7.86,111,157
2016-04-11 02:34:59,42.219.153.210,202.179.143.109,49,109
2016-04-11 02:36:52,143.72.4.250,42.219.153.210,211360,113
2016-04-11 02:38:53,61.99.219.11,42.219.153.210,34101,121
2016-04-11 02:40:01,37.199.223.187,42.219.153.210,2164765,68
2016-04-11 02:40:34,37.112.125.227,42.219.153.210,44937,33
2016-04-11 02:43:09,42.219.153.210,169.108.216.9,27451,155
2016-04-11 02:44:37,42.219.153.210,43.164.49.177,40,88
2016-04-11 02:47:51,42.219.153.210,37.71.38.115,54,194
2016-04-11 02:49:28,42.219.153.210,143.72.8.137,1791,97
2016-04-11 02:51:25,42.219.153.210,202.174.47.222,1659,117
2016-04-11 02:53:44,42.219.153.210,57.253.244.30,4818,139
2016-04-11 02:55:49,42.219.153.210,211.44.105.203,1543,125
2016-04-11 02:58:14,216.35.45.155,42.219.153.210,12299,145
2016-04-11 02:58:25,165.133.210.175,42.219.153.210,29126,11
2016-04-11 03:00:40,54.143.54.253,42.219.153.210,14344,135
2016-04-11 03:03:13,42.219.153.210,194.233.75.63,309995,153
2016-04-11 03:05:16,42.219.153.210,0.64.255.9,17402,123
2016-04-11 03:07:55,143.72.8.137,42.219.153.210,99079,159
2016-04-11 03:08:51,42.219.153.210,37.71.8.150,6377364,56
2016-04-11 03:09:36,42.219.153.210,69.124.9.215,30829,45
2016-04-11 03:11:54,42.219.153.210,36.149.244.182,2963,138
2016-04-11 03:13:49,42.219.153.210,86.239.199.243,47250,115
2016-04-11 03:16:42,194.233.67.157,42.219.153.210,1784,173
2016-04-11 03:18:52,69.124.9.215,42.219.153.210,954,130
2016-04-11 03:20:52,133.27.5.130,42.219.153.210,2162,120
2016-04-11 03:23:50,42.219.153.210,211.56.42.58,2914,178
2016-04-11 03:26:07,42.219.153.210,42.145.42.169,233,137
2016-04-11 03:28:08,168.17.235.204,42.219.153.210,2515,121
2016-04-11 03:29:48,85.236.82.121,42.219.153.210,5230542,100
2016-04-11 03:31:38,63.0.244.133,42.219.153.210,97393702,110
2016-04-11 03:34:19,42.219.153.210,143.72.4.250,53223782,161
2016-04-11 03:36:25,71.163.139.11,42.219.153.210,887301,126
2016-04-11 03:38:49,91.71.126.207,42.219.153.210,38026,144
2016-04-11 03:41:28,42.219.153.210,131.140.119.155,46071,159
2016-04-11 03:42:58,213.46.85.123,42.219.153.210,45395,90
2016-04-11 03:45:17,42.219.153.210,175.177.229.89,49946,139
2016-04-11 03:46:54,106.150.228.242,42.219.153.210,157487,97
2016-04-11 03:49:16,42.219.153.210,89.107.13.224,5389993,142
2016-04-11 03:51:25,42.219.153.210,209.50.199.238,277889857,129
2016-04-11 03:54:09,91.71.126.221,42.219.153.210,60262752,164
2016-04-11 03:56:04,37.71.8.150,42.219.153.210,2978,115
2016-04-11 03:58:51,133.20.96.246,42.219.153.210,1572,167
2016-04-11 04:01:26,42.219.153.210,240.125.143.199,388,155
2016-04-11 04:02:23,42.219.153.210,158.128.248.208,264,57
