te,sa,da,byt,teDelta
2016-04-11 00:00:55,78.160.191.51,42.219.156.194,63,55
2016-04-11 00:01:48,42.219.156.194,143.72.4.250,3590,53
2016-04-11 00:02:27,211.230.161.113,42.219.156.194,361,39
2016-04-11 00:02:57,193.40.48.125,42.219.156.194,452,30
2016-04-11 00:03:43,185.202.100.87,42.219.156.194,357,46
2016-04-11 00:04:46,42.219.156.194,168.40.231.164,278,63
2016-04-11 00:05:47,42.219.156.194,194.233.64.251,308,61
2016-04-11 00:06:40,143.72.4.250,42.219.156.194,149949,53
2016-04-11 00:07:13,212.114.65.225,42.219.156.194,188768,33
2016-04-11 00:08:28,42.219.156.194,253.138.40.100,123898,75
2016-04-11 00:08:55,175.177.229.93,42.219.156.194,2377,27
2016-04-11 00:09:57,106.150.228.20,42.219.156.194,130,62
2016-04-11 00:10:15,165.133.210.175,42.219.156.194,28,18
2016-04-11 00:10:32,42.219.156.194,37.199.221.130,28,17
2016-04-11 00:11:21,42.219.156.194,143.72.4.250,29,49
2016-04-11 00:12:21,42.219.156.194,85.236.82.121,29,60
2016-04-11 00:12:49,42.219.156.194,73.5.203.135,29,28
2016-04-11 00:13:58,208.111.141.64,42.219.156.194,28,69
2016-04-11 00:14:20,42.219.156.194,99.176.62.162,29,22
2016-04-11 00:14:59,42.219.156.194,168.40.238.59,29,39
2016-04-11 00:16:03,127.204.60.89,42.219.156.194,28,64
2016-04-11 00:16:39,42.219.156.194,169.110.44.121,28,36
2016-04-11 00:16:56,42.219.156.194,168.40.231.134,28,17
2016-04-11 00:18:02,165.133.210.175,42.219.156.194,28,66
2016-04-11 00:19:27,85.236.82.121,42.219.156.194,28,85
2016-04-11 00:19:32,42.219.156.194,85.245.33.7,29,5
2016-04-11 00:20:12,68.137.135.197,42.219.156.194,28,40
2016-04-11 00:20:32,42.219.156.194,211.62.220.16,28,20
2016-04-11 00:20:49,97.175.213.162,42.219.156.194,29,17
2016-04-11 00:21:14,42.219.156.194,143.72.8.137,563722642,25
2016-04-11 00:21:39,42.219.156.194,67.207.103.13,22231116,25
2016-04-11 00:22:10,42.219.156.194,32.125.115.53,154452766,31
2016-04-11 00:23:13,143.72.8.137,42.219.156.194,95486724,63
2016-04-11 00:24:06,67.65.199.173,42.219.156.194,141945274,53
2016-04-11 00:24:39,143.72.8.137,42.219.156.194,6756906,33
