te,sa,da,byt,teDelta
2016-04-11 00:01:09,194.233.89.113,42.219.159.80,7106,69
2016-04-11 00:02:01,209.50.203.131,42.219.159.80,577,52
2016-04-11 00:03:18,42.219.159.80,218.153.166.207,51308,77
2016-04-11 00:04:00,85.236.82.121,42.219.159.80,108816,42
2016-04-11 00:04:49,42.219.159.80,62.72.159.15,123883,49
2016-04-11 00:05:47,194.233.64.53,42.219.159.80,27258,58
2016-04-11 00:06:50,176.245.153.100,42.219.159.80,10745,63
2016-04-11 00:07:32,127.205.43.94,42.219.159.80,627,42
2016-04-11 00:08:29,42.219.159.80,103.36.122.153,35052,57
2016-04-11 00:08:56,42.219.159.80,168.112.132.63,14143,27
2016-04-11 00:09:39,42.219.159.80,165.133.210.175,15250,43
2016-04-11 00:10:16,42.219.159.80,102.112.149.81,31390,37
2016-04-11 00:10:56,76.243.90.26,42.219.159.80,11672,40
2016-04-11 00:11:39,42.219.159.80,192.1.60.232,265496,43
2016-04-11 00:12:31,100.15.187.229,42.219.159.80,2355,52
2016-04-11 00:13:00,42.219.159.80,37.136.164.165,130,29
2016-04-11 00:13:51,42.219.159.80,165.133.210.175,1470375,51
2016-04-11 00:14:41,42.219.159.80,233.183.20.15,2192664,50
2016-04-11 00:15:34,42.219.159.80,143.72.8.137,260373,53
2016-04-11 00:16:38,42.219.159.80,76.225.22.227,206179,64
2016-04-11 00:17:28,42.219.159.80,106.150.228.66,10753,50
2016-04-11 00:18:27,42.219.159.80,168.59.119.58,815673,59
2016-04-11 00:19:43,42.219.159.80,194.233.94.3,34940,76
2016-04-11 00:20:46,143.72.8.137,42.219.159.80,745095,63
2016-04-11 00:21:21,42.219.159.80,0.64.255.9,17446742,35
2016-04-11 00:22:03,127.204.60.89,42.219.159.80,20474963,42
2016-04-11 00:23:04,42.219.159.80,85.236.82.121,616205,61
2016-04-11 00:23:58,208.113.90.186,42.219.159.80,18549359,54
2016-04-11 00:25:05,143.72.8.137,42.219.159.80,20461379,67
2016-04-11 00:25:21,42.219.159.80,204.97.95.98,132297092,16
2016-04-11 00:26:21,143.72.4.250,42.219.159.80,17657084,60
2016-04-11 00:27:22,42.219.159.80,216.49.147.126,22387830,61
2016-04-11 00:28:03,42.219.159.80,76.160.148.249,19356113,41
2016-04-11 00:29:04,42.219.159.80,57.67.1.33,40,61
2016-04-11 00:29:46,143.72.8.137,42.219.159.80,578,42
2016-04-11 00:29:47,127.204.62.250,42.219.159.80,310965,1
