te,sa,da,byt,teDelta
2016-04-11 00:05:11,54.143.54.149,42.219.157.28,6063,311
2016-04-11 00:07:02,143.72.8.137,42.219.157.28,265,111
2016-04-11 00:13:09,194.233.67.128,42.219.157.28,80,367
2016-04-11 00:17:27,219.206.100.254,42.219.157.28,4097,258
2016-04-11 00:23:17,212.32.31.252,42.219.157.28,4345113,350
2016-04-11 00:29:31,42.219.157.28,85.236.82.121,73996720,374
2016-04-11 00:32:37,201.113.84.62,42.219.157.28,20525906,186
2016-04-11 00:38:22,175.177.229.122,42.219.157.28,20888125,345
2016-04-11 00:42:34,42.219.157.28,67.208.91.182,20755462,252
2016-04-11 00:46:33,54.143.54.173,42.219.157.28,155347015,239
2016-04-11 00:46:34,143.72.8.137,42.219.157.28,21685092,1
2016-04-11 00:53:29,54.143.54.224,42.219.157.28,159437155,415
2016-04-11 01:02:20,80.164.225.123,42.219.157.28,5296315,531
2016-04-11 01:06:07,42.219.157.28,43.164.49.177,358114043,227
2016-04-11 01:10:43,212.32.30.144,42.219.157.28,113384524,276
2016-04-11 01:14:29,42.219.157.28,168.40.234.122,31866044,226
2016-04-11 01:24:23,42.219.157.28,214.44.186.254,33191950,594
2016-04-11 01:27:54,233.198.212.137,42.219.157.28,255759,211
2016-04-11 01:33:11,143.72.8.137,42.219.157.28,482133,317
2016-04-11 01:38:27,143.72.8.137,42.219.157.28,577638,316
2016-04-11 01:40:45,79.28.57.183,42.219.157.28,550488,138
2016-04-11 01:45:56,143.72.8.137,42.219.157.28,12845,311
2016-04-11 01:52:04,106.150.228.66,42.219.157.28,1081,368
2016-04-11 02:00:56,248.18.149.201,42.219.157.28,9014,532
2016-04-11 02:07:00,42.219.157.28,201.162.4.39,28814,364
2016-04-11 02:12:16,194.233.74.238,42.219.157.28,22830,316
2016-04-11 02:17:38,42.219.157.28,85.236.82.121,21435326,322
2016-04-11 02:23:28,67.208.91.182,42.219.157.28,34,350
2016-04-11 02:28:19,52.168.207.149,42.219.157.28,11768499,291
2016-04-11 02:35:50,36.130.54.207,42.219.157.28,29980967,451
2016-04-11 02:43:59,57.67.0.81,42.219.157.28,63280024,489
2016-04-11 02:49:52,42.219.157.28,37.71.8.150,44021540,353
2016-04-11 02:53:47,42.219.157.28,168.40.231.130,46033156,235
2016-04-11 03:00:12,42.219.157.28,106.150.228.222,75932992,385
2016-04-11 03:05:48,42.219.157.28,69.3.168.168,512546726,336
2016-04-11 03:10:52,103.15.47.44,42.219.157.28,30974983,304
2016-04-11 03:14:46,69.124.9.215,42.219.157.28,321127081,234
2016-04-11 03:16:21,69.124.9.215,42.219.157.28,41522104,95
2016-04-11 03:17:16,164.229.81.43,42.219.157.28,330699650,55
2016-04-11 03:21:01,42.219.157.28,217.21.94.82,33,225
2016-04-11 03:27:40,209.62.235.76,42.219.157.28,177,399
2016-04-11 03:31:40,42.219.157.28,71.163.206.121,226,240
2016-04-11 03:35:33,42.219.157.28,244.37.8.163,43,233
2016-04-11 03:44:36,168.40.234.181,42.219.157.28,41,543
2016-04-11 03:47:16,32.125.110.210,42.219.157.28,186,160
2016-04-11 03:54:08,42.219.157.28,194.233.67.252,53003997,412
2016-04-11 03:56:43,56.153.165.185,42.219.157.28,299590,155
2016-04-11 03:57:25,194.233.67.129,42.219.157.28,3270,42
2016-04-11 04:02:28,193.40.57.3,42.219.157.28,2357,303
2016-04-11 04:09:08,36.149.244.182,42.219.157.28,121,400
2016-04-11 04:16:40,42.219.157.28,143.72.8.137,179,452
2016-04-11 04:25:37,67.208.91.182,42.219.157.28,115,537
2016-04-11 04:29:50,42.219.157.28,168.40.231.132,115,253
2016-04-11 04:35:40,42.219.157.28,253.138.40.100,54399177,350
2016-04-11 04:37:38,143.72.4.250,42.219.157.28,172870197,118
2016-04-11 04:40:20,187.67.139.91,42.219.157.28,7351537,162
2016-04-11 04:43:37,143.72.8.137,42.219.157.28,28586579,197
2016-04-11 04:45:33,42.219.157.28,194.233.75.83,159036180,116
2016-04-11 04:49:54,42.219.157.28,117.72.223.3,261881290,261
2016-04-11 04:53:26,212.32.30.165,42.219.157.28,32253462,212
2016-04-11 04:59:35,240.15.181.69,42.219.157.28,387991919,369
2016-04-11 05:01:23,143.72.4.250,42.219.157.28,127664364,108
2016-04-11 05:07:39,42.219.157.28,91.71.126.128,39351818,376
2016-04-11 05:14:31,42.219.157.28,143.72.8.137,35361621,412
2016-04-11 05:18:30,42.219.157.28,219.108.155.24,1202301,239
2016-04-11 05:22:20,42.219.157.28,85.236.82.121,46035345,230
2016-04-11 05:23:26,42.219.157.28,103.36.205.51,29595178,66
2016-04-11 05:30:08,42.219.157.28,222.28.252.232,347557223,402
2016-04-11 05:35:16,143.72.8.137,42.219.157.28,31276123,308
2016-04-11 05:41:38,42.219.157.28,201.112.152.113,44788606,382
2016-04-11 05:46:28,42.219.157.28,194.233.67.241,88292756,290
2016-04-11 05:48:17,42.219.157.28,91.71.126.196,23127003,109
2016-04-11 05:49:59,42.219.157.28,104.52.159.253,44094380,102
2016-04-11 05:51:38,42.219.157.28,216.58.101.255,34,99
2016-04-11 06:01:47,188.31.65.55,42.219.157.28,63770353,609
2016-04-11 06:07:27,85.236.82.121,42.219.157.28,167014486,340
2016-04-11 06:11:22,193.40.48.125,42.219.157.28,529945269,235
2016-04-11 06:18:49,42.219.157.28,223.113.180.161,57105519,447
2016-04-11 06:25:24,143.72.4.250,42.219.157.28,273622041,395
2016-04-11 06:32:25,42.219.157.28,87.181.218.193,119375624,421
2016-04-11 06:36:23,36.153.139.21,42.219.157.28,155258887,238
2016-04-11 06:44:00,42.219.157.28,143.72.8.137,45204139,457
2016-04-11 06:47:08,42.219.157.28,143.72.8.137,312235636,188
2016-04-11 06:53:02,42.219.157.28,211.44.105.203,135328568,354
2016-04-11 06:58:20,42.219.157.28,223.128.154.54,109339390,318
2016-04-11 06:58:21,42.219.157.28,91.71.126.147,429276973,1
2016-04-11 06:58:35,42.219.157.28,194.233.67.215,307832852,14
2016-04-11 06:58:50,42.219.157.28,106.150.228.142,33,15
2016-04-11 06:59:13,42.219.157.28,176.42.15.226,5248348,23
2016-04-11 06:59:20,42.219.157.28,217.123.77.23,322799520,7
2016-04-11 06:59:34,143.72.8.137,42.219.157.28,316140395,14
2016-04-11 06:59:49,219.110.127.66,42.219.157.28,50729674,15
2016-04-11 07:00:09,32.125.110.221,42.219.157.28,508556965,20
2016-04-11 07:00:10,42.219.157.28,143.72.8.137,21940646,1
2016-04-11 07:00:25,42.219.157.28,54.143.54.186,1002,15
2016-04-11 07:00:40,240.125.143.199,42.219.157.28,10142,15
2016-04-11 07:00:54,56.153.165.185,42.219.157.28,10717,14
2016-04-11 07:01:03,36.50.44.241,42.219.157.28,1106027,9
2016-04-11 07:01:17,194.233.78.100,42.219.157.28,308000929,14
2016-04-11 07:01:30,133.97.144.63,42.219.157.28,34,13
2016-04-11 07:01:40,42.219.157.28,165.119.82.90,30,10
2016-04-11 07:01:58,42.219.157.28,168.40.234.101,52401719,18
2016-04-11 07:02:12,131.155.141.252,42.219.157.28,645140,14
2016-04-11 07:02:27,42.219.157.28,168.40.238.59,289631442,15
2016-04-11 07:02:44,238.18.82.167,42.219.157.28,5223951,17
2016-04-11 07:03:08,197.34.196.170,42.219.157.28,128458922,24
2016-04-11 07:03:34,193.27.173.149,42.219.157.28,115,26
2016-04-11 07:03:50,42.219.157.28,175.177.229.122,3964230,16
2016-04-11 07:03:59,165.133.210.160,42.219.157.28,80707,9
2016-04-11 07:04:01,42.219.157.28,106.150.228.150,4676171,2
2016-04-11 07:04:08,194.233.64.120,42.219.157.28,531493714,7
2016-04-11 07:04:32,60.242.232.69,42.219.157.28,33,24
2016-04-11 07:04:39,197.34.232.61,42.219.157.28,5406848,7
2016-04-11 07:05:05,42.219.157.28,208.68.187.8,254808303,26
2016-04-11 07:05:11,209.50.180.174,42.219.157.28,11517520,6
2016-04-11 07:05:39,42.219.157.28,61.114.15.129,275043004,28
2016-04-11 07:05:41,42.219.157.28,182.42.183.220,3763466,2
2016-04-11 07:05:59,175.177.229.89,42.219.157.28,126734685,18
2016-04-11 07:06:14,42.219.157.28,203.200.24.169,257987972,15
2016-04-11 07:06:26,102.216.44.71,42.219.157.28,10922913,12
2016-04-11 07:06:44,36.149.244.182,42.219.157.28,247011655,18
2016-04-11 07:07:00,42.219.157.28,211.35.122.204,10990164,16
2016-04-11 07:07:21,42.219.157.28,194.233.64.113,249394227,21
2016-04-11 07:07:40,42.219.157.28,211.172.120.152,10436954,19
2016-04-11 07:08:04,202.31.227.246,42.219.157.28,251005316,24
2016-04-11 07:08:15,93.179.206.13,42.219.157.28,10776506,11
2016-04-11 07:08:33,143.72.8.137,42.219.157.28,225972592,18
2016-04-11 07:08:49,106.150.228.172,42.219.157.28,298387742,16
2016-04-11 07:09:03,185.60.79.173,42.219.157.28,242586544,14
2016-04-11 07:09:17,185.5.245.53,42.219.157.28,137578859,14
2016-04-11 07:09:26,69.124.9.215,42.219.157.28,30,9
2016-04-11 07:09:42,42.219.157.28,143.72.8.137,472994338,16
2016-04-11 07:09:48,194.233.67.129,42.219.157.28,29,6
2016-04-11 07:10:03,42.219.157.28,194.233.74.220,55,15
2016-04-11 07:10:13,217.156.36.73,42.219.157.28,29,10
2016-04-11 07:10:33,208.104.132.46,42.219.157.28,139977888,20
2016-04-11 07:10:59,36.149.244.182,42.219.157.28,34,26
2016-04-11 07:11:09,106.150.228.53,42.219.157.28,34,10
2016-04-11 07:11:23,57.67.1.33,42.219.157.28,489156911,14
2016-04-11 07:11:42,42.219.157.28,192.75.130.122,27873336,19
2016-04-11 07:11:56,42.219.157.28,212.32.31.252,75490603,14
2016-04-11 07:12:06,62.11.95.116,42.219.157.28,454633021,10
2016-04-11 07:12:12,45.202.195.102,42.219.157.28,292949441,6
2016-04-11 07:12:29,42.219.157.28,40.161.163.165,11830808,17
2016-04-11 07:12:49,225.126.187.86,42.219.157.28,136469615,20
2016-04-11 07:13:00,102.216.44.96,42.219.157.28,136278713,11
2016-04-11 07:13:06,232.175.139.22,42.219.157.28,138097304,6
2016-04-11 07:13:16,56.153.165.185,42.219.157.28,30,10
2016-04-11 07:13:30,101.103.191.192,42.219.157.28,33,14
2016-04-11 07:13:36,42.219.157.28,62.100.53.116,32,6
2016-04-11 07:13:51,42.219.157.28,212.119.13.194,32,15
