te,sa,da,byt,teDelta
2016-04-11 00:01:50,42.219.156.188,143.72.8.137,2861,110
2016-04-11 00:04:53,37.7.7.11,42.219.156.188,152080,183
2016-04-11 00:06:44,42.219.156.188,219.109.61.118,541257,111
2016-04-11 00:08:22,42.219.156.188,194.233.64.181,43030,98
2016-04-11 00:09:37,42.219.156.188,143.72.4.250,90043,75
2016-04-11 00:10:54,165.133.210.175,42.219.156.188,293228,77
2016-04-11 00:13:03,42.219.156.188,85.236.82.121,835860,129
2016-04-11 00:14:47,42.219.156.188,106.150.228.167,2395011,104
2016-04-11 00:15:22,74.222.100.166,42.219.156.188,63094,35
2016-04-11 00:17:44,106.150.228.139,42.219.156.188,29,142
2016-04-11 00:18:51,165.133.210.175,42.219.156.188,15209428,67
2016-04-11 00:21:04,217.132.7.157,42.219.156.188,32,133
2016-04-11 00:22:06,211.56.42.58,42.219.156.188,31,62
2016-04-11 00:24:17,33.12.107.46,42.219.156.188,9346,131
2016-04-11 00:26:38,244.34.224.228,42.219.156.188,7907,141
2016-04-11 00:28:30,42.219.156.188,223.114.19.19,121661,112
2016-04-11 00:31:27,42.219.156.188,208.71.62.127,10196,177
2016-04-11 00:33:28,42.219.156.188,240.125.143.199,68362,121
2016-04-11 00:35:05,42.219.156.188,197.29.204.223,2193,97
2016-04-11 00:36:42,42.219.156.188,69.24.135.198,499,97
2016-04-11 00:39:19,208.255.38.41,42.219.156.188,567,157
2016-04-11 00:41:09,85.112.111.83,42.219.156.188,395,110
2016-04-11 00:43:01,169.108.201.88,42.219.156.188,11037,112
2016-04-11 00:46:04,42.219.156.188,187.111.6.1,10659,183
2016-04-11 00:49:00,37.71.8.150,42.219.156.188,11011,176
2016-04-11 00:49:10,40.23.18.236,42.219.156.188,387,10
2016-04-11 00:51:29,42.219.156.188,188.31.65.33,36,139
2016-04-11 00:52:44,37.71.8.150,42.219.156.188,28,75
2016-04-11 00:54:11,143.72.4.250,42.219.156.188,32,87
2016-04-11 00:56:01,248.9.93.155,42.219.156.188,28,110
2016-04-11 00:58:30,204.97.68.213,42.219.156.188,31,149
2016-04-11 01:01:16,85.245.33.7,42.219.156.188,36,166
2016-04-11 01:03:34,143.72.8.137,42.219.156.188,34,138
2016-04-11 01:05:44,42.219.156.188,175.177.229.122,33,130
