te,sa,da,byt,teDelta
2016-04-11 00:00:07,42.219.156.188,56.153.165.185,129,7
2016-04-11 00:00:11,42.219.156.188,143.72.4.250,4091,4
2016-04-11 00:00:12,42.219.156.188,196.176.231.138,5837343,1
2016-04-11 00:00:14,42.219.156.188,211.43.148.99,138129592,2
2016-04-11 00:00:20,169.110.171.181,42.219.156.188,26042194,6
2016-04-11 00:00:22,42.219.156.188,71.163.139.11,20460402,2
2016-04-11 00:00:29,235.53.103.198,42.219.156.188,20238301,7
2016-04-11 00:00:32,42.219.156.188,169.108.218.140,434629239,3
2016-04-11 00:00:33,42.219.156.188,211.44.105.203,437743280,1
2016-04-11 00:00:34,131.139.82.162,42.219.156.188,21416458,1
2016-04-11 00:00:38,208.255.38.41,42.219.156.188,37695072,4
2016-04-11 00:00:41,194.233.64.42,42.219.156.188,158368245,3
2016-04-11 00:00:42,42.219.156.188,212.78.62.129,22583275,1
2016-04-11 00:00:44,42.219.156.188,210.62.139.127,33,2
2016-04-11 00:00:49,42.219.156.188,143.72.8.137,9073193,5
2016-04-11 00:00:51,217.187.62.59,42.219.156.188,31,2
2016-04-11 00:00:55,36.153.248.244,42.219.156.188,21796660,4
2016-04-11 00:00:57,42.219.156.188,57.67.1.33,22145051,2
2016-04-11 00:01:00,37.71.38.115,42.219.156.188,22105122,3
2016-04-11 00:01:06,42.219.156.188,143.72.8.137,21910452,6
2016-04-11 00:01:14,42.219.156.188,250.189.53.109,21905044,8
2016-04-11 00:01:16,42.219.156.188,71.207.57.240,21420083,2
2016-04-11 00:01:20,188.31.65.45,42.219.156.188,766135,4
2016-04-11 00:01:22,42.219.156.188,194.233.74.74,2383373,2
2016-04-11 00:01:29,188.31.65.105,42.219.156.188,63600,7
2016-04-11 00:01:33,42.219.156.188,168.40.231.67,321132,4
2016-04-11 00:01:39,243.183.213.251,42.219.156.188,155917896,6
2016-04-11 00:01:45,218.69.90.107,42.219.156.188,119486917,6
2016-04-11 00:01:52,42.219.156.188,188.31.65.70,148827428,7
2016-04-11 00:01:58,42.219.156.188,143.72.4.250,70445449,6
2016-04-11 00:02:03,42.219.156.188,208.255.38.41,20802230,5
2016-04-11 00:02:04,60.242.232.69,42.219.156.188,20801892,1
2016-04-11 00:02:07,165.133.210.160,42.219.156.188,21300293,3
2016-04-11 00:02:10,214.44.185.183,42.219.156.188,20708135,3
2016-04-11 00:02:13,218.146.19.166,42.219.156.188,21095700,3
2016-04-11 00:02:16,193.40.57.79,42.219.156.188,117187277,3
2016-04-11 00:02:17,42.219.156.188,91.71.126.145,21431083,1
2016-04-11 00:02:22,194.233.75.86,42.219.156.188,479135908,5
2016-04-11 00:02:27,42.219.156.188,91.71.126.177,40521695,5
2016-04-11 00:02:32,42.219.156.188,204.97.186.216,21647728,5
2016-04-11 00:02:34,42.219.156.188,212.112.233.40,136515673,2
2016-04-11 00:02:39,42.219.156.188,73.5.203.135,21932809,5
2016-04-11 00:02:44,42.219.156.188,221.177.83.32,33497285,5
2016-04-11 00:02:47,42.219.156.188,143.72.8.137,552935015,3
2016-04-11 00:02:48,86.239.197.111,42.219.156.188,20760510,1
2016-04-11 00:02:51,209.50.127.75,42.219.156.188,20764622,3
2016-04-11 00:02:56,194.233.64.254,42.219.156.188,20954926,5
2016-04-11 00:02:57,42.219.156.188,127.204.60.89,21252940,1
2016-04-11 00:03:03,36.153.139.21,42.219.156.188,20603842,6
2016-04-11 00:03:12,127.204.60.89,42.219.156.188,20890379,9
2016-04-11 00:03:15,42.219.156.188,176.165.40.185,21134816,3
