te,sa,da,byt,teDelta
2016-04-11 00:03:35,42.219.154.152,60.242.232.74,97,215
2016-04-11 00:09:42,42.219.154.152,57.67.1.33,139154,367
2016-04-11 00:14:58,42.219.154.152,168.40.238.59,661525,316
2016-04-11 00:19:06,42.219.154.152,234.217.199.189,20250543,248
2016-04-11 00:27:20,42.219.154.152,209.62.49.66,20495338,494
2016-04-11 00:27:21,42.219.154.152,217.161.4.97,27089400,1
2016-04-11 00:33:50,208.91.102.244,42.219.154.152,55549474,389
2016-04-11 00:41:43,42.219.154.152,127.204.60.89,37993987,473
2016-04-11 00:46:55,106.150.228.174,42.219.154.152,951683,312
2016-04-11 00:51:48,60.242.232.68,42.219.154.152,1149149,293
2016-04-11 00:56:35,194.233.67.157,42.219.154.152,42397210,287
2016-04-11 01:03:57,42.219.154.152,56.153.165.185,636625,442
2016-04-11 01:11:41,42.219.154.152,77.252.164.59,214508,464
2016-04-11 01:14:16,42.219.154.152,248.18.146.44,565251,155
2016-04-11 01:17:01,42.219.154.152,194.233.67.75,806303,165
2016-04-11 01:21:11,216.58.93.10,42.219.154.152,223,250
2016-04-11 01:21:45,176.54.193.35,42.219.154.152,173,34
2016-04-11 01:29:20,43.86.154.230,42.219.154.152,1203042,455
2016-04-11 01:36:04,85.236.82.121,42.219.154.152,26335385,404
2016-04-11 01:41:06,54.143.54.79,42.219.154.152,32882490,302
2016-04-11 01:43:08,211.49.168.212,42.219.154.152,35099258,122
2016-04-11 01:49:26,169.110.61.143,42.219.154.152,158174524,378
2016-04-11 01:53:36,42.219.154.152,185.86.193.170,436072853,250
2016-04-11 01:56:21,46.63.97.86,42.219.154.152,166218162,165
2016-04-11 02:03:23,42.219.154.152,169.111.78.170,165625621,422
2016-04-11 02:11:25,91.71.126.134,42.219.154.152,115682006,482
2016-04-11 02:18:18,42.219.154.152,93.179.112.232,62508061,413
2016-04-11 02:18:56,42.219.154.152,127.204.60.89,44814916,38
2016-04-11 02:23:27,240.15.42.149,42.219.154.152,536415014,271
2016-04-11 02:26:27,42.219.154.152,56.217.240.12,68897089,180
2016-04-11 02:31:28,185.5.244.188,42.219.154.152,34,301
2016-04-11 02:33:41,42.219.154.152,37.71.8.150,117547357,133
2016-04-11 02:39:34,143.72.4.250,42.219.154.152,29324072,353
2016-04-11 02:45:52,208.255.38.41,42.219.154.152,39184849,378
2016-04-11 02:53:30,42.219.154.152,197.34.196.162,50,458
2016-04-11 02:59:56,194.231.191.138,42.219.154.152,60682771,386
2016-04-11 03:00:42,168.40.234.10,42.219.154.152,122210541,46
2016-04-11 03:02:53,42.219.154.152,143.72.8.137,517628043,131
2016-04-11 03:10:51,209.61.124.190,42.219.154.152,34,478
2016-04-11 03:13:56,42.219.154.152,143.72.4.250,452749948,185
2016-04-11 03:20:04,212.115.145.8,42.219.154.152,334510264,368
