te,sa,da,byt,teDelta
2016-04-11 00:00:04,143.72.8.137,42.219.154.134,719,4
2016-04-11 00:00:09,42.219.154.134,211.34.77.125,7184,5
2016-04-11 00:00:15,42.219.154.134,37.112.249.6,4538,6
2016-04-11 00:00:24,99.176.62.162,42.219.154.134,564146,9
2016-04-11 00:00:31,219.203.181.202,42.219.154.134,31052,7
2016-04-11 00:00:32,42.219.154.134,85.236.82.121,321920,1
2016-04-11 00:00:37,62.138.40.70,42.219.154.134,489795,5
2016-04-11 00:00:40,42.219.154.134,69.110.248.175,20261654,3
2016-04-11 00:00:48,143.72.8.137,42.219.154.134,20291667,8
2016-04-11 00:00:54,85.236.82.121,42.219.154.134,21377754,6
2016-04-11 00:00:59,42.219.154.134,143.72.8.137,33157139,5
2016-04-11 00:01:04,42.219.154.134,237.129.191.117,7555143,5
2016-04-11 00:01:06,42.219.154.134,194.233.67.129,482970068,2
2016-04-11 00:01:12,60.242.232.67,42.219.154.134,21869244,6
2016-04-11 00:01:14,42.219.154.134,57.67.1.33,21745267,2
2016-04-11 00:01:17,42.219.154.134,218.38.214.94,20351821,3
2016-04-11 00:01:23,36.149.244.182,42.219.154.134,486280364,6
2016-04-11 00:01:27,42.219.154.134,204.97.186.216,34911495,4
2016-04-11 00:01:31,91.71.126.222,42.219.154.134,38132354,4
2016-04-11 00:01:32,196.176.228.225,42.219.154.134,487224564,1
2016-04-11 00:01:37,56.153.165.185,42.219.154.134,5294612,5
2016-04-11 00:01:38,143.72.4.250,42.219.154.134,14460961,1
2016-04-11 00:01:43,204.97.202.158,42.219.154.134,33,5
2016-04-11 00:01:47,64.25.12.30,42.219.154.134,634,4
2016-04-11 00:01:52,42.219.154.134,36.149.244.182,1864690,5
2016-04-11 00:01:57,42.219.154.134,36.50.44.241,20880407,5
2016-04-11 00:02:06,143.72.8.137,42.219.154.134,20510225,9
2016-04-11 00:02:12,42.219.154.134,69.24.135.198,20501677,6
2016-04-11 00:02:15,42.219.154.134,182.42.183.229,20639135,3
2016-04-11 00:02:17,42.219.154.134,97.44.109.55,21229117,2
2016-04-11 00:02:24,89.107.250.95,42.219.154.134,20461243,7
2016-04-11 00:02:26,63.0.86.194,42.219.154.134,21285,2
2016-04-11 00:02:31,42.219.154.134,106.150.228.66,22380308,5
2016-04-11 00:02:32,143.72.4.250,42.219.154.134,22213770,1
2016-04-11 00:02:35,101.88.108.96,42.219.154.134,4096953,3
2016-04-11 00:02:39,201.172.108.252,42.219.154.134,102232671,4
2016-04-11 00:02:44,42.219.154.134,143.72.4.250,22162541,5
2016-04-11 00:02:52,92.36.184.2,42.219.154.134,151694271,8
2016-04-11 00:02:55,42.219.154.134,211.51.152.68,162307938,3
2016-04-11 00:03:00,123.6.62.171,42.219.154.134,21415743,5
2016-04-11 00:03:02,42.219.154.134,85.236.82.121,22035885,2
2016-04-11 00:03:05,42.219.154.134,45.202.195.102,270015640,3
2016-04-11 00:03:10,42.219.154.134,73.5.203.135,544510710,5
2016-04-11 00:03:15,42.219.154.134,218.153.172.136,154725229,5
2016-04-11 00:03:24,42.219.154.134,99.176.5.107,830,9
2016-04-11 00:03:27,196.176.228.225,42.219.154.134,6329,3
2016-04-11 00:03:29,56.153.165.185,42.219.154.134,80,2
2016-04-11 00:03:31,85.236.82.121,42.219.154.134,87111,2
2016-04-11 00:03:39,42.219.154.134,143.72.4.250,1014854,8
2016-04-11 00:03:48,194.233.67.222,42.219.154.134,715685,9
2016-04-11 00:03:54,42.219.154.134,67.206.69.154,1077350,6
2016-04-11 00:03:57,248.18.146.44,42.219.154.134,141940220,3
2016-04-11 00:04:03,42.219.154.134,143.72.8.137,37883745,6
2016-04-11 00:04:08,42.219.154.134,193.40.57.3,46,5
2016-04-11 00:04:11,42.219.154.134,201.173.164.147,79,3
2016-04-11 00:04:19,165.128.33.24,42.219.154.134,51684,8
2016-04-11 00:04:20,52.51.199.35,42.219.154.134,125666,1
2016-04-11 00:04:26,42.219.154.134,60.242.232.69,773407,6
2016-04-11 00:04:28,42.219.154.134,185.5.191.213,914705,2
2016-04-11 00:04:33,42.219.154.134,69.30.89.92,432093496,5
2016-04-11 00:04:37,208.65.2.235,42.219.154.134,932612,4
2016-04-11 00:04:43,85.236.82.121,42.219.154.134,159673630,6
2016-04-11 00:04:44,117.72.248.98,42.219.154.134,264462977,1
2016-04-11 00:04:49,42.219.154.134,177.141.130.81,34,5
2016-04-11 00:04:51,42.219.154.134,211.46.3.137,20668348,2
2016-04-11 00:04:56,253.138.40.100,42.219.154.134,20320942,5
2016-04-11 00:05:00,73.5.203.135,42.219.154.134,59973881,4
2016-04-11 00:05:06,42.219.154.134,218.66.163.103,21961887,6
2016-04-11 00:05:15,42.219.154.134,143.72.4.250,22064227,9
2016-04-11 00:05:18,42.219.154.134,76.160.9.240,116128320,3
2016-04-11 00:05:22,42.219.154.134,202.35.54.147,29377141,4
2016-04-11 00:05:24,49.149.152.95,42.219.154.134,129503359,2
2016-04-11 00:05:26,69.124.9.215,42.219.154.134,514874,2
2016-04-11 00:05:30,194.233.86.84,42.219.154.134,2848715,4
2016-04-11 00:05:35,42.219.154.134,165.133.210.175,20529605,5
2016-04-11 00:05:39,42.219.154.134,63.0.28.238,20648728,4
2016-04-11 00:05:46,91.71.126.155,42.219.154.134,543148798,7
2016-04-11 00:05:49,143.72.8.137,42.219.154.134,129435093,3
2016-04-11 00:05:52,106.150.228.222,42.219.154.134,3259006,3
2016-04-11 00:05:54,42.219.154.134,91.71.126.202,21175083,2
2016-04-11 00:05:55,42.219.154.134,197.34.211.202,58947458,1
2016-04-11 00:06:00,42.219.154.134,208.91.102.244,22323702,5
2016-04-11 00:06:09,43.237.41.27,42.219.154.134,564261,9
2016-04-11 00:06:12,42.219.154.134,143.72.8.137,33,3
2016-04-11 00:06:17,42.219.154.134,143.72.4.250,32,5
2016-04-11 00:06:23,204.97.130.63,42.219.154.134,31,6
2016-04-11 00:06:26,106.150.228.142,42.219.154.134,149539268,3
2016-04-11 00:06:27,197.34.210.129,42.219.154.134,34,1
2016-04-11 00:06:29,42.219.154.134,193.40.48.125,34,2
2016-04-11 00:06:39,42.219.154.134,94.237.213.236,22070304,10
2016-04-11 00:06:40,208.255.38.41,42.219.154.134,162178858,1
2016-04-11 00:06:47,101.88.108.96,42.219.154.134,5307301,7
2016-04-11 00:06:50,165.133.210.175,42.219.154.134,139558292,3
2016-04-11 00:06:53,42.219.154.134,43.164.45.69,528486,3
2016-04-11 00:06:59,212.32.30.165,42.219.154.134,591303,6
2016-04-11 00:07:00,42.219.154.134,223.220.38.195,485770,1
2016-04-11 00:07:01,194.233.74.32,42.219.154.134,1449451,1
2016-04-11 00:07:03,36.227.192.12,42.219.154.134,74442648,2
2016-04-11 00:07:09,42.219.154.134,250.135.192.47,37955447,6
2016-04-11 00:07:12,42.219.154.134,50.73.135.245,39867500,3
2016-04-11 00:07:13,42.219.154.134,193.40.48.125,522761400,1
2016-04-11 00:07:15,37.6.177.168,42.219.154.134,61041444,2
2016-04-11 00:07:18,71.163.139.11,42.219.154.134,501900845,3
2016-04-11 00:07:19,42.219.154.134,37.71.38.115,20482496,1
2016-04-11 00:07:25,42.219.154.134,218.66.166.63,20421397,6
2016-04-11 00:07:27,60.242.232.73,42.219.154.134,21058008,2
2016-04-11 00:07:28,85.236.82.121,42.219.154.134,20361499,1
2016-04-11 00:07:32,216.33.179.68,42.219.154.134,158916315,4
2016-04-11 00:07:36,42.219.154.134,57.41.5.186,22353435,4
2016-04-11 00:07:43,42.219.154.134,41.213.254.214,21357219,7
2016-04-11 00:07:52,54.143.54.149,42.219.154.134,20506648,9
2016-04-11 00:07:56,214.40.229.233,42.219.154.134,21261238,4
2016-04-11 00:08:02,42.219.154.134,212.32.31.252,150095845,6
2016-04-11 00:08:07,42.219.154.134,197.34.196.170,2159209,5
2016-04-11 00:08:09,69.124.9.215,42.219.154.134,2793482,2
2016-04-11 00:08:10,42.219.154.134,194.233.67.148,3014858,1
2016-04-11 00:08:12,42.219.154.134,106.150.228.172,2404256,2
2016-04-11 00:08:15,223.85.76.150,42.219.154.134,21304946,3
2016-04-11 00:08:17,102.216.44.233,42.219.154.134,20424955,2
2016-04-11 00:08:19,75.179.204.246,42.219.154.134,20247190,2
2016-04-11 00:08:23,201.170.23.198,42.219.154.134,21029738,4
2016-04-11 00:08:26,143.72.4.250,42.219.154.134,21404628,3
2016-04-11 00:08:32,216.49.147.126,42.219.154.134,1918107,6
2016-04-11 00:08:33,42.219.154.134,43.164.49.187,22024960,1
2016-04-11 00:08:38,194.233.74.54,42.219.154.134,28449208,5
2016-04-11 00:08:40,42.219.154.134,167.150.151.197,150912850,2
2016-04-11 00:08:44,240.111.145.48,42.219.154.134,1483712,4
2016-04-11 00:08:45,42.219.154.134,188.31.65.78,650120,1
2016-04-11 00:08:48,106.150.228.174,42.219.154.134,2250418,3
2016-04-11 00:08:51,133.27.5.130,42.219.154.134,20840722,3
2016-04-11 00:08:56,42.219.154.134,104.52.159.253,20587205,5
2016-04-11 00:08:57,214.41.204.101,42.219.154.134,85456776,1
