te,sa,da,byt,teDelta
2016-04-11 00:00:05,177.141.130.81,42.219.154.134,29,5
2016-04-11 00:00:12,165.133.210.160,42.219.154.134,29,7
2016-04-11 00:00:17,216.91.60.219,42.219.154.134,29,5
2016-04-11 00:00:22,240.62.27.30,42.219.154.134,33,5
2016-04-11 00:00:27,42.219.154.134,202.18.119.148,34,5
2016-04-11 00:00:31,66.71.40.110,42.219.154.134,32,4
2016-04-11 00:00:36,44.86.147.72,42.219.154.134,30,5
2016-04-11 00:00:37,42.219.154.134,143.72.4.250,35,1
2016-04-11 00:00:41,42.219.154.134,71.221.211.221,34,4
2016-04-11 00:00:49,36.228.26.198,42.219.154.134,32,8
2016-04-11 00:00:50,143.72.8.137,42.219.154.134,29,1
2016-04-11 00:00:55,165.133.210.175,42.219.154.134,54,5
2016-04-11 00:01:00,42.219.154.134,194.233.74.39,19853,5
2016-04-11 00:01:01,143.72.4.250,42.219.154.134,1991,1
2016-04-11 00:01:04,42.219.154.134,208.111.37.242,135112,3
2016-04-11 00:01:08,42.219.154.134,143.72.4.250,75223,4
2016-04-11 00:01:12,41.28.255.1,42.219.154.134,64529,4
2016-04-11 00:01:13,127.204.60.89,42.219.154.134,34244,1
2016-04-11 00:01:14,42.219.154.134,131.139.82.162,47749,1
2016-04-11 00:01:19,42.219.154.134,143.72.8.137,560314,5
2016-04-11 00:01:23,196.176.231.229,42.219.154.134,121398,4
2016-04-11 00:01:27,182.42.183.220,42.219.154.134,31,4
2016-04-11 00:01:35,42.219.154.134,79.202.44.28,33,8
2016-04-11 00:01:39,42.219.154.134,69.124.9.215,43,4
2016-04-11 00:01:44,42.219.154.134,204.97.186.216,231,5
2016-04-11 00:01:49,42.219.154.134,36.149.244.182,307,5
2016-04-11 00:01:57,78.46.133.231,42.219.154.134,269,8
2016-04-11 00:02:04,76.164.203.34,42.219.154.134,40,7
2016-04-11 00:02:11,212.32.30.144,42.219.154.134,221,7
2016-04-11 00:02:16,42.219.154.134,175.177.229.59,3345,5
2016-04-11 00:02:23,54.143.54.218,42.219.154.134,10318,7
2016-04-11 00:02:25,36.153.139.21,42.219.154.134,2833526,2
2016-04-11 00:02:27,42.219.154.134,36.149.244.182,2992521,2
2016-04-11 00:02:29,42.219.154.134,165.133.210.175,2310915,2
2016-04-11 00:02:35,158.128.248.168,42.219.154.134,127047170,6
2016-04-11 00:02:39,42.219.154.134,106.150.228.142,546814743,4
2016-04-11 00:02:47,209.92.117.72,42.219.154.134,60586004,8
2016-04-11 00:02:53,42.219.154.134,168.157.198.77,7235620,6
2016-04-11 00:02:57,143.72.4.250,42.219.154.134,142723667,4
2016-04-11 00:03:02,42.219.154.134,69.124.9.215,20488910,5
2016-04-11 00:03:08,69.124.9.215,42.219.154.134,600066767,6
2016-04-11 00:03:11,194.233.64.110,42.219.154.134,491930312,3
2016-04-11 00:03:12,188.31.65.100,42.219.154.134,530990535,1
2016-04-11 00:03:18,165.133.210.175,42.219.154.134,17367733,6
2016-04-11 00:03:21,223.114.19.19,42.219.154.134,21716568,3
2016-04-11 00:03:25,69.132.5.51,42.219.154.134,19199017,4
2016-04-11 00:03:32,42.219.154.134,131.139.82.162,30,7
2016-04-11 00:03:35,143.72.8.137,42.219.154.134,33,3
2016-04-11 00:03:39,42.219.154.134,248.187.99.178,28,4
2016-04-11 00:03:40,219.108.155.24,42.219.154.134,31,1
2016-04-11 00:03:43,137.240.192.105,42.219.154.134,28,3
2016-04-11 00:03:47,64.8.96.240,42.219.154.134,30,4
2016-04-11 00:03:52,244.170.64.89,42.219.154.134,33,5
2016-04-11 00:03:54,45.202.195.102,42.219.154.134,32,2
2016-04-11 00:03:57,42.219.154.134,194.233.64.110,31,3
2016-04-11 00:03:59,42.219.154.134,84.219.6.91,29,2
2016-04-11 00:04:06,85.236.82.121,42.219.154.134,34,7
2016-04-11 00:04:12,42.219.154.134,57.67.1.33,17355119,6
2016-04-11 00:04:21,56.153.165.185,42.219.154.134,20797799,9
2016-04-11 00:04:28,194.233.75.86,42.219.154.134,21695398,7
2016-04-11 00:04:34,208.91.91.254,42.219.154.134,18717180,6
2016-04-11 00:04:35,216.61.140.136,42.219.154.134,22124887,1
2016-04-11 00:04:39,169.110.75.227,42.219.154.134,21585509,4
2016-04-11 00:04:45,76.164.198.121,42.219.154.134,690395,6
2016-04-11 00:04:49,42.219.154.134,143.72.4.250,21876066,4
2016-04-11 00:04:53,42.219.154.134,209.48.6.115,652694,4
2016-04-11 00:04:55,42.219.154.134,165.252.99.54,698137,2
2016-04-11 00:05:02,60.242.232.67,42.219.154.134,867844,7
2016-04-11 00:05:07,42.219.154.134,219.106.244.185,6207986,5
2016-04-11 00:05:08,188.31.65.73,42.219.154.134,149058103,1
2016-04-11 00:05:12,42.219.154.134,143.72.8.137,17783591,4
2016-04-11 00:05:15,42.219.154.134,194.233.67.128,22599917,3
2016-04-11 00:05:21,209.58.143.77,42.219.154.134,289748,6
2016-04-11 00:05:23,194.233.64.42,42.219.154.134,12285,2
2016-04-11 00:05:24,42.219.154.134,79.28.57.183,1327,1
2016-04-11 00:05:28,42.219.154.134,188.31.65.51,290,4
2016-04-11 00:05:32,202.27.96.203,42.219.154.134,385,4
2016-04-11 00:05:34,211.51.152.68,42.219.154.134,514,2
2016-04-11 00:05:40,91.74.89.126,42.219.154.134,323,6
2016-04-11 00:05:44,69.124.9.215,42.219.154.134,73119,4
2016-04-11 00:05:48,208.71.248.17,42.219.154.134,69237,4
2016-04-11 00:05:50,42.219.154.134,194.233.64.113,77066,2
2016-04-11 00:05:54,42.219.154.134,215.124.46.61,87737,4
2016-04-11 00:05:56,43.93.207.222,42.219.154.134,10367,2
2016-04-11 00:06:02,201.168.128.31,42.219.154.134,834,6
2016-04-11 00:06:05,42.219.154.134,212.32.31.252,37736,3
2016-04-11 00:06:08,216.50.93.78,42.219.154.134,2265,3
2016-04-11 00:06:13,209.92.117.72,42.219.154.134,50,5
2016-04-11 00:06:19,201.118.140.254,42.219.154.134,19282,6
2016-04-11 00:06:23,42.219.154.134,143.72.8.137,54115,4
2016-04-11 00:06:27,64.45.255.83,42.219.154.134,55809,4
2016-04-11 00:06:29,42.219.154.134,143.72.8.137,201,2
2016-04-11 00:06:33,60.96.49.142,42.219.154.134,217,4
2016-04-11 00:06:37,212.78.62.129,42.219.154.134,112,4
2016-04-11 00:06:38,42.219.154.134,102.216.44.73,104,1
2016-04-11 00:06:42,73.5.203.135,42.219.154.134,104,4
2016-04-11 00:06:49,42.219.154.134,244.170.64.89,297,7
2016-04-11 00:06:53,73.5.203.135,42.219.154.134,49,4
2016-04-11 00:06:57,197.34.213.105,42.219.154.134,12300,4
2016-04-11 00:07:00,42.219.154.134,197.34.202.42,594,3
2016-04-11 00:07:01,42.219.154.134,168.59.119.58,504,1
2016-04-11 00:07:06,165.133.210.175,42.219.154.134,292,5
2016-04-11 00:07:09,194.233.67.148,42.219.154.134,365,3
2016-04-11 00:07:13,42.219.154.134,36.230.23.208,564,4
2016-04-11 00:07:18,42.219.154.134,106.150.228.172,303,5
2016-04-11 00:07:19,42.219.154.134,60.134.199.131,558,1
2016-04-11 00:07:26,85.236.82.121,42.219.154.134,3980,7
2016-04-11 00:07:31,143.72.8.137,42.219.154.134,8909,5
2016-04-11 00:07:35,91.71.126.183,42.219.154.134,284851,4
2016-04-11 00:07:38,42.219.154.134,37.6.184.102,19761950,3
2016-04-11 00:07:42,193.40.49.126,42.219.154.134,21880524,4
2016-04-11 00:07:47,42.219.154.134,66.99.218.195,17544430,5
2016-04-11 00:07:54,42.219.154.134,223.82.33.85,18895625,7
2016-04-11 00:08:01,42.219.154.134,71.138.5.141,766863,7
2016-04-11 00:08:04,56.153.165.185,42.219.154.134,188,3
2016-04-11 00:08:11,225.39.248.187,42.219.154.134,152,7
2016-04-11 00:08:12,42.219.154.134,85.236.82.121,2818747,1
2016-04-11 00:08:18,42.219.154.134,143.72.8.137,941069,6
2016-04-11 00:08:21,42.219.154.134,165.11.237.84,16612,3
2016-04-11 00:08:25,73.38.125.193,42.219.154.134,2047911,4
2016-04-11 00:08:29,42.219.154.134,177.235.191.17,1078983,4
2016-04-11 00:08:31,42.219.154.134,165.133.210.175,23161,2
2016-04-11 00:08:39,56.153.165.185,42.219.154.134,681,8
2016-04-11 00:08:45,42.219.154.134,217.176.204.11,5592,6
2016-04-11 00:08:50,143.72.8.137,42.219.154.134,148,5
2016-04-11 00:08:51,143.72.4.250,42.219.154.134,151,1
2016-04-11 00:08:58,42.219.154.134,32.88.152.252,117,7
2016-04-11 00:09:00,42.219.154.134,204.97.202.232,105,2
2016-04-11 00:09:02,42.219.154.134,177.141.130.81,167,2
2016-04-11 00:09:06,76.164.218.236,42.219.154.134,164,4
2016-04-11 00:09:16,42.219.154.134,210.46.70.118,198,10
2016-04-11 00:09:17,42.219.154.134,32.88.152.252,39,1
2016-04-11 00:09:21,201.166.62.55,42.219.154.134,44,4
2016-04-11 00:09:22,42.219.154.134,253.139.127.227,8086,1
2016-04-11 00:09:25,188.31.65.72,42.219.154.134,8850,3
2016-04-11 00:09:29,165.133.210.175,42.219.154.134,27966,4
2016-04-11 00:09:34,69.60.250.139,42.219.154.134,3331,5
2016-04-11 00:09:42,42.219.154.134,75.179.204.235,39454,8
2016-04-11 00:09:47,226.185.29.227,42.219.154.134,1135,5
2016-04-11 00:09:48,217.63.103.249,42.219.154.134,1134,1
2016-04-11 00:09:49,42.219.154.134,69.124.9.215,8709,1
2016-04-11 00:09:56,204.97.186.216,42.219.154.134,28007,7
2016-04-11 00:10:03,194.233.95.239,42.219.154.134,133991,7
2016-04-11 00:10:05,141.216.135.106,42.219.154.134,282164,2
2016-04-11 00:10:09,57.90.139.223,42.219.154.134,748366,4
2016-04-11 00:10:11,42.219.154.134,165.133.210.175,95468,2
2016-04-11 00:10:12,248.18.146.44,42.219.154.134,67502,1
2016-04-11 00:10:16,42.219.154.134,194.233.75.86,95916,4
2016-04-11 00:10:23,56.153.165.185,42.219.154.134,154726,7
2016-04-11 00:10:28,143.72.8.137,42.219.154.134,5303977,5
2016-04-11 00:10:30,196.176.228.2,42.219.154.134,123293611,2
2016-04-11 00:10:38,188.31.65.75,42.219.154.134,542731603,8
2016-04-11 00:10:39,194.33.200.84,42.219.154.134,22607575,1
2016-04-11 00:10:42,127.205.43.80,42.219.154.134,22024631,3
2016-04-11 00:10:47,42.219.154.134,248.18.146.44,17785364,5
2016-04-11 00:10:53,42.219.154.134,36.230.23.208,625,6
2016-04-11 00:10:59,42.219.154.134,104.47.239.114,348,6
2016-04-11 00:11:04,69.100.244.202,42.219.154.134,1946,5
2016-04-11 00:11:09,42.219.154.134,150.14.102.53,12753,5
2016-04-11 00:11:15,143.72.4.250,42.219.154.134,199218,6
2016-04-11 00:11:21,188.30.178.15,42.219.154.134,151732,6
2016-04-11 00:11:26,89.107.250.95,42.219.154.134,511829,5
2016-04-11 00:11:30,37.64.203.5,42.219.154.134,78510,4
2016-04-11 00:11:34,42.219.154.134,194.233.78.117,293440,4
2016-04-11 00:11:36,204.223.250.211,42.219.154.134,319284,2
2016-04-11 00:11:40,143.72.8.137,42.219.154.134,19709513,4
2016-04-11 00:11:43,193.40.48.125,42.219.154.134,18440668,3
2016-04-11 00:11:46,42.219.154.134,85.236.82.121,674118,3
2016-04-11 00:11:51,42.219.154.134,176.81.172.104,22188024,5
2016-04-11 00:11:57,133.252.2.247,42.219.154.134,19727371,6
2016-04-11 00:12:02,43.210.179.155,42.219.154.134,21362665,5
2016-04-11 00:12:06,67.206.69.154,42.219.154.134,19601795,4
2016-04-11 00:12:11,42.219.154.134,194.233.64.113,21018042,5
2016-04-11 00:12:14,208.111.89.11,42.219.154.134,17998022,3
2016-04-11 00:12:19,42.219.154.134,208.111.89.11,18250148,5
2016-04-11 00:12:24,143.72.8.137,42.219.154.134,18445343,5
2016-04-11 00:12:25,42.219.154.134,176.211.206.238,18471426,1
2016-04-11 00:12:27,240.180.23.214,42.219.154.134,20556279,2
2016-04-11 00:12:32,42.219.154.134,62.72.159.15,17862989,5
2016-04-11 00:12:36,169.110.171.181,42.219.154.134,168,4
2016-04-11 00:12:41,42.219.154.134,143.72.8.137,105,5
2016-04-11 00:12:42,42.219.154.134,208.91.102.244,101,1
2016-04-11 00:12:50,85.236.82.243,42.219.154.134,4652,8
2016-04-11 00:12:57,42.219.154.134,60.242.232.68,3515,7
2016-04-11 00:12:59,73.5.203.135,42.219.154.134,120314,2
2016-04-11 00:13:04,127.204.60.89,42.219.154.134,62021,5
2016-04-11 00:13:05,85.236.82.121,42.219.154.134,98467,1
2016-04-11 00:13:07,42.219.154.134,56.153.165.185,129706908,2
2016-04-11 00:13:14,42.219.154.134,192.253.239.68,20357575,7
2016-04-11 00:13:17,194.233.67.75,42.219.154.134,18260767,3
2016-04-11 00:13:22,42.219.154.134,204.223.250.209,35,5
2016-04-11 00:13:26,194.233.67.173,42.219.154.134,29,4
2016-04-11 00:13:28,69.30.89.92,42.219.154.134,35,2
2016-04-11 00:13:33,106.150.228.79,42.219.154.134,28,5
2016-04-11 00:13:39,42.219.154.134,228.139.191.27,30,6
2016-04-11 00:13:44,42.219.154.134,173.13.42.75,31,5
2016-04-11 00:13:46,168.40.234.121,42.219.154.134,30,2
2016-04-11 00:13:50,42.219.154.134,216.61.12.29,31,4
2016-04-11 00:13:54,42.219.154.134,158.128.252.245,30,4
2016-04-11 00:13:58,158.78.189.5,42.219.154.134,35,4
2016-04-11 00:14:03,106.150.228.135,42.219.154.134,9184,5
2016-04-11 00:14:10,42.219.154.134,189.7.101.201,58067,7
2016-04-11 00:14:11,42.219.154.134,36.149.244.182,78093,1
2016-04-11 00:14:12,42.219.154.134,57.67.1.33,88688,1
2016-04-11 00:14:18,42.219.154.134,104.52.159.253,39472,6
2016-04-11 00:14:23,143.72.8.137,42.219.154.134,168389,5
2016-04-11 00:14:34,42.219.154.134,194.233.64.110,204739,11
2016-04-11 00:14:38,208.255.38.41,42.219.154.134,263528,4
2016-04-11 00:14:39,229.219.239.216,42.219.154.134,105997,1
2016-04-11 00:14:46,42.219.154.134,165.9.124.55,17229,7
2016-04-11 00:14:50,42.219.154.134,106.150.228.167,1545,4
2016-04-11 00:14:52,42.219.154.134,217.231.255.195,1963,2
2016-04-11 00:14:55,42.219.154.134,194.233.64.42,852,3
2016-04-11 00:14:58,42.219.154.134,194.233.64.110,45,3
2016-04-11 00:15:05,209.50.175.160,42.219.154.134,2553,7
2016-04-11 00:15:12,75.179.204.238,42.219.154.134,30683,7
2016-04-11 00:15:13,85.236.82.121,42.219.154.134,41022,1
2016-04-11 00:15:23,150.214.22.228,42.219.154.134,1560831,10
2016-04-11 00:15:24,42.219.154.134,182.42.183.97,18757,1
2016-04-11 00:15:30,42.219.154.134,69.4.199.215,1265892,6
2016-04-11 00:15:34,165.224.212.251,42.219.154.134,1172494,4
2016-04-11 00:15:38,73.60.244.5,42.219.154.134,225684,4
2016-04-11 00:15:43,165.133.210.175,42.219.154.134,3467,5
2016-04-11 00:15:46,150.3.111.139,42.219.154.134,11449,3
2016-04-11 00:15:50,216.55.232.98,42.219.154.134,917,4
2016-04-11 00:15:56,200.16.151.230,42.219.154.134,384,6
2016-04-11 00:16:03,213.127.13.119,42.219.154.134,7286,7
2016-04-11 00:16:05,42.219.154.134,214.40.229.233,760,2
2016-04-11 00:16:08,133.54.166.117,42.219.154.134,905,3
2016-04-11 00:16:09,64.243.245.160,42.219.154.134,107384,1
2016-04-11 00:16:14,42.219.154.134,202.18.119.148,185134,5
2016-04-11 00:16:19,42.219.154.134,69.124.9.215,207930,5
2016-04-11 00:16:23,42.219.154.134,45.202.195.102,48,4
2016-04-11 00:16:24,42.219.154.134,36.149.244.182,8605,1
2016-04-11 00:16:28,42.219.154.134,121.106.127.157,3506,4
2016-04-11 00:16:32,106.150.228.53,42.219.154.134,1190,4
2016-04-11 00:16:34,76.164.136.134,42.219.154.134,1649,2
2016-04-11 00:16:38,42.219.154.134,60.242.232.70,1629,4
2016-04-11 00:16:44,91.74.89.126,42.219.154.134,1254,6
2016-04-11 00:16:50,42.219.154.134,33.12.111.207,10023,6
2016-04-11 00:16:55,194.233.67.157,42.219.154.134,199170,5
2016-04-11 00:16:59,99.176.5.107,42.219.154.134,49,4
2016-04-11 00:17:01,37.112.249.6,42.219.154.134,109,2
2016-04-11 00:17:06,117.72.245.55,42.219.154.134,52,5
2016-04-11 00:17:09,235.252.253.60,42.219.154.134,8655,3
2016-04-11 00:17:18,37.140.226.169,42.219.154.134,2228,9
2016-04-11 00:17:27,194.233.64.251,42.219.154.134,1292,9
2016-04-11 00:17:30,42.219.154.134,195.197.89.173,11355,3
2016-04-11 00:17:33,42.219.154.134,211.51.186.51,875902,3
2016-04-11 00:17:35,177.141.130.81,42.219.154.134,3403659,2
2016-04-11 00:17:42,67.116.103.246,42.219.154.134,9808,7
2016-04-11 00:17:43,42.219.154.134,188.31.65.47,193329,1
2016-04-11 00:17:50,42.219.154.134,202.40.152.147,329102,7
2016-04-11 00:17:55,194.233.64.246,42.219.154.134,139168,5
2016-04-11 00:17:59,42.219.154.134,50.66.194.203,78514,4
2016-04-11 00:18:04,168.59.31.72,42.219.154.134,4039,5
2016-04-11 00:18:06,42.219.154.134,165.133.210.160,399472,2
2016-04-11 00:18:07,42.219.154.134,84.219.6.88,17196751,1
2016-04-11 00:18:12,42.219.154.134,42.145.42.169,752539,5
2016-04-11 00:18:13,42.219.154.134,178.103.122.136,177959,1
2016-04-11 00:18:21,42.219.154.134,194.233.90.222,3834,8
2016-04-11 00:18:23,42.219.154.134,232.105.154.20,2897,2
2016-04-11 00:18:27,211.37.131.77,42.219.154.134,871,4
2016-04-11 00:18:29,42.219.154.134,91.71.126.178,1201,2
2016-04-11 00:18:35,42.219.154.134,168.40.238.59,1938,6
2016-04-11 00:18:40,194.233.64.195,42.219.154.134,113,5
2016-04-11 00:18:42,198.132.44.182,42.219.154.134,679,2
2016-04-11 00:18:48,208.255.38.41,42.219.154.134,198544,6
2016-04-11 00:18:53,42.219.154.134,37.7.204.254,1015,5
2016-04-11 00:18:55,185.38.95.170,42.219.154.134,2027,2
2016-04-11 00:18:58,42.219.154.134,67.208.91.182,2153,3
2016-04-11 00:18:59,42.219.154.134,238.181.36.25,37931,1
2016-04-11 00:19:01,194.233.64.115,42.219.154.134,7008,2
2016-04-11 00:19:05,42.219.154.134,204.97.202.168,293687,4
2016-04-11 00:19:09,42.219.154.134,165.133.210.175,9799,4
2016-04-11 00:19:14,165.133.210.175,42.219.154.134,358,5
2016-04-11 00:19:21,204.97.202.116,42.219.154.134,967,7
2016-04-11 00:19:26,42.219.154.134,133.54.166.117,702,5
2016-04-11 00:19:32,42.219.154.134,36.149.244.182,479,6
2016-04-11 00:19:35,42.219.154.134,174.119.230.229,43,3
2016-04-11 00:19:39,194.211.147.135,42.219.154.134,540,4
2016-04-11 00:19:49,42.219.154.134,208.255.38.41,5718,10
2016-04-11 00:19:57,42.219.154.134,219.134.157.12,746,8
2016-04-11 00:20:02,42.219.154.134,143.72.8.137,7157,5
2016-04-11 00:20:06,106.150.228.40,42.219.154.134,869,4
2016-04-11 00:20:08,70.246.144.117,42.219.154.134,15228,2
2016-04-11 00:20:10,42.219.154.134,37.140.236.135,16164,2
2016-04-11 00:20:13,216.53.177.180,42.219.154.134,1308185,3
2016-04-11 00:20:14,42.219.154.134,85.236.82.121,1314567,1
2016-04-11 00:20:18,54.143.54.173,42.219.154.134,1518765,4
2016-04-11 00:20:23,143.72.8.137,42.219.154.134,30995,5
2016-04-11 00:20:25,43.93.207.222,42.219.154.134,42656,2
2016-04-11 00:20:31,42.219.154.134,202.35.54.147,45426,6
2016-04-11 00:20:37,202.35.54.147,42.219.154.134,292678,6
2016-04-11 00:20:38,143.72.8.137,42.219.154.134,365506,1
2016-04-11 00:20:46,42.219.154.134,209.58.29.158,20918419,8
2016-04-11 00:20:48,143.72.8.137,42.219.154.134,21106425,2
2016-04-11 00:20:49,42.219.154.134,0.64.255.9,19127490,1
2016-04-11 00:20:56,42.219.154.134,91.71.126.142,558,7
2016-04-11 00:20:59,216.63.192.71,42.219.154.134,1138,3
2016-04-11 00:21:04,42.219.154.134,73.5.203.135,122961201,5
2016-04-11 00:21:06,219.101.132.104,42.219.154.134,20991737,2
2016-04-11 00:21:09,68.119.65.148,42.219.154.134,18149119,3
2016-04-11 00:21:13,42.219.154.134,201.170.23.198,17498923,4
2016-04-11 00:21:17,143.72.8.137,42.219.154.134,18066734,4
2016-04-11 00:21:18,91.71.126.146,42.219.154.134,808421,1
2016-04-11 00:21:24,42.219.154.134,76.164.210.203,1238696,6
2016-04-11 00:21:29,42.219.154.134,85.245.36.25,108763,5
2016-04-11 00:21:39,42.219.154.134,143.72.4.250,28,10
2016-04-11 00:21:44,165.133.210.160,42.219.154.134,32,5
