te,sa,da,byt,teDelta
2016-04-11 00:01:30,42.219.153.170,194.233.67.174,68,90
2016-04-11 00:04:23,60.242.232.65,42.219.153.170,66,173
2016-04-11 00:05:38,188.30.0.134,42.219.153.170,29,75
2016-04-11 00:06:55,42.219.153.170,192.22.7.102,36210620,77
2016-04-11 00:08:46,96.96.13.149,42.219.153.170,20490827,111
2016-04-11 00:09:57,42.219.153.170,60.242.232.73,661107,71
2016-04-11 00:12:16,42.219.153.170,188.31.65.44,8169,139
2016-04-11 00:14:58,175.177.229.122,42.219.153.170,398295,162
2016-04-11 00:16:18,42.219.153.170,165.151.199.31,22163509,80
2016-04-11 00:18:55,42.219.153.170,210.62.139.112,41539685,157
2016-04-11 00:19:56,194.233.74.238,42.219.153.170,25489585,61
2016-04-11 00:22:31,235.241.62.24,42.219.153.170,21979216,155
2016-04-11 00:24:14,42.219.153.170,54.143.54.119,21050099,103
2016-04-11 00:27:12,42.219.153.170,36.149.244.182,20873067,178
2016-04-11 00:31:16,75.149.41.69,42.219.153.170,21363837,244
2016-04-11 00:32:26,61.232.255.249,42.219.153.170,22021655,70
2016-04-11 00:35:00,73.60.244.33,42.219.153.170,890273,154
2016-04-11 00:35:53,208.105.103.203,42.219.153.170,20902,53
2016-04-11 00:38:16,50.56.82.11,42.219.153.170,801,143
2016-04-11 00:38:34,42.219.153.170,143.72.8.137,49239,18
2016-04-11 00:39:54,212.32.30.165,42.219.153.170,2527540,80
2016-04-11 00:42:17,42.219.153.170,210.62.139.127,32986,143
2016-04-11 00:45:27,42.219.153.170,75.179.204.236,75840,190
2016-04-11 00:47:31,168.130.122.162,42.219.153.170,492163,124
2016-04-11 00:49:50,91.71.126.169,42.219.153.170,165493100,139
2016-04-11 00:49:51,91.71.126.212,42.219.153.170,22587519,1
2016-04-11 00:51:29,36.149.244.182,42.219.153.170,120464263,98
2016-04-11 00:53:26,42.219.153.170,60.56.176.46,179277100,117
2016-04-11 00:55:55,42.219.153.170,75.89.139.109,21764362,149
2016-04-11 00:57:18,204.223.41.243,42.219.153.170,21904281,83
2016-04-11 00:59:05,217.156.57.81,42.219.153.170,37247475,107
2016-04-11 01:01:21,201.172.230.201,42.219.153.170,73344087,136
2016-04-11 01:03:06,42.219.153.170,57.67.1.33,98090962,105
2016-04-11 01:06:00,37.73.221.121,42.219.153.170,33,174
2016-04-11 01:08:04,42.219.153.170,194.233.67.218,32,124
2016-04-11 01:10:28,42.219.153.170,165.133.210.175,31,144
2016-04-11 01:12:39,143.72.8.137,42.219.153.170,96651892,131
2016-04-11 01:15:45,131.143.97.203,42.219.153.170,165269019,186
2016-04-11 01:18:28,59.42.41.71,42.219.153.170,32980526,163
2016-04-11 01:21:14,143.72.8.137,42.219.153.170,32108521,166
2016-04-11 01:24:28,42.219.153.170,165.151.199.31,164244182,194
2016-04-11 01:25:07,42.219.153.170,69.124.9.215,160152059,39
2016-04-11 01:27:53,42.219.153.170,143.72.8.137,66490248,166
2016-04-11 01:30:06,42.66.91.249,42.219.153.170,100600798,133
2016-04-11 01:32:53,194.233.67.249,42.219.153.170,32643994,167
2016-04-11 01:34:13,42.219.153.170,194.233.89.10,46758033,80
2016-04-11 01:35:45,42.219.153.170,66.28.131.86,298605877,92
2016-04-11 01:37:04,175.177.229.101,42.219.153.170,31568376,79
2016-04-11 01:38:40,87.69.231.133,42.219.153.170,31886751,96
2016-04-11 01:39:19,42.219.153.170,106.152.131.212,573202,39
2016-04-11 01:39:41,68.137.135.225,42.219.153.170,480,22
2016-04-11 01:42:55,42.219.153.170,188.31.29.99,1217,194
2016-04-11 01:44:54,42.219.153.170,85.245.33.7,4527,119
2016-04-11 01:46:03,42.219.153.170,73.5.203.135,1340,69
2016-04-11 01:48:51,42.219.153.170,143.72.8.137,640,168
2016-04-11 01:52:10,42.219.153.170,85.194.210.37,11193,199
2016-04-11 01:54:43,85.236.74.238,42.219.153.170,469667,153
2016-04-11 01:55:28,42.219.153.170,211.46.120.7,14441,45
2016-04-11 01:56:47,42.219.153.170,106.150.228.137,140867,79
2016-04-11 01:59:07,212.32.31.252,42.219.153.170,5673475,140
2016-04-11 02:02:32,165.252.6.212,42.219.153.170,433084510,205
2016-04-11 02:04:49,177.141.133.102,42.219.153.170,117737500,137
2016-04-11 02:07:50,106.152.131.210,42.219.153.170,12039943,181
2016-04-11 02:11:16,42.219.153.170,165.60.39.245,22199592,206
2016-04-11 02:13:45,42.219.153.170,204.97.194.148,61604374,149
2016-04-11 02:14:00,42.219.153.170,143.72.4.250,63355054,15
2016-04-11 02:15:41,165.133.210.175,42.219.153.170,79986928,101
2016-04-11 02:18:52,42.219.153.170,56.153.165.185,64458292,191
2016-04-11 02:21:40,42.219.153.170,194.233.70.230,443523069,168
2016-04-11 02:22:22,42.219.153.170,60.242.232.69,63248634,42
2016-04-11 02:24:06,127.204.60.89,42.219.153.170,5443884,104
2016-04-11 02:25:59,175.177.229.105,42.219.153.170,22337440,113
2016-04-11 02:28:04,222.156.17.131,42.219.153.170,21458403,125
2016-04-11 02:30:44,143.72.8.137,42.219.153.170,114396718,160
2016-04-11 02:32:27,42.219.153.170,175.177.229.101,62053655,103
2016-04-11 02:34:05,42.219.153.170,143.72.8.137,147627408,98
2016-04-11 02:36:05,36.37.147.152,42.219.153.170,11638628,120
2016-04-11 02:38:05,69.124.9.215,42.219.153.170,21639092,120
2016-04-11 02:39:04,42.219.153.170,208.255.38.41,57107094,59
2016-04-11 02:40:37,248.18.146.44,42.219.153.170,49,93
2016-04-11 02:41:13,188.31.65.99,42.219.153.170,430154943,36
2016-04-11 02:44:26,42.66.22.90,42.219.153.170,115052945,193
2016-04-11 02:46:27,223.87.31.51,42.219.153.170,633693,121
2016-04-11 02:48:31,115.28.238.96,42.219.153.170,531321,124
2016-04-11 02:50:13,42.219.153.170,36.149.244.182,619841,102
2016-04-11 02:50:53,42.219.153.170,192.22.7.102,683634,40
2016-04-11 02:52:41,175.177.229.65,42.219.153.170,452591,108
2016-04-11 02:54:39,242.101.233.184,42.219.153.170,206,118
2016-04-11 02:56:15,85.236.82.121,42.219.153.170,199,96
2016-04-11 02:57:17,36.149.244.182,42.219.153.170,42,62
2016-04-11 02:58:37,42.219.153.170,79.30.184.218,439,80
2016-04-11 02:59:09,69.124.9.215,42.219.153.170,52,32
2016-04-11 03:01:07,42.219.153.170,204.97.137.68,608,118
