te,sa,da,byt,teDelta
2016-04-11 00:02:54,42.219.153.170,143.72.8.137,431,174
2016-04-11 00:04:42,42.219.153.170,143.72.8.137,444,108
2016-04-11 00:05:50,143.72.8.137,42.219.153.170,54,68
2016-04-11 00:07:17,218.55.200.178,42.219.153.170,90,87
2016-04-11 00:09:25,42.219.153.170,51.185.118.155,239,128
2016-04-11 00:12:01,42.219.153.170,143.72.8.137,827,156
2016-04-11 00:14:18,42.219.153.170,220.225.240.80,8084,137
2016-04-11 00:16:31,143.72.8.137,42.219.153.170,1084,133
2016-04-11 00:19:00,42.219.153.170,133.54.177.228,226838,149
2016-04-11 00:22:54,42.219.153.170,245.208.219.71,220476,234
2016-04-11 00:25:17,56.153.165.185,42.219.153.170,1551675,143
2016-04-11 00:26:00,106.150.228.194,42.219.153.170,2392815,43
2016-04-11 00:27:43,42.219.153.170,143.72.8.137,109908929,103
2016-04-11 00:29:38,96.96.13.149,42.219.153.170,3241,115
2016-04-11 00:31:24,42.219.153.170,103.36.94.210,44,106
2016-04-11 00:34:24,42.219.153.170,165.29.181.202,75,180
2016-04-11 00:36:18,42.219.153.170,221.181.217.3,75,114
2016-04-11 00:38:19,42.219.153.170,143.72.8.137,3018,121
2016-04-11 00:40:06,42.219.153.170,66.10.91.132,8030,107
2016-04-11 00:42:40,62.205.171.150,42.219.153.170,53,154
2016-04-11 00:42:54,61.38.253.253,42.219.153.170,81,14
2016-04-11 00:44:34,143.72.8.137,42.219.153.170,162,100
2016-04-11 00:45:33,223.115.147.103,42.219.153.170,239,59
2016-04-11 00:47:18,42.219.153.170,69.124.9.215,2636589,105
2016-04-11 00:49:48,223.220.38.195,42.219.153.170,2177561,150
2016-04-11 00:50:12,204.97.186.82,42.219.153.170,1920565,24
2016-04-11 00:52:22,175.177.229.79,42.219.153.170,254940,130
2016-04-11 00:53:02,198.208.134.220,42.219.153.170,1066530,40
2016-04-11 00:53:36,42.219.153.170,240.19.64.164,996432,34
2016-04-11 00:55:34,169.108.198.14,42.219.153.170,35104,118
2016-04-11 00:58:23,103.36.6.65,42.219.153.170,49,169
2016-04-11 01:00:39,42.219.153.170,36.149.244.182,49,136
2016-04-11 01:03:50,67.204.150.225,42.219.153.170,49,191
2016-04-11 01:05:56,42.219.153.170,165.151.199.31,730,126
2016-04-11 01:08:16,42.219.153.170,194.233.64.113,5566,140
2016-04-11 01:10:06,42.219.153.170,60.242.232.71,232,110
2016-04-11 01:12:25,210.61.191.215,42.219.153.170,147,139
2016-04-11 01:15:10,182.42.182.186,42.219.153.170,226,165
2016-04-11 01:17:45,42.219.153.170,193.40.48.125,440268,155
2016-04-11 01:20:26,42.219.153.170,193.40.57.79,205,161
2016-04-11 01:22:40,42.219.153.170,194.233.67.129,93,134
2016-04-11 01:24:41,42.219.153.170,54.143.54.99,75,121
2016-04-11 01:26:24,37.193.207.55,42.219.153.170,71,103
2016-04-11 01:28:41,214.245.70.16,42.219.153.170,13888,137
2016-04-11 01:30:47,42.219.153.170,213.43.129.105,1324,126
2016-04-11 01:33:00,43.93.207.222,42.219.153.170,1069,133
2016-04-11 01:35:33,69.124.9.215,42.219.153.170,13750,153
2016-04-11 01:37:18,42.219.153.170,73.5.203.135,6088,105
2016-04-11 01:39:26,42.219.153.170,218.66.166.63,830,128
2016-04-11 01:40:53,42.219.153.170,168.157.198.77,122,87
2016-04-11 01:41:56,85.236.82.121,42.219.153.170,170,63
2016-04-11 01:44:16,42.219.153.170,201.112.244.58,230,140
2016-04-11 01:45:08,42.219.153.170,92.225.30.251,235,52
2016-04-11 01:47:40,194.233.67.242,42.219.153.170,461,152
2016-04-11 01:49:37,99.176.230.62,42.219.153.170,386,117
2016-04-11 01:50:28,42.219.153.170,165.133.210.175,658723,51
2016-04-11 01:52:25,42.219.153.170,253.138.40.100,743006,117
2016-04-11 01:54:19,42.219.153.170,143.72.4.250,21006,114
2016-04-11 01:57:06,85.215.155.89,42.219.153.170,245187,167
2016-04-11 01:59:13,42.219.153.170,212.32.31.252,226254,127
2016-04-11 02:01:45,42.219.153.170,176.42.129.86,265368,152
2016-04-11 02:04:28,102.216.44.97,42.219.153.170,85953,163
2016-04-11 02:06:20,43.93.207.222,42.219.153.170,160368,112
2016-04-11 02:08:42,79.212.8.156,42.219.153.170,9580,142
2016-04-11 02:11:35,49.150.229.213,42.219.153.170,25946,173
2016-04-11 02:14:09,143.72.4.250,42.219.153.170,28545,154
2016-04-11 02:18:16,76.164.109.12,42.219.153.170,1844,247
2016-04-11 02:20:03,42.219.153.170,74.221.37.184,197,107
2016-04-11 02:22:19,42.219.153.170,37.7.62.136,215,136
2016-04-11 02:23:59,92.225.30.251,42.219.153.170,218,100
2016-04-11 02:25:05,37.136.164.165,42.219.153.170,242,66
2016-04-11 02:26:29,42.219.153.170,176.211.206.238,91,84
2016-04-11 02:28:53,42.219.153.170,216.61.0.231,60,144
2016-04-11 02:30:39,42.219.153.170,193.40.57.3,5918,106
2016-04-11 02:31:32,165.133.210.175,42.219.153.170,48,53
2016-04-11 02:33:50,42.219.153.170,212.87.83.215,53,138
2016-04-11 02:34:57,37.146.25.189,42.219.153.170,9136,67
2016-04-11 02:35:06,211.53.253.89,42.219.153.170,3851,9
