te,sa,da,byt,teDelta
2016-04-11 00:02:30,42.219.152.127,43.164.49.177,2610,150
2016-04-11 00:05:03,42.219.152.127,194.233.74.170,111758149,153
2016-04-11 00:07:01,42.219.152.127,194.233.74.238,135704811,118
2016-04-11 00:09:25,168.40.234.122,42.219.152.127,38058173,144
2016-04-11 00:10:08,143.72.8.137,42.219.152.127,298560368,43
2016-04-11 00:12:12,106.150.228.221,42.219.152.127,20763390,124
2016-04-11 00:14:33,42.219.152.127,219.108.155.24,21192493,141
2016-04-11 00:16:23,69.81.144.249,42.219.152.127,20574290,110
2016-04-11 00:17:43,37.71.8.150,42.219.152.127,21375659,80
2016-04-11 00:20:25,42.219.152.127,158.128.249.186,20956065,162
2016-04-11 00:22:00,42.219.152.127,72.183.112.126,21016605,95
2016-04-11 00:23:51,85.236.82.121,42.219.152.127,20434415,111
2016-04-11 00:25:58,45.202.195.102,42.219.152.127,20736399,127
2016-04-11 00:28:08,42.219.152.127,36.149.244.182,151525204,130
2016-04-11 00:29:35,42.219.152.127,143.72.4.250,36,87
2016-04-11 00:31:24,42.219.152.127,49.149.152.95,110580966,109
2016-04-11 00:33:38,182.42.185.134,42.219.152.127,488012747,134
2016-04-11 00:35:00,42.219.152.127,158.128.203.91,1779663,82
2016-04-11 00:37:02,222.176.224.79,42.219.152.127,75410682,122
2016-04-11 00:37:57,202.213.115.210,42.219.152.127,61071929,55
2016-04-11 00:40:10,79.6.149.185,42.219.152.127,287889860,133
2016-04-11 00:42:22,42.219.152.127,43.164.49.188,21389630,132
2016-04-11 00:45:40,106.150.228.142,42.219.152.127,6782609,198
2016-04-11 00:47:57,42.219.152.127,194.233.67.163,159370101,137
2016-04-11 00:49:18,253.138.40.100,42.219.152.127,2068657,81
2016-04-11 00:51:37,213.82.164.171,42.219.152.127,113536696,139
2016-04-11 00:53:36,250.26.49.202,42.219.152.127,21959734,119
2016-04-11 00:55:41,196.176.231.205,42.219.152.127,40924039,125
2016-04-11 00:57:30,42.219.152.127,133.54.211.65,153504054,109
2016-04-11 00:59:23,42.219.152.127,197.187.132.22,20640074,113
2016-04-11 01:01:20,106.150.228.135,42.219.152.127,21318494,117
2016-04-11 01:02:43,106.150.228.174,42.219.152.127,32843832,83
2016-04-11 01:04:38,64.99.68.9,42.219.152.127,71416659,115
2016-04-11 01:05:31,42.219.152.127,212.32.31.252,32124361,53
2016-04-11 01:08:43,42.219.152.127,221.167.85.130,24545468,192
2016-04-11 01:11:02,42.219.152.127,111.1.85.59,23035323,139
2016-04-11 01:12:27,42.219.152.127,209.150.110.93,160104537,85
2016-04-11 01:15:27,91.71.126.130,42.219.152.127,33,180
2016-04-11 01:17:28,42.219.152.127,211.42.161.11,33,121
2016-04-11 01:18:26,42.219.152.127,165.133.210.175,28,58
2016-04-11 01:21:28,194.233.74.4,42.219.152.127,28906179,182
2016-04-11 01:22:46,42.219.152.127,248.18.146.44,58010953,78
2016-04-11 01:23:46,42.219.152.127,60.242.232.68,61014276,60
2016-04-11 01:25:00,42.219.152.127,56.153.165.185,38898064,74
2016-04-11 01:28:12,42.219.152.127,150.32.233.44,31889787,192
2016-04-11 01:29:11,85.236.82.121,42.219.152.127,76630218,59
2016-04-11 01:31:28,42.219.152.127,204.97.186.217,159776789,137
2016-04-11 01:33:29,42.219.152.127,216.42.26.103,32615624,121
2016-04-11 01:35:41,165.151.199.31,42.219.152.127,178322,132
2016-04-11 01:36:49,42.219.152.127,240.125.16.139,32661506,68
2016-04-11 01:38:36,42.219.152.127,201.173.117.72,22768247,107
2016-04-11 01:40:35,56.107.137.42,42.219.152.127,38,119
2016-04-11 01:42:51,165.133.210.175,42.219.152.127,198328,136
2016-04-11 01:44:39,188.31.65.114,42.219.152.127,1948057,108
2016-04-11 01:46:55,62.58.48.239,42.219.152.127,426587,136
2016-04-11 01:48:22,204.97.71.84,42.219.152.127,451,87
2016-04-11 01:49:32,42.219.152.127,165.133.210.175,525,70
2016-04-11 01:51:01,188.31.65.35,42.219.152.127,89,89
2016-04-11 01:51:28,42.219.152.127,143.72.4.250,66042,27
2016-04-11 01:53:03,170.235.197.235,42.219.152.127,960268,95
2016-04-11 01:55:53,106.150.228.200,42.219.152.127,696051,170
2016-04-11 01:57:24,204.97.71.85,42.219.152.127,17164,91
2016-04-11 01:59:11,42.219.152.127,208.71.62.127,1228,107
2016-04-11 02:00:57,37.146.25.189,42.219.152.127,69013,106
2016-04-11 02:03:16,212.32.30.165,42.219.152.127,481,139
