te,sa,da,byt,teDelta
2016-04-11 00:00:07,152.86.147.0,42.219.154.191,1864,7
2016-04-11 00:00:15,42.219.154.191,143.72.8.137,38834,8
2016-04-11 00:00:26,42.219.154.191,204.97.186.216,210664,11
2016-04-11 00:00:46,42.219.154.191,84.219.6.88,110809,20
2016-04-11 00:01:02,211.230.191.126,42.219.154.191,2701,16
2016-04-11 00:01:16,104.52.159.253,42.219.154.191,231,14
2016-04-11 00:01:25,176.130.128.95,42.219.154.191,229,9
2016-04-11 00:01:34,42.219.154.191,32.63.29.87,82398,9
2016-04-11 00:02:01,42.219.154.191,194.233.64.113,20809916,27
2016-04-11 00:02:08,42.219.154.191,194.233.74.238,38131543,7
2016-04-11 00:02:26,42.219.154.191,42.145.31.42,22516536,18
2016-04-11 00:02:30,42.219.154.191,202.189.12.93,20405714,4
2016-04-11 00:02:40,75.179.204.245,42.219.154.191,20572806,10
2016-04-11 00:02:53,42.219.154.191,176.42.15.226,25086391,13
2016-04-11 00:03:16,42.219.154.191,42.152.5.55,161878466,23
2016-04-11 00:03:27,202.20.40.89,42.219.154.191,2010183,11
2016-04-11 00:03:36,91.71.126.172,42.219.154.191,21477047,9
2016-04-11 00:03:50,85.236.82.121,42.219.154.191,21298242,14
2016-04-11 00:04:08,92.36.184.2,42.219.154.191,45955734,18
2016-04-11 00:04:20,42.219.154.191,143.72.4.250,20546649,12
2016-04-11 00:04:36,54.143.54.79,42.219.154.191,20701956,16
2016-04-11 00:04:55,42.219.154.191,197.34.232.61,20671405,19
2016-04-11 00:05:11,143.72.4.250,42.219.154.191,21338168,16
2016-04-11 00:05:29,37.112.83.171,42.219.154.191,20326019,18
2016-04-11 00:05:33,43.164.45.110,42.219.154.191,20718636,4
2016-04-11 00:05:40,143.72.8.137,42.219.154.191,20723317,7
2016-04-11 00:05:48,42.219.154.191,168.40.238.59,20810841,8
2016-04-11 00:06:06,42.219.154.191,66.37.109.200,20736261,18
2016-04-11 00:06:19,42.219.154.191,194.233.64.251,21290934,13
2016-04-11 00:06:36,42.219.154.191,64.164.79.78,21009426,17
2016-04-11 00:06:49,42.219.154.191,143.72.8.137,20803905,13
2016-04-11 00:07:00,85.236.82.121,42.219.154.191,20442244,11
2016-04-11 00:07:26,36.50.46.169,42.219.154.191,20319177,26
2016-04-11 00:07:47,42.219.154.191,167.150.151.197,21194228,21
2016-04-11 00:08:00,165.252.6.212,42.219.154.191,21050326,13
2016-04-11 00:08:17,42.219.154.191,165.133.210.175,992467,17
2016-04-11 00:08:27,194.233.67.161,42.219.154.191,5486701,10
2016-04-11 00:08:48,42.219.154.191,143.72.4.250,50082838,21
2016-04-11 00:09:16,99.176.5.107,42.219.154.191,25741570,28
2016-04-11 00:09:34,106.150.228.142,42.219.154.191,21445021,18
2016-04-11 00:09:54,42.219.154.191,143.72.8.137,136391530,20
2016-04-11 00:10:13,33.34.38.74,42.219.154.191,21142625,19
2016-04-11 00:10:26,85.236.82.121,42.219.154.191,20245639,13
2016-04-11 00:10:30,165.164.54.1,42.219.154.191,20767990,4
2016-04-11 00:10:47,42.219.154.191,143.72.8.137,21164035,17
2016-04-11 00:11:08,253.138.42.216,42.219.154.191,20321719,21
2016-04-11 00:11:25,43.164.49.187,42.219.154.191,20590009,17
2016-04-11 00:11:43,42.219.154.191,36.169.195.18,20430558,18
2016-04-11 00:11:58,42.219.154.191,168.249.172.228,21152205,15
2016-04-11 00:12:23,42.219.154.191,143.72.8.137,21085978,25
2016-04-11 00:12:32,42.219.154.191,195.197.89.135,20470255,9
2016-04-11 00:12:47,194.233.67.136,42.219.154.191,21200666,15
2016-04-11 00:13:16,56.153.165.185,42.219.154.191,20360093,29
2016-04-11 00:13:28,42.219.154.191,43.93.207.222,21279031,12
2016-04-11 00:13:41,42.219.154.191,105.2.130.240,20677193,13
2016-04-11 00:14:02,89.107.250.95,42.219.154.191,20935105,21
2016-04-11 00:14:13,202.179.151.184,42.219.154.191,25920361,11
2016-04-11 00:14:47,42.219.154.191,96.19.103.157,34626486,34
2016-04-11 00:15:03,106.150.228.1,42.219.154.191,22572175,16
2016-04-11 00:15:12,57.67.1.33,42.219.154.191,20268278,9
2016-04-11 00:15:32,42.219.154.191,60.242.232.68,119938,20
2016-04-11 00:15:49,42.219.154.191,194.233.74.75,4371227,17
2016-04-11 00:15:56,165.133.210.175,42.219.154.191,21390327,7
2016-04-11 00:16:19,208.91.91.254,42.219.154.191,156462393,23
2016-04-11 00:16:53,165.133.210.175,42.219.154.191,20749071,34
2016-04-11 00:17:02,106.150.228.40,42.219.154.191,21149068,9
2016-04-11 00:17:19,169.108.223.5,42.219.154.191,24356199,17
2016-04-11 00:17:51,223.221.145.210,42.219.154.191,21540117,32
2016-04-11 00:18:00,43.164.45.110,42.219.154.191,26222166,9
2016-04-11 00:18:14,194.233.64.251,42.219.154.191,20381303,14
2016-04-11 00:18:45,36.149.244.182,42.219.154.191,20494444,31
2016-04-11 00:18:58,54.143.54.146,42.219.154.191,20442347,13
2016-04-11 00:19:20,42.219.154.191,45.202.195.102,52753895,22
2016-04-11 00:19:36,247.47.102.157,42.219.154.191,22428037,16
2016-04-11 00:19:46,42.219.154.191,213.194.30.122,457723014,10
2016-04-11 00:20:01,73.60.244.33,42.219.154.191,21004681,15
2016-04-11 00:20:13,74.212.109.91,42.219.154.191,20784675,12
2016-04-11 00:20:26,54.143.54.165,42.219.154.191,536298857,13
2016-04-11 00:20:32,85.236.82.121,42.219.154.191,2341564,6
2016-04-11 00:20:47,143.72.8.137,42.219.154.191,29279529,15
2016-04-11 00:21:15,42.219.154.191,208.91.91.254,153639802,28
