te,sa,da,byt,teDelta
2016-04-11 00:00:20,106.150.228.174,42.219.154.191,4435,20
2016-04-11 00:00:32,42.219.154.191,202.174.47.108,45,12
2016-04-11 00:00:40,42.219.154.191,33.12.117.59,82,8
2016-04-11 00:00:47,143.72.4.250,42.219.154.191,69,7
2016-04-11 00:00:58,42.219.154.191,216.58.101.255,82,11
2016-04-11 00:01:16,76.163.202.93,42.219.154.191,174,18
2016-04-11 00:01:31,73.5.203.135,42.219.154.191,110,15
2016-04-11 00:01:45,42.219.154.191,143.72.8.137,74,14
2016-04-11 00:01:58,42.219.154.191,75.179.204.105,44,13
2016-04-11 00:02:10,106.150.228.79,42.219.154.191,9754,12
2016-04-11 00:02:29,42.219.154.191,216.91.57.195,127521,19
2016-04-11 00:02:46,42.219.154.191,91.71.126.207,623858,17
2016-04-11 00:02:58,42.219.154.191,84.219.15.54,2060759,12
2016-04-11 00:03:10,253.138.42.216,42.219.154.191,37,12
2016-04-11 00:03:35,176.42.15.226,42.219.154.191,643,25
2016-04-11 00:03:48,214.45.29.64,42.219.154.191,176,13
2016-04-11 00:04:18,42.219.154.191,216.51.231.15,35887,30
2016-04-11 00:04:28,42.219.154.191,99.176.89.49,26680,10
2016-04-11 00:04:46,42.219.154.191,143.72.8.137,5188,18
2016-04-11 00:05:07,42.219.154.191,127.204.60.89,7403,21
2016-04-11 00:05:27,211.44.36.101,42.219.154.191,20229248,20
2016-04-11 00:05:55,69.124.9.215,42.219.154.191,22387766,28
2016-04-11 00:06:04,42.219.154.191,248.18.146.44,2155,9
2016-04-11 00:06:35,37.7.119.16,42.219.154.191,1110,31
2016-04-11 00:06:50,42.219.154.191,216.37.7.171,153980,15
2016-04-11 00:07:00,68.137.135.192,42.219.154.191,3228,10
2016-04-11 00:07:18,85.236.82.121,42.219.154.191,50,18
2016-04-11 00:07:21,106.150.228.145,42.219.154.191,1477,3
2016-04-11 00:07:23,182.42.162.139,42.219.154.191,5042,2
2016-04-11 00:07:37,143.72.8.137,42.219.154.191,42672,14
2016-04-11 00:07:55,42.219.154.191,238.177.32.210,46070,18
2016-04-11 00:08:04,201.167.40.58,42.219.154.191,36472,9
2016-04-11 00:08:09,143.72.4.250,42.219.154.191,31254,5
2016-04-11 00:08:28,224.168.197.186,42.219.154.191,269,19
2016-04-11 00:08:54,208.255.38.41,42.219.154.191,198,26
2016-04-11 00:08:59,42.219.154.191,212.88.0.237,246,5
2016-04-11 00:09:10,42.219.154.191,211.53.253.89,252,11
2016-04-11 00:09:16,89.107.250.95,42.219.154.191,377,6
2016-04-11 00:09:25,42.219.154.191,165.133.210.175,398,9
2016-04-11 00:09:40,42.219.154.191,62.72.159.15,560,15
2016-04-11 00:09:54,220.240.126.142,42.219.154.191,285,14
2016-04-11 00:10:09,143.72.8.137,42.219.154.191,274,15
2016-04-11 00:10:29,194.233.67.185,42.219.154.191,292,20
2016-04-11 00:10:48,165.133.210.160,42.219.154.191,300,19
2016-04-11 00:10:51,102.216.44.79,42.219.154.191,277,3
2016-04-11 00:11:08,42.219.154.191,54.143.54.149,581,17
2016-04-11 00:11:25,42.219.154.191,211.39.239.229,225857,17
2016-04-11 00:11:53,253.138.40.100,42.219.154.191,222716,28
2016-04-11 00:12:13,42.219.154.191,36.153.248.250,49220,20
2016-04-11 00:12:26,212.32.30.165,42.219.154.191,505,13
2016-04-11 00:12:51,42.219.154.191,127.204.60.89,509,25
2016-04-11 00:13:20,42.219.154.191,175.177.229.123,258,29
2016-04-11 00:13:26,42.219.154.191,168.40.234.102,97,6
2016-04-11 00:13:43,200.185.231.54,42.219.154.191,50,17
2016-04-11 00:13:58,208.43.183.102,42.219.154.191,36,15
2016-04-11 00:14:06,42.219.154.191,36.149.244.182,31,8
2016-04-11 00:14:21,42.219.154.191,73.60.244.5,34,15
2016-04-11 00:14:29,42.219.154.191,42.152.4.182,30,8
2016-04-11 00:14:53,71.134.158.125,42.219.154.191,15275462,24
2016-04-11 00:14:56,42.219.154.191,170.235.218.109,34,3
2016-04-11 00:15:15,208.91.91.254,42.219.154.191,32,19
2016-04-11 00:15:33,42.219.154.191,85.236.82.121,2257,18
2016-04-11 00:15:43,91.71.126.151,42.219.154.191,112617,10
2016-04-11 00:16:08,214.41.204.101,42.219.154.191,1984,25
2016-04-11 00:16:13,42.219.154.191,80.164.225.92,5693,5
2016-04-11 00:16:18,69.124.9.215,42.219.154.191,1093,5
2016-04-11 00:16:38,42.219.154.191,43.164.40.126,34441,20
2016-04-11 00:17:01,197.34.202.42,42.219.154.191,1449170,23
2016-04-11 00:17:10,42.219.154.191,91.71.126.192,1461586,9
2016-04-11 00:17:29,197.34.196.202,42.219.154.191,59202,19
2016-04-11 00:17:33,42.219.154.191,61.189.117.26,3780036,4
2016-04-11 00:17:59,211.60.12.17,42.219.154.191,6463777,26
2016-04-11 00:18:13,218.156.139.173,42.219.154.191,120824866,14
2016-04-11 00:18:37,158.128.248.109,42.219.154.191,18841239,24
2016-04-11 00:19:01,187.110.192.192,42.219.154.191,17559061,24
2016-04-11 00:19:27,42.219.154.191,126.192.110.182,22231738,26
2016-04-11 00:19:35,85.236.82.121,42.219.154.191,752551,8
2016-04-11 00:19:57,143.72.8.137,42.219.154.191,5550,22
2016-04-11 00:20:04,219.109.61.118,42.219.154.191,61,7
2016-04-11 00:20:17,42.219.154.191,167.150.151.197,53,13
2016-04-11 00:20:36,219.109.57.18,42.219.154.191,428,19
2016-04-11 00:20:49,42.219.154.191,240.125.1.149,2946,13
2016-04-11 00:20:53,42.219.154.191,37.7.204.254,147,4
2016-04-11 00:21:07,209.212.52.11,42.219.154.191,670490,14
2016-04-11 00:21:29,42.219.154.191,209.150.30.122,20935342,22
2016-04-11 00:21:35,194.233.94.13,42.219.154.191,21271933,6
2016-04-11 00:22:06,103.36.40.60,42.219.154.191,17937053,31
2016-04-11 00:22:14,85.236.82.121,42.219.154.191,21471862,8
2016-04-11 00:22:35,49.149.152.95,42.219.154.191,17507290,21
2016-04-11 00:22:54,176.116.194.233,42.219.154.191,31974563,19
2016-04-11 00:23:05,102.216.44.231,42.219.154.191,594594,11
2016-04-11 00:23:12,182.42.183.8,42.219.154.191,526640,7
2016-04-11 00:23:25,208.111.37.242,42.219.154.191,188169,13
2016-04-11 00:23:46,85.236.82.121,42.219.154.191,94851,21
2016-04-11 00:24:00,175.177.229.123,42.219.154.191,325233,14
2016-04-11 00:24:27,143.72.4.250,42.219.154.191,18939126,27
2016-04-11 00:24:28,93.101.248.223,42.219.154.191,17743617,1
2016-04-11 00:24:56,42.219.154.191,216.59.64.78,641104,28
2016-04-11 00:25:07,42.219.154.191,42.145.42.169,18409852,11
2016-04-11 00:25:15,64.205.217.179,42.219.154.191,17258978,8
2016-04-11 00:25:41,143.72.4.250,42.219.154.191,18928465,26
2016-04-11 00:25:43,42.219.154.191,71.139.100.37,18623988,2
2016-04-11 00:26:04,45.202.195.102,42.219.154.191,551541,21
2016-04-11 00:26:22,42.219.154.191,85.236.82.121,529198,18
2016-04-11 00:26:37,143.72.8.137,42.219.154.191,523162,15
2016-04-11 00:26:46,62.11.154.132,42.219.154.191,207682,9
2016-04-11 00:26:59,143.72.8.137,42.219.154.191,63905,13
2016-04-11 00:27:24,42.219.154.191,143.72.4.250,95831,25
2016-04-11 00:27:25,42.219.154.191,42.39.162.227,1827674,1
2016-04-11 00:27:45,42.219.154.191,209.48.89.234,1743955,20
2016-04-11 00:27:49,42.219.154.191,182.42.162.139,2113515,4
2016-04-11 00:28:04,36.149.244.182,42.219.154.191,1983021,15
2016-04-11 00:28:26,42.219.154.191,84.219.6.91,239745,22
2016-04-11 00:28:36,73.5.203.135,42.219.154.191,293683,10
2016-04-11 00:29:00,32.64.23.193,42.219.154.191,169531,24
2016-04-11 00:29:19,42.219.154.191,106.150.228.181,736163,19
2016-04-11 00:29:48,192.253.239.41,42.219.154.191,38055,29
2016-04-11 00:29:54,42.219.154.191,208.105.103.203,2251313,6
2016-04-11 00:30:07,67.210.92.255,42.219.154.191,1976,13
2016-04-11 00:30:23,106.150.228.145,42.219.154.191,3539,16
2016-04-11 00:30:41,188.31.65.79,42.219.154.191,1118,18
2016-04-11 00:31:02,42.219.154.191,23.227.153.224,92,21
2016-04-11 00:31:14,71.177.244.137,42.219.154.191,89,12
2016-04-11 00:31:32,42.219.154.191,32.88.152.252,103,18
2016-04-11 00:31:42,202.29.5.27,42.219.154.191,202,10
2016-04-11 00:31:49,33.12.107.46,42.219.154.191,198,7
2016-04-11 00:32:06,32.125.115.56,42.219.154.191,1240242,17
2016-04-11 00:32:23,223.114.19.19,42.219.154.191,13068,17
2016-04-11 00:32:26,42.219.154.191,198.132.87.116,409695,3
2016-04-11 00:32:42,33.32.94.215,42.219.154.191,18961911,16
2016-04-11 00:32:51,197.197.174.170,42.219.154.191,17212948,9
2016-04-11 00:33:12,42.219.154.191,59.42.41.71,18732086,21
2016-04-11 00:33:34,216.51.231.15,42.219.154.191,436,22
2016-04-11 00:33:41,173.10.50.18,42.219.154.191,772,7
2016-04-11 00:33:52,201.103.243.240,42.219.154.191,461,11
2016-04-11 00:34:11,182.42.183.8,42.219.154.191,336,19
2016-04-11 00:34:35,188.31.65.60,42.219.154.191,220,24
2016-04-11 00:35:02,63.0.244.133,42.219.154.191,1329,27
2016-04-11 00:35:29,217.231.240.77,42.219.154.191,111140,27
2016-04-11 00:35:34,42.219.154.191,208.71.248.17,101713,5
2016-04-11 00:36:01,36.163.217.46,42.219.154.191,29427,27
2016-04-11 00:36:15,210.95.92.23,42.219.154.191,2053547,14
2016-04-11 00:36:33,42.219.154.191,194.233.74.100,1693247,18
2016-04-11 00:36:55,194.233.67.149,42.219.154.191,1286074,22
2016-04-11 00:37:07,42.219.154.191,52.168.160.72,1248618,12
2016-04-11 00:37:09,204.97.46.123,42.219.154.191,4645277,2
2016-04-11 00:37:39,143.72.8.137,42.219.154.191,4348940,30
2016-04-11 00:37:58,42.219.154.191,60.242.232.71,155374529,19
2016-04-11 00:38:26,42.219.154.191,71.251.52.19,19410647,28
2016-04-11 00:38:29,178.125.6.125,42.219.154.191,387734,3
2016-04-11 00:38:47,42.219.154.191,73.5.203.135,11597,18
2016-04-11 00:39:15,168.43.104.70,42.219.154.191,5518380,28
2016-04-11 00:39:23,37.7.7.11,42.219.154.191,89350,8
2016-04-11 00:39:38,57.41.5.186,42.219.154.191,141635,15
2016-04-11 00:39:50,33.12.107.46,42.219.154.191,54779,12
2016-04-11 00:39:51,42.219.154.191,204.97.186.117,56478,1
2016-04-11 00:40:00,42.219.154.191,211.56.203.9,598,9
2016-04-11 00:40:20,85.236.82.121,42.219.154.191,5813,20
2016-04-11 00:40:42,42.219.154.191,133.2.215.60,781,22
2016-04-11 00:41:05,42.219.154.191,143.72.4.250,6543,23
2016-04-11 00:41:17,42.219.154.191,204.97.134.100,3342,12
2016-04-11 00:41:46,67.208.91.182,42.219.154.191,118,29
2016-04-11 00:41:49,106.150.228.167,42.219.154.191,136962,3
2016-04-11 00:42:05,37.97.68.0,42.219.154.191,183320,16
2016-04-11 00:42:26,223.114.19.19,42.219.154.191,545023,21
2016-04-11 00:42:45,85.236.82.121,42.219.154.191,454657,19
2016-04-11 00:43:03,42.219.154.191,143.72.8.137,30882,18
2016-04-11 00:43:24,42.219.154.191,234.119.120.41,12166,21
2016-04-11 00:43:56,209.52.186.157,42.219.154.191,870,32
2016-04-11 00:44:09,143.72.8.137,42.219.154.191,1087,13
2016-04-11 00:44:29,56.153.165.185,42.219.154.191,1164,20
2016-04-11 00:44:45,42.219.154.191,217.107.222.224,56,16
2016-04-11 00:44:51,42.219.154.191,62.72.159.15,15624292,6
2016-04-11 00:44:58,194.233.67.128,42.219.154.191,28,7
2016-04-11 00:45:06,37.71.8.150,42.219.154.191,32,8
2016-04-11 00:45:34,209.57.204.118,42.219.154.191,28,28
2016-04-11 00:45:57,42.219.154.191,165.133.210.175,28,23
2016-04-11 00:46:13,62.47.112.237,42.219.154.191,36,16
2016-04-11 00:46:25,143.72.8.137,42.219.154.191,30,12
2016-04-11 00:46:37,42.219.154.191,143.72.8.137,29,12
2016-04-11 00:46:47,245.235.45.198,42.219.154.191,28,10
2016-04-11 00:47:16,222.176.252.213,42.219.154.191,32,29
2016-04-11 00:47:27,152.23.28.227,42.219.154.191,32,11
2016-04-11 00:47:46,212.115.155.66,42.219.154.191,31,19
2016-04-11 00:48:07,212.32.30.165,42.219.154.191,29,21
2016-04-11 00:48:26,196.176.231.130,42.219.154.191,31,19
2016-04-11 00:48:41,42.219.154.191,76.164.217.221,31,15
2016-04-11 00:49:06,61.151.13.119,42.219.154.191,35,25
2016-04-11 00:49:11,245.120.1.81,42.219.154.191,28,5
2016-04-11 00:49:22,42.219.154.191,219.109.61.118,36,11
2016-04-11 00:49:41,204.223.250.209,42.219.154.191,29,19
2016-04-11 00:50:07,42.219.154.191,197.34.216.142,132974,26
2016-04-11 00:50:10,42.219.154.191,60.242.232.72,131486,3
2016-04-11 00:50:28,131.139.82.162,42.219.154.191,1577,18
2016-04-11 00:50:45,220.160.126.106,42.219.154.191,98065,17
2016-04-11 00:50:56,194.233.64.157,42.219.154.191,6860615,11
2016-04-11 00:51:19,42.219.154.191,208.67.253.137,55468,23
