te,sa,da,byt,teDelta
2016-04-11 00:00:01,42.219.156.240,216.63.192.71,250,1
2016-04-11 00:00:02,42.219.156.240,45.202.195.102,2091,1
2016-04-11 00:00:03,143.72.8.137,42.219.156.240,9839,1
2016-04-11 00:00:04,42.219.156.240,68.227.91.230,180196,1
2016-04-11 00:00:05,36.50.44.241,42.219.156.240,67677,1
2016-04-11 00:00:06,42.219.156.240,56.153.165.185,2350588,1
2016-04-11 00:00:07,42.219.156.240,143.72.8.137,21351312,1
2016-04-11 00:00:08,42.219.156.240,168.51.242.230,20387273,1
2016-04-11 00:00:09,101.88.111.114,42.219.156.240,21347329,1
2016-04-11 00:00:10,32.88.152.252,42.219.156.240,21245726,1
2016-04-11 00:00:11,72.145.20.36,42.219.156.240,4050096,1
2016-04-11 00:00:12,42.219.156.240,175.177.229.59,20329088,1
2016-04-11 00:00:13,86.132.96.95,42.219.156.240,248422483,1
2016-04-11 00:00:14,69.31.239.81,42.219.156.240,49490792,1
2016-04-11 00:00:15,42.219.156.240,127.204.60.89,20902856,1
2016-04-11 00:00:16,42.219.156.240,43.164.49.177,20652610,1
2016-04-11 00:00:17,102.216.44.65,42.219.156.240,20979813,1
2016-04-11 00:00:18,42.219.156.240,60.242.232.72,20342093,1
2016-04-11 00:00:19,85.194.125.134,42.219.156.240,21982036,1
2016-04-11 00:00:20,42.219.156.240,216.52.239.252,25831678,1
2016-04-11 00:00:21,42.219.156.240,219.106.244.103,51966203,1
2016-04-11 00:00:22,91.71.126.150,42.219.156.240,22525939,1
2016-04-11 00:00:23,42.219.156.240,165.152.191.218,151933037,1
2016-04-11 00:00:24,36.227.192.12,42.219.156.240,34343309,1
2016-04-11 00:00:25,42.219.156.240,169.110.171.181,150660693,1
2016-04-11 00:00:26,42.219.156.240,194.233.64.113,22288093,1
2016-04-11 00:00:27,208.111.89.11,42.219.156.240,154448137,1
2016-04-11 00:00:28,42.219.156.240,42.144.165.179,4190772,1
2016-04-11 00:00:29,42.219.156.240,64.240.44.195,21925527,1
2016-04-11 00:00:30,42.219.156.240,194.233.64.207,1716158,1
2016-04-11 00:00:31,42.219.156.240,143.72.8.137,1754116,1
2016-04-11 00:00:32,37.73.221.121,42.219.156.240,162677918,1
2016-04-11 00:00:33,169.108.222.98,42.219.156.240,558636181,1
2016-04-11 00:00:34,42.219.156.240,91.71.126.182,2289005,1
2016-04-11 00:00:35,69.124.9.215,42.219.156.240,540180,1
