te,sa,da,byt,teDelta
2016-04-11 00:03:48,42.219.153.82,43.164.49.177,6676,228
2016-04-11 00:10:59,204.97.186.217,42.219.153.82,76836,431
2016-04-11 00:16:39,42.219.153.82,168.153.14.162,518,340
2016-04-11 00:20:16,42.219.153.82,176.206.252.185,535,217
2016-04-11 00:25:13,197.197.174.170,42.219.153.82,1096,297
2016-04-11 00:28:05,42.219.153.82,194.233.75.134,1380,172
2016-04-11 00:30:18,85.236.82.121,42.219.153.82,1590,133
2016-04-11 00:34:23,69.124.9.215,42.219.153.82,1710,245
2016-04-11 00:43:17,85.236.82.121,42.219.153.82,675836,534
2016-04-11 00:49:59,42.219.153.82,143.72.4.250,13626906,402
2016-04-11 00:55:33,42.219.153.82,60.242.232.67,489227,334
2016-04-11 01:00:22,219.106.225.8,42.219.153.82,288202,289
2016-04-11 01:01:15,42.219.153.82,194.102.193.140,3144060,53
2016-04-11 01:04:38,42.219.153.82,85.236.82.121,506,203
2016-04-11 01:13:08,71.163.139.11,42.219.153.82,827,510
2016-04-11 01:23:54,43.164.45.110,42.219.153.82,19082,646
2016-04-11 01:25:22,91.71.126.167,42.219.153.82,95,88
2016-04-11 01:29:03,42.219.153.82,188.31.65.103,168,221
2016-04-11 01:33:11,42.219.153.82,204.223.41.243,1096,248
2016-04-11 01:38:28,42.219.153.82,175.177.229.89,39217,317
2016-04-11 01:42:50,42.219.153.82,76.164.235.195,3381,262
2016-04-11 01:45:53,42.219.153.82,244.35.71.19,204795,183
2016-04-11 01:51:23,42.219.153.82,204.91.46.203,239755,330
2016-04-11 01:54:02,62.169.8.184,42.219.153.82,223403,159
2016-04-11 01:54:25,42.219.153.82,199.94.40.208,118,23
2016-04-11 01:56:00,211.54.35.184,42.219.153.82,29,95
2016-04-11 01:59:21,42.219.153.82,102.216.44.78,31,201
2016-04-11 02:01:32,42.219.153.82,143.72.8.137,35,131
2016-04-11 02:07:28,209.62.235.76,42.219.153.82,33,356
2016-04-11 02:13:18,42.219.153.82,143.72.8.137,501118,350
2016-04-11 02:16:27,57.67.1.33,42.219.153.82,455861,189
