te,sa,da,byt,teDelta
2016-04-11 00:00:02,42.219.153.82,69.30.89.92,17551,2
2016-04-11 00:00:22,42.219.153.82,216.61.94.144,640007,20
2016-04-11 00:00:34,101.88.111.114,42.219.153.82,531143,12
2016-04-11 00:00:50,42.219.153.82,42.145.31.42,22500814,16
2016-04-11 00:01:14,42.219.153.82,133.7.21.9,21063406,24
2016-04-11 00:01:34,42.219.153.82,208.91.102.13,21151242,20
2016-04-11 00:01:55,69.124.9.215,42.219.153.82,32576287,21
2016-04-11 00:02:00,42.219.153.82,213.39.119.99,73078098,5
2016-04-11 00:02:22,42.219.153.82,221.163.179.64,20782201,22
2016-04-11 00:02:44,204.223.250.211,42.219.153.82,20659981,22
2016-04-11 00:02:49,218.33.147.83,42.219.153.82,20750912,5
2016-04-11 00:03:02,201.112.228.137,42.219.153.82,22275698,13
2016-04-11 00:03:15,32.64.23.193,42.219.153.82,309379808,13
2016-04-11 00:03:45,42.219.153.82,213.41.223.136,21963159,30
2016-04-11 00:03:57,58.239.100.31,42.219.153.82,21610148,12
2016-04-11 00:04:22,42.219.153.82,194.233.78.100,21306643,25
2016-04-11 00:04:36,60.134.174.52,42.219.153.82,21519216,14
2016-04-11 00:04:51,194.233.74.11,42.219.153.82,183469340,15
2016-04-11 00:05:08,194.233.74.39,42.219.153.82,154733568,17
2016-04-11 00:05:24,143.72.4.250,42.219.153.82,35506884,16
2016-04-11 00:05:50,42.219.153.82,175.177.229.61,4413523,26
2016-04-11 00:06:11,42.219.153.82,210.46.70.118,21699634,21
2016-04-11 00:06:34,165.133.210.175,42.219.153.82,17722,23
2016-04-11 00:06:53,194.233.64.115,42.219.153.82,21205,19
2016-04-11 00:07:06,42.219.153.82,143.72.8.137,91,13
2016-04-11 00:07:15,168.40.238.59,42.219.153.82,41,9
2016-04-11 00:07:23,103.36.243.232,42.219.153.82,178,8
2016-04-11 00:07:41,42.219.153.82,250.221.188.238,108,18
2016-04-11 00:07:56,42.219.153.82,85.236.82.121,208,15
2016-04-11 00:08:14,42.219.153.82,73.5.203.135,163856,18
2016-04-11 00:08:39,42.219.153.82,64.190.147.204,268757,25
2016-04-11 00:08:50,114.153.148.236,42.219.153.82,197,11
2016-04-11 00:09:13,42.219.153.82,223.131.238.29,165,23
2016-04-11 00:09:28,217.176.165.84,42.219.153.82,4124573,15
2016-04-11 00:09:41,42.219.153.82,143.72.8.137,34,13
2016-04-11 00:09:43,42.219.153.82,118.226.87.217,140845113,2
2016-04-11 00:10:03,42.219.153.82,208.255.38.41,41829994,20
2016-04-11 00:10:10,60.242.232.74,42.219.153.82,20579013,7
2016-04-11 00:10:31,42.219.153.82,165.133.210.175,20535475,21
2016-04-11 00:10:42,253.138.42.216,42.219.153.82,20389222,11
2016-04-11 00:10:53,143.72.8.137,42.219.153.82,21366870,11
2016-04-11 00:11:09,42.219.153.82,188.31.65.108,21283310,16
2016-04-11 00:11:45,188.31.65.69,42.219.153.82,5297300,36
2016-04-11 00:12:00,42.219.153.82,23.227.153.224,20926777,15
2016-04-11 00:12:05,42.219.153.82,194.192.119.230,21330297,5
2016-04-11 00:12:23,42.219.153.82,194.233.94.202,21130539,18
2016-04-11 00:12:39,42.219.153.82,89.107.13.224,21354633,16
2016-04-11 00:13:02,223.220.4.57,42.219.153.82,21164265,23
2016-04-11 00:13:18,194.233.67.128,42.219.153.82,20740284,16
2016-04-11 00:13:31,170.235.218.109,42.219.153.82,21137599,13
2016-04-11 00:13:35,106.150.228.75,42.219.153.82,1053790,4
2016-04-11 00:13:45,42.219.153.82,106.150.228.139,5726181,10
2016-04-11 00:13:52,42.219.153.82,37.140.226.213,138018109,7
2016-04-11 00:13:59,42.219.153.82,73.5.203.135,21406924,7
2016-04-11 00:14:06,42.219.153.82,50.78.118.194,22005955,7
2016-04-11 00:14:30,42.219.153.82,187.110.192.192,470576051,24
2016-04-11 00:14:33,42.219.153.82,165.133.210.175,21603946,3
2016-04-11 00:14:56,69.124.9.215,42.219.153.82,21967105,23
2016-04-11 00:15:17,102.216.44.76,42.219.153.82,21774905,21
2016-04-11 00:15:29,42.219.153.82,37.64.203.5,22431133,12
2016-04-11 00:15:42,42.219.153.82,59.42.41.71,1622777,13
2016-04-11 00:16:06,42.219.153.82,204.223.250.209,20306345,24
2016-04-11 00:16:20,42.219.153.82,106.150.228.66,20326064,14
2016-04-11 00:16:27,42.219.153.82,244.170.64.89,476997132,7
2016-04-11 00:16:45,42.219.153.82,204.97.186.216,3326767,18
2016-04-11 00:16:52,143.72.8.137,42.219.153.82,20468815,7
2016-04-11 00:17:12,57.67.1.33,42.219.153.82,20346526,20
2016-04-11 00:17:26,204.223.41.243,42.219.153.82,28335379,14
2016-04-11 00:17:40,188.31.65.83,42.219.153.82,124267466,14
2016-04-11 00:17:55,193.40.57.3,42.219.153.82,136385823,15
2016-04-11 00:18:13,131.155.170.160,42.219.153.82,38071608,18
2016-04-11 00:18:31,143.72.8.137,42.219.153.82,60154140,18
2016-04-11 00:18:37,106.150.228.142,42.219.153.82,16183887,6
2016-04-11 00:18:58,42.219.153.82,216.38.180.124,31,21
2016-04-11 00:19:12,194.233.64.113,42.219.153.82,21741608,14
2016-04-11 00:19:23,194.233.64.163,42.219.153.82,140701498,11
2016-04-11 00:19:38,194.233.67.250,42.219.153.82,21348124,15
2016-04-11 00:19:43,42.219.153.82,106.150.200.70,21334910,5
2016-04-11 00:20:00,42.219.153.82,170.178.166.99,21208363,17
2016-04-11 00:20:04,194.233.67.148,42.219.153.82,21263122,4
2016-04-11 00:20:32,42.219.153.82,197.197.174.170,20678338,28
2016-04-11 00:20:58,248.24.211.32,42.219.153.82,20998693,26
2016-04-11 00:21:13,42.219.153.82,43.164.49.177,20856951,15
2016-04-11 00:21:33,42.219.153.82,67.204.157.71,21323637,20
2016-04-11 00:21:49,42.219.153.82,73.5.203.135,21316374,16
2016-04-11 00:22:09,42.219.153.82,143.72.4.250,21128611,20
2016-04-11 00:22:21,42.219.153.82,165.29.181.202,21147151,12
2016-04-11 00:22:42,69.124.9.215,42.219.153.82,21689708,21
2016-04-11 00:23:02,67.208.91.182,42.219.153.82,26534862,20
2016-04-11 00:23:15,54.143.183.76,42.219.153.82,20506386,13
2016-04-11 00:23:32,42.219.153.82,245.71.43.210,171592198,17
2016-04-11 00:23:43,222.232.255.163,42.219.153.82,28507050,11
2016-04-11 00:24:04,42.219.153.82,91.71.126.157,21056246,21
2016-04-11 00:24:33,42.219.153.82,194.233.64.110,3852,29
2016-04-11 00:24:39,60.242.232.68,42.219.153.82,2280,6
2016-04-11 00:24:57,42.219.153.82,69.124.9.215,2265,18
2016-04-11 00:25:27,42.219.153.82,133.27.5.130,129,30
2016-04-11 00:25:35,42.219.153.82,187.110.192.192,32,8
2016-04-11 00:25:46,244.170.64.89,42.219.153.82,32,11
2016-04-11 00:26:04,56.153.165.185,42.219.153.82,32,18
2016-04-11 00:26:11,219.206.144.196,42.219.153.82,22659,7
2016-04-11 00:26:42,42.219.153.82,84.219.0.29,58503,31
2016-04-11 00:26:55,42.219.153.82,194.102.193.140,85886,13
2016-04-11 00:27:14,42.219.153.82,234.217.199.189,5269561,19
2016-04-11 00:27:31,42.219.153.82,143.72.8.137,75892694,17
2016-04-11 00:27:32,187.119.1.17,42.219.153.82,160522488,1
