te,sa,da,byt,teDelta
2016-04-11 00:00:42,42.219.155.132,216.61.241.150,463,42
2016-04-11 00:01:16,36.153.139.21,42.219.155.132,177344,34
2016-04-11 00:01:28,54.143.54.174,42.219.155.132,484987369,12
2016-04-11 00:02:05,42.219.155.132,56.153.165.185,555278021,37
2016-04-11 00:03:58,42.219.155.132,74.75.140.65,37886815,113
2016-04-11 00:04:38,176.206.153.121,42.219.155.132,129260,40
2016-04-11 00:05:48,42.219.155.132,177.141.130.81,5787055,70
2016-04-11 00:07:06,54.143.54.149,42.219.155.132,20669173,78
2016-04-11 00:08:16,42.219.155.132,234.193.140.92,21283849,70
2016-04-11 00:09:16,42.219.155.132,61.115.233.132,20344776,60
2016-04-11 00:09:53,54.143.54.224,42.219.155.132,21131010,37
2016-04-11 00:10:06,106.150.228.194,42.219.155.132,21317575,13
2016-04-11 00:10:31,42.219.155.132,36.149.244.182,20839987,25
2016-04-11 00:10:42,42.219.155.132,70.114.66.240,21222176,11
2016-04-11 00:11:14,188.31.65.107,42.219.155.132,60403679,32
2016-04-11 00:12:05,76.164.218.236,42.219.155.132,21226702,51
2016-04-11 00:12:46,42.219.155.132,143.72.8.137,21390594,41
2016-04-11 00:13:19,69.124.9.215,42.219.155.132,150905464,33
2016-04-11 00:14:26,42.219.155.132,85.236.75.148,445364040,67
2016-04-11 00:15:12,42.219.155.132,85.236.82.121,2540034,46
2016-04-11 00:15:50,42.219.155.132,211.56.203.9,34,38
2016-04-11 00:16:53,42.219.155.132,117.72.245.47,105033887,63
2016-04-11 00:17:42,45.202.195.102,42.219.155.132,149264322,49
2016-04-11 00:18:12,42.219.155.132,92.1.225.160,75922125,30
2016-04-11 00:19:17,42.219.155.132,194.233.74.238,51884247,65
2016-04-11 00:19:53,42.219.155.132,85.236.82.121,527977709,36
2016-04-11 00:20:42,194.233.64.42,42.219.155.132,20661079,49
2016-04-11 00:21:36,42.219.155.132,143.72.4.250,20625110,54
2016-04-11 00:22:10,42.145.156.195,42.219.155.132,20835885,34
2016-04-11 00:22:39,42.219.155.132,192.22.7.102,21689264,29
2016-04-11 00:23:50,131.138.118.247,42.219.155.132,19672058,71
2016-04-11 00:24:45,42.219.155.132,165.10.47.214,226514,55
2016-04-11 00:25:35,42.219.155.132,248.181.190.237,1417983,50
2016-04-11 00:26:42,217.63.103.249,42.219.155.132,21608512,67
2016-04-11 00:27:21,165.133.210.175,42.219.155.132,52911207,39
2016-04-11 00:28:13,42.219.155.132,212.112.8.199,21409158,52
2016-04-11 00:29:01,42.219.155.132,194.233.64.232,134529190,48
