te,sa,da,byt,teDelta
2016-04-11 00:00:01,32.100.20.28,42.219.154.184,217,1
2016-04-11 00:00:07,42.219.154.184,169.110.171.181,474,6
2016-04-11 00:00:08,208.111.89.11,42.219.154.184,460,1
2016-04-11 00:00:10,104.52.159.253,42.219.154.184,796,2
2016-04-11 00:00:16,209.34.199.244,42.219.154.184,541,6
2016-04-11 00:00:19,234.217.199.189,42.219.154.184,146577,3
2016-04-11 00:00:23,42.219.154.184,143.72.8.137,258047,4
2016-04-11 00:00:26,42.219.154.184,208.106.240.167,466725,3
2016-04-11 00:00:28,42.219.154.184,143.72.8.137,21891,2
2016-04-11 00:00:33,215.124.46.61,42.219.154.184,59753449,5
2016-04-11 00:00:36,143.72.8.137,42.219.154.184,140491301,3
2016-04-11 00:00:37,42.219.154.184,78.160.191.51,45236092,1
2016-04-11 00:00:41,44.226.207.115,42.219.154.184,430014441,4
2016-04-11 00:00:42,42.219.154.184,218.147.136.255,20251869,1
2016-04-11 00:00:44,42.219.154.184,69.124.9.215,20595383,2
2016-04-11 00:00:55,106.150.228.142,42.219.154.184,20883415,11
2016-04-11 00:01:00,143.72.8.137,42.219.154.184,20670055,5
2016-04-11 00:01:06,216.61.95.92,42.219.154.184,20495422,6
2016-04-11 00:01:09,194.88.211.210,42.219.154.184,22405574,3
2016-04-11 00:01:14,42.219.154.184,125.178.155.245,164348124,5
2016-04-11 00:01:16,214.41.204.101,42.219.154.184,156238755,2
2016-04-11 00:01:17,214.47.152.200,42.219.154.184,122013775,1
2016-04-11 00:01:20,42.219.154.184,43.164.49.177,65503544,3
2016-04-11 00:01:22,42.219.154.184,138.235.6.216,153016840,2
2016-04-11 00:01:27,36.149.244.182,42.219.154.184,158110208,5
2016-04-11 00:01:36,143.72.4.250,42.219.154.184,1989541,9
2016-04-11 00:01:38,165.133.210.160,42.219.154.184,138346384,2
2016-04-11 00:01:44,42.219.154.184,218.62.16.213,67320697,6
2016-04-11 00:01:47,42.219.154.184,210.61.191.215,34,3
2016-04-11 00:01:52,42.219.154.184,117.64.205.105,22191533,5
